name,desc
บรรจง โคมร้าย,สส.เขต (บุรีรัมย์ เขต 2)
สงวนศักดิ์ สาตตา,สส.เขต (บุรีรัมย์ เขต 3)
ติงลี่ อ่อนศิลา,สส.เขต (บุรีรัมย์ เขต 8)
หอม โภคพันธ์,สส.เขต (ศรีสะเกษ เขต 1)
เดโช บุญสอน,สส.เขต (ศรีสะเกษ เขต 5)
สว่าง สาธร,สส.เขต (ศรีสะเกษ เขต 6)
อมรรัตน์ พลทา,สส.เขต (ศรีสะเกษ เขต 7)
อ่อนสา จันโท,สส.เขต (ศรีสะเกษ เขต 8)
นรา ทวีนันท์,สส.เขต (อุดรธานี เขต 1)
ชาญชัย ศรีไชยมูล,สส.เขต (อุดรธานี เขต 2)
สุเมธา พรหมเครือ,สส.เขต (อุดรธานี เขต 3)
อภิวัชร์ เผ่าหอม,สส.เขต (อุดรธานี เขต 4)
เดชา ผาอาจ,สส.เขต (อุดรธานี เขต 5)
ธนาคม สังข์คร,สส.เขต (อุดรธานี เขต 7)
ไตรทศ พนาวัลย์รักษา,สส.เขต (อุดรธานี เขต 8)
วีรยุทธ แรงดี,สส.เขต (ขอนแก่น เขต 2)
ปิยวัจน์ จุลลาย,สส.เขต (ขอนแก่น เขต 9)
กิติพัฒน์ รอดอำพันธุ์,สส.เขต (นครราชสีมา เขต 1)
วรเทพ กระจ่างโพธิ์,สส.เขต (นครราชสีมา เขต 2)
วริยา ขานสันเทียะ,สส.เขต (นครราชสีมา เขต 4)
สันติ สีโมรส,สส.เขต (นครราชสีมา เขต 8)
ธนากร ดิษบงค์,สส.เขต (นครราชสีมา เขต 10)
อรรถกร อุดนอก,สส.เขต (นครราชสีมา เขต 14)
กันญภัทร นครังสุ,สส.เขต (กรุงเทพมหานคร เขต 1)
พัชรินทร์ ประสพสุข,สส.เขต (กรุงเทพมหานคร เขต 3)
ณัฐรมณ์ ลิ้นลา,สส.เขต (กรุงเทพมหานคร เขต 4)
สันติ โอเงิน,สส.เขต (กรุงเทพมหานคร เขต 7)
ชัยนิวัตน์ แสนวันนา,สส.เขต (กรุงเทพมหานคร เขต 8)
สมปอง เพิ่มพูล,สส.เขต (กรุงเทพมหานคร เขต 9)
กษาปณ์ บริบูรณ์,สส.เขต (กรุงเทพมหานคร เขต 11)
ภัคภร บุณยเกียรติ,สส.เขต (กรุงเทพมหานคร เขต 24)
มนัสนันท์ นพพิบูลย์,สส.เขต (กรุงเทพมหานคร เขต 25)
