name,desc,image,PartyName,memberType,province_name,zone_number
ประภาศ ปานเจี้ยง,ส.ส. เขต (พัทลุง เขต 3),http://202.6.26.16/images/candidate/thumb/93/3/cbda150d-3eaa-4aa4-a87c-f26e5f32a662.jpg,แทนคุณแผ่นดิน,zone,พัทลุง,3
ธนกร แสนตรี,ส.ส. เขต (เลย เขต 1),http://202.6.26.16/images/candidate/thumb/42/1/a8802bc2-f2a1-44f9-8bf6-35179f3b025f.jpg,แทนคุณแผ่นดิน,zone,เลย,1
ปรเมศวร์ สุริยวรรณ,ส.ส. เขต (เลย เขต 2),http://202.6.26.16/images/candidate/thumb/42/2/0d3d5318-0e35-463d-b76e-e953265133ab.jpg,แทนคุณแผ่นดิน,zone,เลย,2
ธณน นิยะโมสถ,ส.ส. เขต (เลย เขต 3),http://202.6.26.16/images/candidate/thumb/42/3/a2825ad0-3958-4501-939f-a4e91322da84.jpg,แทนคุณแผ่นดิน,zone,เลย,3
พัฒน์ อินชูรัญ,ส.ส. เขต (สระบุรี เขต 1),http://202.6.26.16/images/candidate/thumb/19/1/1fdd4b13-71d9-48c3-be1a-93549aa31442.jpg,แทนคุณแผ่นดิน,zone,สระบุรี,1
ประสิทธิ์ เชียงตา,ส.ส. เขต (สระบุรี เขต 2),http://202.6.26.16/images/candidate/thumb/19/2/2d05283a-dd66-4ba8-8672-9fdff9436b72.jpg,แทนคุณแผ่นดิน,zone,สระบุรี,2
อ้อย มูและ,ส.ส. เขต (ฉะเชิงเทรา เขต 1),http://202.6.26.16/images/candidate/thumb/24/1/92bdb88e-52a6-4033-a28a-a54f3ca559cc.jpg,แทนคุณแผ่นดิน,zone,ฉะเชิงเทรา,1
สุปรียา กลิ่นมาลัย,ส.ส. เขต (ฉะเชิงเทรา เขต 2),http://202.6.26.16/images/candidate/thumb/24/2/3b96caad-11d3-4696-b934-e62b0150601a.jpg,แทนคุณแผ่นดิน,zone,ฉะเชิงเทรา,2
สุภาพร กั้วพิทักษ์,ส.ส. เขต (ฉะเชิงเทรา เขต 3),http://202.6.26.16/images/candidate/thumb/24/3/d15f505f-657a-41ce-a4e5-a40731e7c2a4.jpg,แทนคุณแผ่นดิน,zone,ฉะเชิงเทรา,3
เอกชลิต โสภณ,ส.ส. เขต (ฉะเชิงเทรา เขต 4),http://202.6.26.16/images/candidate/thumb/24/4/c2068d0a-5388-457f-92d8-848053d5c7f9.jpg,แทนคุณแผ่นดิน,zone,ฉะเชิงเทรา,4
วันชัย ฆ้องทอง,ส.ส. เขต (ลพบุรี เขต 1),http://202.6.26.16/images/candidate/thumb/16/1/13f726f3-7844-4f89-9883-776a5ea3e307.jpg,แทนคุณแผ่นดิน,zone,ลพบุรี,1
ธีระประศานต์ ฆ้องทอง,ส.ส. เขต (ลพบุรี เขต 2),http://202.6.26.16/images/candidate/thumb/16/2/518fe5c0-2d6e-415f-b250-a14f961f33ef.jpg,แทนคุณแผ่นดิน,zone,ลพบุรี,2
ประสิทธิ์ บุตรศรี,ส.ส. เขต (ลพบุรี เขต 4),http://202.6.26.16/images/candidate/thumb/16/4/89df6fcd-c013-4514-bbb4-c8100a55a590.jpg,แทนคุณแผ่นดิน,zone,ลพบุรี,4
นพรุจ วิชัยขัทคะ,ส.ส. เขต (ลำปาง เขต 1),http://202.6.26.16/images/candidate/thumb/52/1/9bb8b4e2-4cda-4ba3-b54a-bd8c3cf09a22.jpg,แทนคุณแผ่นดิน,zone,ลำปาง,1
เฟื่องฟ้า ภาสกานนท์,ส.ส. เขต (ลำปาง เขต 2),http://202.6.26.16/images/candidate/thumb/52/2/f544bab7-4f7d-4259-bcbf-ad0a64642d0e.jpg,แทนคุณแผ่นดิน,zone,ลำปาง,2
สุนันท์ ปัญจวิโรจน์,ส.ส. เขต (ลำปาง เขต 4),http://202.6.26.16/images/candidate/thumb/52/4/2e866e37-4803-4448-a984-47ee3ad59df6.jpg,แทนคุณแผ่นดิน,zone,ลำปาง,4
ฉัตรชัย ฉายมงคล,ส.ส. เขต (กาฬสินธุ์ เขต 1),http://202.6.26.16/images/candidate/thumb/46/1/44d3e28f-463c-42de-8156-5046bf989d8d.jpg,แทนคุณแผ่นดิน,zone,กาฬสินธุ์,1
อาวุธ ศรีแก้วน้ำใส,ส.ส. เขต (กาฬสินธุ์ เขต 2),http://202.6.26.16/images/candidate/thumb/46/2/0c523f6d-c4de-45e7-8b92-d5f396c26620.jpg,แทนคุณแผ่นดิน,zone,กาฬสินธุ์,2
รัชพล ยอดยศ,ส.ส. เขต (กาฬสินธุ์ เขต 5),http://202.6.26.16/images/candidate/thumb/46/5/9f121fc7-7033-427b-bf89-a40e42425e93.jpg,แทนคุณแผ่นดิน,zone,กาฬสินธุ์,5
วิรัต ดีวิจิตร,ส.ส. เขต (พิษณุโลก เขต 1),http://202.6.26.16/images/candidate/thumb/65/1/9994e48f-0cff-40b4-b961-8810c019e9c7.jpg,แทนคุณแผ่นดิน,zone,พิษณุโลก,1
ภิญญลักษณ์ มั่นคง,ส.ส. เขต (พิษณุโลก เขต 2),http://202.6.26.16/images/candidate/thumb/65/2/2e1b14b4-1dc6-41ca-aee6-18420083f98c.jpg,แทนคุณแผ่นดิน,zone,พิษณุโลก,2
ยุภาวดี เมืองมา,ส.ส. เขต (พิษณุโลก เขต 3),http://202.6.26.16/images/candidate/thumb/65/3/bc7da043-01db-429b-a6e9-a95fe5ac561c.jpg,แทนคุณแผ่นดิน,zone,พิษณุโลก,3
ธนกร พ่วงรอด,ส.ส. เขต (พิษณุโลก เขต 4),http://202.6.26.16/images/candidate/thumb/65/4/304abeea-0955-4c92-9489-1e3a5264abab.jpg,แทนคุณแผ่นดิน,zone,พิษณุโลก,4
อมรรัตน์ เขียวขุ้ย,ส.ส. เขต (พิษณุโลก เขต 5),http://202.6.26.16/images/candidate/thumb/65/5/5544d74e-0755-43f8-9202-d0c8112af959.jpg,แทนคุณแผ่นดิน,zone,พิษณุโลก,5
ศักรินทร์ พันสมตน,ส.ส. เขต (เพชรบูรณ์ เขต 5),http://202.6.26.16/images/candidate/thumb/67/5/87d90165-9b17-48cf-9d0d-674cf00d96bf.jpg,แทนคุณแผ่นดิน,zone,เพชรบูรณ์,5
จวรรณภรณ์ มาตย์สุรีย์,ส.ส. เขต (มหาสารคาม เขต 1),http://202.6.26.16/images/candidate/thumb/44/1/879f6a2d-92d8-4de9-903d-bdb91e5dd0d5.jpg,แทนคุณแผ่นดิน,zone,มหาสารคาม,1
บุญมี รักสูงเนิน,ส.ส. เขต (มหาสารคาม เขต 2),http://202.6.26.16/images/candidate/thumb/44/2/f2ab9fbd-4a85-4688-8804-0b50840ea1a4.jpg,แทนคุณแผ่นดิน,zone,มหาสารคาม,2
ธนศร คณะวาปี,ส.ส. เขต (มหาสารคาม เขต 3),http://202.6.26.16/images/candidate/thumb/44/3/7a585770-03e5-4627-af72-aa64b8f5c596.jpg,แทนคุณแผ่นดิน,zone,มหาสารคาม,3
กฤตดนัย สิงหบุตร,ส.ส. เขต (มหาสารคาม เขต 4),http://202.6.26.16/images/candidate/thumb/44/4/c856e234-5f2b-4ded-b2fa-6fab99e38bcc.jpg,แทนคุณแผ่นดิน,zone,มหาสารคาม,4
กีรติ ถาเหง่า,ส.ส. เขต (มหาสารคาม เขต 5),http://202.6.26.16/images/candidate/thumb/44/5/42c939b0-6dd2-4eb4-b4a9-9d365b046d90.jpg,แทนคุณแผ่นดิน,zone,มหาสารคาม,5
สมพงค์ เวียงแก้ว,ส.ส. เขต (ชัยภูมิ เขต 3),http://202.6.26.16/images/candidate/thumb/36/3/ba589f32-bf00-4ae7-8e58-0f30718b7ef6.jpg,แทนคุณแผ่นดิน,zone,ชัยภูมิ,3
พิมพ์นภา จรัสกาย,ส.ส. เขต (ชัยภูมิ เขต 4),http://202.6.26.16/images/candidate/thumb/36/4/fa21fadb-1b5b-4d43-a72d-5f4f65e42ebe.jpg,แทนคุณแผ่นดิน,zone,ชัยภูมิ,4
ศักดิ์ดาวุฒิ ทันไธสง,ส.ส. เขต (ชัยภูมิ เขต 5),http://202.6.26.16/images/candidate/thumb/36/5/a560e953-55c3-4762-948d-236f19968b60.jpg,แทนคุณแผ่นดิน,zone,ชัยภูมิ,5
ณฐวัฒน์ ชุติภาปกรณ,ส.ส. เขต (นครสวรรค์ เขต 1),http://202.6.26.16/images/candidate/thumb/60/1/88b879ad-12c6-4428-ba05-a22ad3f8101a.jpg,แทนคุณแผ่นดิน,zone,นครสวรรค์,1
วิไลกัลยา ศิริกุลวิเชฐ,ส.ส. เขต (นครสวรรค์ เขต 2),http://202.6.26.16/images/candidate/thumb/60/2/c12d7f92-a042-4d93-82ee-b5dc510567a0.jpg,แทนคุณแผ่นดิน,zone,นครสวรรค์,2
คนึง สังข์ขาว,ส.ส. เขต (นครสวรรค์ เขต 3),http://202.6.26.16/images/candidate/thumb/60/3/6e591359-0247-4505-b2af-9079c83f6cdf.jpg,แทนคุณแผ่นดิน,zone,นครสวรรค์,3
สมพิศ ผาสุขศาสตร์,ส.ส. เขต (นครสวรรค์ เขต 4),http://202.6.26.16/images/candidate/thumb/60/4/e272a2b6-ba95-4884-9c04-48419b1e41e9.jpg,แทนคุณแผ่นดิน,zone,นครสวรรค์,4
สหรัฐ นิลทิม,ส.ส. เขต (เชียงราย เขต 1),http://202.6.26.16/images/candidate/thumb/57/1/d7a3f7cf-73ef-476f-bc24-9dc5ede4fb69.jpg,แทนคุณแผ่นดิน,zone,เชียงราย,1
ดวงเนตร ธรรมขันแข็ง,ส.ส. เขต (เชียงราย เขต 2),http://202.6.26.16/images/candidate/thumb/57/2/b0b15998-1536-4b5e-82de-8247833f1c0d.jpg,แทนคุณแผ่นดิน,zone,เชียงราย,2
สุรศักดิ์ ก๋องหล้า,ส.ส. เขต (เชียงราย เขต 3),http://202.6.26.16/images/candidate/thumb/57/3/0736f258-7d4f-48b9-a8dc-3c91c440d5b1.jpg,แทนคุณแผ่นดิน,zone,เชียงราย,3
อารีวัลย์ เครือปัญญา,ส.ส. เขต (เชียงราย เขต 4),http://202.6.26.16/images/candidate/thumb/57/4/ff1759fc-905d-48e8-80b7-8b0d7598c911.jpg,แทนคุณแผ่นดิน,zone,เชียงราย,4
ธนพล คำเป๊ก,ส.ส. เขต (เชียงราย เขต 5),http://202.6.26.16/images/candidate/thumb/57/5/51df2e9f-d0ec-42dd-b058-5e4ff4f60f7f.jpg,แทนคุณแผ่นดิน,zone,เชียงราย,5
สมชัด สายกระสุน,ส.ส. เขต (สุรินทร์ เขต 1),http://202.6.26.16/images/candidate/thumb/32/1/b81b4df7-1edc-4717-943e-03219bd6e50b.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,1
อุทัย ใจงาม,ส.ส. เขต (สุรินทร์ เขต 2),http://202.6.26.16/images/candidate/thumb/32/2/05fdd17c-ce4d-4a90-8207-edcaed8bd8c6.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,2
สมภูมิ แจ่มใส,ส.ส. เขต (สุรินทร์ เขต 3),http://202.6.26.16/images/candidate/thumb/32/3/675911de-4e5a-45b0-aa0b-040e6546a401.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,3
ศตภพ อานไทสง,ส.ส. เขต (สุรินทร์ เขต 4),http://202.6.26.16/images/candidate/thumb/32/4/dc95e390-6549-4c38-a57a-47693ebfcef1.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,4
เจตธนากร ทอนศรี,ส.ส. เขต (สุรินทร์ เขต 5),http://202.6.26.16/images/candidate/thumb/32/5/98f435b4-e4b0-4063-8ad0-98ace2d0c179.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,5
ธันยมัย คงสุขดี,ส.ส. เขต (สุรินทร์ เขต 6),http://202.6.26.16/images/candidate/thumb/32/6/334ba38c-b14d-4172-943d-641ba9e60da7.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,6
สมจิต สำนักนิตย์,ส.ส. เขต (สุรินทร์ เขต 7),http://202.6.26.16/images/candidate/thumb/32/7/49f46da4-d496-4421-bb36-fd598354632e.jpg,แทนคุณแผ่นดิน,zone,สุรินทร์,7
ชวภณ ดำรงสันหนู,ส.ส. เขต (สงขลา เขต 4),http://202.6.26.16/images/candidate/thumb/90/4/529f9d0d-0cf7-4924-b243-68d7f80ab50c.jpg,แทนคุณแผ่นดิน,zone,สงขลา,4
ปรีชา จันทะแสน,ส.ส. เขต (อุดรธานี เขต 3),http://202.6.26.16/images/candidate/thumb/41/3/55926fe6-9e08-4123-a413-1726b6b30ab4.jpg,แทนคุณแผ่นดิน,zone,อุดรธานี,3
ณรงค์ ภักดิ์สรสิทธิ์,ส.ส. เขต (อุดรธานี เขต 6),http://202.6.26.16/images/candidate/thumb/41/6/5d3ab0a7-afc7-42e3-9921-f64acfe6f4ec.jpg,แทนคุณแผ่นดิน,zone,อุดรธานี,6
เรณู สุวรรณจักร์,ส.ส. เขต (เชียงใหม่ เขต 1),http://202.6.26.16/images/candidate/thumb/50/1/71db8aca-713e-4046-a841-a2fbf95dabc2.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,1
นุชาภรณ์ หอมวงค์,ส.ส. เขต (เชียงใหม่ เขต 3),http://202.6.26.16/images/candidate/thumb/50/3/16592bdf-d4f4-4a9d-8899-f7f08068c980.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,3
พัชชนันท์ มีเต็มทรัพย์,ส.ส. เขต (เชียงใหม่ เขต 4),http://202.6.26.16/images/candidate/thumb/50/4/e0d846e8-9a44-4729-82ea-e47a75ee188a.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,4
วิเชียร ดังเด็ง,ส.ส. เขต (เชียงใหม่ เขต 5),http://202.6.26.16/images/candidate/thumb/50/5/a6b26055-2f27-4ca3-88da-1c8ded4bbf46.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,5
เพชร สุภาษี,ส.ส. เขต (เชียงใหม่ เขต 6),http://202.6.26.16/images/candidate/thumb/50/6/ace3f90c-413a-49da-8299-dc0659b16d06.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,6
ศศินา อุทัย,ส.ส. เขต (เชียงใหม่ เขต 7),http://202.6.26.16/images/candidate/thumb/50/7/da55bd80-e8fb-4e92-ac5d-bacfe999d54c.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,7
สุทธิพร หลวงยศ,ส.ส. เขต (เชียงใหม่ เขต 8),http://202.6.26.16/images/candidate/thumb/50/8/0ec1df5f-4423-4bbb-8937-ed6d4317e03d.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,8
บุญธรรม จองนาง,ส.ส. เขต (เชียงใหม่ เขต 9),http://202.6.26.16/images/candidate/thumb/50/9/bfc4677c-2688-4c62-bd16-751258512028.jpg,แทนคุณแผ่นดิน,zone,เชียงใหม่,9
สุรพล นามพิลา,ส.ส. เขต (ขอนแก่น เขต 1),http://202.6.26.16/images/candidate/thumb/40/1/4e0d1a3c-a622-412a-8638-4c6934e29b01.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,1
พัทธนันท์ วิชัย,ส.ส. เขต (ขอนแก่น เขต 2),http://202.6.26.16/images/candidate/thumb/40/2/fbada808-e3a5-4189-8883-2a3f61c9e31c.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,2
เลิศพิสิฐ ขุรีทรัพย์,ส.ส. เขต (ขอนแก่น เขต 3),http://202.6.26.16/images/candidate/thumb/40/3/3484aa27-0dd5-493c-9a9a-92fd46975461.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,3
ณัฐชพงศ์ อินทร์เสนา,ส.ส. เขต (ขอนแก่น เขต 4),http://202.6.26.16/images/candidate/thumb/40/4/16b891af-d5cc-481c-98d5-4a201b0a7f5a.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,4
ณัฐศักดิ์ บุญอำไพกิตตน์,ส.ส. เขต (ขอนแก่น เขต 6),http://202.6.26.16/images/candidate/thumb/40/6/e5c985c8-8d25-4845-ad1e-8d3fea090a27.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,6
เสาวภา วงษ์ชมภู,ส.ส. เขต (ขอนแก่น เขต 7),http://202.6.26.16/images/candidate/thumb/40/7/1e0970c1-8cba-417f-bf6d-55c8e641b434.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,7
สมพร จันทิหล้า,ส.ส. เขต (ขอนแก่น เขต 8),http://202.6.26.16/images/candidate/thumb/40/8/d2ffa757-b03a-44f7-b9d0-0cef00248a05.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,8
สำเริง วัลลา,ส.ส. เขต (ขอนแก่น เขต 9),http://202.6.26.16/images/candidate/thumb/40/9/27883569-f7b2-41f6-a339-4469796b5dac.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,9
พงศ์พัศ ศรีอุ่น,ส.ส. เขต (ขอนแก่น เขต 10),http://202.6.26.16/images/candidate/thumb/40/10/da55971a-79a1-4fb1-9436-973457c5086c.jpg,แทนคุณแผ่นดิน,zone,ขอนแก่น,10
เฟิร์ทป๊อปฟูล่า เชื้อท้าว,ส.ส. เขต (อุบลราชธานี เขต 2),http://202.6.26.16/images/candidate/thumb/34/2/b3b74ffe-b9c9-4423-91ee-d84b4368ce1c.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,2
ประกาศ พิบูลพงษ์,ส.ส. เขต (อุบลราชธานี เขต 4),http://202.6.26.16/images/candidate/thumb/34/4/1e99181d-ff16-4d3b-bdd4-9a14fb1afd6b.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,4
ศราวุธ แสงภักดี,ส.ส. เขต (อุบลราชธานี เขต 5),http://202.6.26.16/images/candidate/thumb/34/5/a73a9eec-33e3-47bd-88d0-3f07a96c959c.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,5
สมหมาย มิ่งขวัญ,ส.ส. เขต (อุบลราชธานี เขต 6),http://202.6.26.16/images/candidate/thumb/34/6/8fce40a0-1fd1-43e3-83af-7d75a515a165.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,6
ทองดี ศรีเสน,ส.ส. เขต (อุบลราชธานี เขต 9),http://202.6.26.16/images/candidate/thumb/34/9/c35962fa-ac11-42ad-a306-6430febe0fff.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,9
สมศรี บุญเหลือ,ส.ส. เขต (อุบลราชธานี เขต 10),http://202.6.26.16/images/candidate/thumb/34/10/060e892e-b0ff-4a79-b484-4d05c59dac9a.jpg,แทนคุณแผ่นดิน,zone,อุบลราชธานี,10
สุรสิทธิ์ สุวรรณภา,ส.ส. เขต (นครราชสีมา เขต 2),http://202.6.26.16/images/candidate/thumb/30/2/4539605d-1bba-43d3-b946-ae89570d870e.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,2
สมหมาย จุ้ยเพิ่ม,ส.ส. เขต (นครราชสีมา เขต 3),http://202.6.26.16/images/candidate/thumb/30/3/b73ca7fc-80c7-4dfc-87c6-20809dd6a9f1.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,3
ชุมพล ทวิธารคชา,ส.ส. เขต (นครราชสีมา เขต 4),http://202.6.26.16/images/candidate/thumb/30/4/21536b88-831d-4ffc-b954-867b4135e460.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,4
ชุติมณฑน์ เนียมสูงเนิน,ส.ส. เขต (นครราชสีมา เขต 6),http://202.6.26.16/images/candidate/thumb/30/6/2aea50bc-a4b1-473b-b64a-57ed42990720.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,6
ทองสอน พันธ์งาม,ส.ส. เขต (นครราชสีมา เขต 9),http://202.6.26.16/images/candidate/thumb/30/9/91929942-f81d-44e5-84c8-f7c64feea207.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,9
สุนันท์ อ่อนขาว,ส.ส. เขต (นครราชสีมา เขต 10),http://202.6.26.16/images/candidate/thumb/30/10/3eba2761-67df-48d9-9109-0e2be6517ddf.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,10
นิศาชน วัฒนการุณวงศ์,ส.ส. เขต (นครราชสีมา เขต 11),http://202.6.26.16/images/candidate/thumb/30/11/a34c62ec-1f43-4a35-b36c-a44965c4a4f1.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,11
เริงณรงค์ มาสิงห์,ส.ส. เขต (นครราชสีมา เขต 12),http://202.6.26.16/images/candidate/thumb/30/12/a03b255d-3b9d-4bae-9da0-2c142f92eb30.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,12
ภาสินี เข็มมะลัง,ส.ส. เขต (นครราชสีมา เขต 14),http://202.6.26.16/images/candidate/thumb/30/14/ea3594bb-460a-4be7-a5ad-99bd8a46c225.jpg,แทนคุณแผ่นดิน,zone,นครราชสีมา,14
กนกวรรณ กลิ่นสาท,ส.ส. เขต (กรุงเทพมหานคร เขต 17),http://202.6.26.16/images/candidate/thumb/10/17/b44b6637-50f3-4477-a5ab-a1e851c8e625.jpg,แทนคุณแผ่นดิน,zone,กรุงเทพมหานคร,17
วัชรพล บุษมงคล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 1),http://202.6.26.16/images/candidate/thumb/00/11/f88b1a55-93be-4da0-b5ac-040cc7bfa469.jpg,แทนคุณแผ่นดิน,partylist,-,-
สุวัฒน์ สร้างสกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 2),http://202.6.26.16/images/candidate/thumb/00/11/374d0235-6963-4290-aa20-b10dfa57d222.jpg,แทนคุณแผ่นดิน,partylist,-,-
พานิช จิตร์แจ้ง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 3),http://202.6.26.16/images/candidate/thumb/00/11/9a8f06cc-5d52-42ca-bf9c-97ee926dddcc.jpg,แทนคุณแผ่นดิน,partylist,-,-
วิชัย ศิรินคร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 4),http://202.6.26.16/images/candidate/thumb/00/11/613fe689-efe5-467b-ad76-40dfef39d011.jpg,แทนคุณแผ่นดิน,partylist,-,-
กมลลักษณ์ ชุมพล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 5),http://202.6.26.16/images/candidate/thumb/00/11/72e2444c-2114-45c4-8eb3-e38e29e8a715.jpg,แทนคุณแผ่นดิน,partylist,-,-
วิชัย บรรลุ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 6),http://202.6.26.16/images/candidate/thumb/00/11/342c10c6-7b53-4f09-85ff-bb7fbca7182a.jpg,แทนคุณแผ่นดิน,partylist,-,-
บุญธร อุปนันท์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 7),http://202.6.26.16/images/candidate/thumb/00/11/8c9b297f-839d-4f45-b985-8f8ee85e77ba.jpg,แทนคุณแผ่นดิน,partylist,-,-
ชูชาติ พิมพ์กา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 8),http://202.6.26.16/images/candidate/thumb/00/11/f62e6419-4967-432a-bed8-3e076a99a92f.jpg,แทนคุณแผ่นดิน,partylist,-,-
ธกร กันฒะวงศ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 9),http://202.6.26.16/images/candidate/thumb/00/11/9ea660d6-98fa-499f-a5da-f36b619462fc.jpg,แทนคุณแผ่นดิน,partylist,-,-
สรวิศทชากร สกุลโสภณ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 10),http://202.6.26.16/images/candidate/thumb/00/11/d134e147-b021-494c-8db4-51e852fa9ad2.jpg,แทนคุณแผ่นดิน,partylist,-,-
ญาณิศากรณ์ สกุลศุภมณี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 11),http://202.6.26.16/images/candidate/thumb/00/11/5e0febe5-dff3-4934-a90f-e44b0eb9b8c3.jpg,แทนคุณแผ่นดิน,partylist,-,-
สิริชัย รอดอุตม์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 12),http://202.6.26.16/images/candidate/thumb/00/11/115867db-9947-4c3a-b322-1d5823a3dfbb.jpg,แทนคุณแผ่นดิน,partylist,-,-
