name,desc
สุรชาติ ชาญประดิษฐ์,สส.เขต (ศรีสะเกษ เขต 2)
วิวัฒน์ชัย โหตระไวศยะ,สส.เขต (ศรีสะเกษ เขต 3)
จาตุรงค์ เพ็งนรพัฒน์,สส.เขต (ศรีสะเกษ เขต 4)
ธีระ ไตรสรณกุล,สส.เขต (ศรีสะเกษ เขต 5)
วีระพล จิตสัมฤทธิ์,สส.เขต (ศรีสะเกษ เขต 6)
มานพ จรัสดำรงนิตย์,สส.เขต (ศรีสะเกษ เขต 7)
ผ่องศรี แซ่จึง,สส.เขต (ศรีสะเกษ เขต 8)
ศราวุธ เพชรพนมพร,สส.เขต (อุดรธานี เขต 1)
อนันต์ ศรีพันธุ์,สส.เขต (อุดรธานี เขต 2)
ขจิตร ชัยนิคม,สส.เขต (อุดรธานี เขต 3)
อาภรณ์ สาราคำ,สส.เขต (อุดรธานี เขต 4)
จุฑาพัตธน์ เมนะสวัสดิ์,สส.เขต (อุดรธานี เขต 5)
จักรพรรดิ ไชยสาส์น,สส.เขต (อุดรธานี เขต 6)
เกรียงศักดิ์ ฝ้ายสีงาม,สส.เขต (อุดรธานี เขต 7)
เทียบจุฑา ขาวขำ,สส.เขต (อุดรธานี เขต 8)
ทัศนีย์ บูรณุปกรณ์,สส.เขต (เชียงใหม่ เขต 1)
นพคุณ รัฐผไท,สส.เขต (เชียงใหม่ เขต 2)
จักรพล ตั้งสุทธิธรรม,สส.เขต (เชียงใหม่ เขต 3)
วิทยา ทรงคำ,สส.เขต (เชียงใหม่ เขต 4)
สมพงษ์ อมรวิวัฒน์,สส.เขต (เชียงใหม่ เขต 5)
จุลพันธ์ อมรวิวัฒน์,สส.เขต (เชียงใหม่ เขต 6)
ประสิทธิ์ วุฒินันชัย,สส.เขต (เชียงใหม่ เขต 7)
สุรพล เกียรติไชยากร,สส.เขต (เชียงใหม่ เขต 8)
ศรีเรศ โกฎคำลือ,สส.เขต (เชียงใหม่ เขต 9)
จักริน พัฒน์ดำรงจิตร,สส.เขต (ขอนแก่น เขต 1)
อรอนงค์ สาระผล,สส.เขต (ขอนแก่น เขต 2)
จตุพร เจริญเชื้อ,สส.เขต (ขอนแก่น เขต 3)
มุกดา พงษ์สมบัติ,สส.เขต (ขอนแก่น เขต 4)
ภาควัต ศรีสุรพล,สส.เขต (ขอนแก่น เขต 5)
สิงหภณ ดีนาง,สส.เขต (ขอนแก่น เขต 6)
นวัธ เตาะเจริญสุข,สส.เขต (ขอนแก่น เขต 7)
สรัสนันท์ อรรณนพพร,สส.เขต (ขอนแก่น เขต 8)
วันนิวัติ สมบูรณ์,สส.เขต (ขอนแก่น เขต 9)
บัลลังก์ อรรณนพพร,สส.เขต (ขอนแก่น เขต 10)
วรสิทธิ์ กัลป์ตินันท์,สส.เขต (อุบลราชธานี เขต 1)
ณรงค์ชัย วีระกุล,สส.เขต (อุบลราชธานี เขต 2)
กิตติ์ธัญญา วาจาดี,สส.เขต (อุบลราชธานี เขต 3)
เอกชัย ทรงอำนาจเจริญ,สส.เขต (อุบลราชธานี เขต 4)
รัฐกิตติ์ ผาลีพัฒน์,สส.เขต (อุบลราชธานี เขต 5)
พิสิษฐ์ สันตพันธุ์,สส.เขต (อุบลราชธานี เขต 6)
ชูวิทย์ พิทักษ์พรพัลลภ,สส.เขต (อุบลราชธานี เขต 7)
เอกพล ญาวงค์,สส.เขต (อุบลราชธานี เขต 8)
ประภูศักดิ์ จินตะเวช,สส.เขต (อุบลราชธานี เขต 9)
สมคิด เชื้อคง,สส.เขต (อุบลราชธานี เขต 10)
สุปชัย อินทรักษา,สส.เขต (นครราชสีมา เขต 1)
สุธรรม พรสันเทียะ,สส.เขต (นครราชสีมา เขต 2)
ประเสริฐ จันทรรวงทอง,สส.เขต (นครราชสีมา เขต 3)
จักรกฤช ผาสุขมูล,สส.เขต (นครราชสีมา เขต 4)
โกศล ปัทมะ,สส.เขต (นครราชสีมา เขต 5)
สมชาย ภิญโญ,สส.เขต (นครราชสีมา เขต 6)
จรูญพงศ์ พันธุ์ศรีนคร,สส.เขต (นครราชสีมา เขต 7)
ประชาธิปไตย คำสิงห์นอก,สส.เขต (นครราชสีมา เขต 8)
อนุสรณ์ เอี่ยมสะอาด,สส.เขต (นครราชสีมา เขต 9)
ปฏิวัติ นาคำ,สส.เขต (นครราชสีมา เขต 10)
วรพล บวรลัทธพล,สส.เขต (นครราชสีมา เขต 11)
ศิรสิทธิ์ เลิศด้วยลาภ,สส.เขต (นครราชสีมา เขต 12)
รชตะ ด่านกุล,สส.เขต (นครราชสีมา เขต 13)
สุชาติ ภิญโญ,สส.เขต (นครราชสีมา เขต 14)
ลีลาวดี วัชโรบล,สส.เขต (กรุงเทพมหานคร เขต 1)
ประเดิมชัย บุญช่วยเหลือ,สส.เขต (กรุงเทพมหานคร เขต 5)
ประพนธ์ เนตรรังษี,สส.เขต (กรุงเทพมหานคร เขต 6)
วัฒนรักษ์ สุรนาทยุทธ์,สส.เขต (กรุงเทพมหานคร เขต 7)
สุณิสา ทิวากรดำรง,สส.เขต (กรุงเทพมหานคร เขต 8)
สุรชาติ เทียนทอง,สส.เขต (กรุงเทพมหานคร เขต 9)
การุณ โหสกุล,สส.เขต (กรุงเทพมหานคร เขต 10)
อนุดิษฐ์ นาครทรรพ,สส.เขต (กรุงเทพมหานคร เขต 11)
อนุสรณ์ ปั้นทอง,สส.เขต (กรุงเทพมหานคร เขต 12)
ตรีรัตน์ ศิริจันทโรภาส,สส.เขต (กรุงเทพมหานคร เขต 13)
พลภูมิ วิภัติภูมิประเทศ,สส.เขต (กรุงเทพมหานคร เขต 14)
วิชาญ มีนชัยนันท์,สส.เขต (กรุงเทพมหานคร เขต 15)
จิรายุ ห่วงทรัพย์,สส.เขต (กรุงเทพมหานคร เขต 16)
ไพโรจน์ อิสระเสรีพงษ์,สส.เขต (กรุงเทพมหานคร เขต 17)
ธีรรัตน์ สำเร็จวาณิชย์,สส.เขต (กรุงเทพมหานคร เขต 18)
วิตต์ ก้องธรนินทร์,สส.เขต (กรุงเทพมหานคร เขต 19)
ธวัชชัย ทองสิมา,สส.เขต (กรุงเทพมหานคร เขต 23)
วัน อยู่บำรุง,สส.เขต (กรุงเทพมหานคร เขต 26)
วันชัย ฟักเอี้ยง,สส.เขต (กรุงเทพมหานคร เขต 27)
วัฒนา เมืองสุข,สส.เขต (กรุงเทพมหานคร เขต 28)
สุภาภรณ์ คงวุฒิปัญญา,สส.เขต (กรุงเทพมหานคร เขต 29)
พงศ์พันธ์ ยอดเมืองเจริญ,สส.เขต (กรุงเทพมหานคร เขต 30)
