name,desc
นันทิญา นโมโชค,สส.เขต (ราชบุรี เขต 4)
จรัส ช้างผึ้ง,สส.เขต (ราชบุรี เขต 5)
วันชัย สบายจิตต์,สส.เขต (ชัยภูมิ เขต 1)
จตุภูมิ จิตตะคาม,สส.เขต (ชัยภูมิ เขต 2)
นงลักษณ์ จิตตะคาม,สส.เขต (ชัยภูมิ เขต 3)
ณัฐพงษ์ พรมจมร,สส.เขต (ชัยภูมิ เขต 4)
รุ่งธิวา ต่อพันธุ์,สส.เขต (ชัยภูมิ เขต 5)
พิมพ์ นุ่นเกษร,สส.เขต (นครสวรรค์ เขต 1)
นิพล นุ่นเกษร,สส.เขต (นครสวรรค์ เขต 3)
สมพร นุ่นเกษร,สส.เขต (นครสวรรค์ เขต 4)
ควร นุ่นเกษร,สส.เขต (นครสวรรค์ เขต 5)
ชะลอ รามัญ,สส.เขต (นครสวรรค์ เขต 6)
ภาคิณ เกษเพ็ชร์,สส.เขต (นนทบุรี เขต 1)
ธนัท ประทุมแก้ว,สส.เขต (นนทบุรี เขต 3)
ชวธีร์ คุปตะวาทิน,สส.เขต (นนทบุรี เขต 4)
ศยามล ประทุมแก้ว,สส.เขต (นนทบุรี เขต 5)
ธนกฤตฐิ์ ทองกล่ำ,สส.เขต (นนทบุรี เขต 6)
อุดม จินดา,สส.เขต (ปทุมธานี เขต 2)
บุญไทย อัคศรี,สส.เขต (ปทุมธานี เขต 3)
ชิตวีร์ ฉายวิมล,สส.เขต (ปทุมธานี เขต 4)
สุภเดช แก้วศรีสด,สส.เขต (สุราษฎร์ธานี เขต 6)
เพ็ญศรี แซ่จุง,สส.เขต (เชียงราย เขต 1)
มาลีรัตน์ ไชยจิตต์,สส.เขต (เชียงราย เขต 2)
อรชา อิกำเหนิด,สส.เขต (เชียงราย เขต 3)
นงนุช บุตรโสม,สส.เขต (เชียงราย เขต 4)
ศรีวรรณ์ ธินะ,สส.เขต (เชียงราย เขต 5)
จินดา ทาก่ำ,สส.เขต (เชียงราย เขต 6)
พิพัฒน์ ธินะ,สส.เขต (เชียงราย เขต 7)
พรรณี ยิมรัมย์,สส.เขต (ร้อยเอ็ด เขต 1)
พรทิพย์ สนิทนวล,สส.เขต (ร้อยเอ็ด เขต 2)
จารุวรรณ วงศ์พิมล,สส.เขต (ร้อยเอ็ด เขต 3)
ศุภิสรา ภิบาลศิลป์,สส.เขต (ร้อยเอ็ด เขต 4)
จิตราตรี วรภาพ,สส.เขต (ร้อยเอ็ด เขต 5)
วิทยา ผลภิญโญ,สส.เขต (สมุทรปราการ เขต 1)
ณิชานันท์ แซ่โอ้ว,สส.เขต (สมุทรปราการ เขต 2)
อนุพล อินทรภูมิ,สส.เขต (สมุทรปราการ เขต 3)
ณัฐพงศ์ อินทรภูมิ,สส.เขต (สมุทรปราการ เขต 4)
ประจิน โพธิ์เงิน,สส.เขต (สุรินทร์ เขต 1)
เกรียงไกร วุฒิยา,สส.เขต (สุรินทร์ เขต 2)
ทองดา วุฒิยา,สส.เขต (สุรินทร์ เขต 3)
อำพัน วุฒิยา,สส.เขต (สุรินทร์ เขต 4)
วงเดือน สุขเมือง,สส.เขต (สุรินทร์ เขต 5)
ประกอบ มีแก้ว,สส.เขต (สุรินทร์ เขต 6)
ปาริฉัตร ถาวรคง,สส.เขต (ชลบุรี เขต 3)
อัครวินท์ ศิริมาก,สส.เขต (ชลบุรี เขต 4)
ฐิตินันทา ศิริมาก,สส.เขต (ชลบุรี เขต 5)
เนตรทราย วอนเมือง,สส.เขต (ชลบุรี เขต 6)
สราวุธ สุขสวัสดิ์,สส.เขต (นครศรีธรรมราช เขต 2)
สุวพร เพ็ชรทองนะ,สส.เขต (นครศรีธรรมราช เขต 3)
นัฎฐานันท์ รัตนาพร,สส.เขต (นครศรีธรรมราช เขต 5)
ชิดกมล สาระพันธ์,สส.เขต (นครศรีธรรมราช เขต 6)
นพชัย เปี่ยมทรัพย์,สส.เขต (นครศรีธรรมราช เขต 7)
นันทิยา รัตนาพร,สส.เขต (นครศรีธรรมราช เขต 8)
ทองคำ ลุนนาแซง,สส.เขต (บุรีรัมย์ เขต 1)
อำพร ขุมทอง,สส.เขต (บุรีรัมย์ เขต 2)
สมจิต ทนงตน,สส.เขต (บุรีรัมย์ เขต 3)
อำนวย เข็มทิศ,สส.เขต (บุรีรัมย์ เขต 4)
แสงเดือน เหมียดสันเทียะ,สส.เขต (บุรีรัมย์ เขต 5)
มวน เข็มทิศ,สส.เขต (บุรีรัมย์ เขต 6)
สุนทร บรรหาร,สส.เขต (บุรีรัมย์ เขต 7)
ปิณฑิรา พลายลำทวน,สส.เขต (บุรีรัมย์ เขต 8)
อิสระพงษ์ ทองพันชั่ง,สส.เขต (ศรีสะเกษ เขต 1)
ฐิติมา จันตะเคียน,สส.เขต (ศรีสะเกษ เขต 2)
กำไลทิพย์ พิทักษา,สส.เขต (ศรีสะเกษ เขต 3)
เพ็ญ สระทองทา,สส.เขต (ศรีสะเกษ เขต 4)
บุญเลิศ ดวงดาว,สส.เขต (ศรีสะเกษ เขต 5)
สาคร นรสิงห์,สส.เขต (ศรีสะเกษ เขต 6)
วิไลวรรณ ผงกุลา,สส.เขต (ศรีสะเกษ เขต 7)
สิทธิพร ทองย่อย,สส.เขต (ศรีสะเกษ เขต 8)
กฤชกร บำรุงกรณ์,สส.เขต (สงขลา เขต 1)
อติวิชช์ ไพบูรณ์สมบัติ,สส.เขต (สงขลา เขต 3)
สุพัตรา ขำสาสดี,สส.เขต (สงขลา เขต 4)
สุภกิจ ขุนสังข์,สส.เขต (สงขลา เขต 5)
ฤทธิ์ชกร ศรีขวัญ,สส.เขต (สงขลา เขต 8)
สุรีวรรณ์ ชุมคำน้อย,สส.เขต (อุดรธานี เขต 1)
สำราญ มาตรวังแสง,สส.เขต (อุดรธานี เขต 2)
สังเวียน พิมโสดา,สส.เขต (อุดรธานี เขต 3)
ชนิดา โคตสพล,สส.เขต (อุดรธานี เขต 5)
จุฑารัตน์ โคตสพล,สส.เขต (อุดรธานี เขต 6)
เอกพัน ลุนสะแกวงศ์,สส.เขต (อุดรธานี เขต 7)
สุริน คะวิลุน,สส.เขต (อุดรธานี เขต 8)
ณัฑพร มโนใจ,สส.เขต (เชียงใหม่ เขต 1)
จงรักษ์ คำจา,สส.เขต (เชียงใหม่ เขต 2)
อัญชญา ปิ่นแก้ว,สส.เขต (เชียงใหม่ เขต 3)
อนุชา จันต๊ะตึง,สส.เขต (เชียงใหม่ เขต 4)
หน่อแก้ว ปาปวน,สส.เขต (เชียงใหม่ เขต 5)
ศิริพร นันตา,สส.เขต (เชียงใหม่ เขต 6)
ประทุม ภาวะดี,สส.เขต (เชียงใหม่ เขต 7)
เกรียงไกร อินตาเปี้ย,สส.เขต (เชียงใหม่ เขต 8)
อาริณี ชมภูป้อ,สส.เขต (เชียงใหม่ เขต 9)
วงเดือน ศรีคำภา,สส.เขต (ขอนแก่น เขต 1)
นวลละออง ซอลี,สส.เขต (ขอนแก่น เขต 2)
พิสมัย ใจดี,สส.เขต (ขอนแก่น เขต 3)
สมรักษ์ งามเนตร,สส.เขต (ขอนแก่น เขต 4)
สมพร จินดา,สส.เขต (ขอนแก่น เขต 5)
คำมี ปรมหิน,สส.เขต (ขอนแก่น เขต 6)
อินทร์ ใจดี,สส.เขต (ขอนแก่น เขต 7)
บุญสวน พยอม,สส.เขต (ขอนแก่น เขต 8)
คอย สุขเสริม,สส.เขต (ขอนแก่น เขต 9)
ธีรพัฒน์ อุทธกรี,สส.เขต (ขอนแก่น เขต 10)
สาคร พันธ์เสถียร,สส.เขต (อุบลราชธานี เขต 1)
สฤทธิ์ จันบัว,สส.เขต (อุบลราชธานี เขต 2)
จอม ยุบรัมย์,สส.เขต (อุบลราชธานี เขต 3)
สมบัติ วริพัฒน์,สส.เขต (อุบลราชธานี เขต 4)
สมัย หล้าบุดดา,สส.เขต (อุบลราชธานี เขต 5)
วีชัย พิมพ์พรมมา,สส.เขต (อุบลราชธานี เขต 6)
จินดา ไชยราช,สส.เขต (อุบลราชธานี เขต 7)
จำนงค์ หล้าบุดดา,สส.เขต (อุบลราชธานี เขต 8)
สมคิด พึ่งนา,สส.เขต (อุบลราชธานี เขต 9)
เลี้ยง ลับไธสง,สส.เขต (นครราชสีมา เขต 1)
เทียน ลับไธสง,สส.เขต (นครราชสีมา เขต 2)
สุรชัย สมบัติสนองคุณ,สส.เขต (นครราชสีมา เขต 3)
เปรียว คำแก้ว,สส.เขต (นครราชสีมา เขต 7)
ธนวรรณ เกษมสุข,สส.เขต (นครราชสีมา เขต 9)
ประพันธ์ ประจิตร,สส.เขต (นครราชสีมา เขต 10)
อนุสรณ์ วาทา,สส.เขต (นครราชสีมา เขต 11)
พัทธ์ฐิชา ณิชยรวีพัชร์,สส.เขต (กรุงเทพมหานคร เขต 1)
ศิวกร ซิมมณี,สส.เขต (กรุงเทพมหานคร เขต 2)
ไอยพราว พัชร์ปวริศร์,สส.เขต (กรุงเทพมหานคร เขต 3)
จักรกรินทร์ สิงหนุต,สส.เขต (กรุงเทพมหานคร เขต 4)
ภูเบศร์ มงคลวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 5)
นภารำไพ ณ นคร,สส.เขต (กรุงเทพมหานคร เขต 6)
สันต์สุข ไตรเพทพิสัย,สส.เขต (กรุงเทพมหานคร เขต 7)
ภิญญาภรณ์ คงพิทักษ์,สส.เขต (กรุงเทพมหานคร เขต 8)
ฟ้าใส บินสุมัน,สส.เขต (กรุงเทพมหานคร เขต 9)
ธีติมา พวงเพชรลาภ,สส.เขต (กรุงเทพมหานคร เขต 12)
ธีรพัฒน์ บุญภิรักษ์,สส.เขต (กรุงเทพมหานคร เขต 13)
ณัฐวรรธน์ ถิระวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 14)
กัญรภัส ด้วงมหาสอน,สส.เขต (กรุงเทพมหานคร เขต 15)
พรชัย พยนต์ภาค,สส.เขต (กรุงเทพมหานคร เขต 16)
อิษยา ทิพย์สุโข,สส.เขต (กรุงเทพมหานคร เขต 17)
ยุพวรรณ รักติประกร,สส.เขต (กรุงเทพมหานคร เขต 18)
วีระ เชื้อนุ่น,สส.เขต (กรุงเทพมหานคร เขต 19)
ทินนาถ วัฒนวิทย์,สส.เขต (กรุงเทพมหานคร เขต 20)
ณัฐพล ยังน้อย,สส.เขต (กรุงเทพมหานคร เขต 21)
ลาวัลย์ ชุมสาย ณ อยุธยา,สส.เขต (กรุงเทพมหานคร เขต 22)
วรินทร์พร จุติธนเสฏฐ์,สส.เขต (กรุงเทพมหานคร เขต 23)
วระสิทธิ์ ปิ่นกุลบุตร,สส.เขต (กรุงเทพมหานคร เขต 27)
ณพลการย์ ณิชยรวีพัชร์,สส.เขต (กรุงเทพมหานคร เขต 28)
