name,desc
อุ่น บุตรศรี,สส.เขต (สระแก้ว เขต 2)
ศิริพร จันทร์ชู,สส.เขต (สระแก้ว เขต 3)
โสภณ สุขุมาลพันธุ์,สส.เขต (สระบุรี เขต 1)
พินิตย์ อยู่ดี,สส.เขต (สระบุรี เขต 2)
สมเกียรติ สีแสง,สส.เขต (สระบุรี เขต 3)
ฐิติยาพร เกื้อหนุน,สส.เขต (สุโขทัย เขต 1)
มานิตา รุ่นแรก,สส.เขต (สุโขทัย เขต 2)
ช้อน ผดุงพงษ์,สส.เขต (สุโขทัย เขต 3)
มานะ ศรีโคตร,สส.เขต (หนองคาย เขต 1)
สาริน ราชบันดิษฐ์,สส.เขต (หนองคาย เขต 2)
กรมศิลป์ แม้นมณี,สส.เขต (หนองคาย เขต 3)
ชนาธิป พิลึก,สส.เขต (กำแพงเพชร เขต 1)
ชวลิต พิลึก,สส.เขต (กำแพงเพชร เขต 2)
วินัย คำจอง,สส.เขต (กำแพงเพชร เขต 3)
บุญเที่ยง ทองพูลรุ่งเรือง,สส.เขต (กำแพงเพชร เขต 4)
นิทัศน์ ศรีอุราม,สส.เขต (ฉะเชิงเทรา เขต 1)
นิภาพร พรมศรี,สส.เขต (ฉะเชิงเทรา เขต 3)
นุชจรินทร์ อินปาว,สส.เขต (นครพนม เขต 1)
วิวัฒน์ สรรพโส,สส.เขต (นครพนม เขต 2)
กองนี พาที,สส.เขต (นครพนม เขต 3)
ยนต์ เบ้าไธสงค์,สส.เขต (นครพนม เขต 4)
มะอูเซ็ง สาและ,สส.เขต (นราธิวาส เขต 1)
ดาการียา สมาแอ,สส.เขต (นราธิวาส เขต 2)
วรรณา บุญแก้ว,สส.เขต (นราธิวาส เขต 3)
นิสิต ดือราแม,สส.เขต (นราธิวาส เขต 4)
ประกาศ แก้วแกมพุทธ,สส.เขต (ปัตตานี เขต 1)
เจษฎา บาเหม,สส.เขต (ปัตตานี เขต 2)
สุพรรณี ศรีปาน,สส.เขต (ปัตตานี เขต 3)
ฮาซัน หมักหมัน,สส.เขต (ปัตตานี เขต 4)
กนกพร เดชเสน,สส.เขต (พระนครศรีอยุธยา เขต 1)
พเยาว์ ใจกว้าง,สส.เขต (พระนครศรีอยุธยา เขต 2)
อรรถพันธ์ ภาคอินทรีย์,สส.เขต (พระนครศรีอยุธยา เขต 3)
ภัชรา ลักษณาวงศ์,สส.เขต (พระนครศรีอยุธยา เขต 4)
ทิวา รักษากิจ,สส.เขต (ระยอง เขต 1)
เสาวลักษ์ แถลงสัตย์,สส.เขต (ระยอง เขต 2)
จิตติมา รักษากิจ,สส.เขต (ระยอง เขต 3)
พรทิพย์ รักษากิจ,สส.เขต (ระยอง เขต 4)
พัชรา พรหมอ่อน,สส.เขต (ลพบุรี เขต 1)
สาคร ด่วนใหญ่,สส.เขต (ลพบุรี เขต 2)
เอกชัย กล้าหาญ,สส.เขต (ลพบุรี เขต 3)
กฤตภาส พรหมอ่อน,สส.เขต (ลพบุรี เขต 4)
องอาจ สินอนันต์เศรษฐ์,สส.เขต (ลำปาง เขต 1)
ชมนันท์ กิ่งแก้ว,สส.เขต (ลำปาง เขต 2)
ประกอบ กิ่งแก้ว,สส.เขต (ลำปาง เขต 3)
ปณิชา วุฒิพล,สส.เขต (ลำปาง เขต 4)
พรทิพย์ สามงามแสน,สส.เขต (สุพรรณบุรี เขต 1)
สุนทร สามงามแสน,สส.เขต (สุพรรณบุรี เขต 2)
ธนัชญ์พงษ์ ทองไหลรวม,สส.เขต (สุพรรณบุรี เขต 3)
รุ่ง ผิวชอุ่ม,สส.เขต (สุพรรณบุรี เขต 4)
ฐิติณัฐ เพิ่มพิริยะพันธ์,สส.เขต (กาญจนบุรี เขต 2)
นาย ชาติโย,สส.เขต (กาญจนบุรี เขต 4)
อรวรรณ ผ่องศิริ,สส.เขต (กาญจนบุรี เขต 5)
ลมุล ศิลปแก่น,สส.เขต (กาฬสินธุ์ เขต 1)
บุณยะพร พิรชัช,สส.เขต (กาฬสินธุ์ เขต 2)
น้ำพุ สารวัล,สส.เขต (กาฬสินธุ์ เขต 3)
ชูกัญญาษา ภูเชิดสาย,สส.เขต (กาฬสินธุ์ เขต 4)
นพวรรณ ภูมั่นนา,สส.เขต (กาฬสินธุ์ เขต 5)
ยอแสง ทุมจะโปะ,สส.เขต (นครปฐม เขต 4)
วิวัฒน์ชัย   ก้อนจันทร์เทศ,สส.เขต (พิษณุโลก เขต 1)
สุชาติ อินทับทิม,สส.เขต (พิษณุโลก เขต 2)
ปราณี วรรณพโล,สส.เขต (พิษณุโลก เขต 3)
วิมลพันธ์ ไกรฤกษ์,สส.เขต (พิษณุโลก เขต 4)
รุ่งนภา ควรสมทบ,สส.เขต (พิษณุโลก เขต 5)
วิมล สุนา,สส.เขต (เพชรบูรณ์ เขต 1)
ทิพวัลย์ จันทร์แปลง,สส.เขต (เพชรบูรณ์ เขต 2)
อุไร จันจั่น,สส.เขต (เพชรบูรณ์ เขต 3)
สุข จันทโคต,สส.เขต (เพชรบูรณ์ เขต 4)
ประยุทธ บุญสนอง,สส.เขต (เพชรบูรณ์ เขต 5)
วินัย สารสวัสดิ์,สส.เขต (มหาสารคาม เขต 1)
ธีรพงษ์ บุดดี,สส.เขต (มหาสารคาม เขต 2)
เนตรดาว อ้มสมเสพย์,สส.เขต (มหาสารคาม เขต 3)
จันเพ็ญ วงษาวัตร,สส.เขต (มหาสารคาม เขต 4)
วีรยุทธ ก้านสรรไชย,สส.เขต (มหาสารคาม เขต 5)
ทรงเกียรติ ไตรรัตน์รังษี,สส.เขต (ราชบุรี เขต 1)
บุญเสริม หอมฟุ้ง,สส.เขต (ราชบุรี เขต 2)
พิมพ์นารา เกิดทิน,สส.เขต (ราชบุรี เขต 3)
ลัดดา ไตรรัตน์รังษี,สส.เขต (ราชบุรี เขต 4)
พชรณัฐ์ ฮ่วมแนะ,สส.เขต (ราชบุรี เขต 5)
เทียมจันทร์ ชำนาญวงศ์,สส.เขต (ชัยภูมิ เขต 1)
สุขสันต์ เนื่องชุมพล,สส.เขต (ชัยภูมิ เขต 2)
นุชฤทัย พยัคฆพล,สส.เขต (ชัยภูมิ เขต 3)
สุเทพ เนาว์โอโล,สส.เขต (ชัยภูมิ เขต 4)
สุภาภรณ์ เหลืองดี,สส.เขต (ชัยภูมิ เขต 5)
สิทธิ์ พงษ์สุพรรณ,สส.เขต (ชัยภูมิ เขต 6)
อนุสรณ์ จาบทอง,สส.เขต (นครสวรรค์ เขต 1)
อุดมพร ชัยรัตน์,สส.เขต (นครสวรรค์ เขต 2)
สุนีรัตน์ ชัยรัตน์,สส.เขต (นครสวรรค์ เขต 3)
กนกพร ก้อนทอง,สส.เขต (นครสวรรค์ เขต 4)
พชรพล ช่วยรักษา,สส.เขต (นครสวรรค์ เขต 5)
มงคล ชำนาญถิ่นเถื่อน,สส.เขต (นครสวรรค์ เขต 6)
ล่อง ไกรนรา,สส.เขต (นนทบุรี เขต 2)
ศิยาภรณ์ สิงห์กล้า,สส.เขต (นนทบุรี เขต 4)
สุทธิพงษ์ สุนทร,สส.เขต (ปทุมธานี เขต 1)
สีนวล สุนทร,สส.เขต (ปทุมธานี เขต 3)
พนาไพร จันต๊ะขัติ,สส.เขต (ปทุมธานี เขต 4)
ปริวัตร สุดประเสริฐ,สส.เขต (ปทุมธานี เขต 5)
มานะ ข้องนอก,สส.เขต (ปทุมธานี เขต 6)
อุทิศ บุตรดี,สส.เขต (สกลนคร เขต 1)
พิพัฒน์ วุฒิพงศ์ภัคภิญญา,สส.เขต (สกลนคร เขต 2)
ริวัน โสภาจร,สส.เขต (สกลนคร เขต 3)
นำทรัพย์ แก่นปัดชา,สส.เขต (สกลนคร เขต 4)
โสภา หาญจำปา,สส.เขต (สกลนคร เขต 5)
สมานจิต บุตรดี,สส.เขต (สกลนคร เขต 6)
มนัส สังข์คร,สส.เขต (สุราษฎร์ธานี เขต 1)
สุวรรณ ร่าหมาน,สส.เขต (สุราษฎร์ธานี เขต 2)
มานิตย์ เมืองครุฑ,สส.เขต (สุราษฎร์ธานี เขต 3)
ชำนาญ ส่งเสียง,สส.เขต (สุราษฎร์ธานี เขต 4)
ปนัดดา กรีมละ,สส.เขต (สุราษฎร์ธานี เขต 5)
มูฮำหมัด ห้องสุวรรณ,สส.เขต (สุราษฎร์ธานี เขต 6)
กมลมาลย์ ตันยา,สส.เขต (เชียงราย เขต 1)
กนิษฐา กองแดง,สส.เขต (เชียงราย เขต 2)
หิรัญกฤษฎิ์ ภิรมย์ชัย,สส.เขต (เชียงราย เขต 3)
นงลักษณ์ เทพทองพันธ์,สส.เขต (เชียงราย เขต 4)
ณิชภูมิ คำเมืองเหนือ,สส.เขต (เชียงราย เขต 5)
สุวิทย์ กาศอุดม,สส.เขต (เชียงราย เขต 6)
สถาพร เพชรแก้ว,สส.เขต (เชียงราย เขต 7)
บวร อัฒจักร,สส.เขต (ร้อยเอ็ด เขต 1)
ลำไพ อินธิแสง,สส.เขต (ร้อยเอ็ด เขต 6)
สุริยะ คำยางจ้อง,สส.เขต (ร้อยเอ็ด เขต 7)
นงนุช โยวะผุย,สส.เขต (สมุทรปราการ เขต 1)
สมปอง ทุมคำ,สส.เขต (สมุทรปราการ เขต 2)
กรธวัช พรมกุล,สส.เขต (สมุทรปราการ เขต 3)
ทวี โยวะผุย,สส.เขต (สมุทรปราการ เขต 4)
ถาวร ประทุมทอง,สส.เขต (สมุทรปราการ เขต 5)
นรสิงห์ แปกระโทก,สส.เขต (สมุทรปราการ เขต 7)
ประคอง ปกชื่อ,สส.เขต (สุรินทร์ เขต 5)
ดม เกษรชื่น,สส.เขต (สุรินทร์ เขต 7)
นราธิป ปานทอง,สส.เขต (ชลบุรี เขต 1)
ศิวพร ส่องสว่าง,สส.เขต (ชลบุรี เขต 2)
ศุภศิษฎิ์ สรภัสจิรพงศ์,สส.เขต (ชลบุรี เขต 4)
พณพล ครุธดิลกานนท์,สส.เขต (ชลบุรี เขต 5)
เกศรินทร์ มังครัตน์,สส.เขต (ชลบุรี เขต 6)
ชยุต ธนุภาพธัญนพ,สส.เขต (ชลบุรี เขต 7)
สุพรวิเณศน์ พานเกล้า,สส.เขต (ชลบุรี เขต 8)
อัจฉรา ราชมณี,สส.เขต (นครศรีธรรมราช เขต 1)
โชติกา ไพคำนาม,สส.เขต (นครศรีธรรมราช เขต 2)
อนุรักษ์ ถาวรสุข,สส.เขต (นครศรีธรรมราช เขต 3)
บุญศิริ พิกุลหอม,สส.เขต (นครศรีธรรมราช เขต 4)
รณชิต บำรุงภักดิ์ ธราพร,สส.เขต (นครศรีธรรมราช เขต 5)
กิตติอนันต์ เจริญสุข,สส.เขต (นครศรีธรรมราช เขต 6)
จิระศักดิ์ อะอิต,สส.เขต (นครศรีธรรมราช เขต 7)
พิชัย จันทรมณี,สส.เขต (นครศรีธรรมราช เขต 8)
ละมัย พนารินทร์,สส.เขต (บุรีรัมย์ เขต 1)
อารยา เต็นตารัมย์,สส.เขต (บุรีรัมย์ เขต 2)
สมนึก ผาสุขโสม,สส.เขต (บุรีรัมย์ เขต 3)
บัวลอย ตะเภาเงิน,สส.เขต (บุรีรัมย์ เขต 4)
บรรเลง จวงพลงาม,สส.เขต (บุรีรัมย์ เขต 5)
เพ็ญพร โพธิ์ชัยเลิศ,สส.เขต (บุรีรัมย์ เขต 6)
สมใจ พวงเพชร์,สส.เขต (บุรีรัมย์ เขต 7)
สมัย ตะเภาเงิน,สส.เขต (บุรีรัมย์ เขต 8)
ศรีสมุทร เขมรทอง,สส.เขต (ศรีสะเกษ เขต 1)
สมศักดิ์ เขมรทอง,สส.เขต (ศรีสะเกษ เขต 2)
ชมัยพร พันธุวงศ์,สส.เขต (ศรีสะเกษ เขต 3)
ศุภราภรณ์ พันงาม,สส.เขต (ศรีสะเกษ เขต 4)
อารมย์ เขมรทอง,สส.เขต (ศรีสะเกษ เขต 5)
ประกาย ทองคำพิมพ์,สส.เขต (ศรีสะเกษ เขต 6)
รุ่งทิพย์ พาวงษ์,สส.เขต (ศรีสะเกษ เขต 7)
วงเดือน พรมบุตร,สส.เขต (ศรีสะเกษ เขต 8)
บุญลภ จิ้วจันทร์,สส.เขต (สงขลา เขต 1)
สมชาย อินทมะโน,สส.เขต (สงขลา เขต 2)
ดนล๊ะ บู๊สมัน,สส.เขต (สงขลา เขต 3)
เทียนชัย พรหมเวช,สส.เขต (สงขลา เขต 4)
ปิยะนุช หมวดช่วย,สส.เขต (สงขลา เขต 5)
ธัชพล หวังเบ็ญหมูด,สส.เขต (สงขลา เขต 6)
เปื้อน สุระสังวาลย์,สส.เขต (สงขลา เขต 7)
เยาว์ เกื้อก่อยอด,สส.เขต (สงขลา เขต 8)
บุญเหลือ เข่งดี,สส.เขต (อุดรธานี เขต 1)
อุดร พลเยี่ยม,สส.เขต (อุดรธานี เขต 2)
ไพรินทร์ ชูรัตน์,สส.เขต (อุดรธานี เขต 3)
นรินทร์ นนทะชิต,สส.เขต (อุดรธานี เขต 4)
สุจินดา โพธิสัตย์,สส.เขต (อุดรธานี เขต 5)
บุญเลิศ โภคาพานิชย์,สส.เขต (อุดรธานี เขต 6)
ดวงจันทร์ ระวะใจ,สส.เขต (อุดรธานี เขต 7)
สมหมาย แก้วชัย,สส.เขต (อุดรธานี เขต 8)
คำน้อย ทิศเป็ง,สส.เขต (เชียงใหม่ เขต 1)
สถิต แก้วนาบอน,สส.เขต (เชียงใหม่ เขต 2)
นพดล คำปัน,สส.เขต (เชียงใหม่ เขต 3)
วรัณกร ตระกูลทองนุ่น,สส.เขต (เชียงใหม่ เขต 4)
อัญชลินทร์ รัตนะเศรษฐากุล,สส.เขต (เชียงใหม่ เขต 5)
ปรีชา ริยาพันธ์,สส.เขต (เชียงใหม่ เขต 6)
รัฐพล คงแคล้ว,สส.เขต (เชียงใหม่ เขต 7)
ชวลิต ศรีทอง,สส.เขต (เชียงใหม่ เขต 8)
วิลาส สุขะวงศ์นันท์,สส.เขต (เชียงใหม่ เขต 9)
สรรพศร หาญสุริย์,สส.เขต (ขอนแก่น เขต 1)
ชนะ วงษ์สีหา,สส.เขต (ขอนแก่น เขต 2)
พเยาว์ เดชพล,สส.เขต (ขอนแก่น เขต 3)
วันชัย อินทร์นาง,สส.เขต (ขอนแก่น เขต 4)
ภีระพรรณ หนุนเงิน,สส.เขต (ขอนแก่น เขต 5)
โยธิน กิจใบ,สส.เขต (ขอนแก่น เขต 6)
พนมรัตน์ เชื้อหลง,สส.เขต (ขอนแก่น เขต 7)
ปรมินทร์ พุทธโคตร,สส.เขต (ขอนแก่น เขต 8)
เจษฎา ชัยเดชโกศิลป์,สส.เขต (ขอนแก่น เขต 9)
จักรกฤษณ์ ทรงสุวรรณ,สส.เขต (ขอนแก่น เขต 10)
บุญมี รูปโฉม,สส.เขต (อุบลราชธานี เขต 1)
บรรจบ พุ่มจันทร์,สส.เขต (อุบลราชธานี เขต 2)
ชัยสิทธิ์ พุฒตาล,สส.เขต (อุบลราชธานี เขต 3)
สมพร มีทองขาว,สส.เขต (อุบลราชธานี เขต 4)
อุดมศิลป์ ภารราช,สส.เขต (อุบลราชธานี เขต 5)
มณี มัณยานนท์,สส.เขต (อุบลราชธานี เขต 6)
ชัยวานิช ปาทอง,สส.เขต (อุบลราชธานี เขต 7)
กาญจรีย์ ศิริทิพย์,สส.เขต (อุบลราชธานี เขต 8)
ถนอมศรี ปทุมบาล,สส.เขต (อุบลราชธานี เขต 9)
พุดตาล พุฒตาล,สส.เขต (อุบลราชธานี เขต 10)
พวงชมพู ปะโมนะตา,สส.เขต (นครราชสีมา เขต 1)
รุจิภาส รักษาเขต,สส.เขต (นครราชสีมา เขต 2)
วิลาวัลย์ ผลไม้,สส.เขต (นครราชสีมา เขต 3)
สุชาดา สีพูน,สส.เขต (นครราชสีมา เขต 4)
วิกานดา พันธ์ทอง,สส.เขต (นครราชสีมา เขต 5)
เปรมกมล คำด้วง,สส.เขต (นครราชสีมา เขต 6)
ณัฐชา พันธ์ทอง,สส.เขต (นครราชสีมา เขต 7)
สมทรง ตาลไธสง,สส.เขต (นครราชสีมา เขต 8)
มะลิ เติบโต,สส.เขต (นครราชสีมา เขต 9)
อทิตยา เพียยา,สส.เขต (นครราชสีมา เขต 10)
ปิยะวัฒน์ ลือโสภา,สส.เขต (นครราชสีมา เขต 11)
สมพร พินิจนอก,สส.เขต (นครราชสีมา เขต 12)
วาสนา นาชัยเพชร,สส.เขต (นครราชสีมา เขต 13)
สุริยัน วงหาจักร,สส.เขต (นครราชสีมา เขต 14)
ภฤศ วัฒนธาดากุล,สส.เขต (กรุงเทพมหานคร เขต 1)
กฤษณะ เนตร์ชัยรัตน์,สส.เขต (กรุงเทพมหานคร เขต 3)
ดารารัตน์ สีแดง,สส.เขต (กรุงเทพมหานคร เขต 4)
กิตติพศ กากาเคน,สส.เขต (กรุงเทพมหานคร เขต 7)
วชิร สถาวรัตนกุล,สส.เขต (กรุงเทพมหานคร เขต 10)
มนตรี ศิริวัฒนาวรากร,สส.เขต (กรุงเทพมหานคร เขต 13)
นิติธร เชื้อตาพระ,สส.เขต (กรุงเทพมหานคร เขต 14)
เสาวลักษณ์ เทศชาติ,สส.เขต (กรุงเทพมหานคร เขต 15)
ศุภกรชนา จำปาแก้ว,สส.เขต (กรุงเทพมหานคร เขต 17)
ภูษณิศา นิ่มเจริญ,สส.เขต (กรุงเทพมหานคร เขต 18)
ยุพิน คงแก้ว,สส.เขต (กรุงเทพมหานคร เขต 19)
กิตติธัช ณรงค์ชัย,สส.เขต (กรุงเทพมหานคร เขต 20)
ณัฐวรรธน์ ไวยสุศรี,สส.เขต (กรุงเทพมหานคร เขต 23)
อดิศักดิ์ สาระสิทธิ์,สส.เขต (กรุงเทพมหานคร เขต 24)
สิทธิเดช จรกรรณ,สส.เขต (กรุงเทพมหานคร เขต 25)
กิตติชัย หนูชูชัย,สส.เขต (กรุงเทพมหานคร เขต 26)
ถวิล รัตนพงศ์,สส.เขต (กรุงเทพมหานคร เขต 29)
