name,desc
ปรางชิด ไชนาท,สส.เขต (สุพรรณบุรี เขต 1)
ชูเกียรติ อุระวัฒน์,สส.เขต (สุพรรณบุรี เขต 2)
บุญศักย์ พวงพั่วเพชร,สส.เขต (สุพรรณบุรี เขต 3)
ประจวบ เจตนะเสน,สส.เขต (สุพรรณบุรี เขต 4)
ธวัชชัย พิกุลแก้ว,สส.เขต (กาญจนบุรี เขต 4)
สุรชาติ สุขบรม,สส.เขต (กาฬสินธุ์ เขต 1)
มีชัย ไขแสง,สส.เขต (กาฬสินธุ์ เขต 2)
ศรายุทธ ภูภักดี,สส.เขต (กาฬสินธุ์ เขต 3)
ปกรณ์ นัยอรชร,สส.เขต (กาฬสินธุ์ เขต 4)
คมสันต์ ดลรัศมี,สส.เขต (กาฬสินธุ์ เขต 5)
ธนวัตน์ เหลืองวิไล,สส.เขต (นครปฐม เขต 2)
ชัยณรงค์ โตศรีพลับ,สส.เขต (นครปฐม เขต 3)
สุพัตรา แสดงชม,สส.เขต (พิษณุโลก เขต 4)
สมพิศ โชติเสวตร,สส.เขต (ชัยภูมิ เขต 1)
สุริยะ สิทธิ์กลาง,สส.เขต (ชัยภูมิ เขต 2)
วีระ ถนอมธรรม,สส.เขต (ชัยภูมิ เขต 3)
จักรพงษ์ เชื้อไพบูลย์,สส.เขต (ชัยภูมิ เขต 5)
ธนภัทร ยอดเสรณี,สส.เขต (ชัยภูมิ เขต 6)
เกรียงไกร กองศรีหา,สส.เขต (สกลนคร เขต 5)
รุ่งโรจน์ ศรีคันธร,สส.เขต (สกลนคร เขต 6)
ราชวัติ อัคเสริญ,สส.เขต (ร้อยเอ็ด เขต 1)
รัศมี ทิณรัตน์,สส.เขต (ร้อยเอ็ด เขต 2)
สมภพ จั่นซื่อ,สส.เขต (สมุทรปราการ เขต 7)
ชินโชติ พึ่งแสง,สส.เขต (สุรินทร์ เขต 2)
สนม อุ่นสำโรง,สส.เขต (บุรีรัมย์ เขต 2)
วีระนันท์ เป้าชุมแสง,สส.เขต (บุรีรัมย์ เขต 3)
พรรลพ บุญประกอบ,สส.เขต (บุรีรัมย์ เขต 4)
จันทรส ปรีชากูล,สส.เขต (บุรีรัมย์ เขต 7)
บุญหอม สุขงาม,สส.เขต (บุรีรัมย์ เขต 8)
ศศินฤกาญจน์ ภู่พูนทรัพย์,สส.เขต (เชียงใหม่ เขต 1)
กรกษิณ หาญดิฐกุล,สส.เขต (เชียงใหม่ เขต 5)
พิสิทธิ์ เทาหา,สส.เขต (ขอนแก่น เขต 5)
ยงยุทธ เหล่าประเสริฐ,สส.เขต (ขอนแก่น เขต 6)
เกรียงศักดิ์ สายโสภา,สส.เขต (อุบลราชธานี เขต 1)
โชคชัย บุญพา,สส.เขต (อุบลราชธานี เขต 3)
รัตนา นครเทพ,สส.เขต (อุบลราชธานี เขต 4)
สนอง ปัดภัย,สส.เขต (อุบลราชธานี เขต 5)
เฉลิมศักดิ์ กลิ่นบัว,สส.เขต (อุบลราชธานี เขต 7)
สมศักดิ์ สมมาคูณ,สส.เขต (อุบลราชธานี เขต 10)
สุนันท์ ทองพูน,สส.เขต (นครราชสีมา เขต 1)
พิมพ์นิภา ปานเจริญศักดิ์,สส.เขต (นครราชสีมา เขต 2)
เลียม หนูนา,สส.เขต (นครราชสีมา เขต 3)
กล้ารบ สิงหกมลศึก,สส.เขต (นครราชสีมา เขต 4)
ทวี รักษ์สิทธิ์,สส.เขต (นครราชสีมา เขต 5)
สิรวิชญ์ บาดกลาง,สส.เขต (นครราชสีมา เขต 6)
ประทวน วัชรประทีป,สส.เขต (นครราชสีมา เขต 7)
ประสิทธิ์ ทวยมีฤทธิ์,สส.เขต (นครราชสีมา เขต 8)
ธนพล แฟกระโทก,สส.เขต (นครราชสีมา เขต 9)
สมจิตร มาศรี,สส.เขต (นครราชสีมา เขต 10)
กฤษฎา สังข์คิด,สส.เขต (นครราชสีมา เขต 11)
วรชน สังข์คิด,สส.เขต (นครราชสีมา เขต 12)
สิวาลัย ชาญขุนทด,สส.เขต (นครราชสีมา เขต 13)
สำราญ ธรรมมานอก,สส.เขต (นครราชสีมา เขต 14)
สิริอร ลักษมีธนานันต์,สส.เขต (กรุงเทพมหานคร เขต 8)
ภูวรา มาตรศรี,สส.เขต (กรุงเทพมหานคร เขต 10)
กัญญา ปาลกะวงศ์ ณ อยุธยา,สส.เขต (กรุงเทพมหานคร เขต 11)
อนุภาพ วรรณวิชิต,สส.เขต (กรุงเทพมหานคร เขต 12)
ชยกร พลดิษฐ์,สส.เขต (กรุงเทพมหานคร เขต 24)
ลลิต วรรธนะดำเกิง,สส.เขต (กรุงเทพมหานคร เขต 25)
