name,desc
ชมพูนุท แสงสิมา,สส.เขต (สระบุรี เขต 1)
นคร เพิ่มพูล,สส.เขต (สระบุรี เขต 2)
ปรีชา แจ้งประดิษฐ์,สส.เขต (สระบุรี เขต 3)
มนัส จันโท,สส.เขต (สุโขทัย เขต 1)
สมคิด ตาบุตรวงศ์,สส.เขต (สุโขทัย เขต 2)
ประพันธ์ บริสุทธิ์,สส.เขต (สุโขทัย เขต 3)
อภิชาณ ศิลาคม,สส.เขต (หนองคาย เขต 1)
สมเกียรติ เจริญวัย,สส.เขต (หนองคาย เขต 2)
กัญจรา บุญประเสริฐ,สส.เขต (หนองคาย เขต 3)
ภานุพัฒน์ สนิทวงศ์ชัย,สส.เขต (หนองบัวลำภู เขต 1)
ภานุพงษ์ สนิทวงศ์ชัย,สส.เขต (หนองบัวลำภู เขต 2)
คณิตศิลป์ พลบูรณ์,สส.เขต (หนองบัวลำภู เขต 3)
ณัฐวุฒิ กาหา,สส.เขต (กำแพงเพชร เขต 1)
กุศล อวบอ่อน,สส.เขต (กำแพงเพชร เขต 2)
พรสุดา กุลนาดา,สส.เขต (กำแพงเพชร เขต 3)
ปริญญา จันดาแก้ว,สส.เขต (กำแพงเพชร เขต 4)
นุสินธุ์ รุ่งเดช,สส.เขต (ฉะเชิงเทรา เขต 1)
นิกร แซ่โอ่ว,สส.เขต (ฉะเชิงเทรา เขต 2)
สินีทัศน์ นันทวิสิทธิ์,สส.เขต (ฉะเชิงเทรา เขต 3)
พัฒนพงศ์ เสมานิตย์,สส.เขต (ฉะเชิงเทรา เขต 4)
วลุนยุพา ประกาลัง,สส.เขต (นครพนม เขต 1)
เฉลิม กล้าหาญ,สส.เขต (นครพนม เขต 2)
ธนิสากุศลิน ศรีธนเดชณินธร,สส.เขต (นครพนม เขต 3)
หมอนชัย เชื้อคำเพ็ง,สส.เขต (นครพนม เขต 4)
รอเสะ เจะหะ,สส.เขต (ปัตตานี เขต 1)
ขาเดร์ มูซอ,สส.เขต (ปัตตานี เขต 2)
แวปา แวตาเยะ,สส.เขต (ปัตตานี เขต 3)
อิบราเฮม กอตอ,สส.เขต (ปัตตานี เขต 4)
ดุจดาว บำรุงกิจ,สส.เขต (พระนครศรีอยุธยา เขต 1)
ธวัช บุญชุ่ม,สส.เขต (พระนครศรีอยุธยา เขต 2)
กองแก้ว  สิงห์รักษฺ์,สส.เขต (พระนครศรีอยุธยา เขต 3)
ภักดี คล้ายคง,สส.เขต (พระนครศรีอยุธยา เขต 4)
ประยูร ตรีสาร,สส.เขต (ระยอง เขต 1)
มยุรี สุวรรณวิสูตร,สส.เขต (ระยอง เขต 2)
ธนพงศ์พันธ์ ปิดกันภัย,สส.เขต (ระยอง เขต 3)
กิจดี อริพ่าย,สส.เขต (ระยอง เขต 4)
ปรีชา เพ่งพิศ,สส.เขต (ลพบุรี เขต 1)
บัญญัติ ปานขลิบ,สส.เขต (ลพบุรี เขต 2)
กชภูมิ ศรีวารี,สส.เขต (ลพบุรี เขต 3)
บรรเทิง ใจดีเย็น,สส.เขต (ลพบุรี เขต 4)
เจนจิรา คำป่าแลว,สส.เขต (ลำปาง เขต 1)
เพชรชมพู อรรถกิจบัญชา,สส.เขต (ลำปาง เขต 2)
เครือวรรณ ฟูวุฒิ,สส.เขต (ลำปาง เขต 3)
สุชาดา หล้านามวงศ์,สส.เขต (ลำปาง เขต 4)
ไพฑูรย์ สังข์ทอง,สส.เขต (กาญจนบุรี เขต 1)
ศิวะ ผิวเหลือง,สส.เขต (กาญจนบุรี เขต 2)
สมบูรณ์ สัตยากุล,สส.เขต (กาญจนบุรี เขต 3)
อดิศักดิ์ สุวรรณรัฐ,สส.เขต (กาญจนบุรี เขต 4)
ฐานันดร์ นาคขำพันธ์,สส.เขต (กาญจนบุรี เขต 5)
อภิชาติ มาตรา,สส.เขต (กาฬสินธุ์ เขต 1)
พลเชฏฐ์ นรพิตรพิบูล,สส.เขต (กาฬสินธุ์ เขต 2)
ทักษิณ พันธฤทธิ์,สส.เขต (กาฬสินธุ์ เขต 3)
วรรณา พันธุ์แสง,สส.เขต (กาฬสินธุ์ เขต 4)
พรศิลป์ คชคิรี,สส.เขต (กาฬสินธุ์ เขต 5)
รัชณีย์กร เทศมณี,สส.เขต (นครปฐม เขต 1)
ปภังกร อภิญญาณัฐกุล,สส.เขต (นครปฐม เขต 2)
ธาดา ชาญปรีชา,สส.เขต (นครปฐม เขต 3)
สุกิจ ลาภเจริญวงศ์,สส.เขต (นครปฐม เขต 4)
สามารถ อำไพ,สส.เขต (นครปฐม เขต 5)
วุฒิไกร นาคหวัง,สส.เขต (พิษณุโลก เขต 1)
ภิญโญ จันทร์ศุภวิบูลย์,สส.เขต (พิษณุโลก เขต 2)
ศุภกร อินทร์แผลง,สส.เขต (พิษณุโลก เขต 3)
ปวริศ สอนวิชัย,สส.เขต (พิษณุโลก เขต 4)
จินดา เพ็ชรัตน์,สส.เขต (พิษณุโลก เขต 5)
ชนัญญา วิลาสินี,สส.เขต (เพชรบูรณ์ เขต 1)
ปนรรฐพร เกสรทอง,สส.เขต (เพชรบูรณ์ เขต 2)
จักรภัทร ชิตพงศ์,สส.เขต (เพชรบูรณ์ เขต 3)
ชนัดดา เมธาจิตติคุณ,สส.เขต (เพชรบูรณ์ เขต 4)
นิภา แก้วกลิ่น,สส.เขต (เพชรบูรณ์ เขต 5)
ศิธร บรรดา,สส.เขต (มหาสารคาม เขต 1)
ทวีศักดิ์ ปะหุปะไพ,สส.เขต (มหาสารคาม เขต 2)
ฐิติโชติ แก้วสังข์,สส.เขต (มหาสารคาม เขต 3)
ณัชธภัค เนื่องยางศรี,สส.เขต (มหาสารคาม เขต 4)
คณพศ พันธุ์เทศ,สส.เขต (มหาสารคาม เขต 5)
สมพงค์ โซเซ็ง,สส.เขต (ราชบุรี เขต 1)
วัลลภ ผลบุณยรักษ์,สส.เขต (ราชบุรี เขต 2)
ฑิฆัมพร โปร่งจิต,สส.เขต (ราชบุรี เขต 3)
เสน่ห์ เกตุแก้ว,สส.เขต (ราชบุรี เขต 4)
ปรีชา พาด้วง,สส.เขต (ราชบุรี เขต 5)
ศศกรณ์ อินทรชัยศรี,สส.เขต (ชัยภูมิ เขต 1)
ฤชากฤษณ์ สุวรรณชัย,สส.เขต (ชัยภูมิ เขต 2)
วิญญา นามพฤทธิ์,สส.เขต (ชัยภูมิ เขต 3)
วิสิฏฐ์ ฦานาม,สส.เขต (ชัยภูมิ เขต 4)
มนตรี แก้วกำมา,สส.เขต (ชัยภูมิ เขต 5)
ธนาชัย นิธิวรัญญู,สส.เขต (ชัยภูมิ เขต 6)
ชุติปภา ประสิทธิเกตุ,สส.เขต (นครสวรรค์ เขต 1)
นัทที คู่ควร,สส.เขต (นครสวรรค์ เขต 2)
ถมยา บุญกลิ่นขจร,สส.เขต (นครสวรรค์ เขต 3)
ไพโรจน์ กอบทอง,สส.เขต (นครสวรรค์ เขต 4)
นริศ ไพบูลย์,สส.เขต (นครสวรรค์ เขต 5)
ภาวัต อ่อนน้อม,สส.เขต (นครสวรรค์ เขต 6)
พิธชานันท์ อ่อนละมูล,สส.เขต (นนทบุรี เขต 1)
พัตราภรณ์ สิงห์เปี่ยม,สส.เขต (นนทบุรี เขต 2)
พลหาญ นพทีปกังวาล,สส.เขต (นนทบุรี เขต 3)
วีระศักดิ์ บุญส่ง,สส.เขต (นนทบุรี เขต 4)
วัชรินทร์ ป้อมหิน,สส.เขต (นนทบุรี เขต 5)
วรลักษณ์ ติมลตรี,สส.เขต (นนทบุรี เขต 6)
ปิยนุช พุดกล่ำ,สส.เขต (ปทุมธานี เขต 1)
ชาคริต ศักดิ์ประคอง,สส.เขต (ปทุมธานี เขต 2)
ปัทมพร เจริญอาจ,สส.เขต (ปทุมธานี เขต 3)
ธนารัตน์ รักใคร่,สส.เขต (ปทุมธานี เขต 4)
ณิชาภา จันฤาไชย,สส.เขต (ปทุมธานี เขต 5)
ราตรี สุขสม,สส.เขต (ปทุมธานี เขต 6)
พลสิทธิ์ โสบุญ,สส.เขต (สกลนคร เขต 1)
สุนทรี สุวรรณเรืองฉาย,สส.เขต (สกลนคร เขต 2)
อนันท์ เอกวงษา,สส.เขต (สกลนคร เขต 3)
วีระพันธ์ สุนารักษ์,สส.เขต (สกลนคร เขต 4)
ณิชย์ฐกานต์ อินรีย์,สส.เขต (สกลนคร เขต 5)
ชาวิช จันทร์เกษ,สส.เขต (สกลนคร เขต 6)
เหลือ ปะโนรัมย์,สส.เขต (เชียงราย เขต 1)
รัชนีกร สวามิวัศดิ์,สส.เขต (เชียงราย เขต 2)
เขมกร ปัญจขันธ์,สส.เขต (เชียงราย เขต 3)
กฤชกร สิทธิขันแก้ว,สส.เขต (เชียงราย เขต 4)
สมาน สุทธิสม,สส.เขต (เชียงราย เขต 5)
เทียนชัย มอญเพ็ชร,สส.เขต (เชียงราย เขต 6)
แสงระวี จูเปาะ,สส.เขต (เชียงราย เขต 7)
จำรัส สารจันทร์,สส.เขต (ร้อยเอ็ด เขต 1)
นงค์นุช วัฒพจน์,สส.เขต (ร้อยเอ็ด เขต 2)
เสฏฐพัฒน์ คำแดงไสย์,สส.เขต (ร้อยเอ็ด เขต 3)
สัมฤทธิ์ ถังสูงเนิน,สส.เขต (ร้อยเอ็ด เขต 4)
ประกาศิต มีทอง,สส.เขต (ร้อยเอ็ด เขต 5)
ทรงฤทธิ์ ศรีสารคาม,สส.เขต (ร้อยเอ็ด เขต 6)
มนูธรรม กะตะโท,สส.เขต (ร้อยเอ็ด เขต 7)
ประวิตร เรืองวานิช,สส.เขต (สมุทรปราการ เขต 1)
สุพจน์ มหากิจกำพล,สส.เขต (สมุทรปราการ เขต 2)
สุชาติ มธุรส,สส.เขต (สมุทรปราการ เขต 3)
เจริญ สุกใส,สส.เขต (สมุทรปราการ เขต 4)
วินิตย์ ไชยสรรกิจ,สส.เขต (สมุทรปราการ เขต 5)
มิ่งขวัญ นาคบัลลังค์,สส.เขต (สมุทรปราการ เขต 6)
เดชะ เรืองเกษม,สส.เขต (สมุทรปราการ เขต 7)
ประชา ปิยไพร,สส.เขต (สุรินทร์ เขต 1)
วรวรรธน์ ศิริศุภรัตน์,สส.เขต (สุรินทร์ เขต 2)
สมานมิตร จิตหนักแน่น,สส.เขต (สุรินทร์ เขต 3)
สมศักดิ์ สนใจ,สส.เขต (สุรินทร์ เขต 4)
สุวรรณา สุขแนบ,สส.เขต (สุรินทร์ เขต 5)
ครองศักดิ์ ยศวิจิตรไพศาล,สส.เขต (สุรินทร์ เขต 6)
ช่วง ณ น่าน,สส.เขต (สุรินทร์ เขต 7)
ธนวันต์ ธนฤกษ์มั่นคง,สส.เขต (ชลบุรี เขต 1)
อรุณี พวงนุช,สส.เขต (ชลบุรี เขต 2)
มเหศวร แก้วนารี,สส.เขต (ชลบุรี เขต 3)
มั่นเศรษฐ์ ไตรชลาสินธุ์,สส.เขต (ชลบุรี เขต 4)
อุดร บุญปก,สส.เขต (ชลบุรี เขต 5)
ภัทรานิษฐ์ วริษฐ์พิชาพร,สส.เขต (ชลบุรี เขต 6)
นิวัฒน์ ธรรมสาธิต,สส.เขต (ชลบุรี เขต 7)
พอสกัณห์ ธนฤกษ์มั่นคง,สส.เขต (ชลบุรี เขต 8)
พิมพ์ใจ เมธีภัทรกุล,สส.เขต (นครศรีธรรมราช เขต 1)
ชนิตร์นันท์ แก้วพะเนิน,สส.เขต (นครศรีธรรมราช เขต 2)
ภาณุวัชร วงศ์พลาย,สส.เขต (นครศรีธรรมราช เขต 3)
กัญจณิตฐ์ แร่ทอง,สส.เขต (นครศรีธรรมราช เขต 4)
สมบัติ บำรุงศรี,สส.เขต (นครศรีธรรมราช เขต 5)
ภัฎฐมณฑ์ เพชรเรือนทอง,สส.เขต (นครศรีธรรมราช เขต 6)
ไพรี สมแสง,สส.เขต (นครศรีธรรมราช เขต 7)
ธัชศักดิ์ ขนอม,สส.เขต (นครศรีธรรมราช เขต 8)
ก้าน สามี,สส.เขต (ศรีสะเกษ เขต 1)
พรศักดิ์ ชิณวงษ์,สส.เขต (ศรีสะเกษ เขต 2)
ยอด สีหบุตร,สส.เขต (ศรีสะเกษ เขต 3)
ยนต์ ศรีโพธิ์,สส.เขต (ศรีสะเกษ เขต 4)
พัชรีพร วรจักร,สส.เขต (ศรีสะเกษ เขต 5)
อังคาร อำนาจวงษ์,สส.เขต (ศรีสะเกษ เขต 6)
จิรเมศร์ รังสีจิรภัสร์,สส.เขต (ศรีสะเกษ เขต 7)
สว่าง มูลราช,สส.เขต (ศรีสะเกษ เขต 8)
อำไพ คงเอียง,สส.เขต (สงขลา เขต 1)
พลัง ว่องกิตติพัฒน์,สส.เขต (สงขลา เขต 2)
ดีเลิศ ทองแท่นแก้ว,สส.เขต (สงขลา เขต 3)
ชุติกาญจน์ แขวงขาว,สส.เขต (สงขลา เขต 4)
อ่าสัน บูละ,สส.เขต (สงขลา เขต 5)
กัญฐณณัฐ ศักดิ์สุวรรณ,สส.เขต (สงขลา เขต 6)
ชัยกฤต ขุนจัน,สส.เขต (สงขลา เขต 7)
มะแอ มะแซ,สส.เขต (สงขลา เขต 8)
ทวีศักดิ์ แสนเสนา,สส.เขต (อุดรธานี เขต 1)
จำรัส เหล่าแค,สส.เขต (อุดรธานี เขต 2)
ภกรรณ ไชยโชติ,สส.เขต (อุดรธานี เขต 3)
ภาคภูมิ พันธุ์แก้วทอง,สส.เขต (อุดรธานี เขต 4)
ชัยวัฒน์ ปัดถาวโร,สส.เขต (อุดรธานี เขต 5)
สมจิตร พลเทพ,สส.เขต (อุดรธานี เขต 6)
ชัยชนะ กำเนิดศรี,สส.เขต (อุดรธานี เขต 7)
บุญเรือง บุญประกอบ,สส.เขต (อุดรธานี เขต 8)
สมกฤต บุญไชย,สส.เขต (เชียงใหม่ เขต 1)
สมบูรณ์ กิติ,สส.เขต (เชียงใหม่ เขต 2)
วุฒธิไกร จินาวา,สส.เขต (เชียงใหม่ เขต 3)
ศุภฤกษ์ สมมิตร,สส.เขต (เชียงใหม่ เขต 4)
กรินท์ บุญตันสา,สส.เขต (เชียงใหม่ เขต 5)
ธีรภัทร พิสูจน์,สส.เขต (เชียงใหม่ เขต 6)
พรรณิภา ปินตานา,สส.เขต (เชียงใหม่ เขต 7)
ศรัญย์ ปัญญา,สส.เขต (เชียงใหม่ เขต 8)
ถาวร ธิมะโน,สส.เขต (เชียงใหม่ เขต 9)
อนุชา ทองยา,สส.เขต (ขอนแก่น เขต 1)
อัษฎาวุธ วงษ์ชัย,สส.เขต (ขอนแก่น เขต 2)
ทินภัทร กระแสร์,สส.เขต (ขอนแก่น เขต 3)
วิญญู เจริญสุข,สส.เขต (ขอนแก่น เขต 4)
ถวิล ชารินทร์,สส.เขต (ขอนแก่น เขต 5)
ปณิธาน แต่งสุวรรณ,สส.เขต (ขอนแก่น เขต 6)
ดิษยภัทร ไชยพิเดช,สส.เขต (ขอนแก่น เขต 7)
ประวิทย์ ทองอุทัยศรี,สส.เขต (ขอนแก่น เขต 8)
สิริชัย ศิริมงคล,สส.เขต (ขอนแก่น เขต 9)
ธนดร จันทร์โสม,สส.เขต (ขอนแก่น เขต 10)
ศักดิ์ดา เกษางาม,สส.เขต (อุบลราชธานี เขต 1)
คำปุน จันทร์หาญ,สส.เขต (อุบลราชธานี เขต 2)
ประวี วะลิวงศ์,สส.เขต (อุบลราชธานี เขต 3)
สุภาพชน บังศรี,สส.เขต (อุบลราชธานี เขต 4)
ศิริชัย ดวงเดือน,สส.เขต (อุบลราชธานี เขต 5)
สมควร ไชยชนะ,สส.เขต (อุบลราชธานี เขต 6)
ธนชาต บุตรมาตย์,สส.เขต (อุบลราชธานี เขต 7)
คำภา หาทรัพย์,สส.เขต (อุบลราชธานี เขต 8)
สุทิน จุลลัง,สส.เขต (อุบลราชธานี เขต 9)
ไพโรจน์ ประมูลพงษ์,สส.เขต (อุบลราชธานี เขต 10)
วราวุฒิ แท่นแก้ว,สส.เขต (นครราชสีมา เขต 1)
อนันต์ มนต์สันเทียะ,สส.เขต (นครราชสีมา เขต 2)
ยงยุทธ์ ภูเนาว์นิล,สส.เขต (นครราชสีมา เขต 3)
สุรินทร์ วาจาสิทธิ์,สส.เขต (นครราชสีมา เขต 4)
บุญธรรม พลศรี,สส.เขต (นครราชสีมา เขต 5)
บุญเหนือ พุทธบุรี,สส.เขต (นครราชสีมา เขต 6)
สถาพร นิยะโมสถ,สส.เขต (นครราชสีมา เขต 7)
ชาติตระการ ยอดสง่า,สส.เขต (นครราชสีมา เขต 8)
สุพจน์ ติสันเทียะ,สส.เขต (นครราชสีมา เขต 9)
ครรชิต เพิ่มศิริพงศ์พันธ์,สส.เขต (นครราชสีมา เขต 10)
กลิ่นผกา ทับทิมธงไชย,สส.เขต (นครราชสีมา เขต 11)
สมศรี สัตย์แสง,สส.เขต (นครราชสีมา เขต 12)
ธีระศักดิ์ เข็มมะลัง,สส.เขต (นครราชสีมา เขต 13)
สมยศ กกขุนทด,สส.เขต (นครราชสีมา เขต 14)
วิสุดา จงสกุลชัย,สส.เขต (กรุงเทพมหานคร เขต 1)
เมธานนท์ สุรเมธีกุล,สส.เขต (กรุงเทพมหานคร เขต 2)
ปฐวี ชัยวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 3)
พันเทพ หงษ์สุมาลย์,สส.เขต (กรุงเทพมหานคร เขต 4)
พนิต นุชน้อย,สส.เขต (กรุงเทพมหานคร เขต 5)
สังวน เจิมแป้น,สส.เขต (กรุงเทพมหานคร เขต 6)
พีรยุทธ อินทรสุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 7)
ณัฐภรณ์ ชมตระกูล,สส.เขต (กรุงเทพมหานคร เขต 8)
ฐิตินันต์ ชวนอยู่,สส.เขต (กรุงเทพมหานคร เขต 9)
แพ ทับทิมเพ็ชร,สส.เขต (กรุงเทพมหานคร เขต 10)
ดุษฎี อังคณาวิศัลย์,สส.เขต (กรุงเทพมหานคร เขต 11)
อัคราเชนทร์ ปิ่นวันนา,สส.เขต (กรุงเทพมหานคร เขต 12)
ศิรินทร อินทร,สส.เขต (กรุงเทพมหานคร เขต 13)
ธรรมศักดิ์ เติมจิตรอารีย์,สส.เขต (กรุงเทพมหานคร เขต 14)
สุรินทร์ งามขำ,สส.เขต (กรุงเทพมหานคร เขต 15)
รสริน วงค์เมตตา,สส.เขต (กรุงเทพมหานคร เขต 16)
วิภาค ตันติกิจชาญชัย,สส.เขต (กรุงเทพมหานคร เขต 17)
กันตพงศ์ เกิดเจริญ,สส.เขต (กรุงเทพมหานคร เขต 18)
รุ่งทิวา อำนวยพร,สส.เขต (กรุงเทพมหานคร เขต 19)
ธนัท วงษ์วานิชขจร,สส.เขต (กรุงเทพมหานคร เขต 20)
ชัญญา พงศ์ผลิน,สส.เขต (กรุงเทพมหานคร เขต 21)
กวินรัตน์ หิรัญศิริภาคย์,สส.เขต (กรุงเทพมหานคร เขต 22)
ลดาพัชร์ สร้อยสุดารัตน์,สส.เขต (กรุงเทพมหานคร เขต 23)
มนมนัส ศิวรังสรรค์,สส.เขต (กรุงเทพมหานคร เขต 24)
นิธิโชติ มานะธัญญา,สส.เขต (กรุงเทพมหานคร เขต 25)
หนึ่ง ช่วยชู,สส.เขต (กรุงเทพมหานคร เขต 26)
ฐานิญา ดวงมืด,สส.เขต (กรุงเทพมหานคร เขต 27)
กรกช เติมรุ่งเรืองเลิศ,สส.เขต (กรุงเทพมหานคร เขต 28)
สัมฤทธิ์ เสลาหอม,สส.เขต (กรุงเทพมหานคร เขต 29)
ธนบดี อินทวีโร,สส.เขต (กรุงเทพมหานคร เขต 30)
