name,desc
รัชพล วงก์วรโชติ,สส.เขต (นครพนม เขต 1)
เรืองชัย วงษ์อุระ,สส.เขต (นครพนม เขต 2)
นารายณ์ ไชยมาตย์,สส.เขต (นครพนม เขต 3)
พัฒนา โต๊ะชาลี,สส.เขต (นครพนม เขต 4)
วาร์มูฮำหมัด บินแวดาโอะ,สส.เขต (นราธิวาส เขต 1)
อาร์มาน อารอมะ,สส.เขต (นราธิวาส เขต 2)
สุรินทร์ หะยีหมัด,สส.เขต (นราธิวาส เขต 3)
อดิศร เย็ง,สส.เขต (นราธิวาส เขต 4)
สนิท นาแว,สส.เขต (ปัตตานี เขต 1)
เอกอนันต์ วันอารีย์สกุล,สส.เขต (ปัตตานี เขต 2)
อับดุลรามัน มะยูโซะ,สส.เขต (ปัตตานี เขต 3)
อิทธิพล นาวินพัฒนรัตน์,สส.เขต (ปัตตานี เขต 4)
สนธยา พงษ์หาญ,สส.เขต (พระนครศรีอยุธยา เขต 1)
นภัทร สุขแสงทอง,สส.เขต (พระนครศรีอยุธยา เขต 2)
สุรเดช แก้วบังเกิด,สส.เขต (พระนครศรีอยุธยา เขต 3)
วิภาวรรณ แก้วดำ,สส.เขต (พระนครศรีอยุธยา เขต 4)
เกียรติศักดิ์ อรัญมิตร,สส.เขต (ระยอง เขต 1)
อรัญ งามเสงี่ยม,สส.เขต (ระยอง เขต 2)
พิทักษ์ ศิริวงศ์,สส.เขต (ระยอง เขต 3)
ดาวธง เผือกพิพัฒน์,สส.เขต (ระยอง เขต 4)
เอนก สนามทอง,สส.เขต (ลพบุรี เขต 1)
จิตรเทพ หริ่มสง่า,สส.เขต (ลพบุรี เขต 2)
สายัณห์ จันทร์อุดม,สส.เขต (ลพบุรี เขต 3)
ธัญญพัทธ์ ลิมปินันทวัฒน์,สส.เขต (ลพบุรี เขต 4)
ชานนท สิทธิไพศาล,สส.เขต (ลำปาง เขต 1)
วัชระ กาวิละนันท์,สส.เขต (ลำปาง เขต 2)
ธงชัย ภูษาคำ,สส.เขต (ลำปาง เขต 3)
อธิกัญญ์ ทิชัย,สส.เขต (ลำปาง เขต 4)
สรชัด สุจิตต์,สส.เขต (สุพรรณบุรี เขต 1)
ณัฐวุฒิ ประเสริฐสุวรรณ,สส.เขต (สุพรรณบุรี เขต 2)
ประภัตร โพธสุธน,สส.เขต (สุพรรณบุรี เขต 3)
เสมอกัน เที่ยงธรรม,สส.เขต (สุพรรณบุรี เขต 4)
สนธิชัย สีสันต์,สส.เขต (กาญจนบุรี เขต 1)
กำพล มาเทศ,สส.เขต (กาญจนบุรี เขต 3)
นิพนธ์ พูลสมบัติ,สส.เขต (กาญจนบุรี เขต 4)
มงคล แก้วสระแสน,สส.เขต (กาญจนบุรี เขต 5)
จตุรพร ไชยภา,สส.เขต (กาฬสินธุ์ เขต 1)
โชติ ภูหัวตลาด,สส.เขต (กาฬสินธุ์ เขต 2)
ภูมินทร์ อินธิศร,สส.เขต (กาฬสินธุ์ เขต 3)
อริยวัตร โพธิสุวรรณ,สส.เขต (กาฬสินธุ์ เขต 4)
จิตตา ณ กาฬสินธุ์,สส.เขต (กาฬสินธุ์ เขต 5)
อานันท์ จันทร์สุทธิ,สส.เขต (นครปฐม เขต 1)
พาณุวัฒณ์ สะสมทรัพย์,สส.เขต (นครปฐม เขต 2)
ก่อเกียรติ สิริยะเสถียร,สส.เขต (นครปฐม เขต 3)
อนุชา สะสมทรัพย์,สส.เขต (นครปฐม เขต 4)
เผดิมชัย สะสมทรัพย์,สส.เขต (นครปฐม เขต 5)
พัชรี เอี่ยมอ่อน,สส.เขต (พิษณุโลก เขต 1)
วีระ สุวรรณภูมิ,สส.เขต (พิษณุโลก เขต 2)
ปิยณัฐ ดอนตุ้มไพร,สส.เขต (พิษณุโลก เขต 4)
กนกวรรณ ศรีภิรมย์,สส.เขต (พิษณุโลก เขต 5)
วิจิตร พรพฤฒิพันธุ์,สส.เขต (เพชรบูรณ์ เขต 1)
สนม มาระวัง,สส.เขต (เพชรบูรณ์ เขต 2)
สุระ แสนคำ,สส.เขต (เพชรบูรณ์ เขต 3)
พีระชัย แสนคำ,สส.เขต (เพชรบูรณ์ เขต 4)
สมพิศ บุระคำ,สส.เขต (มหาสารคาม เขต 1)
เยื้อน วารียันต์,สส.เขต (มหาสารคาม เขต 2)
ช่วง ศรีพลแท่น,สส.เขต (มหาสารคาม เขต 3)
โยธิน เถื่อนมิ่งมาตย์,สส.เขต (มหาสารคาม เขต 4)
บรรจง เถื่อนมิ่งมาตย์,สส.เขต (มหาสารคาม เขต 5)
วราพงษ์ โพธิ์ทองคำ,สส.เขต (ราชบุรี เขต 1)
เด่น สุขอาษา,สส.เขต (ราชบุรี เขต 2)
ประพันธ์ ประสิทธิ์กุล,สส.เขต (ราชบุรี เขต 3)
ภูเบศ โสดสงค์,สส.เขต (ราชบุรี เขต 4)
ราตรี เกิดมี,สส.เขต (ราชบุรี เขต 5)
สังกา แสงฤทธิ์,สส.เขต (ชัยภูมิ เขต 1)
ปรีชา พงษ์จตุรา,สส.เขต (ชัยภูมิ เขต 2)
สาโรจน์ คำพิทักษ์,สส.เขต (ชัยภูมิ เขต 3)
ชัยชาญ จรรย์โกมล,สส.เขต (ชัยภูมิ เขต 4)
ชัยยุทธ จรรย์โกมล,สส.เขต (ชัยภูมิ เขต 5)
พัฒน์ภิรมย์ พิชิตวนคาม,สส.เขต (ชัยภูมิ เขต 6)
ธีรวัฒน์ วัฒนวรวิทย์,สส.เขต (นครสวรรค์ เขต 1)
พิสิษฐ์ เนียมสุ่ม,สส.เขต (นครสวรรค์ เขต 2)
ศราวุธ จุลพล,สส.เขต (นครสวรรค์ เขต 3)
จรินทร์ มาลัยมาตร์,สส.เขต (นครสวรรค์ เขต 4)
ญาณพันธุ์ ป้องป้อม,สส.เขต (นครสวรรค์ เขต 5)
ชญาภา บุญเกิดสิงห์,สส.เขต (นครสวรรค์ เขต 6)
วรเวช เจ็ดสี,สส.เขต (นนทบุรี เขต 1)
ปรเมศวร์ กุมารบุญ,สส.เขต (นนทบุรี เขต 2)
พรหมพร พราห์มพร,สส.เขต (นนทบุรี เขต 3)
จุมพล เตชศรีสุธี,สส.เขต (นนทบุรี เขต 4)
สุเทพ นิลน้อย,สส.เขต (นนทบุรี เขต 5)
ยงยุทธ แก้วน้อย,สส.เขต (นนทบุรี เขต 6)
ไพบูลย์ ศีตะโกเศศ,สส.เขต (ปทุมธานี เขต 1)
เจนณรงค์ ภูวนารถวัฒนา,สส.เขต (ปทุมธานี เขต 2)
สดใส โรจนวิชัย,สส.เขต (ปทุมธานี เขต 5)
ไพโรจน์ ใจปลอด,สส.เขต (ปทุมธานี เขต 6)
ตันติกร คำมุงคุณ,สส.เขต (สกลนคร เขต 1)
เกษตร งอยแพง,สส.เขต (สกลนคร เขต 2)
สุรนัย เหมะธุลิน,สส.เขต (สกลนคร เขต 3)
ศักดิ์สิทธิ์ ธนางกูรตุ้มทอง,สส.เขต (สกลนคร เขต 4)
ศักดิ์ชัย โสบุญ,สส.เขต (สกลนคร เขต 5)
ปัจมาศ สุวรรณชัยรบ,สส.เขต (สกลนคร เขต 6)
สมคิด กษมาพันธุ์,สส.เขต (สุราษฎร์ธานี เขต 1)
เจริญ จันทรา,สส.เขต (สุราษฎร์ธานี เขต 2)
สุรัช ตันจรูญ,สส.เขต (สุราษฎร์ธานี เขต 3)
นพพล รักณรงค์,สส.เขต (สุราษฎร์ธานี เขต 4)
สวัสดิ์ วิเชียรพร,สส.เขต (สุราษฎร์ธานี เขต 5)
พิสัณห์ ทองโมถ่าย,สส.เขต (สุราษฎร์ธานี เขต 6)
ฐนิตนันท์ เกตุวงค์ชัย,สส.เขต (เชียงราย เขต 1)
วีรวิชญ์พล กองรัตน์,สส.เขต (เชียงราย เขต 2)
สุรินทร์ แปงอุ่น,สส.เขต (เชียงราย เขต 3)
คงศักดิ์ นาถประเสริฐสกุล,สส.เขต (เชียงราย เขต 4)
ธีรพล สุวรรณ,สส.เขต (เชียงราย เขต 5)
ทินกร ชัยศิลปิน,สส.เขต (เชียงราย เขต 6)
กรวิกา สุวรรณ,สส.เขต (เชียงราย เขต 7)
อนุรักษ์ จุรีมาศ,สส.เขต (ร้อยเอ็ด เขต 1)
เฉลิมพล ระดาพัฒน์,สส.เขต (ร้อยเอ็ด เขต 2)
ฉัตรมงคล ชาติพงศธร,สส.เขต (ร้อยเอ็ด เขต 3)
อรรถนพ เพียรชนะ,สส.เขต (ร้อยเอ็ด เขต 4)
สุริยา เสาะสมบูรณ์,สส.เขต (ร้อยเอ็ด เขต 5)
สายันต์ พาลำโกน,สส.เขต (ร้อยเอ็ด เขต 6)
สุทิน ลุยตัน,สส.เขต (ร้อยเอ็ด เขต 7)
จีรภรณ์ ฉัตรชุมสาย,สส.เขต (สมุทรปราการ เขต 1)
พรภิมล ศรีโฉมงาม,สส.เขต (สมุทรปราการ เขต 2)
ชัยณรงค์ ชยานุคุณลิขิต,สส.เขต (สมุทรปราการ เขต 3)
โสภณ มหาบุญ,สส.เขต (สมุทรปราการ เขต 4)
พนิธพิชา บางแสงอ่อน,สส.เขต (สมุทรปราการ เขต 5)
ธนกฤต แพโชติรัตนะกุล,สส.เขต (สมุทรปราการ เขต 6)
สุพจน์ กล้าหาญ,สส.เขต (สมุทรปราการ เขต 7)
วัชรนนท์ มั่นใจ,สส.เขต (สุรินทร์ เขต 1)
มนตรี บุพศิริ,สส.เขต (สุรินทร์ เขต 2)
เจ้าจอม เตียวเจริญโสภา,สส.เขต (สุรินทร์ เขต 3)
สุริยะ บัวบาน,สส.เขต (สุรินทร์ เขต 4)
ปริญญา กรวยทอง,สส.เขต (สุรินทร์ เขต 5)
ประหยัด พานิกุล,สส.เขต (สุรินทร์ เขต 6)
ปิยพันธุ์ ทรรศนวงศ์คำ,สส.เขต (สุรินทร์ เขต 7)
นันทพัทธ์ สิทธิ์อมรพร,สส.เขต (ชลบุรี เขต 1)
เมธ์วดี เชื้อผู้ดี,สส.เขต (ชลบุรี เขต 2)
กฤติเดช วงศ์สุนพรัตน์,สส.เขต (ชลบุรี เขต 3)
ประทุม สะไรรักษ์,สส.เขต (ชลบุรี เขต 4)
จักกฤษ บุญเกิด,สส.เขต (ชลบุรี เขต 5)
อิศรยุช พวงศิริ,สส.เขต (ชลบุรี เขต 6)
ปรีชา รุ่งโชติอนันต์,สส.เขต (ชลบุรี เขต 7)
พูลสุข บุนนาค,สส.เขต (ชลบุรี เขต 8)
วิโรจน์ พรหมสุด,สส.เขต (นครศรีธรรมราช เขต 1)
มณี เหมทานนท์,สส.เขต (นครศรีธรรมราช เขต 2)
ชยุต หนูสาย,สส.เขต (นครศรีธรรมราช เขต 3)
สมยศ หนูหนอง,สส.เขต (นครศรีธรรมราช เขต 4)
จอมไกร สวัสดิวงศ์,สส.เขต (นครศรีธรรมราช เขต 5)
สิริบรรณจบ คงใหม่,สส.เขต (นครศรีธรรมราช เขต 6)
นิติศาสตร์ ทองสมัคร,สส.เขต (นครศรีธรรมราช เขต 7)
วัชนะ งามขำ,สส.เขต (นครศรีธรรมราช เขต 8)
ปรีชา ทองคำ,สส.เขต (บุรีรัมย์ เขต 1)
สุรพรชัย ภูมิอินทร์,สส.เขต (บุรีรัมย์ เขต 2)
ลักกี้ ขำเอนก,สส.เขต (บุรีรัมย์ เขต 3)
องอาจ ศิริเมตตาภรณ์,สส.เขต (บุรีรัมย์ เขต 4)
สุรพงษ์ พลวัน,สส.เขต (บุรีรัมย์ เขต 5)
ธนาศักดิ์ เฉลิมสิทธิวงศา,สส.เขต (บุรีรัมย์ เขต 6)
อำนาจ วาประสิทธิ์,สส.เขต (บุรีรัมย์ เขต 7)
ปกรณ์ ทรงประโคน,สส.เขต (บุรีรัมย์ เขต 8)
ภูริกา สมหมาย,สส.เขต (ศรีสะเกษ เขต 2)
สุรณัฐ แนบเนียม,สส.เขต (ศรีสะเกษ เขต 3)
พชรพล ผิวผัน,สส.เขต (ศรีสะเกษ เขต 4)
อมรเทพ สมหมาย,สส.เขต (ศรีสะเกษ เขต 5)
อำนาจ สว่างภพ,สส.เขต (ศรีสะเกษ เขต 6)
เกียรติศักดิ์ ภักดีเดโชชัย,สส.เขต (ศรีสะเกษ เขต 7)
วีระชัย จักรวรรณพร,สส.เขต (ศรีสะเกษ เขต 8)
ธารณ์เทพ ขุนแก้ว,สส.เขต (สงขลา เขต 1)
สุรินทร์ คำคง,สส.เขต (สงขลา เขต 3)
จรัญ อรุณพันธุ์,สส.เขต (สงขลา เขต 4)
เฉลิม เหล่าสุวรรณ,สส.เขต (สงขลา เขต 6)
อับดุลอาซิซ หลีสหัด,สส.เขต (สงขลา เขต 7)
อะหลี สอระมัน,สส.เขต (สงขลา เขต 8)
ศักดิ์ศิริ ศิริกุล,สส.เขต (อุดรธานี เขต 1)
ภัทรพล วิเศษศรี,สส.เขต (อุดรธานี เขต 2)
สิทธิชัย หมั่นเรียน,สส.เขต (อุดรธานี เขต 3)
สมศักดิ์ วาทบัณฑิตกุล,สส.เขต (อุดรธานี เขต 4)
ธนากร หาญกุล,สส.เขต (อุดรธานี เขต 5)
ปราณี ฉายเนตร,สส.เขต (อุดรธานี เขต 6)
สมพล ศรีปัตติวงศ์,สส.เขต (อุดรธานี เขต 7)
อุดม สาระรัตน์,สส.เขต (อุดรธานี เขต 8)
วิริยะ ช่วยบำรุง,สส.เขต (เชียงใหม่ เขต 1)
วุฒิพงศ์ โสมนัส,สส.เขต (เชียงใหม่ เขต 2)
รณภูมิ มีฉลาด,สส.เขต (เชียงใหม่ เขต 3)
มหรรณพ รัตนจริงใจ,สส.เขต (เชียงใหม่ เขต 4)
บุญนพ กองงาม,สส.เขต (เชียงใหม่ เขต 5)
นวพร นุพงศ์,สส.เขต (เชียงใหม่ เขต 6)
ไพโรจน์ สุวรรณ์,สส.เขต (เชียงใหม่ เขต 7)
ศรีสุดา รัตนจริงใจ,สส.เขต (เชียงใหม่ เขต 8)
วินัย สังขวรรณะ,สส.เขต (เชียงใหม่ เขต 9)
ลักษณา แกล้วกล้าหาญ,สส.เขต (ขอนแก่น เขต 1)
อุทัย หานนท์,สส.เขต (ขอนแก่น เขต 2)
สิทธา กล้าหาญ,สส.เขต (ขอนแก่น เขต 3)
เปลี่ยน นามพรมมา,สส.เขต (ขอนแก่น เขต 4)
บุญจันทร์ เช้าวันดี,สส.เขต (ขอนแก่น เขต 5)
บุญศรี เคนมิ่ง,สส.เขต (ขอนแก่น เขต 6)
รับเสด็จ ยศติณเธียร,สส.เขต (ขอนแก่น เขต 7)
ธรรมชาติ บรรเทา,สส.เขต (ขอนแก่น เขต 8)
ปกาญจน์ นพศรี,สส.เขต (ขอนแก่น เขต 9)
ธนาภา ผายพิมพ์,สส.เขต (ขอนแก่น เขต 10)
ชาญชัย ซื่อสัตย์บุญ,สส.เขต (อุบลราชธานี เขต 1)
อนันต์ มีคุณ,สส.เขต (อุบลราชธานี เขต 2)
ชาติพสิษฐ์ ปางชาติ,สส.เขต (อุบลราชธานี เขต 3)
อัครพล จินตะเวช,สส.เขต (อุบลราชธานี เขต 4)
วัลลี ผิวหอม,สส.เขต (อุบลราชธานี เขต 5)
สมควรโชค แก่นแก้ว,สส.เขต (อุบลราชธานี เขต 6)
พลชิน ปัฐพี,สส.เขต (อุบลราชธานี เขต 7)
ยศพัทธ์ จันทมา,สส.เขต (อุบลราชธานี เขต 8)
ปารเมศ สามิลา,สส.เขต (อุบลราชธานี เขต 9)
ศักดิ์ชัย จินตะเวช,สส.เขต (อุบลราชธานี เขต 10)
ญาณกิตติ์ ศิริทรัพย์,สส.เขต (นครราชสีมา เขต 1)
รุ่งโรจน์ วรชมพู,สส.เขต (นครราชสีมา เขต 2)
ศตวรรษ แก้วแสนไชย,สส.เขต (นครราชสีมา เขต 4)
ภานุมาศ แก้วนอก,สส.เขต (นครราชสีมา เขต 5)
คมกฤษณ์ กฤษณ์ตระกูล,สส.เขต (นครราชสีมา เขต 6)
จิรยุทธ บุญแต่ง,สส.เขต (นครราชสีมา เขต 7)
นิตย์ เจ็กพิมาย,สส.เขต (นครราชสีมา เขต 8)
มะลิวัลย์ เจ็กพิมาย,สส.เขต (นครราชสีมา เขต 9)
ธีระชาติ เสยกระโทก,สส.เขต (นครราชสีมา เขต 10)
ชรินทร์ กรีกลาง,สส.เขต (นครราชสีมา เขต 11)
ปริญญา ไอยรารัตน์,สส.เขต (นครราชสีมา เขต 12)
กิตติมาศักดิ์ โลหณุต,สส.เขต (นครราชสีมา เขต 13)
ศศิธิดา อตะศิลา,สส.เขต (นครราชสีมา เขต 14)
กรีณรงค์ ชาตรี,สส.เขต (กรุงเทพมหานคร เขต 1)
ศิรภัสสร พิเนตร,สส.เขต (กรุงเทพมหานคร เขต 2)
ศิระรังษี ปารมีอิทธิวงษ์,สส.เขต (กรุงเทพมหานคร เขต 3)
สกุลทิพย์ วิชญาโนทัย,สส.เขต (กรุงเทพมหานคร เขต 4)
สุทักษ์ จิระรัตนวงศ์,สส.เขต (กรุงเทพมหานคร เขต 5)
พีรชาติ ยุกตานนท์,สส.เขต (กรุงเทพมหานคร เขต 6)
ปฐมพร ทิมเพชร,สส.เขต (กรุงเทพมหานคร เขต 7)
วราไพรินทร์ ธนวริสพร,สส.เขต (กรุงเทพมหานคร เขต 8)
เจริญ สุดโสภา,สส.เขต (กรุงเทพมหานคร เขต 9)
พนารัตน์ ยุกตานนท์,สส.เขต (กรุงเทพมหานคร เขต 10)
แปลก มาลีสี,สส.เขต (กรุงเทพมหานคร เขต 11)
วริยดา สาสิงห์,สส.เขต (กรุงเทพมหานคร เขต 12)
ศักดิ์ชัย จีรพรชัย,สส.เขต (กรุงเทพมหานคร เขต 13)
ปองเดช ภิรมย์,สส.เขต (กรุงเทพมหานคร เขต 14)
กอบชัย ซาบุตร,สส.เขต (กรุงเทพมหานคร เขต 15)
เทวา ปาลกะวงศ์ ณ อยุธยา,สส.เขต (กรุงเทพมหานคร เขต 16)
อวยชัย ปิยธรรมชัย,สส.เขต (กรุงเทพมหานคร เขต 17)
เชาวฤทธิ์ ทรงนวรัตน์,สส.เขต (กรุงเทพมหานคร เขต 18)
นพดล วรศรี,สส.เขต (กรุงเทพมหานคร เขต 19)
วรทัศน์ ทิมกระจ่าง,สส.เขต (กรุงเทพมหานคร เขต 20)
วาสนา คร้ามวงษ์,สส.เขต (กรุงเทพมหานคร เขต 21)
จิรเสกข์ วัฒนมงคล,สส.เขต (กรุงเทพมหานคร เขต 22)
กชนารา เล้าสมบูรณ์,สส.เขต (กรุงเทพมหานคร เขต 23)
อมรศักดิ์ สินเหลือ,สส.เขต (กรุงเทพมหานคร เขต 24)
ปิยะพัชร์ เนตรน้อยสกุล,สส.เขต (กรุงเทพมหานคร เขต 25)
ก่อเกียรติ ขันทอง,สส.เขต (กรุงเทพมหานคร เขต 26)
ธนธัส สาสิงห์,สส.เขต (กรุงเทพมหานคร เขต 27)
สมเจตน์ มากสมบูรณ์,สส.เขต (กรุงเทพมหานคร เขต 28)
ปุณฐิภาภัคร์ สุวรรณราช,สส.เขต (กรุงเทพมหานคร เขต 29)
แพรวพรรณ สวนพราย,สส.เขต (กรุงเทพมหานคร เขต 30)
