name,desc
บุญเลิศ หนูคูขุด,สส.เขต (นครศรีธรรมราช เขต 2)
ศุภกาญจน์ ร่างเล็ก,สส.เขต (นครศรีธรรมราช เขต 3)
กฤษฎิ์ สุดถนอม,สส.เขต (นครศรีธรรมราช เขต 4)
ศิรารัตน์ แก้วไทย,สส.เขต (นครศรีธรรมราช เขต 5)
มณี ศรีสัตบรรณ์,สส.เขต (นครศรีธรรมราช เขต 6)
ธนินท์ธร ศรีขาว,สส.เขต (ศรีสะเกษ เขต 1)
พันธุ์ทิพย์ บรรลือหาญ,สส.เขต (ศรีสะเกษ เขต 2)
ศุภกิจ มะยม,สส.เขต (ศรีสะเกษ เขต 8)
สุพิศ วงศ์สุริยะ,สส.เขต (สงขลา เขต 1)
สษิณปภา ภู่อภิรมย์,สส.เขต (สงขลา เขต 3)
สมโชค ภู่ภิรมย์,สส.เขต (สงขลา เขต 4)
สมใจ ภู่ภิรมย์,สส.เขต (สงขลา เขต 5)
สมศักดิ์ เพ็ชรยอดศรี,สส.เขต (สงขลา เขต 8)
โสมนัส ค้าเจริญ,สส.เขต (เชียงใหม่ เขต 1)
วิภาดา ปลื้มสติ,สส.เขต (เชียงใหม่ เขต 2)
ณฐปนนท์ ใจคำแปง,สส.เขต (เชียงใหม่ เขต 3)
ประเวช นัทธี,สส.เขต (เชียงใหม่ เขต 4)
สิรวิชญ์ ของก้ำ,สส.เขต (เชียงใหม่ เขต 5)
มนตรี ศรีสมวงษ์,สส.เขต (เชียงใหม่ เขต 6)
ปณิธาน ชุ่มกัณทรบุปผา,สส.เขต (เชียงใหม่ เขต 7)
วชิรวิทย์ หลวงมณีวรรณ์,สส.เขต (เชียงใหม่ เขต 8)
ถนอม บุญทา,สส.เขต (เชียงใหม่ เขต 9)
เขมิกา สีลารวม,สส.เขต (อุบลราชธานี เขต 1)
จำปี อ่อนมิ่ง,สส.เขต (อุบลราชธานี เขต 2)
ครรชิต รัตนะโสภา,สส.เขต (อุบลราชธานี เขต 3)
บุญโฮม ยืนนาน,สส.เขต (อุบลราชธานี เขต 4)
คำปุ่น สาระภาพ,สส.เขต (อุบลราชธานี เขต 5)
กรณ์ ขาวสะอาด,สส.เขต (อุบลราชธานี เขต 6)
เพิ่มพูน ศรีสุข,สส.เขต (อุบลราชธานี เขต 7)
อุดร ประทุมทอง,สส.เขต (อุบลราชธานี เขต 9)
บุญกอง มูลสุวรรณ,สส.เขต (อุบลราชธานี เขต 10)
ยศวัฒน์ อนันต์ดิลกฤทธิ์,สส.เขต (นครราชสีมา เขต 1)
ณิชากมล สิงหกุมพล,สส.เขต (นครราชสีมา เขต 4)
ธัญญลักษณ์ สิงหกุมพล,สส.เขต (นครราชสีมา เขต 9)
ถาวร ทุมมาสุทธิ์,สส.เขต (นครราชสีมา เขต 12)
ก้องเกียรติ สิงหกุมพล,สส.เขต (นครราชสีมา เขต 13)
ณัฐพล หวังชูเชิดกุล,สส.เขต (กรุงเทพมหานคร เขต 1)
ธนบุรี วสุธาวาณิช,สส.เขต (กรุงเทพมหานคร เขต 2)
ธนัชพร วงษ์ทองทิว,สส.เขต (กรุงเทพมหานคร เขต 3)
สันทัด อัศวมั่นคงเจริญ,สส.เขต (กรุงเทพมหานคร เขต 4)
น้องนุช โทเอ,สส.เขต (กรุงเทพมหานคร เขต 5)
สุรภาส วิเชียร,สส.เขต (กรุงเทพมหานคร เขต 6)
ศจีกาญจน์ สรรพช่าง,สส.เขต (กรุงเทพมหานคร เขต 7)
รัชพล เกิดศิลป์,สส.เขต (กรุงเทพมหานคร เขต 8)
ณัฐพล วิสุทธิวงศ์,สส.เขต (กรุงเทพมหานคร เขต 9)
ธกร อำพันธ์เปรม,สส.เขต (กรุงเทพมหานคร เขต 10)
ธันย์สิตา ชัยภูวเวโรจน์,สส.เขต (กรุงเทพมหานคร เขต 11)
เอนก สนามชัย,สส.เขต (กรุงเทพมหานคร เขต 12)
สรสัณห์ อาภาภิรม,สส.เขต (กรุงเทพมหานคร เขต 13)
อัญชัญ ชูสกุล,สส.เขต (กรุงเทพมหานคร เขต 14)
อิสรีย์ โชติพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 15)
นพฤทธิ์ แพทยานนท์,สส.เขต (กรุงเทพมหานคร เขต 16)
พลอยปภัค เจนวิวัฒน์สกุล,สส.เขต (กรุงเทพมหานคร เขต 17)
ถนอมชัย เลิศลักขณากุล,สส.เขต (กรุงเทพมหานคร เขต 18)
ไชยพร พรตรีสัตย์,สส.เขต (กรุงเทพมหานคร เขต 19)
สมใจ ชื่นศรีสว่าง,สส.เขต (กรุงเทพมหานคร เขต 20)
ณัฐวลัย เนียนขาว,สส.เขต (กรุงเทพมหานคร เขต 21)
กุลภัสสรณ์ ฤกษ์ศิริรัตน์,สส.เขต (กรุงเทพมหานคร เขต 22)
อัครกิตติ์ ซิ้มเจริญ,สส.เขต (กรุงเทพมหานคร เขต 23)
อนิรุธ อธิวัฒนานนท์,สส.เขต (กรุงเทพมหานคร เขต 24)
ธิติกรณ์ ชาวบ้านเกาะ,สส.เขต (กรุงเทพมหานคร เขต 25)
สมชาย พวงมาลัย,สส.เขต (กรุงเทพมหานคร เขต 26)
สุวลักษณ์ พวงมาลัย,สส.เขต (กรุงเทพมหานคร เขต 27)
อมรรัตน์ อัครอมรพงศ์,สส.เขต (กรุงเทพมหานคร เขต 28)
นิธิศ อังศุกุลธร,สส.เขต (กรุงเทพมหานคร เขต 29)
พิเชษฐ์ ไทยนิยม,สส.เขต (กรุงเทพมหานคร เขต 30)
