name,desc
อนุพงษ์ มาคำ,สส.เขต (พะเยา เขต 1)
กาจพล เอิบสุขสิริ,สส.เขต (พะเยา เขต 2)
มนัสศักดิ์ บุญมีตระกูล,สส.เขต (พะเยา เขต 3)
สุพัชรี ธรรมเพชร,สส.เขต (พัทลุง เขต 1)
นิพิฏฐ์ อินทรสมบัติ,สส.เขต (พัทลุง เขต 2)
นริศ ขำนุรักษ์,สส.เขต (พัทลุง เขต 3)
อาวุธ เดชอุปการ,สส.เขต (พิจิตร เขต 1)
บุญชอบ สากูต,สส.เขต (พิจิตร เขต 2)
ณรงค์ จักขุจันทร์,สส.เขต (พิจิตร เขต 3)
อรรถพร พลบุตร,สส.เขต (เพชรบุรี เขต 1)
กัมพล สุภาแพ่ง,สส.เขต (เพชรบุรี เขต 2)
อภิชาติ สุภาแพ่ง,สส.เขต (เพชรบุรี เขต 3)
ศรีสอางค์ เพิ่มพูล,สส.เขต (ยโสธร เขต 1)
กริชเพชร พลศรี,สส.เขต (ยโสธร เขต 2)
นคร ศรีมันตะ,สส.เขต (ยโสธร เขต 3)
ภูริพงศ์ พงษ์สุวรรณศิริ,สส.เขต (ยะลา เขต 1)
อับดุลเล๊าะ บุวา,สส.เขต (ยะลา เขต 2)
ณรงค์ ดูดิง,สส.เขต (ยะลา เขต 3)
ยงยุทธ ทิพรส,สส.เขต (เลย เขต 1)
ฉัตรชัย ลีกระจ่าง,สส.เขต (เลย เขต 2)
อดุลย์วิชญเดช ติยะบุตร,สส.เขต (เลย เขต 3)
กุลวัชร หงษ์คู,สส.เขต (สมุทรสาคร เขต 1)
สมชัย ศรีสุทธิยากร,สส.เขต (สมุทรสาคร เขต 2)
นิติรัฐ สุนทรวร,สส.เขต (สมุทรสาคร เขต 3)
อาทิติ งามวงษ์,สส.เขต (สระแก้ว เขต 1)
ชวลิต สาลีติ๊ด,สส.เขต (สระแก้ว เขต 2)
พรพล เอกอรรถพร,สส.เขต (สระแก้ว เขต 3)
นันทวัชร กี่สง่า,สส.เขต (สระบุรี เขต 1)
อมร อมรรัตนานนท์,สส.เขต (สระบุรี เขต 2)
ชูศักดิ์ จึงพานิช,สส.เขต (สระบุรี เขต 3)
วิรัตน์ วิริยะพงษ์,สส.เขต (สุโขทัย เขต 1)
สัมพันธ์ ตั้งเบญจผล,สส.เขต (สุโขทัย เขต 2)
โด่ง แสวงลาภ,สส.เขต (สุโขทัย เขต 3)
ชมพูนุท นาครทรรพ,สส.เขต (หนองคาย เขต 1)
ธงชัย กึ่งมาตย์,สส.เขต (หนองคาย เขต 2)
สุรชัย ทิพยมาตร์,สส.เขต (หนองคาย เขต 3)
ไพเราะจิต เจริญยิ่ง,สส.เขต (หนองบัวลำภู เขต 1)
อนันต์ ลือนาม,สส.เขต (หนองบัวลำภู เขต 2)
วราภรณ์ กองผาพา,สส.เขต (หนองบัวลำภู เขต 3)
ธิติ มหบุญพาชัย,สส.เขต (กำแพงเพชร เขต 1)
สุขวิชชาญ มุสิกุล,สส.เขต (กำแพงเพชร เขต 2)
สำราญ ศรีแปงวงค์,สส.เขต (กำแพงเพชร เขต 3)
พลเดช ศรีแปงวงค์,สส.เขต (กำแพงเพชร เขต 4)
วัชระ ปิ่นเจริญ,สส.เขต (ฉะเชิงเทรา เขต 1)
อมรชัย ปิ่นเจริญ,สส.เขต (ฉะเชิงเทรา เขต 2)
ฉัตรชัย เข็มทอง,สส.เขต (ฉะเชิงเทรา เขต 3)
ชำนาญ เกิดโสภา,สส.เขต (ฉะเชิงเทรา เขต 4)
สุริน ไตริน,สส.เขต (นครพนม เขต 1)
ธเทวินทร์ ตติยะรัตน์ดิลก,สส.เขต (นครพนม เขต 2)
ศุภกิจ โพธิ์ศรีมีสุข,สส.เขต (นครพนม เขต 3)
ธงชัย นายกชน,สส.เขต (นครพนม เขต 4)
กูอาเซ็ม กูจินามิง,สส.เขต (นราธิวาส เขต 1)
เจ๊ะซู ตาเหย็บ,สส.เขต (นราธิวาส เขต 2)
ใซดี เจ๊ะหามะ,สส.เขต (นราธิวาส เขต 3)
โฅไมนี ดารายีสาฮอ,สส.เขต (นราธิวาส เขต 4)
อันวาร์ สาและ,สส.เขต (ปัตตานี เขต 1)
อิสมาแอล เบญอิบรอฮีม,สส.เขต (ปัตตานี เขต 2)
คอเลฟ เจ๊ะนา,สส.เขต (ปัตตานี เขต 3)
ฟรีดี เบญอิบรอน,สส.เขต (ปัตตานี เขต 4)
สมบูรณ์ มีนาค,สส.เขต (พระนครศรีอยุธยา เขต 1)
เอกราช ใกล้สว่าง,สส.เขต (พระนครศรีอยุธยา เขต 2)
พลัฏฐ์ มงคลเชื้อทอง,สส.เขต (พระนครศรีอยุธยา เขต 3)
อาทิตย์เทพมงคล ทองรอด,สส.เขต (พระนครศรีอยุธยา เขต 4)
สาธิต ปิตุเตชะ,สส.เขต (ระยอง เขต 1)
บัญญัติ เจตนจันทร์,สส.เขต (ระยอง เขต 2)
ธารา ปิตุเตชะ,สส.เขต (ระยอง เขต 3)
กิตติ เกียรติ์มนตรี,สส.เขต (ระยอง เขต 4)
ผ่องศรี ธาราภูมิ,สส.เขต (ลพบุรี เขต 1)
ยุวภพ กระเป๋าทอง,สส.เขต (ลพบุรี เขต 2)
พุทธ หอมพิกุล,สส.เขต (ลพบุรี เขต 3)
จงรวย สมจิตรนา,สส.เขต (ลพบุรี เขต 4)
ขนิษฐา นิภาเกษม,สส.เขต (ลำปาง เขต 1)
กัญญารัตน์ วงศ์วรกุลกิจ,สส.เขต (ลำปาง เขต 2)
นิคม เชาว์กิตติโสภณ,สส.เขต (ลำปาง เขต 3)
ญาณวรุตม์ ธรรมชาติ,สส.เขต (ลำปาง เขต 4)
อิสระ บุญญาอรุณเนตร,สส.เขต (สุพรรณบุรี เขต 1)
วิสุทธิ์ สุนทรวิภาต,สส.เขต (สุพรรณบุรี เขต 2)
มณฑล มีอนันต์,สส.เขต (สุพรรณบุรี เขต 3)
เอกนรินทร์ คำทอง,สส.เขต (สุพรรณบุรี เขต 4)
อาศุชิน เป้าอารีย์,สส.เขต (กาญจนบุรี เขต 1)
ฉัตรพันธ์ เดชกิจสุนทร,สส.เขต (กาญจนบุรี เขต 2)
ปารเมศ โพธารากุล,สส.เขต (กาญจนบุรี เขต 3)
ทำนุ โพธิ์งาม,สส.เขต (กาญจนบุรี เขต 4)
สุรพงษ์ ตันธนศรีกุล,สส.เขต (กาญจนบุรี เขต 5)
ประสิทธิ์ แสงมณี,สส.เขต (กาฬสินธุ์ เขต 1)
ประวิทย์ ภูจ่าพล,สส.เขต (กาฬสินธุ์ เขต 2)
สัมพันธ์ ภูแป้ง,สส.เขต (กาฬสินธุ์ เขต 3)
ชอบเรียน วงศ์ศิริ,สส.เขต (กาฬสินธุ์ เขต 4)
ชาญชนะ อินทรเสนา,สส.เขต (กาฬสินธุ์ เขต 5)
สินธพ แก้วพิจิตร,สส.เขต (นครปฐม เขต 1)
สมคิด เปี่ยมคล้า,สส.เขต (นครปฐม เขต 2)
ธนบดี ภัทรโชคโภคิน,สส.เขต (นครปฐม เขต 3)
สมชาย มณีรัตน์,สส.เขต (นครปฐม เขต 4)
สุรชัย อนุตธโต,สส.เขต (นครปฐม เขต 5)
วรงค์ เดชกิจวิกรม,สส.เขต (พิษณุโลก เขต 1)
ธีระ อ่ำพูล,สส.เขต (พิษณุโลก เขต 2)
พงษ์มนู ทองหนัก,สส.เขต (พิษณุโลก เขต 3)
มุธิตา ทองคำนุช,สส.เขต (พิษณุโลก เขต 4)
คณิศร มาดี,สส.เขต (พิษณุโลก เขต 5)
ชัยณรงค์ สืบสุรีย์กุล,สส.เขต (เพชรบูรณ์ เขต 1)
ยุพราช บัวอินทร์,สส.เขต (เพชรบูรณ์ เขต 2)
ณัฐพล ภาคกุล,สส.เขต (เพชรบูรณ์ เขต 3)
ปิ่นปินัทธ์ สุดทำนอง,สส.เขต (เพชรบูรณ์ เขต 4)
คฑาเพชร แก่นแก้ว,สส.เขต (เพชรบูรณ์ เขต 5)
เชวงศักดิ์ พลลาภ,สส.เขต (มหาสารคาม เขต 1)
นิพนธ์ วงศ์พัฒน์,สส.เขต (มหาสารคาม เขต 2)
กมลวรรณ มณีศรี,สส.เขต (มหาสารคาม เขต 3)
เศรษฐวัฒน์ ศิริโกมุท,สส.เขต (มหาสารคาม เขต 4)
จุลจักร กองพลพรหม,สส.เขต (มหาสารคาม เขต 5)
กัลยา ศิริเนาวกุล,สส.เขต (ราชบุรี เขต 1)
สันทัด เจียมสกุล,สส.เขต (ราชบุรี เขต 2)
ชัยทิพย์ กมลพันธ์ทิพย์,สส.เขต (ราชบุรี เขต 3)
อัครเดช วงษ์พิทักษ์โรจน์,สส.เขต (ราชบุรี เขต 4)
ชัยโรจน์ เอกอัครอัญธรณ์,สส.เขต (ราชบุรี เขต 5)
นัฏฐิกา โล่ห์วีระ,สส.เขต (ชัยภูมิ เขต 1)
ไถง ครอบบัวบาน,สส.เขต (ชัยภูมิ เขต 2)
กฤษณ์ดนัย หมู่สะแก,สส.เขต (ชัยภูมิ เขต 3)
ชยนนท์ คำเบ้า,สส.เขต (ชัยภูมิ เขต 4)
เสถียร เที่ยงตรง,สส.เขต (ชัยภูมิ เขต 5)
สากล มาชัยภูมิ,สส.เขต (ชัยภูมิ เขต 6)
สงกรานต์ จิตสุทธิภากร,สส.เขต (นครสวรรค์ เขต 1)
นัยศาลิน ถนอมมิตรวัฒนา,สส.เขต (นครสวรรค์ เขต 2)
สมทรง นิลประยูร,สส.เขต (นครสวรรค์ เขต 3)
สมชาย เพ็ชรจินดา,สส.เขต (นครสวรรค์ เขต 4)
พีระเดช ศิริวันสาณฑ์,สส.เขต (นครสวรรค์ เขต 5)
อุษา ธำรงค์ศักดิ์คุณ,สส.เขต (นครสวรรค์ เขต 6)
วิภาวัลย์ วรวรรณปรีชา,สส.เขต (นนทบุรี เขต 1)
เฉลิมพล นิยมสินธุ์,สส.เขต (นนทบุรี เขต 2)
กฤษกร อัจฉริยะประสิทธิ์,สส.เขต (นนทบุรี เขต 3)
วิรัตน์ บรรดาศักดิ์,สส.เขต (นนทบุรี เขต 4)
จำลอง ขำสา,สส.เขต (นนทบุรี เขต 5)
สัมฤทธิ์ ด้วงโสน,สส.เขต (นนทบุรี เขต 6)
เอกชัย นาคบุรินทร์,สส.เขต (ปทุมธานี เขต 1)
กฤชกุศล ส่องแสง,สส.เขต (ปทุมธานี เขต 2)
ณฤทธิ์ นาควงษม์,สส.เขต (ปทุมธานี เขต 3)
เกียรติศักดิ์ ส่องแสง,สส.เขต (ปทุมธานี เขต 4)
พัณณ์ชิตา วันสิริภักดิ์,สส.เขต (ปทุมธานี เขต 5)
อานนท์ นุ่นสุข,สส.เขต (ปทุมธานี เขต 6)
ยุพาวรรณ จักรพิมพ์,สส.เขต (สกลนคร เขต 1)
อนุชิตชัย ชมภูราช,สส.เขต (สกลนคร เขต 2)
สุรศักดิ์  เดชโฮม,สส.เขต (สกลนคร เขต 3)
ประธาน สุทธิคีรี,สส.เขต (สกลนคร เขต 4)
บุญรักษา พรมวัง,สส.เขต (สกลนคร เขต 5)
ธนดล จำรักษา,สส.เขต (สกลนคร เขต 6)
ภานุ ศรีบุศยกาญจน์,สส.เขต (สุราษฎร์ธานี เขต 1)
วิวรรธน์ นิลวัชรมณี,สส.เขต (สุราษฎร์ธานี เขต 2)
วชิราภรณ์ กาญจนะ,สส.เขต (สุราษฎร์ธานี เขต 3)
สมชาติ ประดิษฐพร,สส.เขต (สุราษฎร์ธานี เขต 4)
สินิตย์ เลิศไกร,สส.เขต (สุราษฎร์ธานี เขต 5)
ธีรภัทร พริ้งศุลกะ,สส.เขต (สุราษฎร์ธานี เขต 6)
ธวัชชัย อภิวงค์,สส.เขต (เชียงราย เขต 1)
กฤษฎิ์ฏิพงษ์ นามวงศ์,สส.เขต (เชียงราย เขต 2)
ประดิษฐ์ ศรีอ้วน,สส.เขต (เชียงราย เขต 3)
ทินกร แกล้วกล้า,สส.เขต (เชียงราย เขต 4)
มิรันตี บุญแก้ว,สส.เขต (เชียงราย เขต 5)
สุภาพ ยาปะโลหิต,สส.เขต (เชียงราย เขต 6)
นำชัย อนันท์เดชา,สส.เขต (เชียงราย เขต 7)
นภาพร พวงช้อย,สส.เขต (ร้อยเอ็ด เขต 1)
ทินกร อ่อนประทุม,สส.เขต (ร้อยเอ็ด เขต 2)
ณรงค์ นาทองคำ,สส.เขต (ร้อยเอ็ด เขต 3)
อัญชิสา สีสาร,สส.เขต (ร้อยเอ็ด เขต 4)
จิรายุ มณีพันธ์,สส.เขต (ร้อยเอ็ด เขต 5)
จันทรพร ขันโมลี,สส.เขต (ร้อยเอ็ด เขต 6)
มงคล เทพจรรยา,สส.เขต (ร้อยเอ็ด เขต 7)
กวีฉัฏฐ ศีลปพิพัฒน์,สส.เขต (สมุทรปราการ เขต 1)
ดุสิต พันธุ์เสือ,สส.เขต (สมุทรปราการ เขต 2)
สรชา วีรชาติวัฒนา,สส.เขต (สมุทรปราการ เขต 3)
ปิยะ นาคทรัพย์,สส.เขต (สมุทรปราการ เขต 4)
ประเมศฐ์ มหาศิรธนโรจน์,สส.เขต (สมุทรปราการ เขต 5)
ประจักษ์ ตันติรัศมี,สส.เขต (สมุทรปราการ เขต 6)
สมยศ ประกอบผล,สส.เขต (สมุทรปราการ เขต 7)
คำสิงห์ ชอบมี,สส.เขต (สุรินทร์ เขต 1)
ทัศนาวลัย โสวภาค บุษรา,สส.เขต (สุรินทร์ เขต 2)
องอาจ โสรถาวร,สส.เขต (สุรินทร์ เขต 3)
ยรรยง ผิวอ่อน,สส.เขต (สุรินทร์ เขต 4)
ภูมิสิน การะเวก,สส.เขต (สุรินทร์ เขต 5)
ไพบูลย์ ศิริมา,สส.เขต (สุรินทร์ เขต 6)
ทวีศักดิ์ ยงยิ่งยืน,สส.เขต (สุรินทร์ เขต 7)
สรัลชา ศรีชลวัฒนา,สส.เขต (ชลบุรี เขต 1)
เสาวลักษณ์ สุริยาทิพย์,สส.เขต (ชลบุรี เขต 2)
ไพฑูรย์ วชิรวงศ์ภิญโญ,สส.เขต (ชลบุรี เขต 3)
พายุ เนื่องจำนงค์,สส.เขต (ชลบุรี เขต 4)
ฐนโรจน์ โรจนกุลเสฏฐ์,สส.เขต (ชลบุรี เขต 5)
พจนารถ แก้วผลึก,สส.เขต (ชลบุรี เขต 6)
จักกฤช ไกรมาตย์,สส.เขต (ชลบุรี เขต 7)
ไมตรี สอยเหลือง,สส.เขต (ชลบุรี เขต 8)
นริศา อดิเทพวรพันธุ์,สส.เขต (นครศรีธรรมราช เขต 1)
วิทยา แก้วภราดัย,สส.เขต (นครศรีธรรมราช เขต 2)
เทพไท เสนพงศ์,สส.เขต (นครศรีธรรมราช เขต 3)
ประกอบ รัตนพันธ์,สส.เขต (นครศรีธรรมราช เขต 4)
ชินวรณ์ บุณยเกียรติ,สส.เขต (นครศรีธรรมราช เขต 5)
ชัยชนะ เดชเดโช,สส.เขต (นครศรีธรรมราช เขต 6)
สุรเชษฐ์ มาศดิตถ์,สส.เขต (นครศรีธรรมราช เขต 7)
พิมพ์ภัทรา วิชัยกุล,สส.เขต (นครศรีธรรมราช เขต 8)
ชาญชัย โตพฤกษา,สส.เขต (บุรีรัมย์ เขต 1)
ธีรวุฒิ ทับทิมหิน,สส.เขต (บุรีรัมย์ เขต 2)
สมคิด สินไธสง,สส.เขต (บุรีรัมย์ เขต 3)
ปริวัชร มณีเติม,สส.เขต (บุรีรัมย์ เขต 4)
ประเสริฐ เครือศรี,สส.เขต (บุรีรัมย์ เขต 5)
ภุชงค์ เลาหศิริวงศ์,สส.เขต (บุรีรัมย์ เขต 6)
ภูมิสิทธิ์ มาประจง,สส.เขต (บุรีรัมย์ เขต 7)
สันติ โรจน์สุกิจ,สส.เขต (บุรีรัมย์ เขต 8)
ฐิตารีย์ ไตรสรณปัญญา,สส.เขต (ศรีสะเกษ เขต 1)
จันทร์ทา เทวา,สส.เขต (ศรีสะเกษ เขต 2)
บุญคง วิลัยเลิศ,สส.เขต (ศรีสะเกษ เขต 3)
กิติศักดิ์ พ้นภัย,สส.เขต (ศรีสะเกษ เขต 4)
ศุภชัย เลาหวิวัฒน์,สส.เขต (ศรีสะเกษ เขต 5)
มยุรี ศรีวิพัฒน์,สส.เขต (ศรีสะเกษ เขต 6)
นิมิตร จินาวัลย์,สส.เขต (ศรีสะเกษ เขต 7)
ธีรพงศ์ ไตรสรณปัญญา,สส.เขต (ศรีสะเกษ เขต 8)
สรรเพชญ บุญญามณี,สส.เขต (สงขลา เขต 1)
ภิรพล ลาภาโรจน์กิจ,สส.เขต (สงขลา เขต 2)
วิรัตน์ กัลยาศิริ,สส.เขต (สงขลา เขต 3)
ชัยวุฒิ ผ่องแผ้ว,สส.เขต (สงขลา เขต 4)
เดชอิศม์ ขาวทอง,สส.เขต (สงขลา เขต 5)
ถาวร เสนเนียม,สส.เขต (สงขลา เขต 6)
ศิริโชค โสภา,สส.เขต (สงขลา เขต 7)
สุรินทร์ ปาลาเร่,สส.เขต (สงขลา เขต 8)
เรวัตร์ ตึงตระกูล,สส.เขต (อุดรธานี เขต 1)
วราเทพ จันทพันธ์,สส.เขต (อุดรธานี เขต 2)
ราณี นิวงศ์ษา,สส.เขต (อุดรธานี เขต 3)
ทรงกิตติ สุวรรณทอง,สส.เขต (อุดรธานี เขต 4)
มลิวรรณ แก้วสุข,สส.เขต (อุดรธานี เขต 5)
ชูศักดิ์ กุลธวัชวงศ์,สส.เขต (อุดรธานี เขต 6)
โอฬารีย์ หลัักคำ,สส.เขต (อุดรธานี เขต 7)
ชาติชาย จันทร์สวย,สส.เขต (อุดรธานี เขต 8)
พรชัย จิตรนวเสถียร,สส.เขต (เชียงใหม่ เขต 1)
วิวัฒน์ กิตติพรพานิช,สส.เขต (เชียงใหม่ เขต 2)
วีระวุฒิ เทพเรือง,สส.เขต (เชียงใหม่ เขต 3)
กัลยา แก้วมา,สส.เขต (เชียงใหม่ เขต 4)
วิศธร เถาตระกูล,สส.เขต (เชียงใหม่ เขต 5)
วิศิษฎ์ วัชรินทร์,สส.เขต (เชียงใหม่ เขต 6)
พรเลิศ ก๋าวินจันทร์,สส.เขต (เชียงใหม่ เขต 7)
วรณัน อ้นท้วม,สส.เขต (เชียงใหม่ เขต 8)
นวพล คีรีรักษ์สกุล,สส.เขต (เชียงใหม่ เขต 9)
จิตติ เชิดชู,สส.เขต (ขอนแก่น เขต 1)
ปฏิณญา วิเชฎฐพงษ์,สส.เขต (ขอนแก่น เขต 2)
นรเศรษฐ์ ศรีเงิน,สส.เขต (ขอนแก่น เขต 3)
พลชัย พิพิธวรกุล,สส.เขต (ขอนแก่น เขต 4)
วุฒิพงศ์ ศุภรมย์,สส.เขต (ขอนแก่น เขต 5)
ดิลกเทพ กุลน้อย,สส.เขต (ขอนแก่น เขต 6)
ภูมิบดี วิเชฏฐพงษ์,สส.เขต (ขอนแก่น เขต 7)
พงศธร งานไว,สส.เขต (ขอนแก่น เขต 8)
นิติพัชร์ พิงคารักษ์,สส.เขต (ขอนแก่น เขต 9)
วีระ พลรักษา,สส.เขต (ขอนแก่น เขต 10)
ปรเมษฐ์ ศรีหล้า,สส.เขต (อุบลราชธานี เขต 1)
วุฒิพงษ์ นามบุตร,สส.เขต (อุบลราชธานี เขต 2)
เทคนิค เรืองแสน,สส.เขต (อุบลราชธานี เขต 3)
กำพล เติมต้น,สส.เขต (อุบลราชธานี เขต 4)
บุญสอน สามัคคี,สส.เขต (อุบลราชธานี เขต 5)
วีระ รูปคม,สส.เขต (อุบลราชธานี เขต 6)
ปรีชญา ฉ่ำมณี,สส.เขต (อุบลราชธานี เขต 7)
แนน บุณย์ธิดา สมชัย,สส.เขต (อุบลราชธานี เขต 8)
นิคม พระเมเด,สส.เขต (อุบลราชธานี เขต 9)
นาวิน ลาธุลี,สส.เขต (อุบลราชธานี เขต 10)
ชุบ ชัยฤทธิไชย,สส.เขต (นครราชสีมา เขต 1)
ณัฐธยาน์ พิพิทฐานนท์,สส.เขต (นครราชสีมา เขต 2)
เกษม รังสุวรรณ์,สส.เขต (นครราชสีมา เขต 3)
จรัญ เสาวกุล,สส.เขต (นครราชสีมา เขต 4)
สิทธิชัย เจริญใจ,สส.เขต (นครราชสีมา เขต 5)
ประสพ หวังล้อมกลาง,สส.เขต (นครราชสีมา เขต 6)
วันชัย ก้องเจริญพาณิชย์,สส.เขต (นครราชสีมา เขต 7)
นิธิศ บุญมีศิริทิพงศ์,สส.เขต (นครราชสีมา เขต 8)
จำนงค์ กันสำโรง,สส.เขต (นครราชสีมา เขต 9)
กาญจนา บุญมีศิริทิพงศ์,สส.เขต (นครราชสีมา เขต 10)
ฉัตรธบรรจง เพ็ชรจีนพะเนา,สส.เขต (นครราชสีมา เขต 11)
สุชาติ อำนวยมงคลพร,สส.เขต (นครราชสีมา เขต 12)
เฉลิม เทียนขุนทด,สส.เขต (นครราชสีมา เขต 13)
สิทธิพงษ์ ระหาญนอก,สส.เขต (นครราชสีมา เขต 14)
เจิมมาศ จึงเลิศศิริ,สส.เขต (กรุงเทพมหานคร เขต 1)
อรอนงค์ กาญจนชูศักดิ์,สส.เขต (กรุงเทพมหานคร เขต 2)
อภิมงคล โสณกุล,สส.เขต (กรุงเทพมหานคร เขต 3)
อนุชา บูรพชัยศรี,สส.เขต (กรุงเทพมหานคร เขต 4)
ธนา ชีรวินิจ,สส.เขต (กรุงเทพมหานคร เขต 5)
อรรถวิชช์ สุวรรณภักดี,สส.เขต (กรุงเทพมหานคร เขต 6)
คณวัฒน์ จันทรลาวัณย์,สส.เขต (กรุงเทพมหานคร เขต 7)
สรรเสริญ สมะลาภา,สส.เขต (กรุงเทพมหานคร เขต 8)
วิชัย สังข์ประไพ,สส.เขต (กรุงเทพมหานคร เขต 9)
ธัญญ์นิธิ ชวรัตน์นิธิโชติ,สส.เขต (กรุงเทพมหานคร เขต 10)
สมชาย เวสารัชตระกูล,สส.เขต (กรุงเทพมหานคร เขต 11)
รัฐพงศ์ ระหงษ์,สส.เขต (กรุงเทพมหานคร เขต 12)
พริษฐ์ วัชรสินธุ,สส.เขต (กรุงเทพมหานคร เขต 13)
พรพรหม ณ.ส. วิกิตเศรษฐ์,สส.เขต (กรุงเทพมหานคร เขต 14)
ธนัตถ์ ธนากิจอำนวย,สส.เขต (กรุงเทพมหานคร เขต 15)
ฮูวัยดีย๊ะ พิศสุวรรณ อุเซ็ง,สส.เขต (กรุงเทพมหานคร เขต 16)
เบญญาภา เกษประดิษฐ,สส.เขต (กรุงเทพมหานคร เขต 17)
อนันต์ ฤกษ์ดี,สส.เขต (กรุงเทพมหานคร เขต 18)
นาถยา แดงบุหงา,สส.เขต (กรุงเทพมหานคร เขต 19)
สามารถ มะลูลีม,สส.เขต (กรุงเทพมหานคร เขต 20)
สุทธิ ปัญญาสกุลวงศ์,สส.เขต (กรุงเทพมหานคร เขต 21)
สุรันต์ จันทร์พิทักษ์,สส.เขต (กรุงเทพมหานคร เขต 22)
นันทพร วีรกุลสุนทร,สส.เขต (กรุงเทพมหานคร เขต 23)
สาทร ม่วงศิริ,สส.เขต (กรุงเทพมหานคร เขต 24)
สากล ม่วงศิริ,สส.เขต (กรุงเทพมหานคร เขต 25)
สามารถ ม่วงศิริ,สส.เขต (กรุงเทพมหานคร เขต 26)
เอกนัฏ พร้อมพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 27)
อรอนงค์ คล้ายนก,สส.เขต (กรุงเทพมหานคร เขต 28)
วิลาศ จันทร์พิทักษ์,สส.เขต (กรุงเทพมหานคร เขต 29)
รัชดา ธนาดิเรก,สส.เขต (กรุงเทพมหานคร เขต 30)
