name,desc
มณฑล เหมพิจิตร,สส.เขต (นครสวรรค์ เขต 2)
กัลย์ชพร รอดบำรุง,สส.เขต (นครสวรรค์ เขต 3)
สัมฤทธิ์ นุชเฉย,สส.เขต (นครสวรรค์ เขต 4)
เสนาะ ทาทอง,สส.เขต (นครสวรรค์ เขต 5)
สิริรักษ์ บัณฑิตศิละศักดิ์,สส.เขต (นครสวรรค์ เขต 6)
ธนดล เพชรบุรีกุล,สส.เขต (นนทบุรี เขต 1)
โกญจนาท สุมโนพรหม,สส.เขต (นนทบุรี เขต 2)
วสุ ผันเงิน,สส.เขต (นนทบุรี เขต 3)
เทพธาดา กรอบบาง,สส.เขต (นนทบุรี เขต 4)
เสนอ ทรัพย์เย็น,สส.เขต (นนทบุรี เขต 5)
ณัฐวุฒิ อินแดง,สส.เขต (นนทบุรี เขต 6)
ละเอียด โอผล,สส.เขต (ปทุมธานี เขต 1)
ศักดิ์สง่า ชนะภัย,สส.เขต (ปทุมธานี เขต 2)
พนธ์ชาติ อรุณกรพสุรักษ์,สส.เขต (ปทุมธานี เขต 3)
ณเรศ คุชิตา,สส.เขต (ปทุมธานี เขต 4)
วรวรรธน์ เอกพงษ์พันธ์ุ,สส.เขต (ปทุมธานี เขต 5)
ชาลี ดงแสง,สส.เขต (ปทุมธานี เขต 6)
สมยศ นาหมื่นหงษ์,สส.เขต (สกลนคร เขต 1)
นิจตะยา คงชุ่มชื่น,สส.เขต (สกลนคร เขต 2)
จักรพงษ์ สุวรรณชัยรบ,สส.เขต (สกลนคร เขต 3)
รพีพงศ์ ตั้งธรรมพิทักษ์,สส.เขต (สกลนคร เขต 4)
สมาน สุขสุนันท์,สส.เขต (สกลนคร เขต 5)
พีระพงษ์ นิพันธ์,สส.เขต (สกลนคร เขต 6)
สุมาตร อินทรมณี,สส.เขต (สุราษฎร์ธานี เขต 1)
ดิเรก ทองเกตุ,สส.เขต (สุราษฎร์ธานี เขต 2)
ชัยรัช เลิศหิรัณยกุล,สส.เขต (สุราษฎร์ธานี เขต 3)
ชาคฤช ศรีภิรมย์มิตร,สส.เขต (สุราษฎร์ธานี เขต 4)
เชวง สมพังกาญจน์,สส.เขต (สุราษฎร์ธานี เขต 5)
กำธร ยิ่งเภตรา,สส.เขต (สุราษฎร์ธานี เขต 6)
ภรัณยู ไชยวงค์,สส.เขต (เชียงราย เขต 1)
ชัยธวัช สิทธิสม,สส.เขต (เชียงราย เขต 2)
เด็ดดวง พรมตัน,สส.เขต (เชียงราย เขต 3)
เกษตรนพ ยามี,สส.เขต (เชียงราย เขต 4)
บำเพ็ญ บินไทยสงค์,สส.เขต (เชียงราย เขต 5)
ศิริพงษ์ มาณะศรี,สส.เขต (เชียงราย เขต 6)
อัครเดช สมพบ,สส.เขต (เชียงราย เขต 7)
พงศกรณ์ ตั้งกิตติ์ตระกูล,สส.เขต (ร้อยเอ็ด เขต 1)
เวชยันต์ ชมภูบุตร,สส.เขต (ร้อยเอ็ด เขต 2)
วิศิษฎ์ สุวรรณ์,สส.เขต (ร้อยเอ็ด เขต 3)
หาญณรงค์ วงษ์คำแก้ว,สส.เขต (ร้อยเอ็ด เขต 4)
สัมพันธ์ บุตรพรม,สส.เขต (ร้อยเอ็ด เขต 5)
ศุภวิทย์ สูติสงค์,สส.เขต (ร้อยเอ็ด เขต 6)
พลเสฏฐ์ พงศ์ฤทธิบาล,สส.เขต (ร้อยเอ็ด เขต 7)
สายันห์ แสงวงค์,สส.เขต (สมุทรปราการ เขต 1)
มาโนช นุชนา,สส.เขต (สมุทรปราการ เขต 2)
สมพงษ์ สนธิภักดี,สส.เขต (สมุทรปราการ เขต 3)
ภัคเดช วันวงษ์,สส.เขต (สมุทรปราการ เขต 4)
มานะ บุญนาค,สส.เขต (สมุทรปราการ เขต 5)
พงษ์กฤต มิตรประชาปราณี,สส.เขต (สมุทรปราการ เขต 6)
วิชัยยุตม์ โอบนิธิสุรดิษ,สส.เขต (สมุทรปราการ เขต 7)
เสรษฐิพณ แท่นดี,สส.เขต (สุรินทร์ เขต 1)
สมัย ยอดพรหม,สส.เขต (สุรินทร์ เขต 2)
ปัญญา อุนัยบัน,สส.เขต (สุรินทร์ เขต 3)
ยืนยง เงินถม,สส.เขต (สุรินทร์ เขต 4)
ทวีรัชต์ สมานทอง,สส.เขต (สุรินทร์ เขต 5)
พิภพ จันทเขต,สส.เขต (สุรินทร์ เขต 6)
คง มีชัย,สส.เขต (สุรินทร์ เขต 7)
อัคระ เส็งกิ่ง,สส.เขต (ชลบุรี เขต 1)
อรรถเวทย์ ชยางศุ,สส.เขต (ชลบุรี เขต 2)
ลิขิต อัศวจารุวรรณ,สส.เขต (ชลบุรี เขต 3)
สุรชัย ยอดใจเย็น,สส.เขต (ชลบุรี เขต 4)
พงษ์วริษฐ์ วงศ์หนองแวง,สส.เขต (ชลบุรี เขต 5)
สุภัชกัญ รพีรัชต์,สส.เขต (ชลบุรี เขต 6)
สุไอนี เจริญสุข,สส.เขต (ชลบุรี เขต 7)
ธเนศพล เอกกลาง,สส.เขต (ชลบุรี เขต 8)
สาคร ศรีไกรทัย,สส.เขต (นครศรีธรรมราช เขต 1)
ณัฐวิทย์ ส่งแสง,สส.เขต (นครศรีธรรมราช เขต 2)
จำเริญ เสนากัสป์,สส.เขต (นครศรีธรรมราช เขต 3)
อภิรัฐ รัตนพันธุ์,สส.เขต (นครศรีธรรมราช เขต 4)
ประสาร สุขกาย,สส.เขต (นครศรีธรรมราช เขต 5)
จิระศักดิ์ อยู่พิทักษ์,สส.เขต (นครศรีธรรมราช เขต 6)
พชร สงประเสริฐ,สส.เขต (นครศรีธรรมราช เขต 7)
วรพันธ์ ทองหมัน,สส.เขต (นครศรีธรรมราช เขต 8)
ชณชล มะลิซ้อน,สส.เขต (บุรีรัมย์ เขต 1)
ธัญญรัตน์ สุกแสง,สส.เขต (บุรีรัมย์ เขต 2)
สมพงษ์ พันธุ์ศรี,สส.เขต (บุรีรัมย์ เขต 3)
สมพงษ์ แช่มรัมย์,สส.เขต (บุรีรัมย์ เขต 4)
สมชาย พรมวัง,สส.เขต (บุรีรัมย์ เขต 5)
วันชนะศักดิ์ ธราดลพิทักษ์,สส.เขต (บุรีรัมย์ เขต 6)
วิสิทธิ์ สุขบรรเทิง,สส.เขต (บุรีรัมย์ เขต 7)
เสนาะ แก้วมุกดา,สส.เขต (บุรีรัมย์ เขต 8)
พิสมัย พละศักดิ์,สส.เขต (ศรีสะเกษ เขต 1)
จันที ศาลา,สส.เขต (ศรีสะเกษ เขต 2)
เกิ้ง ขุนธิวงศ์,สส.เขต (ศรีสะเกษ เขต 3)
อนุบาล ขันทอง,สส.เขต (ศรีสะเกษ เขต 4)
สวัสดิ์ โพธิสาร,สส.เขต (ศรีสะเกษ เขต 5)
บันเทิง โสมาสุข,สส.เขต (ศรีสะเกษ เขต 6)
วรรณา จันทร์หอม,สส.เขต (ศรีสะเกษ เขต 7)
ไชยวัฒน์ อำนวย,สส.เขต (ศรีสะเกษ เขต 8)
ยุทธนา ช่วงมณี,สส.เขต (สงขลา เขต 1)
ชาญธาดา ปวินท์ธนาธร,สส.เขต (สงขลา เขต 2)
คล่อง ศิริวัฒน์,สส.เขต (สงขลา เขต 3)
พลอยรำไพ แก้วแสงอ่อน,สส.เขต (สงขลา เขต 4)
นวยม สุวรรณะ,สส.เขต (สงขลา เขต 5)
จรัญ อาษาพันธ์,สส.เขต (สงขลา เขต 6)
อาหามะ ยายา,สส.เขต (สงขลา เขต 7)
รณภูมิ หอมไชยแก้ว,สส.เขต (สงขลา เขต 8)
ชิตยาวัฒน์ ชุมแวงวาปี,สส.เขต (อุดรธานี เขต 1)
เศรษฐภัทร์ นิตยสิทธิวรากุล,สส.เขต (อุดรธานี เขต 2)
บรรจง โทกุล,สส.เขต (อุดรธานี เขต 3)
เหมฤทธิ์ ฤทธิ์มหา,สส.เขต (อุดรธานี เขต 4)
มนตรี แก้วปัญญา,สส.เขต (อุดรธานี เขต 5)
นวคม เสมา,สส.เขต (อุดรธานี เขต 6)
ประมวล นามบุตร,สส.เขต (อุดรธานี เขต 7)
พิเชษฐ นครชัย,สส.เขต (อุดรธานี เขต 8)
มหวรรณ กะวัง,สส.เขต (เชียงใหม่ เขต 1)
ธนเชษฐ นามวงค์,สส.เขต (เชียงใหม่ เขต 2)
สุจินต์ เขื่อนวงค์วิน,สส.เขต (เชียงใหม่ เขต 3)
สังคม แสนบุดดี,สส.เขต (เชียงใหม่ เขต 4)
อุดมพร ปรานมนตรี,สส.เขต (เชียงใหม่ เขต 5)
ธรรมนูญ วุฒิลักษณ์,สส.เขต (เชียงใหม่ เขต 6)
วัฒนะ ณ เชียงใหม่,สส.เขต (เชียงใหม่ เขต 7)
พัณณาศีส น้อยนางจม,สส.เขต (เชียงใหม่ เขต 8)
ธันยนิตย์ ปุณณจิตต์,สส.เขต (เชียงใหม่ เขต 9)
กิตติกูร กาญจนสกุล,สส.เขต (ขอนแก่น เขต 1)
ธีระศักดิ์ ศรีเมืองบุญ,สส.เขต (ขอนแก่น เขต 2)
เติมวิทย์ ศรีวงษา,สส.เขต (ขอนแก่น เขต 3)
สุพจน์ ทองเนื้อขาว,สส.เขต (ขอนแก่น เขต 4)
สุภีรชัย ภิญโญดม,สส.เขต (ขอนแก่น เขต 5)
ชลธิช มณีแสง,สส.เขต (ขอนแก่น เขต 6)
ทรงเดช ผาจันทร์,สส.เขต (ขอนแก่น เขต 7)
สมชาย มีสิงห์,สส.เขต (ขอนแก่น เขต 8)
ภัทราพร รุ่งพรเทวี,สส.เขต (ขอนแก่น เขต 9)
คงกฤษฎิ์ บางปา,สส.เขต (ขอนแก่น เขต 10)
พิสิฐ ประเสริฐศรี,สส.เขต (อุบลราชธานี เขต 1)
สุวัฒน์ ศิรินัย,สส.เขต (อุบลราชธานี เขต 2)
วิหาร ขันทอง,สส.เขต (อุบลราชธานี เขต 3)
ลิขิต มีแสง,สส.เขต (อุบลราชธานี เขต 4)
มานิตย์ วงศ์ชัย,สส.เขต (อุบลราชธานี เขต 5)
กระสุน วงค์ผา,สส.เขต (อุบลราชธานี เขต 6)
อุทัย ปลาทอง,สส.เขต (อุบลราชธานี เขต 7)
วริศรา ดาวัลย์,สส.เขต (อุบลราชธานี เขต 8)
ไพศาล ยอดจันดา,สส.เขต (อุบลราชธานี เขต 9)
ประเสริฐ ตรกสังข์,สส.เขต (อุบลราชธานี เขต 10)
วารินทร์ทิพย์ ธีรดนย์ศิริกุล,สส.เขต (นครราชสีมา เขต 1)
นันทวัฒน์ กมลวัทน์,สส.เขต (นครราชสีมา เขต 2)
จำเนียร แกล้วกล้า,สส.เขต (นครราชสีมา เขต 3)
ถาวร หวังหามกลาง,สส.เขต (นครราชสีมา เขต 4)
เสรี แสงทองเขียว,สส.เขต (นครราชสีมา เขต 5)
สุนทร สียางนอก,สส.เขต (นครราชสีมา เขต 6)
กมลพัฒน์ วิเศษจินดาวัฒนา,สส.เขต (นครราชสีมา เขต 7)
แทนคุณ สนศักดิ์,สส.เขต (นครราชสีมา เขต 8)
อนาวัทย์ ประสาทไทย,สส.เขต (นครราชสีมา เขต 9)
ชุติมันต์ ทีปต์กฤติพงศ์,สส.เขต (นครราชสีมา เขต 10)
เสนีย์ หาญศรี,สส.เขต (นครราชสีมา เขต 11)
ศุภวัฒน์ พันธ์นัทธีร์,สส.เขต (นครราชสีมา เขต 12)
ชาญชาย ศรีจันทึก,สส.เขต (นครราชสีมา เขต 13)
ชนะพล ศรีแสง,สส.เขต (นครราชสีมา เขต 14)
วัชราภรณ์ สังวรโยธิน,สส.เขต (กรุงเทพมหานคร เขต 1)
ชัญญา บุญเกิด,สส.เขต (กรุงเทพมหานคร เขต 2)
ไสว ทัศนีย์ภาพ,สส.เขต (กรุงเทพมหานคร เขต 3)
เดือนเพ็ญ ยวงสูงเนิน,สส.เขต (กรุงเทพมหานคร เขต 4)
กฤต เลิศเศรษฐการ,สส.เขต (กรุงเทพมหานคร เขต 5)
ภูวพัฒน์ ชนะสกล,สส.เขต (กรุงเทพมหานคร เขต 6)
วรินทร สิรรมย์,สส.เขต (กรุงเทพมหานคร เขต 7)
ปิณญาดา ตันติมนตรี,สส.เขต (กรุงเทพมหานคร เขต 8)
ปัณณธร รัตน์ภูริเดช,สส.เขต (กรุงเทพมหานคร เขต 9)
เฉลิมพล อุตรัตน์,สส.เขต (กรุงเทพมหานคร เขต 10)
ชูเดช พันทวี,สส.เขต (กรุงเทพมหานคร เขต 11)
ธนกฤต ธนิศราพงศ์,สส.เขต (กรุงเทพมหานคร เขต 12)
เบญจรงค์ สวัสดิ์พาณิชย์,สส.เขต (กรุงเทพมหานคร เขต 13)
ทัฬอิญ จิรเปรมธนิก,สส.เขต (กรุงเทพมหานคร เขต 14)
คณิต สุขรัตน์,สส.เขต (กรุงเทพมหานคร เขต 15)
นิพัทธ์พนธ์ สุวรรณชนะ,สส.เขต (กรุงเทพมหานคร เขต 16)
เสนาะ เพ็ชบุรี,สส.เขต (กรุงเทพมหานคร เขต 17)
วันชัย รัตนขจรไชย,สส.เขต (กรุงเทพมหานคร เขต 18)
ปรีชาชัย พิพรรธน์ธนาดุล,สส.เขต (กรุงเทพมหานคร เขต 19)
ศตคุณ จูฑะพุทธิ,สส.เขต (กรุงเทพมหานคร เขต 20)
ศิวโรจณ์ แสงจรัสโชติ,สส.เขต (กรุงเทพมหานคร เขต 21)
วันชัย ชัยณรงค์โลกา,สส.เขต (กรุงเทพมหานคร เขต 22)
ธิติพัทธ์ นรวิทย์โชติกุล,สส.เขต (กรุงเทพมหานคร เขต 23)
มณีวรรณ เกตุบุญลือ,สส.เขต (กรุงเทพมหานคร เขต 24)
นิวัฒน์ ไชยมิ่ง,สส.เขต (กรุงเทพมหานคร เขต 25)
ธนกร เจียโหงว,สส.เขต (กรุงเทพมหานคร เขต 26)
เกศศิริ เรืองกาญจนเศรษฐ์,สส.เขต (กรุงเทพมหานคร เขต 27)
จุตติ ธรรมมโนวานิช,สส.เขต (กรุงเทพมหานคร เขต 28)
จิรพัฒน์ สัจยากร,สส.เขต (กรุงเทพมหานคร เขต 29)
ยิ่งยงค์ จิตเพียรธรรม,สส.เขต (กรุงเทพมหานคร เขต 30)
