name,desc
ละออ ศรีรักษา,สส.เขต (ลพบุรี เขต 2)
ชูชัย สุขสมบูรณ์วงษ์,สส.เขต (ลพบุรี เขต 3)
วัฒนา ธิกำพร,สส.เขต (ลพบุรี เขต 4)
สุพรรณ์ อุดสมใจ,สส.เขต (ลำปาง เขต 1)
ทักษิณ ทัศนา,สส.เขต (ลำปาง เขต 2)
ทักษิณ ชัยยศ,สส.เขต (ลำปาง เขต 3)
อำพร โพธิ์ศรี,สส.เขต (ลำปาง เขต 4)
พรพิไล บุตรดา,สส.เขต (สุพรรณบุรี เขต 1)
ภรณ์พัฒนา อุบาลี,สส.เขต (สุพรรณบุรี เขต 2)
สุนิสา หาญกล้า,สส.เขต (สุพรรณบุรี เขต 3)
กัลยาณี เฉวียงวาศ,สส.เขต (สุพรรณบุรี เขต 4)
ดามพ์ เผด็จดัสกร,สส.เขต (กาญจนบุรี เขต 1)
อรัญญา คณากรณ์,สส.เขต (กาญจนบุรี เขต 2)
ธวัชชัย วงษ์ไทย,สส.เขต (กาญจนบุรี เขต 3)
สามารถ คงอาจหาญ,สส.เขต (กาญจนบุรี เขต 4)
ฐนันดร อุดมสินค้า,สส.เขต (กาญจนบุรี เขต 5)
พนมพร เขตอนันต์,สส.เขต (กาฬสินธุ์ เขต 1)
อดิศร เสนานาค,สส.เขต (กาฬสินธุ์ เขต 2)
เสถียร ญานสาร,สส.เขต (กาฬสินธุ์ เขต 3)
ไชยสิทธิ์ อุดรพิมพ์,สส.เขต (กาฬสินธุ์ เขต 4)
พิชญาภา จันทวัติ,สส.เขต (กาฬสินธุ์ เขต 5)
พัชรวีร์ นิลพันธุ์,สส.เขต (นครปฐม เขต 1)
กอบกิตติ มุ่งดี,สส.เขต (นครปฐม เขต 2)
อชิรวิชญ์ มาตา,สส.เขต (นครปฐม เขต 3)
ธนกร กิจสาระภักดี,สส.เขต (นครปฐม เขต 4)
เกรียงศักดิ์ ทองดี,สส.เขต (นครปฐม เขต 5)
ลัดดา  พ่วงไพบูลย์,สส.เขต (พิษณุโลก เขต 1)
ยอด นาคหวัง,สส.เขต (พิษณุโลก เขต 2)
บุญจิณณ์ ยศปัญญา,สส.เขต (พิษณุโลก เขต 3)
ภาณุพงศ์ สนองตระกูล,สส.เขต (พิษณุโลก เขต 4)
อนันตไชย มาฉิม,สส.เขต (พิษณุโลก เขต 5)
ธาร คำภักดี,สส.เขต (เพชรบูรณ์ เขต 1)
นันท์พิพัชร์ วงศ์มีมา,สส.เขต (เพชรบูรณ์ เขต 2)
กฤษณ์ บุดดีจีน,สส.เขต (เพชรบูรณ์ เขต 3)
บุญเสริม สิงห์ทอง,สส.เขต (เพชรบูรณ์ เขต 4)
สิทธิชัย ต๊ะอาจ,สส.เขต (เพชรบูรณ์ เขต 5)
พัฒนรัฐพงศ์ ไลออน,สส.เขต (มหาสารคาม เขต 1)
รณรงค์ ชารีคง,สส.เขต (มหาสารคาม เขต 2)
วาสนา คงดี,สส.เขต (มหาสารคาม เขต 3)
กุสุมาลวตี ศิริโกมุท,สส.เขต (มหาสารคาม เขต 4)
ขุนเดช วรกานศ์ ประภาพรพันธ์,สส.เขต (มหาสารคาม เขต 5)
ชญานี เสือเดช,สส.เขต (ราชบุรี เขต 1)
เพียงพงศ์ ประเสริฐศักดิ์,สส.เขต (ราชบุรี เขต 2)
ปริญญา  ไพบูลย์สิทธิ์,สส.เขต (ราชบุรี เขต 3)
วันทนา โอทอง,สส.เขต (ราชบุรี เขต 4)
ธนาธาร สมบุญศรี,สส.เขต (ราชบุรี เขต 5)
สุพิน ศรวิเศษ,สส.เขต (ชัยภูมิ เขต 1)
จรูญ ยศวิมลโสภา,สส.เขต (ชัยภูมิ เขต 2)
วีณาวรรณ เงินวิจิตรไพศาล,สส.เขต (ชัยภูมิ เขต 3)
สมาน สุธรรมาภิวัฒน์,สส.เขต (ชัยภูมิ เขต 4)
สาคร เพิ่มพูน,สส.เขต (ชัยภูมิ เขต 5)
สมศักดิ์ ทวีชีพ,สส.เขต (ชัยภูมิ เขต 6)
ธีรพงษ์ โอบอ้อม,สส.เขต (นครสวรรค์ เขต 1)
ธีรศักดิ์ ก้อนจันทร์เทศ,สส.เขต (นครสวรรค์ เขต 2)
สุรชาติ ประภัสสร,สส.เขต (นครสวรรค์ เขต 3)
สุเทพ ก้อนจันทร์เทศ,สส.เขต (นครสวรรค์ เขต 4)
วาสุชา จตุรพรชาติชาย,สส.เขต (นครสวรรค์ เขต 5)
ธรัตนชัย เฉลยคาม,สส.เขต (นครสวรรค์ เขต 6)
ก้องเกียรติ จั่นเพิ้ง,สส.เขต (นนทบุรี เขต 1)
อำนาจ เพ็ชร์สว่าง,สส.เขต (นนทบุรี เขต 2)
ธำรงเกียรติ ส่องศิริ,สส.เขต (นนทบุรี เขต 3)
สมบูรณ์ สนิท,สส.เขต (นนทบุรี เขต 4)
ปิยภูมิ ศักดาพงศ์,สส.เขต (นนทบุรี เขต 5)
กิตติกร รุ่งสว่าง,สส.เขต (นนทบุรี เขต 6)
ธนนน ดวงทิตย์,สส.เขต (ปทุมธานี เขต 1)
ทองพิศ สุพร,สส.เขต (ปทุมธานี เขต 2)
ประเทืองวุฒิ ลิ้มรสสุคนธ์,สส.เขต (ปทุมธานี เขต 3)
ธนยศ ชินพันธุ์,สส.เขต (ปทุมธานี เขต 4)
เบาหวิว มณีแจ่ม,สส.เขต (ปทุมธานี เขต 5)
ธนะพงศ์ อุ่นพันธ์หริ่ม,สส.เขต (ปทุมธานี เขต 6)
ไสว ทะจรสมบัติ,สส.เขต (สกลนคร เขต 1)
เฉลิมชัย อุฬารกุล,สส.เขต (สกลนคร เขต 2)
สุชาญ สิทธิราช,สส.เขต (สกลนคร เขต 3)
วิกาล โสเพ็ง,สส.เขต (สกลนคร เขต 4)
ขจรศักดิ์ เบ็ญชัย,สส.เขต (สกลนคร เขต 5)
วนิดา พรหมชาติ,สส.เขต (สกลนคร เขต 6)
พศิณ เจือจันทร์พิพัฒน์,สส.เขต (สุราษฎร์ธานี เขต 1)
ชยพล วิชัยดิษฐ,สส.เขต (สุราษฎร์ธานี เขต 2)
ไพลิน นพคุณ,สส.เขต (สุราษฎร์ธานี เขต 3)
ชัยชนะ จิตราภิรมย์ สงฤทธิ์,สส.เขต (สุราษฎร์ธานี เขต 4)
โกมล นกวิเชียร,สส.เขต (สุราษฎร์ธานี เขต 5)
นิยม นุชมิตร์,สส.เขต (สุราษฎร์ธานี เขต 6)
ชเยศ เทพวัลย์,สส.เขต (เชียงราย เขต 1)
พิเชษฐ์ สุหอม,สส.เขต (เชียงราย เขต 2)
จิรายุ เผ่ากา,สส.เขต (เชียงราย เขต 3)
สมศักดิ์ พรมภิยะ,สส.เขต (เชียงราย เขต 4)
พงษ์ทร ชยาตุลชาต,สส.เขต (เชียงราย เขต 5)
อนุภาส ปฏิเสน,สส.เขต (เชียงราย เขต 6)
กิตติชัย เมืองมา,สส.เขต (เชียงราย เขต 7)
วีระศักดิ์ แสงสว่าง,สส.เขต (ร้อยเอ็ด เขต 1)
วีระวัฒน์ โพธิ์เปี้ยศรี,สส.เขต (ร้อยเอ็ด เขต 2)
พีระประพล พลเยี่ยม,สส.เขต (ร้อยเอ็ด เขต 3)
วัจน์คมกริช ศรีวะรมย์,สส.เขต (ร้อยเอ็ด เขต 4)
ชาติชาย อัตภูมิ,สส.เขต (ร้อยเอ็ด เขต 5)
อุดมการณ์ หลักคำ,สส.เขต (ร้อยเอ็ด เขต 6)
ใหม่ เสาวงค์,สส.เขต (ร้อยเอ็ด เขต 7)
อรุณลักษณ์ กิจเลิศไพโรจน์,สส.เขต (สมุทรปราการ เขต 1)
บุญช่วย พรมสกุล,สส.เขต (สมุทรปราการ เขต 2)
ชัยวิทย์ พิศาลรวิพงษ์,สส.เขต (สมุทรปราการ เขต 3)
ปริญญา สารนิเทศ,สส.เขต (สมุทรปราการ เขต 4)
ธวัชชัย แย้มละม้าย,สส.เขต (สมุทรปราการ เขต 5)
ศิรินุช คีตะนิธินันท์,สส.เขต (สมุทรปราการ เขต 6)
เถลิงยศ บุตุคำ,สส.เขต (สมุทรปราการ เขต 7)
ยิ่งรัก ไชยศรีษะ,สส.เขต (สุรินทร์ เขต 1)
สมชาย เกียรติคุณรัตน์,สส.เขต (สุรินทร์ เขต 2)
พงศกร พันไหล,สส.เขต (สุรินทร์ เขต 3)
โกวิฐ วัฒนกุล,สส.เขต (สุรินทร์ เขต 4)
ศุรวิษฐ์ ศิริพาณิชย์ศกุนต์,สส.เขต (สุรินทร์ เขต 5)
ยิ่งลักษณ์ ไชยศรีษะ,สส.เขต (สุรินทร์ เขต 6)
จันทร์ทอง ทนงตน,สส.เขต (สุรินทร์ เขต 7)
นงลักษณ์ คงนมนาน,สส.เขต (ชลบุรี เขต 1)
สุพจน์ ทวนไธสง,สส.เขต (ชลบุรี เขต 2)
อุดมฤทธิ์ จัตตุวัฒน์,สส.เขต (ชลบุรี เขต 3)
บัญญัติ เย็นใจเฉื่อย,สส.เขต (ชลบุรี เขต 4)
ธนกร ช่อดารา,สส.เขต (ชลบุรี เขต 5)
ผกามาส ช่วงชิง,สส.เขต (ชลบุรี เขต 6)
สุทัศน์ วงศ์ปรีดี,สส.เขต (ชลบุรี เขต 7)
ศศิมาภรณ์ ชมไพร,สส.เขต (ชลบุรี เขต 8)
ดวงจันทร์ เพรสคอทท์,สส.เขต (นครศรีธรรมราช เขต 1)
ชัยยุทธ ขวัญเกื้อ,สส.เขต (นครศรีธรรมราช เขต 2)
จตุพร วิริยะพงศ์,สส.เขต (นครศรีธรรมราช เขต 3)
ฉลองชัย หอมหวล,สส.เขต (นครศรีธรรมราช เขต 4)
สนั่น พลรัฐธนาสิทธิ์,สส.เขต (นครศรีธรรมราช เขต 5)
ภูวสิษฏ์ ทองสง,สส.เขต (นครศรีธรรมราช เขต 6)
ธนา รุ่งนิรันดรกุล,สส.เขต (นครศรีธรรมราช เขต 7)
นิภา ฝั่งชลจิตต์,สส.เขต (นครศรีธรรมราช เขต 8)
พรหมพิริยะ โยธิน,สส.เขต (บุรีรัมย์ เขต 1)
ชูศักดิ์ พงษ์สวัสดิ์,สส.เขต (บุรีรัมย์ เขต 2)
วิเชียร สุขใหญ่,สส.เขต (บุรีรัมย์ เขต 3)
ธนพรเทพ สมการณ์เดชากุล,สส.เขต (บุรีรัมย์ เขต 4)
จักรพงษ์ สงวนชม,สส.เขต (บุรีรัมย์ เขต 5)
สากล ศรีวันทา,สส.เขต (บุรีรัมย์ เขต 6)
ทรงพล วิชัยกูล,สส.เขต (บุรีรัมย์ เขต 7)
วิชัย พะนะลาภ,สส.เขต (บุรีรัมย์ เขต 8)
วิสิทธิ์ ใสกระจ่าง,สส.เขต (ศรีสะเกษ เขต 1)
กมล แสงเดช,สส.เขต (ศรีสะเกษ เขต 2)
ชาญชัย เพชรประดับ,สส.เขต (ศรีสะเกษ เขต 3)
อุทัย อุทธาธรณ์,สส.เขต (ศรีสะเกษ เขต 4)
วุฒิศักดิ์ คำพันธุ์,สส.เขต (ศรีสะเกษ เขต 5)
อธิป อินฉัตร,สส.เขต (ศรีสะเกษ เขต 6)
พรทิพย์ พิกุลทองทรัพย์,สส.เขต (ศรีสะเกษ เขต 7)
สิทธา โสมาลีย์,สส.เขต (ศรีสะเกษ เขต 8)
มณีกานต์ พยนต์ภาค,สส.เขต (สงขลา เขต 1)
ครื้น บุญส่ง,สส.เขต (สงขลา เขต 2)
เดมวุฒิชาติ เก็มเบ็ญหมาด,สส.เขต (สงขลา เขต 3)
กุลนิจ กีรติดวงจันทร์,สส.เขต (สงขลา เขต 4)
ประพนธ์ บุญวรรโณ,สส.เขต (สงขลา เขต 5)
สมศักดิ์ ฉิมดำ,สส.เขต (สงขลา เขต 6)
เริงศักดิ์ ยี่โชติช่วง,สส.เขต (สงขลา เขต 7)
ฟัยรุส พงศ์ไพโรจน์ศานติ,สส.เขต (สงขลา เขต 8)
เสกสรรค์ ผดุงราษฎร์,สส.เขต (อุดรธานี เขต 1)
นฤมล โคตรสาขา,สส.เขต (อุดรธานี เขต 2)
อรรถพล บุญพาสิริสกุล,สส.เขต (อุดรธานี เขต 3)
มานิต อินทร์อำคา,สส.เขต (อุดรธานี เขต 4)
ธนวัฒน์ ขันธวิชัย,สส.เขต (อุดรธานี เขต 5)
ไพโรจน์ บุษราคัม,สส.เขต (อุดรธานี เขต 6)
เฉลิมชัย รักสุทธี,สส.เขต (อุดรธานี เขต 7)
บุญลือ สีรอด,สส.เขต (อุดรธานี เขต 8)
กฤษณพงษ์ พรมบึงรำ,สส.เขต (เชียงใหม่ เขต 1)
วรินทร วัฒนพงศศิริกุล,สส.เขต (เชียงใหม่ เขต 2)
สิริมน โฉมจันทร์,สส.เขต (เชียงใหม่ เขต 3)
แดงสองแคว รุจนาภินันท์,สส.เขต (เชียงใหม่ เขต 4)
ดำรงค์วิทค์ รัตนฟูวงศ์,สส.เขต (เชียงใหม่ เขต 5)
บุญมา กิติใจ,สส.เขต (เชียงใหม่ เขต 6)
อินสม เตปิน,สส.เขต (เชียงใหม่ เขต 7)
ทักษิณ กันทา,สส.เขต (เชียงใหม่ เขต 8)
ยงยุทธ ขันทะสีมา,สส.เขต (เชียงใหม่ เขต 9)
สมภพ วงศ์ก่อ,สส.เขต (ขอนแก่น เขต 1)
สุดใจ ทุยบึงฉิม,สส.เขต (ขอนแก่น เขต 2)
ธนาเดช สงวนความดี,สส.เขต (ขอนแก่น เขต 3)
ฉัตรชัย พิสุทธิรัตน์,สส.เขต (ขอนแก่น เขต 4)
พิชิต ศรีวิไล,สส.เขต (ขอนแก่น เขต 5)
อุดร ชาญนุวงศ์,สส.เขต (ขอนแก่น เขต 6)
เจริญชัย ศรีวิบูลย์,สส.เขต (ขอนแก่น เขต 7)
ประจบ ปราบ ณ ศักดิ์,สส.เขต (ขอนแก่น เขต 8)
วีรวิทย์ จุลคำภา,สส.เขต (ขอนแก่น เขต 9)
เดชคำรณ สิงคลีบุตร,สส.เขต (ขอนแก่น เขต 10)
สมัย ละเลิศ,สส.เขต (อุบลราชธานี เขต 1)
คงกร สุธรรมวิจิตร,สส.เขต (อุบลราชธานี เขต 2)
ศักดา ไชยเสริฐ,สส.เขต (อุบลราชธานี เขต 3)
สุวีศักดิ์ แสงสาย,สส.เขต (อุบลราชธานี เขต 4)
ราเชนทร์ ฉิมพลี,สส.เขต (อุบลราชธานี เขต 5)
ลุน ทิพโอสถ,สส.เขต (อุบลราชธานี เขต 6)
บุญมา หารสาร,สส.เขต (อุบลราชธานี เขต 7)
ชัยพล สัตยากูล,สส.เขต (อุบลราชธานี เขต 8)
เรืองศรี ตรีราช,สส.เขต (อุบลราชธานี เขต 9)
เกษม ฉิมพลี,สส.เขต (อุบลราชธานี เขต 10)
นัฐพล ประสาทไทย,สส.เขต (นครราชสีมา เขต 1)
บุญชรัสมิ์ ทินราช,สส.เขต (นครราชสีมา เขต 2)
สมศักดิ์ รอดผึ้ง,สส.เขต (นครราชสีมา เขต 3)
ทักษิณ เขื่อนโคกสูง,สส.เขต (นครราชสีมา เขต 4)
จักรพงษ์ รักชาติไทย,สส.เขต (นครราชสีมา เขต 5)
ทักษิณ จันทรวิจิตร,สส.เขต (นครราชสีมา เขต 6)
ทักษิณ เชื้อจันอัด,สส.เขต (นครราชสีมา เขต 7)
ธฤทธิ์ ดอกไธสง,สส.เขต (นครราชสีมา เขต 8)
อำนวย คร่อมกระโทก,สส.เขต (นครราชสีมา เขต 9)
ยิ่งลักษณ์ เพชรรักษา,สส.เขต (นครราชสีมา เขต 10)
สนธยา ชะวาลา,สส.เขต (นครราชสีมา เขต 11)
กิตติศักดิ์ ศิลปเปียซื่อ,สส.เขต (นครราชสีมา เขต 12)
บุญมี ถนอมพลกรัง,สส.เขต (นครราชสีมา เขต 13)
สมบูรณ์ อึ้งวิฑูรสถิตย์,สส.เขต (นครราชสีมา เขต 14)
ณัฏฐ์พงษ์ ยงใจยุทธ,สส.เขต (กรุงเทพมหานคร เขต 1)
ภัทรกันย์ กิจวิชา,สส.เขต (กรุงเทพมหานคร เขต 2)
สันติ วิชัยพล,สส.เขต (กรุงเทพมหานคร เขต 3)
บุญเลิศ นุ้ยเมือง,สส.เขต (กรุงเทพมหานคร เขต 4)
สาวิตรี สาทสุทธิ,สส.เขต (กรุงเทพมหานคร เขต 5)
ไชยา ประดิษฐธรรม,สส.เขต (กรุงเทพมหานคร เขต 6)
โพยมราษี ฤกษ์สำราญ,สส.เขต (กรุงเทพมหานคร เขต 7)
วีรินทร์ ตันเสรีสกุล,สส.เขต (กรุงเทพมหานคร เขต 8)
ประภัสสร ชูทอง,สส.เขต (กรุงเทพมหานคร เขต 9)
กุฎารัศมิ์ กุลฉัตร,สส.เขต (กรุงเทพมหานคร เขต 10)
ภาคิน นิธิโชติการ,สส.เขต (กรุงเทพมหานคร เขต 11)
ปิยะพงษ์ สาครเย็น,สส.เขต (กรุงเทพมหานคร เขต 12)
พิมานมาศ ภิญญาวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 13)
ชวิศ ชุมพล,สส.เขต (กรุงเทพมหานคร เขต 14)
สำคัญต่อชาติ เอี่ยมอ่ำ,สส.เขต (กรุงเทพมหานคร เขต 15)
เตชะธร สุขชัยศรี,สส.เขต (กรุงเทพมหานคร เขต 16)
เพชรพงษ์ พงษ์สิทธิศักดิ์,สส.เขต (กรุงเทพมหานคร เขต 17)
สนองพล การะเกษ,สส.เขต (กรุงเทพมหานคร เขต 18)
ตะวัน กาญจนะโกมล,สส.เขต (กรุงเทพมหานคร เขต 19)
นภาพัฒน์ เอนกพงษ์,สส.เขต (กรุงเทพมหานคร เขต 20)
ณัฐภัสสร ธนาบวรพาณิชย์,สส.เขต (กรุงเทพมหานคร เขต 21)
สำรวม บุญทัน,สส.เขต (กรุงเทพมหานคร เขต 22)
สินธิชัย บุญประกอบ,สส.เขต (กรุงเทพมหานคร เขต 23)
วิฬารี สว่างพลกรัง,สส.เขต (กรุงเทพมหานคร เขต 24)
สุไพรพล ช่วยชู,สส.เขต (กรุงเทพมหานคร เขต 25)
เศษฐวิชช์ ศิริโภคานุสรณ์,สส.เขต (กรุงเทพมหานคร เขต 26)
บุญลือ นุ้ยเมือง,สส.เขต (กรุงเทพมหานคร เขต 27)
ศิริพงศ์ มหศิริไพศาล,สส.เขต (กรุงเทพมหานคร เขต 28)
สราวุธ ยุติโยธิน,สส.เขต (กรุงเทพมหานคร เขต 29)
รัชนก ศรีทองแท้,สส.เขต (กรุงเทพมหานคร เขต 30)
