name,desc
จันที หมื่นมณี,สส.เขต (หนองบัวลำภู เขต 1)
สมใจ บูรณเวช,สส.เขต (หนองบัวลำภู เขต 2)
อรุณรัตน์ เข็มศร,สส.เขต (หนองบัวลำภู เขต 3)
ปนัดดา ธนูชัย,สส.เขต (กำแพงเพชร เขต 1)
คฑาหัตถ์ พลอาจ,สส.เขต (กำแพงเพชร เขต 2)
สมัย สุนุรัตน์,สส.เขต (กำแพงเพชร เขต 3)
วัชรา สีทอง,สส.เขต (กำแพงเพชร เขต 4)
อุทัย ตันสมรส,สส.เขต (นครพนม เขต 1)
ปรเมศวร์ เอกอะยะ,สส.เขต (นครพนม เขต 2)
สมพงษ์ วิโรพรหม,สส.เขต (นครพนม เขต 3)
อับดุลลาคาฟาน อับดุลกานาน,สส.เขต (นราธิวาส เขต 1)
แวเมาะ แวมามะ,สส.เขต (นราธิวาส เขต 2)
อัลลาวี สมัตถนาค,สส.เขต (นราธิวาส เขต 3)
รูสลาม สามะ,สส.เขต (นราธิวาส เขต 4)
อับดุลอาริ ยะโกะ,สส.เขต (ปัตตานี เขต 1)
ญูฮัน หะยีเด็ง,สส.เขต (ปัตตานี เขต 2)
อัซมัน อาแซ,สส.เขต (ปัตตานี เขต 3)
แมะยะ สามะ,สส.เขต (ปัตตานี เขต 4)
บัญชา สิริธัญวลัย,สส.เขต (ลำปาง เขต 1)
ประจันต์ สมงอน,สส.เขต (ลำปาง เขต 2)
กิตติพศ พวงศรี,สส.เขต (ลำปาง เขต 3)
ภูมิภัทร วงศ์เขื่อนแก้ว,สส.เขต (ลำปาง เขต 4)
ถาวร ฆารไชย์,สส.เขต (กาฬสินธุ์ เขต 1)
อำนาจ อำภะวา,สส.เขต (กาฬสินธุ์ เขต 2)
เสกสรรค์ ขจรกิตติฤทธิ์,สส.เขต (กาฬสินธุ์ เขต 3)
ชาติชาย พิทักษ์วงศ์ศร,สส.เขต (กาฬสินธุ์ เขต 4)
สมศักดิ์ สงวนรัตน์,สส.เขต (กาฬสินธุ์ เขต 5)
รัชนี แช่มชื่น,สส.เขต (พิษณุโลก เขต 1)
ปภาวรินทร์ เปรมทอง,สส.เขต (พิษณุโลก เขต 2)
ธมกร เกรียงไกรวุฒิกุล,สส.เขต (พิษณุโลก เขต 3)
นิธิวัตร ทวีประภาวัฒน์,สส.เขต (พิษณุโลก เขต 4)
เกียรติวัฒ ชื้อนิธิไพศาล,สส.เขต (พิษณุโลก เขต 5)
เวธกา มณีเนตร,สส.เขต (มหาสารคาม เขต 1)
จรูญ มะลิปิไข,สส.เขต (มหาสารคาม เขต 2)
ชลิต ลอยคลัง,สส.เขต (มหาสารคาม เขต 4)
สายัณห์ จันทะเหลา,สส.เขต (มหาสารคาม เขต 5)
เด่นชัย สิงห์กระโจม,สส.เขต (ชัยภูมิ เขต 1)
ซุง การกะสัง,สส.เขต (ชัยภูมิ เขต 2)
สยาม ไทยประสงค์,สส.เขต (ชัยภูมิ เขต 3)
รฐนนท์ เชื้อสามารถ,สส.เขต (ชัยภูมิ เขต 5)
กชกร อุ้ยปัชฌาวงศ์,สส.เขต (ชัยภูมิ เขต 6)
สมพิศ ต่อสกุล,สส.เขต (นครสวรรค์ เขต 1)
มนัส แก้วเข้ม,สส.เขต (นครสวรรค์ เขต 2)
ชะอม เวหะชาติ,สส.เขต (นครสวรรค์ เขต 3)
ยุวดี ประธาตุ,สส.เขต (นครสวรรค์ เขต 4)
วิกิจ ส้มแสง,สส.เขต (นครสวรรค์ เขต 5)
ดิเรก เนตรวิศิษฐ์,สส.เขต (นครสวรรค์ เขต 6)
วัฒนา เทพน้ำทิพย์,สส.เขต (นนทบุรี เขต 1)
ทวนทอง เสนีวงศ์ ณ อยุธยา,สส.เขต (นนทบุรี เขต 3)
อธิป แท่นรัตนกุล,สส.เขต (นนทบุรี เขต 4)
ศรีลภัส ศรีทอง,สส.เขต (นนทบุรี เขต 5)
พรสุปรีฐ์ บุปผานนทพัฒน์,สส.เขต (นนทบุรี เขต 6)
อธิวัฒน์ กีรติชวาลสิทธิ์,สส.เขต (ปทุมธานี เขต 4)
ธีรสรร เจริญไว,สส.เขต (ปทุมธานี เขต 6)
วีรศักดิ์ แก้วอุ่นเรือน,สส.เขต (สกลนคร เขต 1)
วารุฒ ผากงคำ,สส.เขต (สกลนคร เขต 2)
ศุภพงศ์ แสงงาม,สส.เขต (สกลนคร เขต 3)
เกษียร แก้วอุ่นเรือน,สส.เขต (สกลนคร เขต 4)
จิณภัทตา สุวรรณรงค์,สส.เขต (สกลนคร เขต 5)
ทรงเพชร โคตรธรรม,สส.เขต (สกลนคร เขต 6)
สมศักดิ์ ศรีธรรม,สส.เขต (สุราษฎร์ธานี เขต 1)
ภัทราคนิษฐ์ ศรีสมุย,สส.เขต (สุราษฎร์ธานี เขต 2)
บูชา ศรีเทพ,สส.เขต (สุราษฎร์ธานี เขต 3)
สิทธิพร รุ่งรังศรี,สส.เขต (สุราษฎร์ธานี เขต 4)
ชูชีพ ศรีเทพ,สส.เขต (สุราษฎร์ธานี เขต 6)
เสาวลักษณ์ อุโมง,สส.เขต (เชียงราย เขต 1)
ยก ธิวัง,สส.เขต (เชียงราย เขต 2)
สว่าง โปร่งใจ,สส.เขต (เชียงราย เขต 3)
ประพัฒน์ จิตสม,สส.เขต (เชียงราย เขต 4)
อนันทิตา บุตรตา,สส.เขต (เชียงราย เขต 5)
ภัทราพร โปราหา,สส.เขต (เชียงราย เขต 6)
นรินลักษณ์ ราชคม,สส.เขต (เชียงราย เขต 7)
ณัฐวีร์ คำภักดี,สส.เขต (ร้อยเอ็ด เขต 1)
กิตติภูมิ ตะธุง,สส.เขต (ร้อยเอ็ด เขต 2)
สุนันกานต์ เล็กประชา,สส.เขต (ร้อยเอ็ด เขต 3)
ภาณุวิชญ์ มหัทธนสมมิตร,สส.เขต (ร้อยเอ็ด เขต 4)
ประจักร์ ธงศรี,สส.เขต (ร้อยเอ็ด เขต 5)
ยุทธพงษ์ ผลาผล,สส.เขต (ร้อยเอ็ด เขต 6)
ไกรสุเมธ คำงาม,สส.เขต (ร้อยเอ็ด เขต 7)
กาทอน คิดโสดา,สส.เขต (สมุทรปราการ เขต 5)
ทำนอง โลวะลุน,สส.เขต (สุรินทร์ เขต 1)
ชัยวัฒน์ เผือกแก้ว,สส.เขต (สุรินทร์ เขต 2)
วันเพ็ญ อยู่เย็น,สส.เขต (สุรินทร์ เขต 3)
สมชาย สุวรรณแกม,สส.เขต (สุรินทร์ เขต 4)
สนั่น บุญปก,สส.เขต (สุรินทร์ เขต 5)
รัตนาพร ฉิมงาม,สส.เขต (สุรินทร์ เขต 6)
นลธวัช ธรรมรงค์,สส.เขต (สุรินทร์ เขต 7)
ฐิติรัตน์ ภูชงค์,สส.เขต (นครศรีธรรมราช เขต 1)
อนุวัฒน์ ทองเอียด,สส.เขต (นครศรีธรรมราช เขต 2)
อัมพร หนูคง,สส.เขต (นครศรีธรรมราช เขต 3)
สราญจิตต์ พันธ์เพชรกุล,สส.เขต (นครศรีธรรมราช เขต 4)
สมศักดิ์ ศรีเทพ,สส.เขต (นครศรีธรรมราช เขต 5)
ฐานันดร สิทธิบรรณ์,สส.เขต (นครศรีธรรมราช เขต 6)
จำรัส ยีสา,สส.เขต (นครศรีธรรมราช เขต 7)
สมนึก ราชนาวี,สส.เขต (นครศรีธรรมราช เขต 8)
จักรพงษ์ คะชุนรัมย์,สส.เขต (บุรีรัมย์ เขต 1)
ศุภชัย เถกิงผล,สส.เขต (บุรีรัมย์ เขต 2)
กัญรดา ภูมิอินทร์,สส.เขต (บุรีรัมย์ เขต 3)
ณัฎฐกานต์ นามบุตร,สส.เขต (บุรีรัมย์ เขต 4)
รุ่งฤดี อินลี,สส.เขต (บุรีรัมย์ เขต 5)
ธนวันต์ ทองคำ,สส.เขต (บุรีรัมย์ เขต 6)
มหิทธิกร พระแก้ว,สส.เขต (บุรีรัมย์ เขต 8)
อนุวัฒน์ รัตนนท์,สส.เขต (ศรีสะเกษ เขต 2)
ภูมิพัฒน์ พรหมมา,สส.เขต (ศรีสะเกษ เขต 3)
แดงถิ่น จิตธงไชย,สส.เขต (ศรีสะเกษ เขต 4)
แถว เมืองแพน,สส.เขต (ศรีสะเกษ เขต 5)
ระวี สัมฤทธิ์,สส.เขต (ศรีสะเกษ เขต 7)
วรพงษ์ สุทธิเสน,สส.เขต (ศรีสะเกษ เขต 8)
กฤตชัย เกตุเหมือน,สส.เขต (สงขลา เขต 4)
น้อม เครือสุวรรณ,สส.เขต (สงขลา เขต 6)
เบ็บ ทองเส็น,สส.เขต (สงขลา เขต 7)
สมศักดิ์ แหละหลี,สส.เขต (สงขลา เขต 8)
ทวีศักดิ์ จันทะวงศ์,สส.เขต (อุดรธานี เขต 1)
วิรัตน์ หอนงาม,สส.เขต (อุดรธานี เขต 2)
ประเสริฐ ศรีนานาม,สส.เขต (อุดรธานี เขต 3)
จำนงค์ กาหลง,สส.เขต (อุดรธานี เขต 4)
ไพรวัลย์ อรรคฮาดศรี,สส.เขต (อุดรธานี เขต 5)
ศิริตะวัน แสนหาญ,สส.เขต (อุดรธานี เขต 6)
เรวัตร อินทรสงเคราะห์,สส.เขต (อุดรธานี เขต 7)
นันทพงศ์ สีสังข์,สส.เขต (อุดรธานี เขต 8)
สุรีรัตน์ ตุ่นคำ,สส.เขต (เชียงใหม่ เขต 1)
จเร ช้างปลิว,สส.เขต (เชียงใหม่ เขต 2)
วชิราภรณ์ ใจเที่ยง,สส.เขต (เชียงใหม่ เขต 3)
ทศพล เพชรไทย,สส.เขต (เชียงใหม่ เขต 4)
สุรพล คำขาว,สส.เขต (เชียงใหม่ เขต 5)
วิชัย ธิโวนา,สส.เขต (เชียงใหม่ เขต 6)
ณัฏฐพล บุญคงธิติกุล,สส.เขต (เชียงใหม่ เขต 7)
สินาด กรีทวี,สส.เขต (เชียงใหม่ เขต 8)
ธวัชชัย หน่อคำ,สส.เขต (เชียงใหม่ เขต 9)
พัชรา เคนไชยวงศ์,สส.เขต (ขอนแก่น เขต 1)
อินท์วาริน เธียรเลิศธนากร,สส.เขต (ขอนแก่น เขต 2)
อ้อยฤดี สันทร,สส.เขต (ขอนแก่น เขต 3)
วาน สีพั้ว,สส.เขต (ขอนแก่น เขต 4)
อิสระ บุตรโพธิ์,สส.เขต (ขอนแก่น เขต 5)
ธนวัฒน์ สิงคำป้อง,สส.เขต (ขอนแก่น เขต 6)
สุภกิจ มีสกุลทิพยานนท์,สส.เขต (ขอนแก่น เขต 7)
สมพงษ์ รัตนัง,สส.เขต (ขอนแก่น เขต 8)
บุณยนุช ธัญยาเตชสุนทร,สส.เขต (ขอนแก่น เขต 9)
สุรภา ปลัดพรมมา,สส.เขต (ขอนแก่น เขต 10)
ยอดแมน ศิริแพทย์,สส.เขต (อุบลราชธานี เขต 2)
ประเสริฐ พรมพิสัย,สส.เขต (อุบลราชธานี เขต 4)
สมคิด ดาษดา,สส.เขต (อุบลราชธานี เขต 5)
วีรพจน์ เพชราเวช,สส.เขต (อุบลราชธานี เขต 6)
บำเพ็ญ อินทร์โสม,สส.เขต (อุบลราชธานี เขต 7)
สมาน อุ่นวงศ์,สส.เขต (อุบลราชธานี เขต 8)
ประจักษ์ ธรรมราช,สส.เขต (อุบลราชธานี เขต 9)
กำแพง หอมสิน,สส.เขต (อุบลราชธานี เขต 10)
ประชิด ชีไธสง,สส.เขต (นครราชสีมา เขต 1)
รุ่งทิวา สกุลศรี,สส.เขต (นครราชสีมา เขต 2)
ปฏิยุทธ์ ชีไธสง,สส.เขต (นครราชสีมา เขต 3)
ยงยศ เล็กกลาง,สส.เขต (นครราชสีมา เขต 5)
ผ่องรพี ฤทธิรงค์,สส.เขต (นครราชสีมา เขต 6)
ภัทราพร วัฒนะสุข,สส.เขต (นครราชสีมา เขต 7)
สิริกาญจน์ นวะกิจโลหะกูล,สส.เขต (นครราชสีมา เขต 8)
จิราพร ดุงศรีแก้ว,สส.เขต (นครราชสีมา เขต 9)
ปั่น รั้งกระโทก,สส.เขต (นครราชสีมา เขต 10)
ประทานพร สกุลสีทอง,สส.เขต (นครราชสีมา เขต 11)
อริย์ธัช ศรีภัทรโกสินทร์,สส.เขต (นครราชสีมา เขต 12)
เสนอ นันทน์ธนกุล,สส.เขต (นครราชสีมา เขต 14)
สุรีพร สัมโย,สส.เขต (กรุงเทพมหานคร เขต 5)
วิมลทิพย์ มนมณีไทย,สส.เขต (กรุงเทพมหานคร เขต 12)
ธนาวุฒิ บุญฤทธิ์,สส.เขต (กรุงเทพมหานคร เขต 13)
จารุพรรณ แซ่เบ๊,สส.เขต (กรุงเทพมหานคร เขต 16)
สุภาวดี บางใหญ่,สส.เขต (กรุงเทพมหานคร เขต 19)
ศักดิ์สิทธิ์ มงคล,สส.เขต (กรุงเทพมหานคร เขต 20)
ขัตติยาณี สุริหาร,สส.เขต (กรุงเทพมหานคร เขต 23)
ชญาณ์นันท์ อ้วนพินิจ,สส.เขต (กรุงเทพมหานคร เขต 26)
ดาริน ลักษณ์ชนน,สส.เขต (กรุงเทพมหานคร เขต 27)
ชาญชีพ หิรัญภัทรเวช,สส.เขต (กรุงเทพมหานคร เขต 28)
สายรุ้ง กาวิลา,สส.เขต (กรุงเทพมหานคร เขต 29)
สมัฏฐวัศน์ อารยศาสตร์,สส.เขต (กรุงเทพมหานคร เขต 30)
