name,desc
ศรศิลป์ ดาษดา,สส.เขต (อุบลราชธานี เขต 6)
อำนาจ ร่วมบุญ,สส.เขต (อุบลราชธานี เขต 7)
เจษฎาพงษ์ เชื่องดี,สส.เขต (อุบลราชธานี เขต 8)
นำชัย วงศ์อุดม,สส.เขต (อุบลราชธานี เขต 9)
หนูเพียร ไชยนาท,สส.เขต (อุบลราชธานี เขต 10)
วิชาญชัย มานอกเจริญรุ่งโรจน์,สส.เขต (นครราชสีมา เขต 4)
บุญถม สุนารัตน์,สส.เขต (นครราชสีมา เขต 5)
ทองใบ พันโนราช,สส.เขต (นครราชสีมา เขต 6)
ทองพูน ประโพทานัง,สส.เขต (นครราชสีมา เขต 8)
บรรหาร การนอก,สส.เขต (นครราชสีมา เขต 10)
พันธกานต์ เหมราช,สส.เขต (นครราชสีมา เขต 13)
ประเสริฐ บุตรพิมาย,สส.เขต (นครราชสีมา เขต 14)
วชิระ แซ่ตั้ง,สส.เขต (กรุงเทพมหานคร เขต 12)
อานนท์ ไชยดวง,สส.เขต (กรุงเทพมหานคร เขต 13)
สมชาย จรุญวงษ์,สส.เขต (กรุงเทพมหานคร เขต 22)
ปิยะพงษ์ เอื้อพูนสิริพัฒน์,สส.เขต (กรุงเทพมหานคร เขต 23)
