name,desc
สมชาย หมอนเมือง,สส.เขต (พิจิตร เขต 2)
บุญเลิศ สุขประมาณ,สส.เขต (พิจิตร เขต 3)
เอื้อน เกิดเล,สส.เขต (เพชรบุรี เขต 1)
สุริยะ จันทร์ทอง,สส.เขต (เพชรบุรี เขต 2)
ศักดิ์ชัย ปี่แก้ว,สส.เขต (เพชรบุรี เขต 3)
สุวรรณ ยิ่งเจริญสมสุข,สส.เขต (ยะลา เขต 1)
กูแอน มาตานุกูล,สส.เขต (ยะลา เขต 2)
อาแว มามะแตหะ,สส.เขต (ยะลา เขต 3)
วรจันทร์ บุดดีคำ,สส.เขต (เลย เขต 1)
บาเรียน คามะดา,สส.เขต (เลย เขต 2)
ประจักษ์ ปัญญาคำ,สส.เขต (เลย เขต 3)
ภัทราพร แสงเพ็ง,สส.เขต (สระแก้ว เขต 1)
สมพร นิลสนธิ,สส.เขต (สระแก้ว เขต 2)
สุรีย์ โกมารทัต,สส.เขต (สระแก้ว เขต 3)
เฉลิมรัตน์ เกษรสกุล,สส.เขต (สุโขทัย เขต 1)
ชัยรัตน์ ปานทับทิม,สส.เขต (สุโขทัย เขต 2)
สะอาด กาฟัก,สส.เขต (สุโขทัย เขต 3)
ชลชัย ไชยา,สส.เขต (หนองคาย เขต 1)
สุพจน์ มุงคุณโคตร,สส.เขต (หนองคาย เขต 2)
ทนงศักดิ์ ศรีวงค์,สส.เขต (หนองคาย เขต 3)
ไพรัช นุชิต,สส.เขต (หนองบัวลำภู เขต 1)
วริศา ทิพยมาตร,สส.เขต (หนองบัวลำภู เขต 2)
สุวิชย์ คำแหล้,สส.เขต (หนองบัวลำภู เขต 3)
สมนึก เพชรพาลี,สส.เขต (กำแพงเพชร เขต 2)
บุญมา ดอนไพรบุญ,สส.เขต (กำแพงเพชร เขต 3)
จันทร์ดี หลวงนัน,สส.เขต (กำแพงเพชร เขต 4)
ณัฐธพัฒน์ ธรรมทินนา,สส.เขต (ฉะเชิงเทรา เขต 2)
ประเนตต์ หงษา,สส.เขต (ฉะเชิงเทรา เขต 3)
ภาณุพงษ์ ประจำภพ,สส.เขต (ฉะเชิงเทรา เขต 4)
บุรี วรรณวงศ์,สส.เขต (นครพนม เขต 1)
วุฒิชัย ชินบูรณ์,สส.เขต (นครพนม เขต 2)
ศิวนาถ พวงแก้ว,สส.เขต (นครพนม เขต 3)
ธนพล วรรณวงศ์,สส.เขต (นครพนม เขต 4)
สมหวัง รัตนมณี,สส.เขต (นราธิวาส เขต 1)
มนัส ว่องไว,สส.เขต (นราธิวาส เขต 2)
อาแซ สะบูดิง,สส.เขต (นราธิวาส เขต 3)
มะยูนัน มามะ,สส.เขต (นราธิวาส เขต 4)
นัยนุช ภาคศิลป์,สส.เขต (พระนครศรีอยุธยา เขต 3)
อนันต์ ยศศรี,สส.เขต (ระยอง เขต 3)
ชีวภัทร ภูษณะภัทระ,สส.เขต (ระยอง เขต 4)
ชัยรัตน์ มาตยานุมัตย์,สส.เขต (ลพบุรี เขต 1)
ปิยะชาติ ทับศฤงฆรา,สส.เขต (ลพบุรี เขต 2)
สังวาลย์ คงรอด,สส.เขต (ลพบุรี เขต 3)
ชูเกียรติ เจริญศิลป์,สส.เขต (ลพบุรี เขต 4)
เจษฎา ฟูกุล,สส.เขต (ลำปาง เขต 1)
ประสิทธิ์ ตามสัตย์,สส.เขต (ลำปาง เขต 2)
ปรานี อุทธิยา,สส.เขต (ลำปาง เขต 3)
เวธกา แสนประเสริฐ,สส.เขต (ลำปาง เขต 4)
บุญเสริม แผนสมบูรณ์,สส.เขต (สุพรรณบุรี เขต 1)
ฐนคร พันธ์อิ่ม,สส.เขต (สุพรรณบุรี เขต 2)
ภูวดิษฐ์ นรการ,สส.เขต (สุพรรณบุรี เขต 3)
นพดล เอมบัณฑิตย์,สส.เขต (สุพรรณบุรี เขต 4)
สำราญ วงษ์น้อย,สส.เขต (กาญจนบุรี เขต 1)
อำนาจ สมรูป,สส.เขต (กาญจนบุรี เขต 2)
สัมฤทธิ์ จันทร์มา,สส.เขต (กาญจนบุรี เขต 3)
บุญเกิด อินสว่าง,สส.เขต (กาญจนบุรี เขต 4)
สมศักดิ์ ทรัพย์ไพบูลย์,สส.เขต (กาญจนบุรี เขต 5)
ธนัท จิตรลดานนท์,สส.เขต (กาฬสินธุ์ เขต 1)
พิมลศักดิ์ ถนอมสัตย์,สส.เขต (กาฬสินธุ์ เขต 2)
วิไลวรรณ ผิวคำ,สส.เขต (กาฬสินธุ์ เขต 3)
อนุชา สิงหะดี,สส.เขต (กาฬสินธุ์ เขต 4)
บรรเจิด เพ็งเทศ,สส.เขต (พิษณุโลก เขต 1)
สมปอง ทรัพย์เมือง,สส.เขต (พิษณุโลก เขต 2)
สิทธิโชค บัวทั่ง,สส.เขต (พิษณุโลก เขต 3)
พิรัชพงษ์ อัครพัชร์กร,สส.เขต (พิษณุโลก เขต 4)
ธนัชชา นารี,สส.เขต (พิษณุโลก เขต 5)
สุวัฒน์ บุศย์เมือง,สส.เขต (เพชรบูรณ์ เขต 1)
ธัชพงษ์ เสาธง,สส.เขต (เพชรบูรณ์ เขต 2)
ประดิษฐ์ ทองทุม,สส.เขต (เพชรบูรณ์ เขต 3)
สมศักดิ์ สังแตง,สส.เขต (เพชรบูรณ์ เขต 4)
กฤษพร ตะกรุดแก้ว,สส.เขต (เพชรบูรณ์ เขต 5)
วิรชัย โสภัณฑ์,สส.เขต (มหาสารคาม เขต 1)
อรรถพรชัย พิลาโท,สส.เขต (มหาสารคาม เขต 2)
ประสานมิตร เอมราช,สส.เขต (มหาสารคาม เขต 3)
ประยุทธ์ พานคง,สส.เขต (มหาสารคาม เขต 4)
กิตติ อุประ,สส.เขต (มหาสารคาม เขต 5)
สงคราม สายชาลี,สส.เขต (ชัยภูมิ เขต 1)
นิรวัช ครองบัวบาน,สส.เขต (ชัยภูมิ เขต 2)
วีระชัย วิชัยสุชาติ,สส.เขต (ชัยภูมิ เขต 3)
ไพฑูรย์ พูนประสิทธิ์,สส.เขต (ชัยภูมิ เขต 4)
ผดุงชาติ แก้วแกมเกษ,สส.เขต (ชัยภูมิ เขต 6)
วุฒิพงษ์ ชวนประสงค์,สส.เขต (นครสวรรค์ เขต 1)
ภพ ทองเปลว,สส.เขต (นครสวรรค์ เขต 2)
สุเทพ เกตุยินดี,สส.เขต (นครสวรรค์ เขต 3)
นรุตต์ ทรงฤทธิ์,สส.เขต (นครสวรรค์ เขต 4)
ปรีชา อินนา,สส.เขต (นครสวรรค์ เขต 5)
แสงพลศักดิ์ พิลา,สส.เขต (นครสวรรค์ เขต 6)
ทรรศนัย ทีน้ำคำ,สส.เขต (นนทบุรี เขต 2)
ฐิติพงษ์ หมื่นหาญ,สส.เขต (นนทบุรี เขต 3)
วีรพล วาณิชย์ธนเศรษฐ,สส.เขต (นนทบุรี เขต 5)
ดาวสงวนศรี ผานคำ,สส.เขต (ปทุมธานี เขต 1)
สมยศ อินมหา,สส.เขต (ปทุมธานี เขต 2)
ธัญญวัฒน์ พานทอง,สส.เขต (ปทุมธานี เขต 3)
พิชิต รัตนเพชร,สส.เขต (ปทุมธานี เขต 4)
สุวรรณ แดนขนาน,สส.เขต (ปทุมธานี เขต 5)
ภัค หน่องพงษ์,สส.เขต (ปทุมธานี เขต 6)
วิชาญ นิยมสัตย์,สส.เขต (สกลนคร เขต 1)
ชลิดา วัฒนะ,สส.เขต (สกลนคร เขต 2)
ชยพล กาญบุตร,สส.เขต (สกลนคร เขต 3)
สงกรานต์ ป่ารันทม,สส.เขต (สกลนคร เขต 4)
ธนศักดิ์ ถึงแสง,สส.เขต (สกลนคร เขต 5)
เพิ่มศักดิ์ จันทร์แดง,สส.เขต (สกลนคร เขต 6)
ธนากร เม่งควน,สส.เขต (สุราษฎร์ธานี เขต 1)
ทรงธรรม ช่วยบำรุง,สส.เขต (สุราษฎร์ธานี เขต 3)
โชคดี ชนะราวี,สส.เขต (สุราษฎร์ธานี เขต 6)
ฉลอง ธัญลักษณ์ชัยกุล,สส.เขต (เชียงราย เขต 1)
ยุทธพงศ์ คำสมุทร,สส.เขต (เชียงราย เขต 3)
คชาชาญ แสงแก้ว,สส.เขต (เชียงราย เขต 4)
จิรนันท์ จันทวงษ์,สส.เขต (เชียงราย เขต 5)
โรจน์รินทร์ภร วงค์จันน้อย,สส.เขต (เชียงราย เขต 6)
สุกิจ ชุ่มใจ,สส.เขต (เชียงราย เขต 7)
สมชัย พฤษกรรม,สส.เขต (ร้อยเอ็ด เขต 2)
วิชัย กุลโพนเมือง,สส.เขต (ร้อยเอ็ด เขต 4)
เจษฎา แสนบุญมี,สส.เขต (ร้อยเอ็ด เขต 6)
จาตุรันต์ แก่นวงษ์คำ,สส.เขต (ร้อยเอ็ด เขต 7)
พิมพ์วลัญช์ บุตตสืบ,สส.เขต (สมุทรปราการ เขต 1)
สริตา กล้าเกิดผล,สส.เขต (สมุทรปราการ เขต 2)
พศร ตรุวิทยาคม,สส.เขต (สมุทรปราการ เขต 3)
ปราโมทย์ แปลกโฉมฉิน,สส.เขต (สมุทรปราการ เขต 4)
วินัย รุ่งปราการ,สส.เขต (สมุทรปราการ เขต 5)
ปฐวี ธนาคม,สส.เขต (สมุทรปราการ เขต 6)
ธัชกร ดัชญาลักษณ์,สส.เขต (สมุทรปราการ เขต 7)
อติกานต์ สัตย์แสง,สส.เขต (สุรินทร์ เขต 1)
ภัทรพล หงษ์สูง,สส.เขต (สุรินทร์ เขต 2)
พิรุณ บูรณะ,สส.เขต (สุรินทร์ เขต 3)
สุทัศน์ สัตย์แสง,สส.เขต (สุรินทร์ เขต 4)
จุฑารัตน์ ธรรมวัตร,สส.เขต (สุรินทร์ เขต 5)
ไชยรัตน์ จันทเขต,สส.เขต (สุรินทร์ เขต 6)
อนุวัตร กมลเดช,สส.เขต (สุรินทร์ เขต 7)
วาสนา รัตนวรรณ,สส.เขต (ชลบุรี เขต 1)
วิชญ์พล เดชศักดา,สส.เขต (ชลบุรี เขต 2)
ศิรภัสสร ทัดละม่อม,สส.เขต (ชลบุรี เขต 3)
วิสิทธิ์ ทายา,สส.เขต (ชลบุรี เขต 4)
วิรัช ตรีกิตติคุณ,สส.เขต (ชลบุรี เขต 5)
วรพล สุวรรณสบาย,สส.เขต (ชลบุรี เขต 6)
นุกูล คงชุบ,สส.เขต (ชลบุรี เขต 7)
สมเกียรติ อุปถัมภ์ชาติ,สส.เขต (ชลบุรี เขต 8)
สายัณห์ เจียมสวัสดิ์,สส.เขต (นครศรีธรรมราช เขต 1)
ไพศาล ช่วยอุปการ,สส.เขต (นครศรีธรรมราช เขต 2)
ชัยพร ชัยฤทธิ์,สส.เขต (นครศรีธรรมราช เขต 3)
พินิจ ชอบทำกิจ,สส.เขต (นครศรีธรรมราช เขต 4)
ธีราทัต สรรเสริญ,สส.เขต (นครศรีธรรมราช เขต 5)
กวีวัธน์ ส้มเขียวหวาน,สส.เขต (นครศรีธรรมราช เขต 6)
กฤษณะ นพพันธุ์,สส.เขต (นครศรีธรรมราช เขต 7)
อภินันท์ ดำคล้าย,สส.เขต (นครศรีธรรมราช เขต 8)
ประยงค์ สร้อยจิตร,สส.เขต (บุรีรัมย์ เขต 1)
เฉลา แสร์สินธุ์,สส.เขต (บุรีรัมย์ เขต 2)
วัฒนสิทธิ์ โมทนา,สส.เขต (บุรีรัมย์ เขต 3)
เฉลียว สิงห์ประเสริฐ,สส.เขต (บุรีรัมย์ เขต 4)
ธรายุทธ โพธิสาร,สส.เขต (บุรีรัมย์ เขต 5)
เขียว บุญกองชาติ,สส.เขต (บุรีรัมย์ เขต 6)
ปัจธมานนท์ ประเสริฐสวัสดิ์,สส.เขต (บุรีรัมย์ เขต 7)
วิเชียร กรรเชียง,สส.เขต (บุรีรัมย์ เขต 8)
ธีระยุทธ ไทยธุระไพศาล,สส.เขต (ศรีสะเกษ เขต 1)
ทนงศักดิ์ สืบสิมมา,สส.เขต (ศรีสะเกษ เขต 2)
บุญพัฒน์ อัศวภูมิ,สส.เขต (ศรีสะเกษ เขต 3)
อุดมสรรพ วิเศษ,สส.เขต (ศรีสะเกษ เขต 4)
นคร บุญเกษ,สส.เขต (ศรีสะเกษ เขต 5)
สวัสดิ์ เดชกล้า,สส.เขต (ศรีสะเกษ เขต 6)
วิลัยกรณ์ จันทีระ,สส.เขต (ศรีสะเกษ เขต 7)
อาวรณ์ ศรีศิลป์,สส.เขต (ศรีสะเกษ เขต 8)
ประจวบ จันทร์เพ็ญ,สส.เขต (สงขลา เขต 1)
พรกนก มูหัมหมัด,สส.เขต (สงขลา เขต 3)
สุบัน สุวรรณรัตน์,สส.เขต (สงขลา เขต 4)
บุญเอก มุณีแนม,สส.เขต (สงขลา เขต 6)
จรูญ ผิวงาม,สส.เขต (อุดรธานี เขต 1)
ทรัพย์ณธีร์ ชัยชมภู,สส.เขต (อุดรธานี เขต 2)
สนธยา ดวงภักดี,สส.เขต (อุดรธานี เขต 3)
อภิชาติ ชาตรีเจริญ,สส.เขต (อุดรธานี เขต 4)
ณรงค์ สุวรรณเกษาวงศ์,สส.เขต (อุดรธานี เขต 5)
ภีรพัฒน์ ธรรมมาพิสมัย,สส.เขต (อุดรธานี เขต 6)
ธราพงษ์ สีลาวงษ์,สส.เขต (อุดรธานี เขต 7)
โชคสมาน สีลาวงษ์,สส.เขต (อุดรธานี เขต 8)
นิรันดร์ จิ่งตามน,สส.เขต (เชียงใหม่ เขต 1)
สำราญ อรัญญี,สส.เขต (เชียงใหม่ เขต 2)
ศิริเกศ เขตสิทธิ์,สส.เขต (เชียงใหม่ เขต 3)
กวินทวิภพ ฤาคนดี,สส.เขต (เชียงใหม่ เขต 4)
คูณธนา สุวรรณ,สส.เขต (เชียงใหม่ เขต 5)
ชยดล พรหมมะจักร,สส.เขต (เชียงใหม่ เขต 6)
สมพงศ์ ค่ายคำ,สส.เขต (เชียงใหม่ เขต 7)
กชพรรณ เขียวเหมย,สส.เขต (เชียงใหม่ เขต 8)
ทวีศักดิ์ บุญระมี,สส.เขต (ขอนแก่น เขต 1)
บวรเดช ศิริคูณทอง,สส.เขต (ขอนแก่น เขต 2)
ประเทืองทิพย์ เค้าสิม,สส.เขต (ขอนแก่น เขต 3)
บุญเลิศ กาพย์แก้ว,สส.เขต (ขอนแก่น เขต 4)
เดชา เมืองเหนือ,สส.เขต (ขอนแก่น เขต 5)
สุภาพ เมืองเหนือ,สส.เขต (ขอนแก่น เขต 6)
ชัยมงคล ครองสมบัติ,สส.เขต (ขอนแก่น เขต 8)
สงวน คมขาว,สส.เขต (ขอนแก่น เขต 9)
จำเนียร ทินราช,สส.เขต (ขอนแก่น เขต 10)
อำนวย สุวะมาศ,สส.เขต (อุบลราชธานี เขต 1)
อาจ เบื้องบน,สส.เขต (อุบลราชธานี เขต 2)
ธนภร แสงนิธิตนัน,สส.เขต (อุบลราชธานี เขต 3)
สมาน แก้วภักดี,สส.เขต (อุบลราชธานี เขต 4)
ไพบูลย์ นามโคตร,สส.เขต (อุบลราชธานี เขต 5)
สุวัจน์ชัย เอกติชัยวรกุล,สส.เขต (อุบลราชธานี เขต 6)
ธวัชชัย พรมเกษ,สส.เขต (อุบลราชธานี เขต 7)
ปัญญา สิงห์ทอง,สส.เขต (อุบลราชธานี เขต 8)
บุญมี เพียะวงค์,สส.เขต (อุบลราชธานี เขต 9)
พัทธ์ฐินันท์ สานุสันต์,สส.เขต (อุบลราชธานี เขต 10)
กฤษดา ตะโพวิญญู,สส.เขต (นครราชสีมา เขต 1)
ธันวา อาบสุวรรณ์,สส.เขต (นครราชสีมา เขต 3)
เขมิณทรา ก้านพลูกลาง,สส.เขต (นครราชสีมา เขต 4)
ปิยะพงษ์ จินดามุข,สส.เขต (นครราชสีมา เขต 5)
ชนิดา พันธุ์ดี,สส.เขต (นครราชสีมา เขต 6)
สุเมธ พันธุ์ดี,สส.เขต (นครราชสีมา เขต 7)
อมรเทพ เสือรัมย์,สส.เขต (นครราชสีมา เขต 8)
หนูกร หล่าก่ำ,สส.เขต (นครราชสีมา เขต 9)
ภักดี แข็งการ,สส.เขต (นครราชสีมา เขต 10)
ธิดารัตน์ มะละปัทธิ,สส.เขต (นครราชสีมา เขต 11)
ณัฐพศุตม์ ทิพรดารัตนสิริ,สส.เขต (นครราชสีมา เขต 12)
คนึงนิตย์ วัยสุวรรณ์,สส.เขต (นครราชสีมา เขต 13)
กองสิน จิตเจริญทิพย์,สส.เขต (นครราชสีมา เขต 14)
ทนัฏฐ์ ปานโสภณ,สส.เขต (กรุงเทพมหานคร เขต 5)
ขรรค์ชัย แก้วเนตร,สส.เขต (กรุงเทพมหานคร เขต 6)
อริยะ ฮุยลัน,สส.เขต (กรุงเทพมหานคร เขต 7)
กรรวิการ์ บุตรเนียร,สส.เขต (กรุงเทพมหานคร เขต 9)
กิตติธร เตชะกฤตเมธีพงศ์,สส.เขต (กรุงเทพมหานคร เขต 11)
กิตติพงศ์ ท่าพิกุล,สส.เขต (กรุงเทพมหานคร เขต 12)
คมฐณิษฎ์ ภษิกุญ,สส.เขต (กรุงเทพมหานคร เขต 13)
ชัยพงษ์ นาสวัสดิ์,สส.เขต (กรุงเทพมหานคร เขต 15)
ณัฐสิตาพัชร แก้วก่า,สส.เขต (กรุงเทพมหานคร เขต 16)
เทเวศวร์ ทองศรี,สส.เขต (กรุงเทพมหานคร เขต 17)
นัทธพงศ์ ธรรมวณิช,สส.เขต (กรุงเทพมหานคร เขต 22)
ณัฐธเดชน์ ศรีกัณย์ชัย,สส.เขต (กรุงเทพมหานคร เขต 23)
สุเทพ สงยอด,สส.เขต (กรุงเทพมหานคร เขต 24)
ราตรี สงยอด,สส.เขต (กรุงเทพมหานคร เขต 25)
สุพรรณี ทองหนองบัว,สส.เขต (กรุงเทพมหานคร เขต 26)
ภิญปภัส นัยเนตร์,สส.เขต (กรุงเทพมหานคร เขต 27)
ธนชาติ รายวงศ์,สส.เขต (กรุงเทพมหานคร เขต 29)
