name,desc
เจริญ สามงามยา,สส.เขต (กำแพงเพชร เขต 4)
ธวัช อู่วิเชียร,สส.เขต (ฉะเชิงเทรา เขต 1)
กันตภณ อยู่เป็นสุข,สส.เขต (ฉะเชิงเทรา เขต 2)
ศักดิ์ชัย ณรงค์หนู,สส.เขต (ฉะเชิงเทรา เขต 3)
เอิบ โฉมสะอาด,สส.เขต (ฉะเชิงเทรา เขต 4)
กุหลาบ นครชัยกุล,สส.เขต (นครพนม เขต 1)
ไกรภพ นครชัยกุล,สส.เขต (นครพนม เขต 2)
กานต์ฐิรัช ราชวงศ์,สส.เขต (นครพนม เขต 3)
อมต แก่นงาม,สส.เขต (นครพนม เขต 4)
มโณ วารีวะนิช,สส.เขต (นราธิวาส เขต 1)
สุรเชษฐ์ แวอาแซ,สส.เขต (นราธิวาส เขต 2)
รำรี มามะ,สส.เขต (นราธิวาส เขต 3)
เจ๊ะอีลย๊าส โตะตาหยง,สส.เขต (นราธิวาส เขต 4)
อรุณ เบ็ญจลักษณ์,สส.เขต (ปัตตานี เขต 1)
ศิรวัชโชติ รัตนมาลา,สส.เขต (ปัตตานี เขต 2)
โมฮามัดยาสรี ยูซง,สส.เขต (ปัตตานี เขต 3)
ซาตา อาแวกือจิ,สส.เขต (ปัตตานี เขต 4)
กิตติ จูปรางค์,สส.เขต (พระนครศรีอยุธยา เขต 1)
เสวก ทรัพย์กล้า,สส.เขต (พระนครศรีอยุธยา เขต 2)
ไพฑูรย์ สุขสุภาพ,สส.เขต (พระนครศรีอยุธยา เขต 3)
ธนะสิทธิ์ ภูริทิพาพันธ์กุล,สส.เขต (พระนครศรีอยุธยา เขต 4)
ธนกร สุขเจริญ,สส.เขต (ระยอง เขต 1)
บุญสนอง หิรัญรักษ์,สส.เขต (ระยอง เขต 2)
ธรรมเนียม เขตนัทธี,สส.เขต (ระยอง เขต 3)
มณฑล โซ่เจริญธรรม,สส.เขต (ระยอง เขต 4)
กวินพัฒน์ วุฒิสุวรรณโภคิน,สส.เขต (ลพบุรี เขต 1)
จรูญ วงษ์ขำ,สส.เขต (ลพบุรี เขต 2)
อานุภาพ วงษ์ขำ,สส.เขต (ลพบุรี เขต 3)
สุรสิทธิ์ หมั่นเพียร,สส.เขต (ลพบุรี เขต 4)
นคร โยธาวงศ์,สส.เขต (ลำปาง เขต 1)
ณัฐธภรณ์ คำปาน,สส.เขต (ลำปาง เขต 2)
บรรจง เวชประชา,สส.เขต (ลำปาง เขต 3)
พูลพิชิต โฆษิตชูสวัสดิ์,สส.เขต (ลำปาง เขต 4)
รัตนา สมบูรณ์วิทย์,สส.เขต (สุพรรณบุรี เขต 1)
ธนศักดิ์ อินทร์น้อย,สส.เขต (สุพรรณบุรี เขต 2)
สมควร เณรจาที,สส.เขต (สุพรรณบุรี เขต 3)
นิมิตร สมบูรณ์วิทย์,สส.เขต (สุพรรณบุรี เขต 4)
กิติศักดิ์ อินชูกูล,สส.เขต (กาญจนบุรี เขต 1)
ภูษิต กาญจนไตรภพ,สส.เขต (กาญจนบุรี เขต 2)
บุญณรงค์ รักษาวงษ์,สส.เขต (กาญจนบุรี เขต 3)
พีรพัฒน์ เหลืองสำราญจิตต์,สส.เขต (กาญจนบุรี เขต 4)
มนฤดี สุขเกษม,สส.เขต (กาญจนบุรี เขต 5)
สุวิทย์ นันอำไพ,สส.เขต (กาฬสินธุ์ เขต 1)
พงษ์พลิน มาตย์เหลี่ยม,สส.เขต (กาฬสินธุ์ เขต 2)
ชญาดล ฆารเจริญ,สส.เขต (กาฬสินธุ์ เขต 3)
ทองหลอม ถิตย์สิทธิ์,สส.เขต (กาฬสินธุ์ เขต 4)
พิมพ์นิภา อุบลเลิศเจริญ,สส.เขต (กาฬสินธุ์ เขต 5)
วันชัย เปี่ยมสมบูรณ์,สส.เขต (นครปฐม เขต 1)
ปัญญวัฒน์ คชศิลา,สส.เขต (นครปฐม เขต 2)
ณิชชาพัทธ์ บุญเจริญ,สส.เขต (นครปฐม เขต 3)
วิภาดา คชศิลา,สส.เขต (นครปฐม เขต 4)
อาทิตย์ ว่องวสุสมวงศ์,สส.เขต (นครปฐม เขต 5)
ทรงวุฒิ   เชื้อน่วม,สส.เขต (พิษณุโลก เขต 1)
ทวี ทองถัน,สส.เขต (พิษณุโลก เขต 2)
พณิชชา พานิชกุล,สส.เขต (พิษณุโลก เขต 3)
อรชุน หวั่นอุทิศ,สส.เขต (พิษณุโลก เขต 4)
เชิด สิรินันต์นุกุล,สส.เขต (พิษณุโลก เขต 5)
บุญติ่ง อุ่นแก้ว,สส.เขต (เพชรบูรณ์ เขต 1)
พิยดา สังข์ทอง,สส.เขต (เพชรบูรณ์ เขต 2)
พรรค เม่นบางผึ้ง,สส.เขต (เพชรบูรณ์ เขต 3)
ทวีศักดิ์ เชื้อบุญมี,สส.เขต (เพชรบูรณ์ เขต 4)
เหลือ น้อยภู่,สส.เขต (เพชรบูรณ์ เขต 5)
วราภรณ์ สิทธิจันทร์เสน,สส.เขต (มหาสารคาม เขต 1)
สมพร คุ้มพงษ์พันธ์,สส.เขต (มหาสารคาม เขต 2)
ประสรรค์ แสนเย็น,สส.เขต (มหาสารคาม เขต 3)
รัตนาภรณ์ พิสุทธิพงศ์,สส.เขต (มหาสารคาม เขต 4)
ทองสืบ เลิศล้ำ,สส.เขต (มหาสารคาม เขต 5)
วิรัตน์ เอกรุณ,สส.เขต (ราชบุรี เขต 1)
พันธุ์ทิพา ตั้งวิจิตรเจนการ,สส.เขต (ราชบุรี เขต 2)
ชิตพล เชี่ยวอุดมทรัพย์,สส.เขต (ราชบุรี เขต 3)
พิทยา ไผ่กอ,สส.เขต (ราชบุรี เขต 4)
สยาม นิลวัฒน์,สส.เขต (ราชบุรี เขต 5)
สถิต ชนะชัย,สส.เขต (ชัยภูมิ เขต 1)
อุดม ลีหัวสระ,สส.เขต (ชัยภูมิ เขต 2)
คำผัส ศรีเสริมวงค์,สส.เขต (ชัยภูมิ เขต 3)
ศิริกาญน์ เพชรล้ำ,สส.เขต (ชัยภูมิ เขต 4)
ชวลิต เหล่าอูด,สส.เขต (ชัยภูมิ เขต 5)
บุญฤทธิ์ บุสทิพย์,สส.เขต (ชัยภูมิ เขต 6)
ภิขณิสา ภูมิมเหศวร,สส.เขต (นครสวรรค์ เขต 1)
ประชุม สังฆารมย์,สส.เขต (นครสวรรค์ เขต 2)
สุพจน์ โพธิ์อ่อน,สส.เขต (นครสวรรค์ เขต 3)
รัตติกา แก้วขจร,สส.เขต (นครสวรรค์ เขต 4)
อนุสรา ป่านแก้ว,สส.เขต (นครสวรรค์ เขต 5)
ขวัญรุ้ง วันเกลี้ยง,สส.เขต (นครสวรรค์ เขต 6)
สิทธิโชค เจริญรักษ์,สส.เขต (นนทบุรี เขต 1)
ซ่อนกลิ่น ทับทิมทอง,สส.เขต (นนทบุรี เขต 2)
โกมุท เหมะรัต,สส.เขต (นนทบุรี เขต 3)
ทองใบ เสริฐสอน,สส.เขต (นนทบุรี เขต 4)
ทชากร ศักดาบูรณโภคิน,สส.เขต (นนทบุรี เขต 5)
ปัญญดา ญาณวิชรา,สส.เขต (นนทบุรี เขต 6)
ศิริพงษ์ ชูวงค์,สส.เขต (ปทุมธานี เขต 1)
เฉลิมเกียรติ พ่วงฉิม,สส.เขต (ปทุมธานี เขต 2)
ทองสุข ท่อแก้ว,สส.เขต (ปทุมธานี เขต 3)
พิสิฐ พฤกษธัมมโกวิท,สส.เขต (ปทุมธานี เขต 4)
รุจกร บุนนาค,สส.เขต (ปทุมธานี เขต 5)
พิมพ์พิชญา อัครจิรัฏฐิกาล,สส.เขต (ปทุมธานี เขต 6)
อานนท์ โสรินทร์,สส.เขต (สกลนคร เขต 1)
ธัญญ์ลภัสส์ โสรินทร์,สส.เขต (สกลนคร เขต 2)
วิจิตร สัพโส,สส.เขต (สกลนคร เขต 3)
บุญรักษ์ วงษาไชย,สส.เขต (สกลนคร เขต 4)
นิเวช แก้วฝ่าย,สส.เขต (สกลนคร เขต 5)
ธัชชัย บรรลือหาญ,สส.เขต (สกลนคร เขต 6)
ธานี เทือกสุบรรณ,สส.เขต (สุราษฎร์ธานี เขต 1)
ยอดขวัญ ชุมวระ,สส.เขต (สุราษฎร์ธานี เขต 2)
ภัสสร พัฒนสิงห์,สส.เขต (สุราษฎร์ธานี เขต 3)
เชน เทือกสุบรรณ,สส.เขต (สุราษฎร์ธานี เขต 4)
ปรีติ เชาวลิต,สส.เขต (สุราษฎร์ธานี เขต 5)
ภูมิ เทือกสุบรรณ,สส.เขต (สุราษฎร์ธานี เขต 6)
ธนัฏธมน จันตุ้ย,สส.เขต (เชียงราย เขต 1)
สิทธิ์วโรจน์ สีสิงห์,สส.เขต (เชียงราย เขต 2)
ภควัต บัวอินทร์,สส.เขต (เชียงราย เขต 3)
ธวัชชัย จรูญชาติ,สส.เขต (เชียงราย เขต 4)
ม้วน ชัยราช,สส.เขต (เชียงราย เขต 5)
อ่อนจันทร์ ปิตตาสังข์,สส.เขต (เชียงราย เขต 6)
วันดี ศรีจันทร์,สส.เขต (เชียงราย เขต 7)
ธนกฤต ชาติอนุลักษณ์,สส.เขต (ร้อยเอ็ด เขต 1)
บุญยรัตน์ อาษาศึก,สส.เขต (ร้อยเอ็ด เขต 2)
นิติกร ขัติยนนท์,สส.เขต (ร้อยเอ็ด เขต 3)
ยงยุทธ ขัติยนนท์,สส.เขต (ร้อยเอ็ด เขต 4)
พงษ์ศักดิ์ วรรณวงษ์,สส.เขต (ร้อยเอ็ด เขต 5)
ชยกร วรรณวงษ์,สส.เขต (ร้อยเอ็ด เขต 6)
ประสิทธิ์ ลุนคำ,สส.เขต (ร้อยเอ็ด เขต 7)
อครพล เทียนชัย,สส.เขต (สมุทรปราการ เขต 1)
เอกลักษณ์ ลูมิง,สส.เขต (สมุทรปราการ เขต 2)
สาริกา ไชยแก้ว,สส.เขต (สมุทรปราการ เขต 3)
สุรเชษฐ์ หนูปุ้ย,สส.เขต (สมุทรปราการ เขต 4)
สุขสันต์ อักษรชู,สส.เขต (สมุทรปราการ เขต 5)
กวี จันทร์คง,สส.เขต (สมุทรปราการ เขต 6)
เทพณรงค์ จันทร์คง,สส.เขต (สมุทรปราการ เขต 7)
ดำรงค์ ครึ่งมี,สส.เขต (สุรินทร์ เขต 1)
คราศรี ลอยทอง,สส.เขต (สุรินทร์ เขต 2)
จรัสพรรณ ณัฐพงศธร,สส.เขต (สุรินทร์ เขต 3)
โกศล ฉลาดดี,สส.เขต (สุรินทร์ เขต 4)
พันธ์เรือง ห่อทอง,สส.เขต (สุรินทร์ เขต 5)
พัสกร สิงห์ทอง,สส.เขต (สุรินทร์ เขต 6)
ทองพูน มะวังนุทูล,สส.เขต (สุรินทร์ เขต 7)
บุษรินทร์ อารีรอบ,สส.เขต (ชลบุรี เขต 1)
กูณฑ์ จีนประชา,สส.เขต (ชลบุรี เขต 2)
ไชยอนันต์ ขวัญกิจไพศาล,สส.เขต (ชลบุรี เขต 3)
จักรพล วชิรเสวีกุล,สส.เขต (ชลบุรี เขต 4)
ประดิษฐ์ แพรกทอง,สส.เขต (ชลบุรี เขต 5)
นันทปรีชา คงทอง,สส.เขต (ชลบุรี เขต 6)
พีรพัทธ์ ธีรธันยรัก,สส.เขต (ชลบุรี เขต 7)
อภิสัณห์ วัฒนานิรันดร์กุล,สส.เขต (ชลบุรี เขต 8)
จำเนียร วิบูลย์ศิลป์,สส.เขต (นครศรีธรรมราช เขต 1)
ภิญโญ เพชรแก้ว,สส.เขต (นครศรีธรรมราช เขต 2)
มั่นเศรษฐ์ กวีดิลกภัทร์,สส.เขต (นครศรีธรรมราช เขต 3)
ดนัย ทิพย์ยาน,สส.เขต (นครศรีธรรมราช เขต 4)
ศรายุธ ขวัญเมือง,สส.เขต (นครศรีธรรมราช เขต 5)
สานนท์ บุญมี,สส.เขต (นครศรีธรรมราช เขต 6)
อรรจน์ สุวรรณนุรักษ์,สส.เขต (นครศรีธรรมราช เขต 7)
วนาทิพย์ อธิคมานนท์,สส.เขต (นครศรีธรรมราช เขต 8)
เลขา อินทรสุวรรณ,สส.เขต (บุรีรัมย์ เขต 1)
บุญคง นพรัตน์วงศกร,สส.เขต (บุรีรัมย์ เขต 2)
ภาณุพล ฉาไธสง,สส.เขต (บุรีรัมย์ เขต 3)
สุจินต์ เภสัชชา,สส.เขต (บุรีรัมย์ เขต 4)
ชูชัย พลวัน,สส.เขต (บุรีรัมย์ เขต 5)
สมศักดิ์ ศฤงคาร์นันต์,สส.เขต (บุรีรัมย์ เขต 6)
ปรีชา เข็มบุบผา,สส.เขต (บุรีรัมย์ เขต 7)
ธนาชศิวัฒน์ ติณช์ราฐธิบดี,สส.เขต (บุรีรัมย์ เขต 8)
ปราชญ์ ชาวสวน,สส.เขต (ศรีสะเกษ เขต 1)
ฉัตรพิศุทธิ์ ปลูกพันธ์,สส.เขต (ศรีสะเกษ เขต 2)
วิรัตน์  บุษราคัมวงศ์,สส.เขต (ศรีสะเกษ เขต 3)
วาสิทธิ์ พวงสวัสดิ์,สส.เขต (ศรีสะเกษ เขต 4)
สังวาล นันทวงษ์,สส.เขต (ศรีสะเกษ เขต 5)
ประสิทธิ์ รัตนพันธ์,สส.เขต (ศรีสะเกษ เขต 6)
อ่อนจันทร์ ชิณศรี,สส.เขต (ศรีสะเกษ เขต 7)
รจนา หลักทอง,สส.เขต (ศรีสะเกษ เขต 8)
สุรเชษ บิลสัน,สส.เขต (สงขลา เขต 1)
นิพัทธ์ภารดากาล ศิริรัตน์,สส.เขต (สงขลา เขต 2)
วราพงศ์ หรีรักษ์,สส.เขต (สงขลา เขต 3)
จตุรเดช พรหมจุติ,สส.เขต (สงขลา เขต 4)
ปรีชา สุขเกษม,สส.เขต (สงขลา เขต 5)
ประวิทย์ ทองประสม,สส.เขต (สงขลา เขต 6)
สุรษิต ฮวดพรหม,สส.เขต (สงขลา เขต 7)
ทักษ์ดนัย รอดผล,สส.เขต (สงขลา เขต 8)
อุทัย แสงสว่าง,สส.เขต (อุดรธานี เขต 1)
ป้อมเพชร ภัทรวิภาดา,สส.เขต (อุดรธานี เขต 2)
สุคนธ์ตรี สิงหะสุริยะ,สส.เขต (อุดรธานี เขต 3)
เข็มชาติ วังโน,สส.เขต (อุดรธานี เขต 4)
ทนงศักดิ์ ธนศรีพนิชชัย,สส.เขต (อุดรธานี เขต 5)
วรรณภูมิ คำอ้อ,สส.เขต (อุดรธานี เขต 6)
ลำดวน จันดาเบ้า,สส.เขต (อุดรธานี เขต 7)
ชุมพล จิรเรืองกุล,สส.เขต (อุดรธานี เขต 8)
สุรศักดิ์ แซ่โค้ว,สส.เขต (เชียงใหม่ เขต 1)
นฤมล วะไลศรี,สส.เขต (เชียงใหม่ เขต 2)
นเรศ วงค์คม,สส.เขต (เชียงใหม่ เขต 3)
ดนัยเทพ ดวงบาล,สส.เขต (เชียงใหม่ เขต 4)
จันทร์ทกานต์ ฤทธิ์งาม,สส.เขต (เชียงใหม่ เขต 5)
สุรีพงศ์ วงค์วาริยา,สส.เขต (เชียงใหม่ เขต 6)
ประสิทธิ์ ขันคำ,สส.เขต (เชียงใหม่ เขต 7)
คณาชุพงษ์ ผดุงกิจ,สส.เขต (เชียงใหม่ เขต 8)
ภูวนัตถ์ วนาไพร,สส.เขต (เชียงใหม่ เขต 9)
วิฑูรย์ กมลนฤเมธ,สส.เขต (ขอนแก่น เขต 1)
สุพัฒน์ ปัสสาคร,สส.เขต (ขอนแก่น เขต 2)
สุเดชา แก้วคำหาร,สส.เขต (ขอนแก่น เขต 3)
ถาวร สรรสมบัติ,สส.เขต (ขอนแก่น เขต 4)
สุรพงศ์ ขันขวา,สส.เขต (ขอนแก่น เขต 5)
อารีย์ พฤฒิสาร,สส.เขต (ขอนแก่น เขต 6)
โกมล สำแดง,สส.เขต (ขอนแก่น เขต 7)
วรพล เปรมโยธิน,สส.เขต (ขอนแก่น เขต 8)
วิระศักดิ์ สายทอง,สส.เขต (ขอนแก่น เขต 9)
คุ้มพงษ์ ภูมิภูเขียว,สส.เขต (ขอนแก่น เขต 10)
รินไท มุ่งมาจน,สส.เขต (อุบลราชธานี เขต 1)
พิมพ์พิชชา บุญเนตร์,สส.เขต (อุบลราชธานี เขต 2)
ปวีณา ทิพย์นาง,สส.เขต (อุบลราชธานี เขต 3)
ประธาน เสรีอภิสิทธิ์,สส.เขต (อุบลราชธานี เขต 4)
ณกานดา สายเจียง,สส.เขต (อุบลราชธานี เขต 5)
อดิศัลย สุขเกษม,สส.เขต (อุบลราชธานี เขต 6)
ปานรุ้ง สุขเกษม,สส.เขต (อุบลราชธานี เขต 7)
สุพิศตา สงวนงาม,สส.เขต (อุบลราชธานี เขต 8)
ปิยะดา พุ่มแก้ว,สส.เขต (อุบลราชธานี เขต 9)
วิไลวรรณ ธานี,สส.เขต (อุบลราชธานี เขต 10)
กฤศกร จิตดนัย,สส.เขต (นครราชสีมา เขต 1)
ลัดทา ชนะภัย,สส.เขต (นครราชสีมา เขต 2)
ฎาริกา เจริญจิตต์,สส.เขต (นครราชสีมา เขต 3)
ธนภัทร ชองรัมย์,สส.เขต (นครราชสีมา เขต 4)
จรัส อังศุธรารักษ์,สส.เขต (นครราชสีมา เขต 5)
เสริมศักดิ์ ถวัลยรัตน์,สส.เขต (นครราชสีมา เขต 6)
วิทยา ดวงใจ,สส.เขต (นครราชสีมา เขต 7)
สุพจน์ จันทร์พรม,สส.เขต (นครราชสีมา เขต 8)
วุฒิพร ฟักกระโทก,สส.เขต (นครราชสีมา เขต 9)
วิลาวรรณ ดวงกระโทก,สส.เขต (นครราชสีมา เขต 10)
ไพบูลย์ ธุระพันธ์,สส.เขต (นครราชสีมา เขต 11)
สถิดา เซิลแบร์,สส.เขต (นครราชสีมา เขต 12)
ชาติ พิทยาภักดี,สส.เขต (นครราชสีมา เขต 13)
เพ็ญศรี เมี้ยนกลาง,สส.เขต (นครราชสีมา เขต 14)
เตช เตชะพัฒน์สิริ,สส.เขต (กรุงเทพมหานคร เขต 1)
ณัฏฐพัชร์ กวินกนกกัลป์,สส.เขต (กรุงเทพมหานคร เขต 2)
จุมพล จันทร์จิระ,สส.เขต (กรุงเทพมหานคร เขต 3)
พิรสุต จันทรานุวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 4)
ภาณุพงศ์ บัวมาตร,สส.เขต (กรุงเทพมหานคร เขต 5)
ดวงกมล ดวงสร้อยทอง,สส.เขต (กรุงเทพมหานคร เขต 6)
กันตพล กิตติธากรณ์,สส.เขต (กรุงเทพมหานคร เขต 7)
เจษฎา ศรีสุข,สส.เขต (กรุงเทพมหานคร เขต 8)
สุรวัช สุนทรศารทูล,สส.เขต (กรุงเทพมหานคร เขต 9)
กัญญาภัค ปัญญวัต,สส.เขต (กรุงเทพมหานคร เขต 10)
ธัชนนท์ สว่างศรี,สส.เขต (กรุงเทพมหานคร เขต 11)
ณัฐกร มั่นจิตต์,สส.เขต (กรุงเทพมหานคร เขต 12)
เกตินิคม กฤษณะเศรณี,สส.เขต (กรุงเทพมหานคร เขต 13)
แมน เจริญวัลย์,สส.เขต (กรุงเทพมหานคร เขต 14)
ภัทพร ธนวัฒน์ธาดา,สส.เขต (กรุงเทพมหานคร เขต 15)
กิตติศักดิ์ ทาทิพย์,สส.เขต (กรุงเทพมหานคร เขต 16)
วสันต์ มีวงษ์,สส.เขต (กรุงเทพมหานคร เขต 17)
สุเทพ บรรจง,สส.เขต (กรุงเทพมหานคร เขต 18)
ปราโมทย์ บุญชู,สส.เขต (กรุงเทพมหานคร เขต 19)
ณรงค์ จงแจ่มฟ้า,สส.เขต (กรุงเทพมหานคร เขต 20)
ศิรพัศ ปัญญาทวีกูล,สส.เขต (กรุงเทพมหานคร เขต 21)
ฤทธิ์กร เทศน์สาลี,สส.เขต (กรุงเทพมหานคร เขต 22)
วีระศักดิ์ แจ่มแจ้ง,สส.เขต (กรุงเทพมหานคร เขต 23)
วสุ วงษ์เจริญ,สส.เขต (กรุงเทพมหานคร เขต 24)
คมกร เกียรติวิทยากุล,สส.เขต (กรุงเทพมหานคร เขต 25)
วีรญา อังศุธรถาวริน,สส.เขต (กรุงเทพมหานคร เขต 26)
อุมาทิณี ลกกะบูน,สส.เขต (กรุงเทพมหานคร เขต 27)
ปรเมศวร์ นาคเทวัญ,สส.เขต (กรุงเทพมหานคร เขต 28)
กชพงศ์ โรจน์ไพศาลกิจ,สส.เขต (กรุงเทพมหานคร เขต 29)
สมพงษ์ สวัสดิสุข,สส.เขต (กรุงเทพมหานคร เขต 30)
