name,desc
ประสาท ตันประเสริฐ,สส.เขต (นครสวรรค์ เขต 6)
ศุภชัย นาคศรีจันทร์,สส.เขต (นนทบุรี เขต 1)
สนธยา แสงส่อง,สส.เขต (นนทบุรี เขต 2)
ชวิน กุลประเสริฐ,สส.เขต (นนทบุรี เขต 3)
อนุชิต สุวรรณธาดา,สส.เขต (นนทบุรี เขต 4)
โกมล ปานนาค,สส.เขต (นนทบุรี เขต 5)
ณัฐปัณฑ์ ดาวเรือง,สส.เขต (นนทบุรี เขต 6)
ธรรมสนณ์ เหมือนสร้อย,สส.เขต (ปทุมธานี เขต 1)
ซีฮาบุดดีน หอมจันทร์,สส.เขต (ปทุมธานี เขต 2)
ภัทรพล แก้วสกุณี,สส.เขต (ปทุมธานี เขต 3)
ต่อศักดิ์ วงศ์บางชวด,สส.เขต (ปทุมธานี เขต 4)
เทพพิทักษ์ กุลมงคลชัยศรี,สส.เขต (ปทุมธานี เขต 5)
สุทธี ทำละเอียด,สส.เขต (ปทุมธานี เขต 6)
พรศรี พรหมภักดี,สส.เขต (สกลนคร เขต 1)
วิลเลี่ยม พรหมภักดี,สส.เขต (สกลนคร เขต 2)
วีรศักดิ์ พรหมภักดี,สส.เขต (สกลนคร เขต 3)
ศกุลตลา จันทรทรัพย์,สส.เขต (สกลนคร เขต 4)
รังสฤษฎ์ ดาวจันทึก,สส.เขต (สกลนคร เขต 5)
ภานุวัติ ยศรักษา,สส.เขต (สกลนคร เขต 6)
ภูษณิศา อาจสามารถ,สส.เขต (สุราษฎร์ธานี เขต 1)
วิศรุจณ์ แท่นนาค,สส.เขต (สุราษฎร์ธานี เขต 2)
ปราโมทย์ ทองจันทร์,สส.เขต (สุราษฎร์ธานี เขต 3)
ประเทือง เกื้อด้วง,สส.เขต (สุราษฎร์ธานี เขต 4)
สุมล พัฒนราช,สส.เขต (สุราษฎร์ธานี เขต 5)
สุชัด ชูสุวรรณ,สส.เขต (สุราษฎร์ธานี เขต 6)
สิทธิพร สามคำ,สส.เขต (เชียงราย เขต 1)
ศุภกร พรหมธิ,สส.เขต (เชียงราย เขต 2)
ทองรัก อธิกุลสินธ์,สส.เขต (เชียงราย เขต 3)
ชัยภักดิ์ แสงสุวรรณ,สส.เขต (เชียงราย เขต 4)
วัชรพงศ์ จอมวงศ์,สส.เขต (เชียงราย เขต 5)
ภัทรวัลย์ ผลไพบูลย์,สส.เขต (เชียงราย เขต 6)
เทพบุตร แปงสนิท,สส.เขต (เชียงราย เขต 7)
พงศ์พันธุ์ ซาเหลา,สส.เขต (ร้อยเอ็ด เขต 1)
วัฒนา ซาเหลา,สส.เขต (ร้อยเอ็ด เขต 2)
ประสิทธิ์ เทพโอภาส,สส.เขต (ร้อยเอ็ด เขต 3)
ชัยชนะ รัตนชัยฤทธิ์,สส.เขต (ร้อยเอ็ด เขต 4)
บุญร่วม สร้อยศรี,สส.เขต (ร้อยเอ็ด เขต 5)
กัญญาภรณ์ วงศ์โยธา,สส.เขต (ร้อยเอ็ด เขต 6)
เจน สุทธะพินทุ,สส.เขต (ร้อยเอ็ด เขต 7)
นาวี แสงวิมาน,สส.เขต (สมุทรปราการ เขต 6)
จำนงค์ แสงวิมาน,สส.เขต (สมุทรปราการ เขต 7)
ณัฐวุฒิ โต๊ะสิงห์,สส.เขต (สุรินทร์ เขต 3)
ธรรมกาญจน์ สังวาลย์,สส.เขต (สุรินทร์ เขต 5)
เดชา ศกุนตนาคลาภ,สส.เขต (ชลบุรี เขต 1)
ชัยเล็ก สุวานิชย์,สส.เขต (ชลบุรี เขต 2)
เสมอ ทองหยวก,สส.เขต (ชลบุรี เขต 3)
สุรพัฒน์ ไพรอร่าม,สส.เขต (ชลบุรี เขต 4)
อังคณา สุริปัญโญ,สส.เขต (ชลบุรี เขต 5)
ณัชพล แก่นนาคำ,สส.เขต (ชลบุรี เขต 6)
สุรใจ อัตตนาถ,สส.เขต (ชลบุรี เขต 7)
อนุชา ชุบสัมฤทธิ์,สส.เขต (ชลบุรี เขต 8)
รุ่งวิทย์ มีภพ,สส.เขต (นครศรีธรรมราช เขต 1)
วีระพงศ์ หนูเขียว,สส.เขต (นครศรีธรรมราช เขต 2)
ป่วน นาคแป้น,สส.เขต (นครศรีธรรมราช เขต 3)
วิโรจน์ วงศ์เมฆ,สส.เขต (นครศรีธรรมราช เขต 4)
สุรสิทธิ์ จงจิตร,สส.เขต (นครศรีธรรมราช เขต 5)
อนันต์ รัตนสุภา,สส.เขต (นครศรีธรรมราช เขต 6)
วิเชียร สุขพันธุ์,สส.เขต (นครศรีธรรมราช เขต 7)
วาสนา ธงรอด,สส.เขต (นครศรีธรรมราช เขต 8)
สุชาติ นามนุ,สส.เขต (บุรีรัมย์ เขต 1)
สมใจ นะตุม,สส.เขต (บุรีรัมย์ เขต 2)
สิริอร มาตรคำจันทร์,สส.เขต (บุรีรัมย์ เขต 3)
วิเชียร ไพรบึง,สส.เขต (บุรีรัมย์ เขต 4)
วรายุทธ์ มีแก้ว,สส.เขต (บุรีรัมย์ เขต 5)
บุญเรือง โฉมงาม,สส.เขต (บุรีรัมย์ เขต 6)
คำ แพทย์เมืองจันทร์,สส.เขต (บุรีรัมย์ เขต 7)
คมกริช สุริด,สส.เขต (บุรีรัมย์ เขต 8)
สมพงษ์ กัญญาโพธิ์,สส.เขต (ศรีสะเกษ เขต 1)
พยัคฆ์ ดวงมาลา,สส.เขต (ศรีสะเกษ เขต 2)
คัมน์ชัย สิงห์ซอม,สส.เขต (ศรีสะเกษ เขต 3)
วรรณดี วงษญาติ,สส.เขต (ศรีสะเกษ เขต 4)
บุญทัน พรมชื่น,สส.เขต (ศรีสะเกษ เขต 5)
จำเนียร กอกหวาน,สส.เขต (ศรีสะเกษ เขต 6)
ฉัตรชัย ศรีรอง,สส.เขต (ศรีสะเกษ เขต 7)
ไพทูรย์ เครือแสง,สส.เขต (ศรีสะเกษ เขต 8)
เอนก ชูชื่น,สส.เขต (สงขลา เขต 1)
ประนอม ละอองแก้ว,สส.เขต (สงขลา เขต 2)
กชตยา เย็นใจ,สส.เขต (สงขลา เขต 3)
กันตินันท์ วัชระวรพงศ์,สส.เขต (สงขลา เขต 4)
พรพักตร์ คำมณี,สส.เขต (สงขลา เขต 5)
อัครเดช เหมโซ๊ะ,สส.เขต (สงขลา เขต 6)
สืบศักดิ์ กาญจนา,สส.เขต (สงขลา เขต 7)
ปรีชา หัดขะเจ,สส.เขต (สงขลา เขต 8)
ธีรภัทร พรหมทะสาร,สส.เขต (อุดรธานี เขต 1)
พิทักษ์ ทะไกรราช,สส.เขต (อุดรธานี เขต 2)
ปรัชญา วิเชียรเครือ,สส.เขต (อุดรธานี เขต 3)
ภพ สมศรีโหน่ง,สส.เขต (อุดรธานี เขต 4)
ประจิตร นาบี,สส.เขต (อุดรธานี เขต 5)
ประจักษ์ ตั้งมโนวุฒิกุล,สส.เขต (อุดรธานี เขต 6)
จารุณี พิมเพ็ง,สส.เขต (อุดรธานี เขต 7)
เสาวลักษณ์ ชำนาญศิลป์,สส.เขต (อุดรธานี เขต 8)
สุพัตรวี อยู่แพทย์,สส.เขต (เชียงใหม่ เขต 1)
อำนาจ โพธิ์กรุณา,สส.เขต (เชียงใหม่ เขต 2)
อารีย์ นาคสุข,สส.เขต (เชียงใหม่ เขต 3)
บุญล้อม ถวาย,สส.เขต (เชียงใหม่ เขต 4)
เรืองฤทธิ์ กองเมือง,สส.เขต (เชียงใหม่ เขต 6)
สุวิจักขณ์ ทองสนิท,สส.เขต (เชียงใหม่ เขต 7)
พิตตินันท์ รู้กิจ,สส.เขต (ขอนแก่น เขต 1)
ถิ่นไทย ไชยฤทธิเดช,สส.เขต (ขอนแก่น เขต 2)
วิไล โสภา,สส.เขต (ขอนแก่น เขต 3)
เรืองยศ บุตราช,สส.เขต (ขอนแก่น เขต 4)
โกวิทย์ บุตรลำภู,สส.เขต (ขอนแก่น เขต 5)
นิกร พลเรือง,สส.เขต (ขอนแก่น เขต 6)
เกษม โสภา,สส.เขต (ขอนแก่น เขต 7)
ทัศนะ เศรษฐภักดี,สส.เขต (ขอนแก่น เขต 8)
วรเดช เศรษฐภักดี,สส.เขต (ขอนแก่น เขต 9)
ยุทธศาสตร์ พหลทัพ,สส.เขต (ขอนแก่น เขต 10)
วัชรินทร์ อภิชัจบุญโชค,สส.เขต (อุบลราชธานี เขต 1)
วิชัย ครองยุติ,สส.เขต (อุบลราชธานี เขต 2)
สหัสวรรษ วงศ์สวัสดิ์,สส.เขต (อุบลราชธานี เขต 3)
อุรัญ บุญรักษา,สส.เขต (อุบลราชธานี เขต 4)
ภาณุพงศ์ หลักคำ,สส.เขต (อุบลราชธานี เขต 5)
ศักดินนท์ บุญพนาศรี,สส.เขต (อุบลราชธานี เขต 6)
เพชรรัตน์ พูลศรี,สส.เขต (อุบลราชธานี เขต 7)
พชรลัศน์ ปวิชวงศ์วริศ,สส.เขต (อุบลราชธานี เขต 8)
ชวดล พลทะมัย,สส.เขต (อุบลราชธานี เขต 9)
ภาคิณ วัชรานันทกุล,สส.เขต (อุบลราชธานี เขต 10)
ธงชัย ลืออดุลย์,สส.เขต (นครราชสีมา เขต 1)
วัชรพล โตมรศักดิ์,สส.เขต (นครราชสีมา เขต 2)
ประเสริฐ บุญชัยสุข,สส.เขต (นครราชสีมา เขต 3)
สิทธิชัย พุฒกลาง,สส.เขต (นครราชสีมา เขต 4)
ยงยุทธ คำประพันธ์,สส.เขต (นครราชสีมา เขต 5)
ประสิทธิ์ ทองนาเมือง,สส.เขต (นครราชสีมา เขต 6)
นิรันดร ชัยศรี,สส.เขต (นครราชสีมา เขต 7)
เกริกฤทธิ์ โชติธาพิพัฒน์,สส.เขต (นครราชสีมา เขต 8)
องอาจ พฤกษ์พนาเวศ,สส.เขต (นครราชสีมา เขต 9)
ชยพัทธ์ ธรรมสถิตไพศาล,สส.เขต (นครราชสีมา เขต 10)
ไกรสีห์ หล่อธราประเสริฐ,สส.เขต (นครราชสีมา เขต 11)
พงษ์ศิริ กุสุมภ์,สส.เขต (นครราชสีมา เขต 12)
สำเร็จ วงศ์ศักดา,สส.เขต (นครราชสีมา เขต 13)
อุทัย มิ่งขวัญ,สส.เขต (นครราชสีมา เขต 14)
อนุสรณ์ เกษมวรรณ,สส.เขต (กรุงเทพมหานคร เขต 1)
ปุณฐ์นัฐย์ดา อิสริยาพร,สส.เขต (กรุงเทพมหานคร เขต 2)
เอกรัฐ เลิศรัตนชัยกิจ,สส.เขต (กรุงเทพมหานคร เขต 3)
เมลิสา มหาพล,สส.เขต (กรุงเทพมหานคร เขต 4)
ยงยุทธ วงศ์ธีระสูตร,สส.เขต (กรุงเทพมหานคร เขต 5)
ณัฏฐ์ปิยะ กุลจิรารวีนิภา,สส.เขต (กรุงเทพมหานคร เขต 6)
วิโรจน์ จิตรอบอารีย์,สส.เขต (กรุงเทพมหานคร เขต 7)
กรกฤษณ์ วงศ์คุณหยก,สส.เขต (กรุงเทพมหานคร เขต 8)
ชุมพล รุ่งวิชานิวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 9)
ชนภัทท์ จันทรุเบกษา,สส.เขต (กรุงเทพมหานคร เขต 10)
อนุมนตรี วัฒนศิริ,สส.เขต (กรุงเทพมหานคร เขต 11)
สมศักดิ์ ภมรเรวดี,สส.เขต (กรุงเทพมหานคร เขต 12)
พรเทพ จันทรนิภ,สส.เขต (กรุงเทพมหานคร เขต 13)
ณปภัช จำปา,สส.เขต (กรุงเทพมหานคร เขต 14)
กันตชนม์ ศิวะพิมล,สส.เขต (กรุงเทพมหานคร เขต 15)
ปริญญา มานวงค์,สส.เขต (กรุงเทพมหานคร เขต 16)
ชัชชัย ธรรมแสงสีเงิน,สส.เขต (กรุงเทพมหานคร เขต 17)
ณเดโช ตันต้นตระกูล,สส.เขต (กรุงเทพมหานคร เขต 18)
เขมจิรา พชรจรวยพร,สส.เขต (กรุงเทพมหานคร เขต 19)
พงษ์สวัสดิ์ วงศ์ธีระสูตร,สส.เขต (กรุงเทพมหานคร เขต 20)
ไพลิน ชดช้อย,สส.เขต (กรุงเทพมหานคร เขต 21)
สุรพล เมฆะอำนวยชัย,สส.เขต (กรุงเทพมหานคร เขต 22)
สราวุฒิ วิรุฬห์ธนวงศ์,สส.เขต (กรุงเทพมหานคร เขต 23)
สุเมธี วรรณศิริกุล,สส.เขต (กรุงเทพมหานคร เขต 24)
ศรายุทธ สุขะวัลลิ,สส.เขต (กรุงเทพมหานคร เขต 25)
ชัยนันท์ ขันทะชา,สส.เขต (กรุงเทพมหานคร เขต 26)
ยุทธนา โตอาจ,สส.เขต (กรุงเทพมหานคร เขต 27)
เยาวภา บุรพลชัย,สส.เขต (กรุงเทพมหานคร เขต 28)
ปัณย์วีร์ อิสริยาพร,สส.เขต (กรุงเทพมหานคร เขต 29)
คุ้ง จารึกเสถียร,สส.เขต (กรุงเทพมหานคร เขต 30)
