name,desc
ณัฐชัย มุงคุณ,สส.เขต (หนองบัวลำภู เขต 3)
ประเสริฐ บินยูซ๊บ,สส.เขต (ฉะเชิงเทรา เขต 2)
สมหมาย มาลีเลิศ,สส.เขต (ฉะเชิงเทรา เขต 3)
ฉลวย เชิดฉันท์,สส.เขต (สุพรรณบุรี เขต 1)
สุมิตร เอมสมบุญ,สส.เขต (สุพรรณบุรี เขต 2)
สมาน วงษ์กัณหา,สส.เขต (สุพรรณบุรี เขต 3)
เสอะเยียเบ่อ งามยิ่ง,สส.เขต (สุพรรณบุรี เขต 4)
สาคร ระวิวรรณ์,สส.เขต (กาฬสินธุ์ เขต 1)
สำอาง เวียงปฏิ,สส.เขต (กาฬสินธุ์ เขต 2)
พิเชฐ เขตประกร,สส.เขต (กาฬสินธุ์ เขต 3)
สมบูรณ์ หันจรัส,สส.เขต (กาฬสินธุ์ เขต 4)
วุฒิชัย ทำนาผล,สส.เขต (กาฬสินธุ์ เขต 5)
นิกร แก้วเกตุสี,สส.เขต (พิษณุโลก เขต 2)
ณัฐพงษ์ แก้วนวล,สส.เขต (พิษณุโลก เขต 3)
สายธง สิงห์สถิต,สส.เขต (พิษณุโลก เขต 4)
คุณัญญา เชื้อบุญมี,สส.เขต (พิษณุโลก เขต 5)
วิเชียร ชีนะ,สส.เขต (ราชบุรี เขต 1)
เกรียงไกร ชีช่วง,สส.เขต (ราชบุรี เขต 2)
ภัทรกร กิจอำมาตย์,สส.เขต (สกลนคร เขต 1)
แก้วมณี วงศ์อินอยู่,สส.เขต (สกลนคร เขต 2)
มุฑิตา กุณวงษ์,สส.เขต (สกลนคร เขต 3)
บุญล้วน จันดาหัวดง,สส.เขต (สกลนคร เขต 4)
สงวน อุปัน,สส.เขต (สกลนคร เขต 5)
บุญเพ็ง อุ่นแก้ว,สส.เขต (สกลนคร เขต 6)
รัตน์ศรี วิเชียร,สส.เขต (สุราษฎร์ธานี เขต 1)
นันทวิทย์ จักสาน,สส.เขต (สุราษฎร์ธานี เขต 2)
วิชิต จิตรสม,สส.เขต (สุราษฎร์ธานี เขต 3)
วิทยา แท่นรัตน์,สส.เขต (สุราษฎร์ธานี เขต 4)
พรเทพ สุดใจ,สส.เขต (สุราษฎร์ธานี เขต 5)
ภัคเปมิกา อินหว่าง,สส.เขต (สุราษฎร์ธานี เขต 6)
ศักดิ์ชัย น้อยหลุบเลา,สส.เขต (ร้อยเอ็ด เขต 2)
จิรัฏฐ์ สวัสดิ์นะที,สส.เขต (ร้อยเอ็ด เขต 3)
บางลักษณ์ นาเมืองรักษ์,สส.เขต (ร้อยเอ็ด เขต 4)
อธิคม สามิบัติ,สส.เขต (ร้อยเอ็ด เขต 6)
ปุญญพัฒน์ เปนนาม,สส.เขต (ร้อยเอ็ด เขต 7)
สัญญา ฉายาวิก,สส.เขต (นครศรีธรรมราช เขต 1)
ฐปกรณ์ มีล่อง,สส.เขต (นครศรีธรรมราช เขต 2)
จารึก ชูเพ็ชร,สส.เขต (นครศรีธรรมราช เขต 3)
ยิ่งยศ พิพัฒน์ผล,สส.เขต (นครศรีธรรมราช เขต 4)
วัชระ ประเสริฐสุข,สส.เขต (นครศรีธรรมราช เขต 5)
วิชาญ มีแสง,สส.เขต (นครศรีธรรมราช เขต 6)
สำราญ เวทยาวงศ์,สส.เขต (นครศรีธรรมราช เขต 7)
นฤพรรณ  รองเมือง อีเรค,สส.เขต (นครศรีธรรมราช เขต 8)
คชานนท์ สังสูงเนิน,สส.เขต (บุรีรัมย์ เขต 1)
ศักรินทร์ ภาษี,สส.เขต (บุรีรัมย์ เขต 2)
ดุสิต บุผาโต,สส.เขต (บุรีรัมย์ เขต 3)
ประนอม วงค์มลฑล,สส.เขต (บุรีรัมย์ เขต 4)
กุสุมา มุ่งเขตกลาง,สส.เขต (บุรีรัมย์ เขต 6)
ณรงค์ ชัยเชิดชู,สส.เขต (บุรีรัมย์ เขต 7)
ณรงค์ฤทธิ์ ชนะค้า,สส.เขต (บุรีรัมย์ เขต 8)
สุรมิตร ศรีสุรักษ์,สส.เขต (ศรีสะเกษ เขต 1)
สมุทร แสนโคตร,สส.เขต (ศรีสะเกษ เขต 4)
บุญจันทร์ ภูนาเพชร,สส.เขต (อุดรธานี เขต 5)
ศิริลักษณ์ เชิดชินโชค,สส.เขต (เชียงใหม่ เขต 1)
บุญส่ง เก่งป่า,สส.เขต (เชียงใหม่ เขต 2)
ศรีรักษ์ โตเทียน,สส.เขต (เชียงใหม่ เขต 3)
สุวรรณ คงยอด,สส.เขต (เชียงใหม่ เขต 6)
จรูญ เจอพิมาน,สส.เขต (เชียงใหม่ เขต 8)
ดิเกาะบู สุริยะชัยพันธ์,สส.เขต (เชียงใหม่ เขต 9)
เทือง ลาภประเสริฐ,สส.เขต (นครราชสีมา เขต 1)
เรวัตร์ ดุลย์ขุนทด,สส.เขต (นครราชสีมา เขต 2)
จิรพัฒน์ สืบเพ็ง,สส.เขต (นครราชสีมา เขต 3)
วาสนา เดิงขุนทด,สส.เขต (นครราชสีมา เขต 4)
มะลิ พบขุนทด,สส.เขต (นครราชสีมา เขต 5)
ประทุม เดิงขุนทด,สส.เขต (นครราชสีมา เขต 6)
พยอม ดาขุนทด,สส.เขต (นครราชสีมา เขต 7)
ชม้าย เดิดขุนทด,สส.เขต (นครราชสีมา เขต 8)
ณรงค์ศักดิ์ พระขุนทด,สส.เขต (นครราชสีมา เขต 9)
สมพร ดงสันเทียะ,สส.เขต (นครราชสีมา เขต 10)
เด่นชัย ลาภประเสริฐ,สส.เขต (นครราชสีมา เขต 11)
ศิริ แดขุนทด,สส.เขต (นครราชสีมา เขต 12)
กินรี ดีขุนทด,สส.เขต (นครราชสีมา เขต 13)
