name,desc
จิราภรณ์ ชูเลิศ,สส.เขต (เลย เขต 3)
ปริญญา ศรีภักดี,สส.เขต (สมุทรสาคร เขต 1)
นรินทร์ ป้อมน้อย,สส.เขต (สมุทรสาคร เขต 2)
นาวี เทียนมณี,สส.เขต (สมุทรสาคร เขต 3)
วิมลศิริ พ่อค้า,สส.เขต (สระแก้ว เขต 1)
วรพล อินทรกำแหง,สส.เขต (สระแก้ว เขต 2)
วิลาวรรณ เพ่งพิศ  ลินด์เบิร์ก,สส.เขต (สระแก้ว เขต 3)
ธนพล แจ่มจันทร์,สส.เขต (สระบุรี เขต 1)
ศุภกร เนตรปรีชา,สส.เขต (สระบุรี เขต 2)
อิสระชัย บุษบงค์,สส.เขต (สระบุรี เขต 3)
ไชยภร แย้มปั้น,สส.เขต (สุโขทัย เขต 1)
บุญยืน ชำนาญเสือ,สส.เขต (สุโขทัย เขต 2)
สมคิด ต่อเมือง,สส.เขต (สุโขทัย เขต 3)
ธนสวาสดิ์ วัชรภิญโญ,สส.เขต (หนองคาย เขต 1)
ประครอง มิทะลา,สส.เขต (หนองคาย เขต 2)
รัก โภคานิตย์,สส.เขต (หนองบัวลำภู เขต 1)
วีนัต โภคานิตย์,สส.เขต (หนองบัวลำภู เขต 2)
น้อย ภักดีอำนาจ,สส.เขต (หนองบัวลำภู เขต 3)
วสันต์ คำมี,สส.เขต (กำแพงเพชร เขต 1)
สมศักดิ์ ใจหลัก,สส.เขต (กำแพงเพชร เขต 2)
มาโนช อ่วมสถิตย์,สส.เขต (กำแพงเพชร เขต 3)
คมน์ พิมพาพัฒนโยธิน,สส.เขต (กำแพงเพชร เขต 4)
สุเมธ ตนะวรรณสมบัติ,สส.เขต (ฉะเชิงเทรา เขต 1)
สุระเด่น สุวรรณะ,สส.เขต (ฉะเชิงเทรา เขต 2)
มยุรฉัตร อักษรดี,สส.เขต (ฉะเชิงเทรา เขต 3)
สมพงษ์ สุวรรณะ,สส.เขต (ฉะเชิงเทรา เขต 4)
ยุทธศักดิ์ โพธิ์ละคร,สส.เขต (นครพนม เขต 1)
สมรไชย ไชยเดช,สส.เขต (นครพนม เขต 3)
เสริมศักดิ์ ศุภวงษ์สกุล,สส.เขต (นครพนม เขต 4)
อาซิ ลาเต๊ะ,สส.เขต (นราธิวาส เขต 1)
รอฮัน สือนิ,สส.เขต (นราธิวาส เขต 2)
คอซีม๊ะห์ มะเซ็ง,สส.เขต (นราธิวาส เขต 3)
มูฮามะ ยาหะยู,สส.เขต (นราธิวาส เขต 4)
ซารีพ๊ะ เจ๊ะนะ,สส.เขต (ปัตตานี เขต 1)
สมมาตร พรหมดำเนิน,สส.เขต (ปัตตานี เขต 2)
ซาบารี มะลี,สส.เขต (ปัตตานี เขต 3)
มะเย็ง ซามูดิง,สส.เขต (ปัตตานี เขต 4)
คนธพร ศรีสุข,สส.เขต (พระนครศรีอยุธยา เขต 1)
พิษณุ คำบุญเกิด,สส.เขต (พระนครศรีอยุธยา เขต 2)
เสริมพงศ์ พันธุ์เสือทอง,สส.เขต (พระนครศรีอยุธยา เขต 3)
เมรดารัศม์ เขียวดีธนานนท์,สส.เขต (พระนครศรีอยุธยา เขต 4)
นิมิตร ไพโรจน์สรกิจ,สส.เขต (ระยอง เขต 1)
ไพรัช เจริญอินทร์พรหม,สส.เขต (ระยอง เขต 2)
กิตติ์พิพัตน์ ปะสิ่งชอบ,สส.เขต (ระยอง เขต 3)
สุกรี เจริญกิจ,สส.เขต (ระยอง เขต 4)
สุพจน์ วงษ์รุ่ง,สส.เขต (ลพบุรี เขต 1)
อภิรมย์ วงษ์รุ่ง,สส.เขต (ลพบุรี เขต 2)
ชินาวัฒน์ พระนารี,สส.เขต (ลพบุรี เขต 3)
ธงชัย ภู่ขาว,สส.เขต (ลพบุรี เขต 4)
วิรัตน์ จันทร์มล,สส.เขต (ลำปาง เขต 1)
ธมลวรรณ โทไวยะ,สส.เขต (ลำปาง เขต 2)
โอภาส จันทร์ปิง,สส.เขต (ลำปาง เขต 3)
ณรงค์ จันทราช,สส.เขต (ลำปาง เขต 4)
ณัฐวรินทร คิรินทร์ณิชกุล,สส.เขต (สุพรรณบุรี เขต 1)
สุวรรณ ชาวโพนทอง,สส.เขต (สุพรรณบุรี เขต 2)
บุญมา ปิ่นกระจัน,สส.เขต (สุพรรณบุรี เขต 3)
นาฏยา นุชนารถ,สส.เขต (สุพรรณบุรี เขต 4)
ปาริชาติ ชูแก้ว,สส.เขต (กาญจนบุรี เขต 1)
จินตนา เปริณะพันธ์,สส.เขต (กาญจนบุรี เขต 3)
สมคิด เกตุคง,สส.เขต (กาญจนบุรี เขต 4)
ภูมิศักดิ์ สุทธิ,สส.เขต (กาญจนบุรี เขต 5)
จีรศักดิ์ ภูโคกหิน,สส.เขต (กาฬสินธุ์ เขต 1)
พชรพล โพธิ์แท่น,สส.เขต (กาฬสินธุ์ เขต 2)
แปลก สุวรรณชาติ,สส.เขต (กาฬสินธุ์ เขต 3)
สินธร ไร่สงวน,สส.เขต (กาฬสินธุ์ เขต 4)
รุ่งนภา มีศิลป์,สส.เขต (กาฬสินธุ์ เขต 5)
ศุภโชค กิมเชียง,สส.เขต (นครปฐม เขต 1)
พิมพ์รตา ศาสตร์สมัย,สส.เขต (นครปฐม เขต 2)
วงศกร แก้วสกุล,สส.เขต (นครปฐม เขต 3)
วิชัย แซ่โค้ว,สส.เขต (นครปฐม เขต 4)
ลลิต กิจสมัคร,สส.เขต (นครปฐม เขต 5)
วีระศักดิ์ สุวรรณโณ,สส.เขต (พิษณุโลก เขต 1)
ธีรณัฐภาดา จันทะคุณ,สส.เขต (พิษณุโลก เขต 2)
สุทิน พันธุ์เทศ,สส.เขต (พิษณุโลก เขต 3)
นิภา สีราชา,สส.เขต (พิษณุโลก เขต 4)
สุพัตรา มีศิล,สส.เขต (พิษณุโลก เขต 5)
หิรัญวัตติ์ รัตนวิชัย,สส.เขต (เพชรบูรณ์ เขต 1)
อเนก ก้อนมณี,สส.เขต (เพชรบูรณ์ เขต 2)
ศรายุทธ กงเหิน,สส.เขต (เพชรบูรณ์ เขต 3)
ละเอียด น้อยทา,สส.เขต (เพชรบูรณ์ เขต 4)
มนัส ทองคันทา,สส.เขต (เพชรบูรณ์ เขต 5)
สมเพชร พิมพ์พันธุ์,สส.เขต (มหาสารคาม เขต 1)
เคน เลิงฮัง,สส.เขต (มหาสารคาม เขต 2)
กุลธร แก้ววิเศษ,สส.เขต (มหาสารคาม เขต 3)
ฉัตรเฉลิมวุฒิ ลาดเหลา,สส.เขต (มหาสารคาม เขต 4)
สุทธี มีดวง,สส.เขต (มหาสารคาม เขต 5)
ชไมพร พงษ์สุทัศน์,สส.เขต (ราชบุรี เขต 1)
อภิเดช ทุยประสิทธิ์,สส.เขต (ราชบุรี เขต 2)
บุญปลูก ศรีประทุม,สส.เขต (ราชบุรี เขต 3)
บุญชู แก้วกระจ่าง,สส.เขต (ราชบุรี เขต 4)
ฑีฆายุ วันลา,สส.เขต (ราชบุรี เขต 5)
รัญชน์ บัวชมภู,สส.เขต (ชัยภูมิ เขต 1)
มิตรชัย แก้วทน,สส.เขต (ชัยภูมิ เขต 2)
ปัญญา ทะนารี,สส.เขต (ชัยภูมิ เขต 4)
บุญทัน บุสทิพย์,สส.เขต (ชัยภูมิ เขต 5)
อภิชิต ดวงธิสาร,สส.เขต (ชัยภูมิ เขต 6)
บุญเลิศ หาดเพ็ชร,สส.เขต (นครสวรรค์ เขต 1)
สุนทร สุตตสันต์,สส.เขต (นครสวรรค์ เขต 2)
ศศิกัญชณา จิตร์ชนะ,สส.เขต (นครสวรรค์ เขต 3)
กัญภัคดิ์ อุดมการเกษตร,สส.เขต (นครสวรรค์ เขต 4)
สุธี บุญสกุลณะ,สส.เขต (นครสวรรค์ เขต 5)
บุญยิ้ม กระจาย,สส.เขต (นครสวรรค์ เขต 6)
พัฒนวงศ์ วงศ์มณีโรจน์,สส.เขต (นนทบุรี เขต 1)
กนกนันท์ ผลงาม,สส.เขต (นนทบุรี เขต 2)
กรวัฒน์ วิเศษสินธุ์,สส.เขต (นนทบุรี เขต 3)
สินธพ ฟักเล็ก,สส.เขต (นนทบุรี เขต 4)
บุณณดา ภูมิศรี,สส.เขต (นนทบุรี เขต 5)
สมภูมิ พิบูลย์สวัสดิ์,สส.เขต (นนทบุรี เขต 6)
บุญเลิศ สีน้ำเงิน,สส.เขต (สกลนคร เขต 1)
สวาด เกตมาศ,สส.เขต (สกลนคร เขต 2)
สุวัฒน์ มีบุตร,สส.เขต (สกลนคร เขต 3)
ประยงค์ ไชยพร,สส.เขต (สกลนคร เขต 4)
สว่าง แก้วอินทร์ตา,สส.เขต (สกลนคร เขต 5)
เตียงทองแท้ โถคำนาม,สส.เขต (สกลนคร เขต 6)
ธนพรรณ ณ นคร,สส.เขต (สุราษฎร์ธานี เขต 1)
ทิพวรรณ สินกัน,สส.เขต (สุราษฎร์ธานี เขต 2)
ดำเนิน ย่องแก้ว,สส.เขต (สุราษฎร์ธานี เขต 3)
สิทธิชัย ขาวนิ่ม,สส.เขต (สุราษฎร์ธานี เขต 4)
ราย เพ็งสกุล,สส.เขต (สุราษฎร์ธานี เขต 5)
พิชญนันท์ ธนพรบุญเศรษฐ์,สส.เขต (สุราษฎร์ธานี เขต 6)
พัทธนันท์ หัตถะผะสุ,สส.เขต (เชียงราย เขต 1)
ชนกพร อุยี่,สส.เขต (เชียงราย เขต 2)
ลัดดา วิชารัตน์,สส.เขต (เชียงราย เขต 3)
สมฤทธิ์ หน่อท้าว,สส.เขต (เชียงราย เขต 4)
สมชาติ ศรีจันทร์ดี,สส.เขต (เชียงราย เขต 5)
ดวงคำ ใจเฝือ,สส.เขต (เชียงราย เขต 6)
พุทธสวาท จาอินต๊ะ,สส.เขต (เชียงราย เขต 7)
เอมอร พิมูลมี,สส.เขต (ร้อยเอ็ด เขต 1)
เอนก กันยายน,สส.เขต (ร้อยเอ็ด เขต 2)
ธนวรรณ ศรีบุญรัตน์,สส.เขต (ร้อยเอ็ด เขต 3)
วัชระ วัชระกวีศิลป์,สส.เขต (ร้อยเอ็ด เขต 4)
วิชิตพงษ์ สีสมบา,สส.เขต (ร้อยเอ็ด เขต 6)
เสนัด อุดมทรัพย์,สส.เขต (ร้อยเอ็ด เขต 7)
บุษกร ศีลพิพัฒน์,สส.เขต (สมุทรปราการ เขต 1)
สมบัติ น้อยหว้า,สส.เขต (สมุทรปราการ เขต 2)
นัฏทีธร จักรแก้ว,สส.เขต (สมุทรปราการ เขต 3)
สุระไชย บัวลา,สส.เขต (สมุทรปราการ เขต 4)
สมโชค แป้นปั้น,สส.เขต (สมุทรปราการ เขต 5)
โสฬส ภิรมย์เดโช,สส.เขต (สมุทรปราการ เขต 6)
ธนวัฒน์ ขุนพระเดิม,สส.เขต (สมุทรปราการ เขต 7)
ประมวล ดีล้อม,สส.เขต (สุรินทร์ เขต 1)
กีรติ แสงตะวัน,สส.เขต (สุรินทร์ เขต 2)
สุรพล ชัญถาวร,สส.เขต (สุรินทร์ เขต 3)
จันทร์เจริญ สุขประเสริฐ,สส.เขต (สุรินทร์ เขต 4)
สัมฤทธิ์ โพธิ์ศรี,สส.เขต (สุรินทร์ เขต 5)
ประสิทธิ์ หงษ์ยนต์,สส.เขต (สุรินทร์ เขต 6)
ประสพ เข้ารัมย์,สส.เขต (สุรินทร์ เขต 7)
สมพร โชคชัยชาญวุฒิ,สส.เขต (ชลบุรี เขต 1)
นุจรี แก้วอุไร,สส.เขต (ชลบุรี เขต 2)
สุดารัตน์ แซ่ตั๊น,สส.เขต (ชลบุรี เขต 3)
สันติ ถนอมเนื้อ,สส.เขต (ชลบุรี เขต 4)
จักรกริช จิตต์สมุทร,สส.เขต (ชลบุรี เขต 5)
สมบัติ ทองใบ,สส.เขต (ชลบุรี เขต 6)
สุจินต์ หนองใหญ่,สส.เขต (ชลบุรี เขต 7)
ธรรมนูญ กสิโกศล,สส.เขต (ชลบุรี เขต 8)
สุพจน์ สมนึก,สส.เขต (นครศรีธรรมราช เขต 1)
ธรรมราช นาคมาศ,สส.เขต (นครศรีธรรมราช เขต 2)
วิจิตร ศรีสว่าง,สส.เขต (นครศรีธรรมราช เขต 3)
เจือ รัตนพันธุ์,สส.เขต (นครศรีธรรมราช เขต 4)
อนัญญา รักษ์มณี,สส.เขต (นครศรีธรรมราช เขต 5)
จารุพิชญา ฝอยทอง,สส.เขต (นครศรีธรรมราช เขต 6)
ชัชพิสิฐ สายชล,สส.เขต (นครศรีธรรมราช เขต 7)
ประสิทธิ์ พรหมอินทร์,สส.เขต (นครศรีธรรมราช เขต 8)
คุณากร แสนธิ,สส.เขต (บุรีรัมย์ เขต 1)
สุทัศน์ ทองไหม,สส.เขต (บุรีรัมย์ เขต 2)
ธนะโรจน์ สร้อยสูงเนิน,สส.เขต (บุรีรัมย์ เขต 3)
นิติภูมิ กองดิน,สส.เขต (บุรีรัมย์ เขต 4)
กงกฤช แก้วสอน,สส.เขต (บุรีรัมย์ เขต 5)
นิภาพร มีแย้มภักดิ์,สส.เขต (บุรีรัมย์ เขต 6)
วันทา สมร่าง,สส.เขต (บุรีรัมย์ เขต 7)
พลวรรธน์ คำพันธ์,สส.เขต (บุรีรัมย์ เขต 8)
ธนวัฒ ธงชัย,สส.เขต (ศรีสะเกษ เขต 2)
จันทรา จิตรโสม,สส.เขต (ศรีสะเกษ เขต 4)
ผล ปรือปรัง,สส.เขต (ศรีสะเกษ เขต 5)
สุทิตย์ ประมวล,สส.เขต (ศรีสะเกษ เขต 6)
สุธิณีย์ ศรีสมบูรณ์,สส.เขต (ศรีสะเกษ เขต 8)
จำนง วงศ์สว่าง,สส.เขต (สงขลา เขต 1)
ชูรัตน์ ยงยศยิ่ง,สส.เขต (สงขลา เขต 2)
ธนงค์ ไสยสิทธิ์,สส.เขต (สงขลา เขต 4)
เสนอ ลองพิชัย,สส.เขต (สงขลา เขต 5)
เกรียงไกร ไชยเจริญ,สส.เขต (สงขลา เขต 8)
ประเวศน์ ช่างสาร,สส.เขต (อุดรธานี เขต 1)
ทองปาน นิยมญาติ,สส.เขต (อุดรธานี เขต 2)
เพลินจิตร จิตรไธสง,สส.เขต (อุดรธานี เขต 3)
สุรยุทธ นึกชอบ,สส.เขต (อุดรธานี เขต 4)
บุญธรรม หงษาวงษ์,สส.เขต (อุดรธานี เขต 5)
ปรีชา สวรรยาวิสุทธิ์,สส.เขต (อุดรธานี เขต 6)
หนูเกน ช่างสาร,สส.เขต (อุดรธานี เขต 7)
วีระชาติ ศรีสมบูรณ์,สส.เขต (อุดรธานี เขต 8)
จำรูญ ขันทะศรีมา,สส.เขต (เชียงใหม่ เขต 1)
มารศรี นาคเฉลิม,สส.เขต (เชียงใหม่ เขต 2)
ปัณณวิชญ์ ขันแก้ว,สส.เขต (เชียงใหม่ เขต 3)
มาลี ปันทอย,สส.เขต (เชียงใหม่ เขต 4)
ไกรวิชญ์ ติภาวัง,สส.เขต (เชียงใหม่ เขต 5)
ชนัดดา เรือนสอน,สส.เขต (เชียงใหม่ เขต 6)
ปิติพงษ์ สืบสาย,สส.เขต (เชียงใหม่ เขต 7)
ปานสิริ แสงคง,สส.เขต (เชียงใหม่ เขต 8)
ศุภชัย สร้อยเพชร,สส.เขต (เชียงใหม่ เขต 9)
สุรศักดิ์ นาคปราการ,สส.เขต (ขอนแก่น เขต 2)
จงกลชัย เหล็กยัง,สส.เขต (ขอนแก่น เขต 3)
พงศ์ฐยากรณ์ จันทะบุรม,สส.เขต (ขอนแก่น เขต 4)
คณพศ ทวยภา,สส.เขต (ขอนแก่น เขต 5)
สังคมวิทยา ซาซุม,สส.เขต (ขอนแก่น เขต 6)
อวยชัย ปู่หลุ่น,สส.เขต (ขอนแก่น เขต 7)
เชิดชัย ลุนบง,สส.เขต (ขอนแก่น เขต 8)
สุรัตน์ เชิดโกทา,สส.เขต (ขอนแก่น เขต 9)
คณิต ศิริธรรมจักร,สส.เขต (ขอนแก่น เขต 10)
เฉลิม รักษา,สส.เขต (อุบลราชธานี เขต 1)
ชอบ อรอินทร์,สส.เขต (อุบลราชธานี เขต 2)
ชูเกียรติ สุวรรณพิมพ์,สส.เขต (อุบลราชธานี เขต 3)
ณัฐพัชร นรากุลพิพัฒน์,สส.เขต (อุบลราชธานี เขต 4)
วาสนา ขันอาสา,สส.เขต (อุบลราชธานี เขต 5)
ปัณณ์พัฒน์ สุวรรณพิมพ์,สส.เขต (อุบลราชธานี เขต 6)
สุพจน์ แฝงกลิ่น,สส.เขต (อุบลราชธานี เขต 7)
วีระศักดิ์ ชัยช่วย,สส.เขต (อุบลราชธานี เขต 8)
นเรนทร์ พรานไพร,สส.เขต (อุบลราชธานี เขต 9)
รัตนา กล้าเกิด,สส.เขต (อุบลราชธานี เขต 10)
ยศธน ศรีธาตุ,สส.เขต (นครราชสีมา เขต 1)
ดวงใจ ทรงจอหอ,สส.เขต (นครราชสีมา เขต 2)
อนันต์ มณีวงษ์,สส.เขต (นครราชสีมา เขต 3)
กันยา สาระภี,สส.เขต (นครราชสีมา เขต 4)
สมหมาย พัดไธสง,สส.เขต (นครราชสีมา เขต 5)
ธรรมนูญ พลพิทักษ์,สส.เขต (นครราชสีมา เขต 6)
รุ่งเรือง จรรยา,สส.เขต (นครราชสีมา เขต 7)
ยงยุทธ บุญมา,สส.เขต (นครราชสีมา เขต 8)
บุณยกร หอมยาประทุม,สส.เขต (นครราชสีมา เขต 9)
วรวุฒิ ตั้งธนาวิชญะ,สส.เขต (นครราชสีมา เขต 10)
อินท์ธนาฒย์ อนันตโสภณ,สส.เขต (นครราชสีมา เขต 11)
ประนอม เคียนสระน้อย,สส.เขต (นครราชสีมา เขต 12)
ญาณวดี ศรีธาตุ,สส.เขต (นครราชสีมา เขต 13)
ณฐพล พร้อมจะบก,สส.เขต (นครราชสีมา เขต 14)
หฤษฎ์ หนูเอี่ยม,สส.เขต (กรุงเทพมหานคร เขต 1)
ภูริต มนูปรัญญานนท์,สส.เขต (กรุงเทพมหานคร เขต 2)
กิตตน์ รุ่งณรงค์รักษ์,สส.เขต (กรุงเทพมหานคร เขต 3)
ธนเสฏฐ์ รัตนสมบูรณ์,สส.เขต (กรุงเทพมหานคร เขต 4)
พงศ์สัคค์ พุฒแก้ว,สส.เขต (กรุงเทพมหานคร เขต 5)
อังศุธร อังคะพินทุ,สส.เขต (กรุงเทพมหานคร เขต 6)
วโรภาส แสงเพชร,สส.เขต (กรุงเทพมหานคร เขต 7)
รุ้งเพชร ดิษฐศิริ,สส.เขต (กรุงเทพมหานคร เขต 8)
ฐิตินันทน์ แก้วกิตติกาญจนา,สส.เขต (กรุงเทพมหานคร เขต 9)
โอวาท พรหมพินิจ,สส.เขต (กรุงเทพมหานคร เขต 10)
กิตติภพ สิงอ่อน,สส.เขต (กรุงเทพมหานคร เขต 11)
สุชาติ ตาคำ,สส.เขต (กรุงเทพมหานคร เขต 12)
เลิศเดช รักไทย,สส.เขต (กรุงเทพมหานคร เขต 13)
วีระ อินทรโสภา,สส.เขต (กรุงเทพมหานคร เขต 14)
ปณัฎฎา อิลาชาน,สส.เขต (กรุงเทพมหานคร เขต 15)
สุรกฤษฏิ์ มาลีสี,สส.เขต (กรุงเทพมหานคร เขต 16)
สุรพล โชติช่วง,สส.เขต (กรุงเทพมหานคร เขต 17)
สมประสงค์ ผดุงตระกูล,สส.เขต (กรุงเทพมหานคร เขต 18)
บวรวิช รักไทย,สส.เขต (กรุงเทพมหานคร เขต 19)
สอาด อาจวงษ์,สส.เขต (กรุงเทพมหานคร เขต 20)
คมค์ปภัส ตั้งธนสิรินนท์,สส.เขต (กรุงเทพมหานคร เขต 21)
ทวิชนม์ สกุลกัน,สส.เขต (กรุงเทพมหานคร เขต 22)
ภัคจิรา บ่อเกิด,สส.เขต (กรุงเทพมหานคร เขต 23)
สมชาย พูลพิทักษ์,สส.เขต (กรุงเทพมหานคร เขต 24)
กิตตพัฒน์ จิรัฏฐวงศ์,สส.เขต (กรุงเทพมหานคร เขต 25)
บุญฤทธิ์ ขวัญชุม,สส.เขต (กรุงเทพมหานคร เขต 26)
อาทร มีถาวร,สส.เขต (กรุงเทพมหานคร เขต 27)
อนุชา อินพุ่ม,สส.เขต (กรุงเทพมหานคร เขต 28)
ธนกฤษ นพรัตน์,สส.เขต (กรุงเทพมหานคร เขต 29)
สิริวรรณ โชติพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 30)
