name,desc
กฤษณ์กมล แพงศรี,สส.เขต (ปราจีนบุรี เขต 1)
หรรษธร กำปั่นทอง,สส.เขต (ปราจีนบุรี เขต 2)
ศักดิ์ปรินทร์ เกษมธนพัฒน์,สส.เขต (ปราจีนบุรี เขต 3)
ภูวกร ศรีเนียน,สส.เขต (พะเยา เขต 1)
บำรุง สักลอ,สส.เขต (พะเยา เขต 2)
วิสา บุญนัดดา,สส.เขต (พะเยา เขต 3)
ชุติมา คชพันธ์,สส.เขต (พัทลุง เขต 1)
เกลื่อม พูลสง,สส.เขต (พัทลุง เขต 2)
อุดมศักดิ์ สุวรรณธนะ,สส.เขต (พัทลุง เขต 3)
ศุภสิทธิ์ ศิริเศรษฐ์,สส.เขต (พิจิตร เขต 1)
ดุษฎี บัวเขียว,สส.เขต (พิจิตร เขต 2)
พัชรี ขอจิตต์,สส.เขต (พิจิตร เขต 3)
มังกร เจริญผล,สส.เขต (เพชรบุรี เขต 1)
กิตติพงษ์ พึ่งแตง,สส.เขต (เพชรบุรี เขต 2)
ชัยณาม ว่องไว,สส.เขต (เพชรบุรี เขต 3)
ณัฐพงษ์ พานิชศิริ,สส.เขต (ยโสธร เขต 1)
กิตติ ดวงแสง,สส.เขต (ยโสธร เขต 2)
เดชา จันดาพันธ์,สส.เขต (ยโสธร เขต 3)
จิรายุ เบ็ญจวงศ์,สส.เขต (ยะลา เขต 1)
ไซด์นอน แวหามะ,สส.เขต (ยะลา เขต 2)
ณรงค์ อาแว,สส.เขต (ยะลา เขต 3)
ไมตรี วาที,สส.เขต (เลย เขต 1)
นิธินันท์ อินทรโฆษิต,สส.เขต (เลย เขต 2)
สุรยุทธ สุระท้าว,สส.เขต (เลย เขต 3)
ทองแดง เบ็ญจะปัก,สส.เขต (สมุทรสาคร เขต 1)
สมัคร ป้องวงษ์,สส.เขต (สมุทรสาคร เขต 2)
ไพฑูรย์ หิรัญการ,สส.เขต (สมุทรสาคร เขต 3)
ปิยพจน์ ตุลาชม,สส.เขต (สระแก้ว เขต 1)
ยุทธชัย รำไพวรรณ์,สส.เขต (สระแก้ว เขต 2)
สุนันทรัตน์ มุกตรี,สส.เขต (สระแก้ว เขต 3)
วิทูลย์ แก้วสุวรรณ,สส.เขต (สระบุรี เขต 1)
นรีรัตน์ สุขวรรณรัตน์,สส.เขต (สระบุรี เขต 2)
พนมศิลป์ ก้อนศิลา,สส.เขต (สระบุรี เขต 3)
ศิวกร บางเกตุ,สส.เขต (สุโขทัย เขต 1)
เบญจวรรณ สาระมนต์,สส.เขต (สุโขทัย เขต 2)
ศราวุฒิ ปรีดากัญญารัตน์,สส.เขต (สุโขทัย เขต 3)
ณัฐพงศ์ ชนะพันธ์,สส.เขต (หนองคาย เขต 1)
แสวง ราชพลแสน,สส.เขต (หนองคาย เขต 2)
ตุ้มทรัพย์ พรหมหลง,สส.เขต (หนองคาย เขต 3)
ยิ่งยศ ปอวิจิตกุล,สส.เขต (หนองบัวลำภู เขต 1)
ทรงเดช มหาเสนา,สส.เขต (หนองบัวลำภู เขต 2)
ประภาลักษณ์ สิทธิ,สส.เขต (หนองบัวลำภู เขต 3)
ศิวสรรค์ กล้ากสิกิจ,สส.เขต (กำแพงเพชร เขต 1)
ติณณ์ ศรีงาม,สส.เขต (กำแพงเพชร เขต 2)
จำนง จิตรทาน,สส.เขต (กำแพงเพชร เขต 3)
ภูกิจ เยาวธนโชค,สส.เขต (กำแพงเพชร เขต 4)
กิตติชัย เรืองสวัสดิ์,สส.เขต (ฉะเชิงเทรา เขต 1)
ศิริพงษ์ นวพาณิชย์,สส.เขต (ฉะเชิงเทรา เขต 2)
สุนทร โยสิงห์ธนังกูล,สส.เขต (ฉะเชิงเทรา เขต 3)
จิรัฏฐ์ ทองสุวรรณ์,สส.เขต (ฉะเชิงเทรา เขต 4)
ธนากร นิลสาขา,สส.เขต (นครพนม เขต 1)
พนมศิลป์ เจริญราษฎร์,สส.เขต (นครพนม เขต 2)
ปราณี แสนมิตร,สส.เขต (นครพนม เขต 3)
พิศาล บุพศิริ,สส.เขต (นครพนม เขต 4)
มูซอพัรคอยรุดดีน อาลี,สส.เขต (นราธิวาส เขต 1)
มูฮัมหมัดซัยฟูดีน ดอเลาะ,สส.เขต (นราธิวาส เขต 2)
ยูโซ๊ะ ดอเล๊าะ,สส.เขต (นราธิวาส เขต 3)
เตาฟีก ลีฆะ,สส.เขต (นราธิวาส เขต 4)
อภิศักดิ์ หะยีมะ,สส.เขต (ปัตตานี เขต 1)
วันนอร์ หะยีเมาะลอ,สส.เขต (ปัตตานี เขต 2)
อาลีฟ มาแฮ,สส.เขต (ปัตตานี เขต 3)
วันฮูเซน แวหะยี,สส.เขต (ปัตตานี เขต 4)
อมรเทพ สุขเนตร์,สส.เขต (พระนครศรีอยุธยา เขต 1)
ชริน วงศ์พันธ์เที่ยง,สส.เขต (พระนครศรีอยุธยา เขต 2)
ธนนนท์ สิมมากุล,สส.เขต (พระนครศรีอยุธยา เขต 3)
ทนงศักดิ์ วันอยู่,สส.เขต (พระนครศรีอยุธยา เขต 4)
สริญทิพญ ทัพมงคลทรัพย์,สส.เขต (ระยอง เขต 1)
ธัชญา จวงสันทัด,สส.เขต (ระยอง เขต 2)
อำนาจ ศรีแสง,สส.เขต (ระยอง เขต 3)
พัฒนพงศ์ หนูอุดม,สส.เขต (ระยอง เขต 4)
เอกราช แก้วเสมา,สส.เขต (ลพบุรี เขต 1)
ปรียนันท์ อรุณศรี,สส.เขต (ลพบุรี เขต 2)
ณฐพงศ์ นรสิงห์,สส.เขต (ลพบุรี เขต 3)
เพียงกมล พงษ์ประติยานนท์,สส.เขต (ลพบุรี เขต 4)
ฑิพาฎีพ์ ปวีณาเสถียร,สส.เขต (ลำปาง เขต 1)
กฤตภพ สติดีนิติวงศ์,สส.เขต (ลำปาง เขต 2)
ชลธานี เชื้อน้อย,สส.เขต (ลำปาง เขต 3)
พิมดารา ศิริสลุง,สส.เขต (ลำปาง เขต 4)
อัศวรักษ์ ผดุงชีวิต,สส.เขต (สุพรรณบุรี เขต 1)
สุเมธ เรืองเดช,สส.เขต (สุพรรณบุรี เขต 2)
ทวีศักดิ์ ฐานบัญชา,สส.เขต (สุพรรณบุรี เขต 3)
สังวร แตงทอง,สส.เขต (สุพรรณบุรี เขต 4)
วรรษภณ แสงเป่า,สส.เขต (กาญจนบุรี เขต 1)
เสรี นาเจริญ,สส.เขต (กาญจนบุรี เขต 2)
จิม เที่ยงตรง,สส.เขต (กาญจนบุรี เขต 3)
ยศพัทธ์ เหลืองสดใส,สส.เขต (กาญจนบุรี เขต 4)
ไสว บัวบาน,สส.เขต (กาญจนบุรี เขต 5)
ปิยรัฐ จงเทพ,สส.เขต (กาฬสินธุ์ เขต 1)
กิตติพร อินทะสีดา,สส.เขต (กาฬสินธุ์ เขต 2)
สุรักษ์ จุตาทิศ,สส.เขต (กาฬสินธุ์ เขต 3)
ประพันธ์ พบูประภาพ,สส.เขต (กาฬสินธุ์ เขต 4)
ทองพูล พลพุทธา,สส.เขต (กาฬสินธุ์ เขต 5)
สาวิกา ลิมปะสุวัณณะ,สส.เขต (นครปฐม เขต 1)
ภาคิน สวนแก้ว,สส.เขต (นครปฐม เขต 2)
สุทธวรรณ สุบรรณ ณ อยุธยา,สส.เขต (นครปฐม เขต 3)
สาโรจน์ จุ้ยเจริญ,สส.เขต (นครปฐม เขต 4)
จุมพิตา จันทรขจร,สส.เขต (นครปฐม เขต 5)
ปดิพัทธ์ สันติภาดา,สส.เขต (พิษณุโลก เขต 1)
ณรงค์ ยาวขันแก้ว,สส.เขต (พิษณุโลก เขต 2)
โชคดี สายนำพามีลาภ,สส.เขต (พิษณุโลก เขต 3)
ณัฐธยาน์ แสงงาม,สส.เขต (พิษณุโลก เขต 4)
อมรเทพ พัวทอง,สส.เขต (พิษณุโลก เขต 5)
ศิรวิทย์ ทองคำ,สส.เขต (เพชรบูรณ์ เขต 1)
พรเทพ เพชรรุ่งทอง,สส.เขต (เพชรบูรณ์ เขต 2)
หลุย บุญสะอาด,สส.เขต (เพชรบูรณ์ เขต 3)
จักรวาลย์ พรมตู้,สส.เขต (เพชรบูรณ์ เขต 4)
เกรียงไกร ปานสีทอง,สส.เขต (เพชรบูรณ์ เขต 5)
ภคพล ช่างยันต์,สส.เขต (มหาสารคาม เขต 1)
อะดิศักดิ์ สมบัติคำ,สส.เขต (มหาสารคาม เขต 2)
บารมี วงษ์อินตา,สส.เขต (มหาสารคาม เขต 3)
พิบูลย์ จันทศิลป์,สส.เขต (มหาสารคาม เขต 4)
ฐิบุญศานฐ์ ภัทรธนานันท์,สส.เขต (มหาสารคาม เขต 5)
ศรราม พรหมากร,สส.เขต (ราชบุรี เขต 1)
สมชาย สรสิทธิ์,สส.เขต (ราชบุรี เขต 2)
วรชาติ ภูมิอุไร,สส.เขต (ราชบุรี เขต 3)
ภัคศุภางค์ เกียงวรางกูร,สส.เขต (ราชบุรี เขต 4)
พลกฤต ชื่นจิตร,สส.เขต (ราชบุรี เขต 5)
โสโชค สู้โนนตาด,สส.เขต (ชัยภูมิ เขต 1)
ไพโรจน์ วงงาน,สส.เขต (ชัยภูมิ เขต 2)
สุระศักดิ์ ชื่นจรัสพรสกุล,สส.เขต (ชัยภูมิ เขต 3)
รัฐภัทร์ เบ้าทุมมา,สส.เขต (ชัยภูมิ เขต 4)
อรนุช ผลภิญโญ,สส.เขต (ชัยภูมิ เขต 5)
กมลวรรณ โคจำนงค์,สส.เขต (ชัยภูมิ เขต 6)
ศรัญ ฤกษ์อัตการ,สส.เขต (นครสวรรค์ เขต 1)
เสรี หาเเก้ว,สส.เขต (นครสวรรค์ เขต 2)
พิชญธร รอดบำรุง,สส.เขต (นครสวรรค์ เขต 3)
บูรพา ผู้ภักดี,สส.เขต (นครสวรรค์ เขต 4)
บรรหาญ ครุธหอม,สส.เขต (นครสวรรค์ เขต 5)
เสรี แจ้งจิต,สส.เขต (นครสวรรค์ เขต 6)
จริยา มหายศนันทน์,สส.เขต (นนทบุรี เขต 1)
ประชา มีเหม็ง,สส.เขต (นนทบุรี เขต 2)
อนุสรณ์ แก้ววิเชียร,สส.เขต (นนทบุรี เขต 3)
ไพบูลย์ กิจวรวุฒิ,สส.เขต (นนทบุรี เขต 4)
ปราโมทย์ พันธุเกตุ,สส.เขต (นนทบุรี เขต 5)
จำลอง ช่วยรอด,สส.เขต (นนทบุรี เขต 6)
พัชรนันท์ นิธิยศจิระโชติ,สส.เขต (ปทุมธานี เขต 1)
ภัทรพล จันทรโคตร,สส.เขต (ปทุมธานี เขต 2)
อนาวิล รัตนสถาพร,สส.เขต (ปทุมธานี เขต 3)
วิชัย หัสดี,สส.เขต (ปทุมธานี เขต 4)
มานพ ชมชู,สส.เขต (ปทุมธานี เขต 5)
โสภิตา เจริญกัลป์,สส.เขต (ปทุมธานี เขต 6)
ภิญโญ ขันติยู,สส.เขต (สกลนคร เขต 1)
ภูเบศวร์ เห็นหลอด,สส.เขต (สกลนคร เขต 2)
เลิศอุดม นาคโคตรคำ,สส.เขต (สกลนคร เขต 3)
วีระชน นามประกาย,สส.เขต (สกลนคร เขต 4)
อภิชิต ถาบุตร,สส.เขต (สกลนคร เขต 5)
ยุทธเดช ศรีพรหมทัต,สส.เขต (สกลนคร เขต 6)
ธีรพงศ์ศักดิ์ เมืองราม,สส.เขต (สุราษฎร์ธานี เขต 1)
ณัฐดนัย หิมทอง,สส.เขต (สุราษฎร์ธานี เขต 2)
สิริยุค วัฒนสุนทร,สส.เขต (สุราษฎร์ธานี เขต 3)
สมพล สิงหพล,สส.เขต (สุราษฎร์ธานี เขต 4)
นุกูล พูลสวัสดิ์,สส.เขต (สุราษฎร์ธานี เขต 5)
ม่านฟ้า พรหมอุบล,สส.เขต (สุราษฎร์ธานี เขต 6)
เอกภพ เพียรพิเศษ,สส.เขต (เชียงราย เขต 1)
ชินกร ก้าววิทยาคม,สส.เขต (เชียงราย เขต 2)
เจริญ บุญเลิศ,สส.เขต (เชียงราย เขต 3)
รัตน์ธนวัตร พุทธจันทร์,สส.เขต (เชียงราย เขต 4)
ประหยัด เสียงดัง,สส.เขต (เชียงราย เขต 5)
พีรเดช คำสมุทร,สส.เขต (เชียงราย เขต 6)
จุฬาลักษณ์ ขันสุธรรม,สส.เขต (เชียงราย เขต 7)
อัมพร พัสดร,สส.เขต (ร้อยเอ็ด เขต 1)
จำรัส สรสาร,สส.เขต (ร้อยเอ็ด เขต 2)
ร่วมภูมิศักดิ์ พลเยี่ยม,สส.เขต (ร้อยเอ็ด เขต 3)
สุภาพ ติณรัตน์,สส.เขต (ร้อยเอ็ด เขต 4)
ทินกร ปิยะวงษ์ณรัตน์,สส.เขต (ร้อยเอ็ด เขต 5)
ชำนาญ โพธิคลัง,สส.เขต (ร้อยเอ็ด เขต 6)
วรพงษ์ มหาพานต์,สส.เขต (ร้อยเอ็ด เขต 7)
ชนสิษฎ์ ยอดฉิม,สส.เขต (สมุทรปราการ เขต 1)
นิตยา มีศรี,สส.เขต (สมุทรปราการ เขต 2)
หนึ่งสตรี ตุ่ยไชย,สส.เขต (สมุทรปราการ เขต 3)
วุฒินันท์ บุญชู,สส.เขต (สมุทรปราการ เขต 4)
ตรัยวรรธน์ อิ่มใจ,สส.เขต (สมุทรปราการ เขต 5)
ธวัชชวิน โกพัฒน์ตา,สส.เขต (สมุทรปราการ เขต 6)
คณินทร์ อธิศักดิ์ชานนท์,สส.เขต (สมุทรปราการ เขต 7)
วาทะการ เกษอินทร์,สส.เขต (สุรินทร์ เขต 1)
นิรันดร์ ลวดเงิน,สส.เขต (สุรินทร์ เขต 2)
วิไล ดวงศรี,สส.เขต (สุรินทร์ เขต 3)
อนุกูล ทรายเพชร,สส.เขต (สุรินทร์ เขต 4)
สุวรรณ์ หาญเสมอดารากุล,สส.เขต (สุรินทร์ เขต 5)
ธีระศักดิ์ กันนิดา,สส.เขต (สุรินทร์ เขต 6)
ภาณุโรจน์ กมลรัมย์บวร,สส.เขต (สุรินทร์ เขต 7)
ปิยะพร ธนาปิ่นชัย,สส.เขต (ชลบุรี เขต 1)
นิพนธ์ แจ่มจำรัส,สส.เขต (ชลบุรี เขต 2)
ภูวนาถ กาศสกุล,สส.เขต (ชลบุรี เขต 3)
สมชาย เนื่องจำนงค์,สส.เขต (ชลบุรี เขต 4)
ขวัญเลิศ พานิชมาท,สส.เขต (ชลบุรี เขต 5)
จรัส คุ้มไข่น้ำ,สส.เขต (ชลบุรี เขต 6)
กวินนาถ ตาคีย์,สส.เขต (ชลบุรี เขต 7)
สุรสิทธิ์ ทะวะลัย,สส.เขต (ชลบุรี เขต 8)
กรณ์ สาพรเจริญ,สส.เขต (นครศรีธรรมราช เขต 1)
ทวิวัส เหลี่ยมดี,สส.เขต (นครศรีธรรมราช เขต 2)
นรินทร์ เหลือสม,สส.เขต (นครศรีธรรมราช เขต 3)
โอฬาร สุตตะนาคา,สส.เขต (นครศรีธรรมราช เขต 4)
อภิกษณา สวนกูล,สส.เขต (นครศรีธรรมราช เขต 5)
เอกชัย ควรศิริ,สส.เขต (นครศรีธรรมราช เขต 6)
ชัยณรงค์ คงย่อง,สส.เขต (นครศรีธรรมราช เขต 7)
ภูริณัฐ ใจสนุก,สส.เขต (นครศรีธรรมราช เขต 8)
วันฟ้าสวย ภัทรไชยนันท์,สส.เขต (บุรีรัมย์ เขต 1)
อิสรีย์ อภิสิริรุจิภาส,สส.เขต (บุรีรัมย์ เขต 2)
ภัทรพงศ์ ศุภักษร,สส.เขต (บุรีรัมย์ เขต 3)
อภิชัย สิริสุข,สส.เขต (บุรีรัมย์ เขต 4)
ปรัญชญา ตรีกาญจนา,สส.เขต (บุรีรัมย์ เขต 5)
ประเวศ พวงวัฒนธาดา,สส.เขต (บุรีรัมย์ เขต 6)
รัชตา ฉัตรอังกูร,สส.เขต (บุรีรัมย์ เขต 7)
นรวัฒน์ โรจน์รวีชัย,สส.เขต (บุรีรัมย์ เขต 8)
พรสิทธิ์ รักษาทรัพย์,สส.เขต (ศรีสะเกษ เขต 1)
ธนเสฏฐ์ นิติธนากานต์,สส.เขต (ศรีสะเกษ เขต 2)
จำรัสพงษ์ อัศดรรัฐจ์,สส.เขต (ศรีสะเกษ เขต 3)
วัลลภ วันทมาตย์,สส.เขต (ศรีสะเกษ เขต 4)
ธนาวรรณ โสดาธาตุ,สส.เขต (ศรีสะเกษ เขต 5)
ทิวา อ่อนคำ,สส.เขต (ศรีสะเกษ เขต 6)
จตุรภัทร ดีรัตน์,สส.เขต (ศรีสะเกษ เขต 7)
จำลอง บุญชม,สส.เขต (ศรีสะเกษ เขต 8)
ไพฑูรย์ สรรเสริญ,สส.เขต (สงขลา เขต 1)
อัครพล ทองพูน,สส.เขต (สงขลา เขต 2)
ฌาฆีภัตฐ์ เพชรคง,สส.เขต (สงขลา เขต 3)
อมรเทพ สังข์น้อย,สส.เขต (สงขลา เขต 4)
อนุชิต พุทธโร,สส.เขต (สงขลา เขต 5)
สัมพันธ์ ละอองจิตต์,สส.เขต (สงขลา เขต 6)
จันจิรา สุขัง,สส.เขต (สงขลา เขต 7)
อภิสิทธิ์ เพ็ชรประพันธ์,สส.เขต (สงขลา เขต 8)
ณัฐพงษ์ พิพัฒน์ไชยศิริ,สส.เขต (อุดรธานี เขต 1)
อดุลย์เดช อำนาจดีแจ่มใส,สส.เขต (อุดรธานี เขต 2)
ภรัชฎา ศรีไชยมูล,สส.เขต (อุดรธานี เขต 3)
ศรีสวัสดิ์ ดวงพรม,สส.เขต (อุดรธานี เขต 4)
อานันท์ อมรินทร์,สส.เขต (อุดรธานี เขต 5)
สมพร วรรณสุทธิ์,สส.เขต (อุดรธานี เขต 6)
จักรภัทร ชื่นชมกุล,สส.เขต (อุดรธานี เขต 7)
ศราวุธ หอมพรมมา,สส.เขต (อุดรธานี เขต 8)
ศุภรี ฉัตรกันยารัตน์,สส.เขต (เชียงใหม่ เขต 1)
ณัชชา โปธายี่,สส.เขต (เชียงใหม่ เขต 2)
ศรัณย์ แสนพรหม,สส.เขต (เชียงใหม่ เขต 3)
ชลิต ชนินทร์อารักษ์,สส.เขต (เชียงใหม่ เขต 4)
วิทยา สิงห์มณี,สส.เขต (เชียงใหม่ เขต 5)
ธีรพันธ์ สุริวรรณ,สส.เขต (เชียงใหม่ เขต 6)
นราสิญจน์ ปัญญาศิลปวิทยา,สส.เขต (เชียงใหม่ เขต 7)
ศรีนวล บุญลือ,สส.เขต (เชียงใหม่ เขต 8)
สุนทร มาลีการุณกิจ,สส.เขต (เชียงใหม่ เขต 9)
ฐิตินันท์ แสงนาค,สส.เขต (ขอนแก่น เขต 1)
สันชัย ทะคง,สส.เขต (ขอนแก่น เขต 2)
ชัชวาล อภิรักษ์มั่นคง,สส.เขต (ขอนแก่น เขต 3)
อลงกรณ์ ศิลปดอนบม,สส.เขต (ขอนแก่น เขต 4)
วิชัย อินทรประสิทธิ์,สส.เขต (ขอนแก่น เขต 5)
สานิตย์ พระโบราณ,สส.เขต (ขอนแก่น เขต 6)
สมควร ไกรพน,สส.เขต (ขอนแก่น เขต 7)
ประกอบ แก้วชัยภูมิ,สส.เขต (ขอนแก่น เขต 8)
พานุห์ ประทุมชัย,สส.เขต (ขอนแก่น เขต 9)
กัลยารัตน์ กิตติกัลยานันท์,สส.เขต (ขอนแก่น เขต 10)
บัณฑิต วิลามาศ,สส.เขต (อุบลราชธานี เขต 1)
วัฒนา จันทศิลป์,สส.เขต (อุบลราชธานี เขต 2)
สถาพร ศรีแย้ม,สส.เขต (อุบลราชธานี เขต 3)
ฉัตรชัย แก้วคำปอด,สส.เขต (อุบลราชธานี เขต 4)
ธงชาติ วงศ์หาญ,สส.เขต (อุบลราชธานี เขต 5)
โชติ แช่มช้อย,สส.เขต (อุบลราชธานี เขต 6)
ศิรสิทธิ์ จรูญศิรวงศ์,สส.เขต (อุบลราชธานี เขต 7)
อัมพร วาภพ,สส.เขต (อุบลราชธานี เขต 8)
สุรัตน์ ทองพันธ์,สส.เขต (อุบลราชธานี เขต 9)
อะพิศิษฏ์ พรมสิงห์,สส.เขต (อุบลราชธานี เขต 10)
วรพงศ์ โสมัจฉา,สส.เขต (นครราชสีมา เขต 1)
พัลลภ เสนาดี,สส.เขต (นครราชสีมา เขต 2)
สุดาวดี พูลวรสกุล,สส.เขต (นครราชสีมา เขต 3)
ปรัชญา เพชรวิสิทธิ์,สส.เขต (นครราชสีมา เขต 4)
ฉัตร เหล่ากำพี้,สส.เขต (นครราชสีมา เขต 5)
ประธาน คงเรืองราช,สส.เขต (นครราชสีมา เขต 6)
ทิพงษ์ รักษ์ศรี,สส.เขต (นครราชสีมา เขต 7)
หนูแดง คุ้มกัน,สส.เขต (นครราชสีมา เขต 8)
อนันต์ สินมานนท์,สส.เขต (นครราชสีมา เขต 9)
พลินภัสส์ พิทักษ์ภูพันธ์,สส.เขต (นครราชสีมา เขต 10)
ภูดิส ทามนตรี,สส.เขต (นครราชสีมา เขต 11)
ประสงค์ จงกลณี,สส.เขต (นครราชสีมา เขต 12)
วรพจน์ บุ่นจันทึก,สส.เขต (นครราชสีมา เขต 13)
ปิยเมษฐ ปราณีตพลกรัง,สส.เขต (นครราชสีมา เขต 14)
นพมาศ การุญ,สส.เขต (กรุงเทพมหานคร เขต 1)
พัสวี ภัทรพุทธากร,สส.เขต (กรุงเทพมหานคร เขต 2)
วรรณวรี ตะล่อมสิน,สส.เขต (กรุงเทพมหานคร เขต 3)
กรณ์ จตุวิมล,สส.เขต (กรุงเทพมหานคร เขต 4)
อดิศร โพธิ์อ่าน,สส.เขต (กรุงเทพมหานคร เขต 5)
คริส โปตระนันทน์,สส.เขต (กรุงเทพมหานคร เขต 6)
ปิยะชาติ อำนวยเวช,สส.เขต (กรุงเทพมหานคร เขต 7)
ธนเดช เพ็งสุข,สส.เขต (กรุงเทพมหานคร เขต 8)
กฤษณุชา สรรเสริญ,สส.เขต (กรุงเทพมหานคร เขต 9)
ธนากร ชินอุดมพร,สส.เขต (กรุงเทพมหานคร เขต 10)
นิกม์ แสงศิรินาวิน,สส.เขต (กรุงเทพมหานคร เขต 11)
เอราวัณ วานิชย์หานนท์,สส.เขต (กรุงเทพมหานคร เขต 12)
ณิชชา บุญลือ,สส.เขต (กรุงเทพมหานคร เขต 13)
ศุภชัย กุลโชควณิช,สส.เขต (กรุงเทพมหานคร เขต 14)
อิงควัศ อมาตยกุล,สส.เขต (กรุงเทพมหานคร เขต 15)
วาทิศ ธนกิจกาศมณี,สส.เขต (กรุงเทพมหานคร เขต 16)
จุฬาลักษณ์ รุ่งเรืองมงคล,สส.เขต (กรุงเทพมหานคร เขต 17)
เอกฤทธิ เจียกขจร,สส.เขต (กรุงเทพมหานคร เขต 18)
สุรกฤณ ลิมปรัทกาญจนา,สส.เขต (กรุงเทพมหานคร เขต 19)
มณฑล โพธิ์คาย,สส.เขต (กรุงเทพมหานคร เขต 20)
สมเกียรติ ถนอมสินธุ์,สส.เขต (กรุงเทพมหานคร เขต 21)
เท่าพิภพ ลิ้มจิตรกร,สส.เขต (กรุงเทพมหานคร เขต 22)
โชติพิพัฒน์ เตชะโสภณมณี,สส.เขต (กรุงเทพมหานคร เขต 23)
ทศพร ทองศิริ,สส.เขต (กรุงเทพมหานคร เขต 24)
ณัฐชา บุญไชยอินสวัสดิ์,สส.เขต (กรุงเทพมหานคร เขต 25)
กันต์พงษ์ ประยูรศักดิ์,สส.เขต (กรุงเทพมหานคร เขต 26)
จิรวัฒน์ อรัณยกานนท์,สส.เขต (กรุงเทพมหานคร เขต 27)
ณัฐพงษ์ เรืองปัญญาวุฒิ,สส.เขต (กรุงเทพมหานคร เขต 28)
ทวีชัย วงศ์ไพโรจน์กุล,สส.เขต (กรุงเทพมหานคร เขต 29)
ณัฐชนน จิตต์สง่า,สส.เขต (กรุงเทพมหานคร เขต 30)
