name,desc
พัชรินทร์ เอกระ,สส.เขต (กำแพงเพชร เขต 3)
อุมัธ หวังสาสุข,สส.เขต (ฉะเชิงเทรา เขต 1)
อุหมัด ปาทาน,สส.เขต (ฉะเชิงเทรา เขต 2)
อิบรฮีม ปาทาน,สส.เขต (ฉะเชิงเทรา เขต 4)
ดามทมิฬ สิงห์งอย,สส.เขต (นครพนม เขต 1)
ธนวัฒน์ นันทะจักร์,สส.เขต (นครพนม เขต 2)
สฐาน คำจันทร์,สส.เขต (นครพนม เขต 3)
บรรจบศิลป์ จันทะวัง,สส.เขต (นครพนม เขต 4)
โฉมเฉลา กระจ่างแสง,สส.เขต (พระนครศรีอยุธยา เขต 1)
สมชาย การพงศรี,สส.เขต (พระนครศรีอยุธยา เขต 4)
โกศล ทองดี,สส.เขต (ลพบุรี เขต 1)
ธวัช พ่วงวงษ์,สส.เขต (ลพบุรี เขต 2)
สุรเดช มิ่งตระกูล,สส.เขต (ลพบุรี เขต 3)
เทอดทัย จอนลา,สส.เขต (ลพบุรี เขต 4)
ศิริ สุขสวัสดิ์,สส.เขต (สุพรรณบุรี เขต 2)
บำรุง อภิเดช,สส.เขต (สุพรรณบุรี เขต 3)
มานพพ์ กลิ่นเกษร,สส.เขต (สุพรรณบุรี เขต 4)
สิทธิชัย มนตรีวิบูลย์ชัย,สส.เขต (กาญจนบุรี เขต 1)
พรชัย ค้ำชู,สส.เขต (กาญจนบุรี เขต 5)
สายจิต อุบลลา,สส.เขต (กาฬสินธุ์ เขต 1)
วสุพล นาใจดี,สส.เขต (กาฬสินธุ์ เขต 2)
วันชัย ภวสุริยกุล,สส.เขต (กาฬสินธุ์ เขต 3)
ชนะภัย น้อยวิลาศ,สส.เขต (กาฬสินธุ์ เขต 4)
มงคล นิลประสิทธิ์,สส.เขต (เพชรบูรณ์ เขต 1)
นิพนธ์ อิ่มคง,สส.เขต (เพชรบูรณ์ เขต 4)
วิมล อภิวัฒนวรรณ,สส.เขต (มหาสารคาม เขต 1)
ธนาเดช วิไลแก้ว,สส.เขต (มหาสารคาม เขต 2)
วิชาญ ปาสารักษ์,สส.เขต (มหาสารคาม เขต 3)
ธนพงษ์ วังสพรรณ์,สส.เขต (มหาสารคาม เขต 4)
สัมพันธ์ ศรีนอก,สส.เขต (ชัยภูมิ เขต 1)
วาสนา อยู่ภักดี,สส.เขต (ชัยภูมิ เขต 2)
สมศักดิ์ ปะสีกัง,สส.เขต (ชัยภูมิ เขต 3)
คณารัตน์ พรมเดื่อ,สส.เขต (ชัยภูมิ เขต 4)
สมชัย ชัยมาตร์,สส.เขต (ชัยภูมิ เขต 5)
จุรีพร เหล่าชำนิ,สส.เขต (ชัยภูมิ เขต 6)
เกียรติศักดิ์ ไม้เลี้ยง,สส.เขต (นครสวรรค์ เขต 1)
ชรินทร์ เเสงนพรัตน์,สส.เขต (นครสวรรค์ เขต 2)
ทองดี พุ่มเกตุ,สส.เขต (นครสวรรค์ เขต 4)
ทรงพันธ์ คำพลอย,สส.เขต (นครสวรรค์ เขต 5)
ปรียาภรณ์ พรหมประเสริฐ,สส.เขต (นครสวรรค์ เขต 6)
ชยุต ทิณภัทร์เพชร,สส.เขต (นนทบุรี เขต 2)
วิวัฒน์ หงษ์โต,สส.เขต (นนทบุรี เขต 3)
ไพรัตน์ หาญรักษ์,สส.เขต (นนทบุรี เขต 4)
อะห์มัด การพงศรี,สส.เขต (นนทบุรี เขต 6)
ลำยอง ไวยรูปี,สส.เขต (ปทุมธานี เขต 2)
ศรีทัศน์ แก่นจำปา,สส.เขต (สกลนคร เขต 1)
จำรัส บุษบงค์,สส.เขต (สกลนคร เขต 3)
ปรีชา งิ้วไชยราช,สส.เขต (สกลนคร เขต 6)
จำลอง การะดี,สส.เขต (ร้อยเอ็ด เขต 1)
ภัทรพันธ์ สุวรรณศรี,สส.เขต (ร้อยเอ็ด เขต 2)
โยธิน หนองขุ่นสาร,สส.เขต (ร้อยเอ็ด เขต 3)
บัญชา ย่อมอารีย์,สส.เขต (ร้อยเอ็ด เขต 4)
อุไร ยาทุม,สส.เขต (ร้อยเอ็ด เขต 5)
คงฤทธิ์ วรรณโพธิ์,สส.เขต (ร้อยเอ็ด เขต 6)
บุญเกิด ใสสูงเนิน,สส.เขต (ร้อยเอ็ด เขต 7)
วริศชญาณ์ สัตยาภูริพัฒน์,สส.เขต (สุรินทร์ เขต 1)
ไชยเดช ชุติธัญวรรณ,สส.เขต (สุรินทร์ เขต 2)
รื่น เงางาม,สส.เขต (สุรินทร์ เขต 3)
ธงชัย สะอาดยิ่ง,สส.เขต (สุรินทร์ เขต 4)
วีรพงศ์ จึงธนสมบูรณ์,สส.เขต (สุรินทร์ เขต 5)
พัศริน สวยรูป,สส.เขต (สุรินทร์ เขต 6)
กชกร เกษมพุฒ,สส.เขต (สุรินทร์ เขต 7)
กฤษฎา ชูตาลัด,สส.เขต (บุรีรัมย์ เขต 1)
กฤช อุปจันแพงวงศ์,สส.เขต (บุรีรัมย์ เขต 2)
สุรศักดิ์ เลี้ยงผ่องพันธุ์,สส.เขต (บุรีรัมย์ เขต 3)
ธวัช รักษา,สส.เขต (บุรีรัมย์ เขต 4)
วัชรชัย สุรักษ์,สส.เขต (บุรีรัมย์ เขต 5)
จันทรา แพทย์เมืองจันทร์,สส.เขต (บุรีรัมย์ เขต 6)
วัง หนูประโคน,สส.เขต (บุรีรัมย์ เขต 7)
จักรพัฒน์ ชูประทีป,สส.เขต (บุรีรัมย์ เขต 8)
ปีนัง สำเภา,สส.เขต (ศรีสะเกษ เขต 1)
สากล ศรีโคตร,สส.เขต (ศรีสะเกษ เขต 2)
สุธิบัตร เผื่อแผ่,สส.เขต (ศรีสะเกษ เขต 3)
ภาคภูเบศ พวงมาลี,สส.เขต (ศรีสะเกษ เขต 4)
สมปอง ไตรสี,สส.เขต (ศรีสะเกษ เขต 5)
วิเชียร บุญสมศรี,สส.เขต (ศรีสะเกษ เขต 6)
ชาญวุฒิ อุทโท,สส.เขต (ศรีสะเกษ เขต 7)
วงเดือน พรบุญ,สส.เขต (ศรีสะเกษ เขต 8)
อาภินันท์ ประสันตแพงศรี,สส.เขต (อุดรธานี เขต 1)
สายันต์ ธรรมวงษา,สส.เขต (อุดรธานี เขต 4)
วีณา พยัฆกุล,สส.เขต (อุดรธานี เขต 5)
ปราโมทย์ รัชชุศิริ,สส.เขต (อุดรธานี เขต 6)
นิพนธ์ สิงห์คำนาราภูมิ,สส.เขต (อุดรธานี เขต 8)
เริ่ม สามหมอ,สส.เขต (ขอนแก่น เขต 1)
สมบุญ ยะมุลณี,สส.เขต (ขอนแก่น เขต 2)
วรินทร ผดุงมัย,สส.เขต (ขอนแก่น เขต 3)
กฤษณา เผ่าบ้านฝาง,สส.เขต (ขอนแก่น เขต 4)
นฤเบศ ปาปะขัง,สส.เขต (ขอนแก่น เขต 5)
ประสิทธิ์ มหาแก้ว,สส.เขต (ขอนแก่น เขต 6)
เอกวัชร์ โชติธนธำรง,สส.เขต (ขอนแก่น เขต 7)
ณัธฐิกานต์ รูปพรม,สส.เขต (ขอนแก่น เขต 8)
โกฏิ พรพา,สส.เขต (ขอนแก่น เขต 9)
อาทิตย์ กรุงพลี,สส.เขต (ขอนแก่น เขต 10)
วิญญัติ ศรีธัญรัตน์,สส.เขต (อุบลราชธานี เขต 1)
สมพงษ์ อนุวรรณ,สส.เขต (อุบลราชธานี เขต 2)
นรินทร์ มุทุกันต์,สส.เขต (อุบลราชธานี เขต 3)
ภูวฤณ แก่นสาร,สส.เขต (อุบลราชธานี เขต 4)
เณติไท สีบุดดี,สส.เขต (อุบลราชธานี เขต 5)
กันยา ว่องไว,สส.เขต (อุบลราชธานี เขต 6)
พงษ์นาวิน แสงสาย,สส.เขต (อุบลราชธานี เขต 8)
สกลวรรญ์ หลงชิณ,สส.เขต (อุบลราชธานี เขต 9)
ปิยทิพย์ หมั่นมา,สส.เขต (นครราชสีมา เขต 1)
จำเนียร จันทร์โพธิ์,สส.เขต (นครราชสีมา เขต 2)
ชนิด จงสูงเนิน,สส.เขต (นครราชสีมา เขต 3)
รุณ ทองสุขนอก,สส.เขต (นครราชสีมา เขต 4)
ไพรระดี ผายพลพฤกษ์,สส.เขต (นครราชสีมา เขต 5)
ล่ำซำ ขวาเมือง,สส.เขต (นครราชสีมา เขต 6)
วิชัย ขอหมั่นกลาง,สส.เขต (นครราชสีมา เขต 7)
ชัยรัตน์ ดายดัสกร,สส.เขต (นครราชสีมา เขต 8)
นพสิทธิ์ สิโรจน์รัตนกุล,สส.เขต (นครราชสีมา เขต 9)
กิทติทัช ประสิทธิ์นอก,สส.เขต (นครราชสีมา เขต 10)
เสรี ศรีงาม,สส.เขต (นครราชสีมา เขต 11)
ภควัตร สิริรุ่งโรจน์วิทยา,สส.เขต (นครราชสีมา เขต 12)
ธีระศักดิ์ ศรีอภัย,สส.เขต (นครราชสีมา เขต 13)
เจริญ ประสิทธิ์นอก,สส.เขต (นครราชสีมา เขต 14)
สันติ การะลพ,สส.เขต (กรุงเทพมหานคร เขต 8)
สราวุธ สุวิทยารัตน์,สส.เขต (กรุงเทพมหานคร เขต 14)
สุชาติ เจริญเลิศวิริยะกิจ,สส.เขต (กรุงเทพมหานคร เขต 24)
