name,desc
ประตู พันธ์ก่ำ,สส.เขต (หนองบัวลำภู เขต 1)
มณีจันทร์ ดวงภักดี,สส.เขต (หนองบัวลำภู เขต 2)
ถาวร เสริมสุข,สส.เขต (หนองบัวลำภู เขต 3)
อิทธิพล แตงเล็ก,สส.เขต (กำแพงเพชร เขต 3)
พัชรินทร สุวรรณวงศ์,สส.เขต (กำแพงเพชร เขต 4)
ฐิตาภา อิสรานนท์,สส.เขต (พระนครศรีอยุธยา เขต 1)
เกตุนภัส อัครธนะโชค,สส.เขต (พระนครศรีอยุธยา เขต 3)
ฐิภาพรรณ ทองคำ,สส.เขต (พระนครศรีอยุธยา เขต 4)
ปัญญา แก๊ปทอง,สส.เขต (ลพบุรี เขต 1)
พัชรากร นุ่มกัน,สส.เขต (ลพบุรี เขต 2)
สุทิน ชุ่มจิตร์,สส.เขต (ลพบุรี เขต 3)
นพวรรณ ยงยุทธิ์,สส.เขต (ลพบุรี เขต 4)
พรสวรรค์ นวนภูมิวัน,สส.เขต (มหาสารคาม เขต 1)
กัญญารัช พลหอม,สส.เขต (มหาสารคาม เขต 2)
วิรัตน์ ตีเมืองซ้าย,สส.เขต (มหาสารคาม เขต 3)
มารศรี สิทธิด่าง,สส.เขต (มหาสารคาม เขต 4)
ภัสสรีรดา แก้วมี,สส.เขต (มหาสารคาม เขต 5)
โสภณ ศรีดานุช,สส.เขต (ชัยภูมิ เขต 2)
เด่นธนากร พชรปัญโญภาส,สส.เขต (ชัยภูมิ เขต 3)
ประกิจ อุเทน,สส.เขต (ชัยภูมิ เขต 5)
สัญญา นาคคำ,สส.เขต (ชัยภูมิ เขต 6)
พรทิพย์ ดอกไม้,สส.เขต (สกลนคร เขต 3)
เสาวนีย์ นิลเขต,สส.เขต (สกลนคร เขต 6)
ตะติยะ ตะติยะสุนทร,สส.เขต (ร้อยเอ็ด เขต 2)
ชาติเชื้อ สารกุล,สส.เขต (ร้อยเอ็ด เขต 4)
แสงจันทร์ สอนสระคู,สส.เขต (ร้อยเอ็ด เขต 6)
ตะวัน เหล็กเพชร,สส.เขต (สมุทรปราการ เขต 1)
สรณ์ชนก ไชยกุสิน,สส.เขต (สมุทรปราการ เขต 2)
ศิรประภา เหล็กเพชร,สส.เขต (สมุทรปราการ เขต 3)
น้ำทิพย์ ปิ่นกุล,สส.เขต (สมุทรปราการ เขต 4)
สมหมาย เหล็กเพชร,สส.เขต (สมุทรปราการ เขต 5)
พีรพร เฟื่องฟู,สส.เขต (สมุทรปราการ เขต 6)
สุบิน ขาเมระนิยะ,สส.เขต (สมุทรปราการ เขต 7)
ชูเวทย์ วอดทอง,สส.เขต (สุรินทร์ เขต 4)
อริสยา บัญชาเมฆ,สส.เขต (สุรินทร์ เขต 5)
ชัยพจน์ คุณาพรวัฒน์,สส.เขต (ชลบุรี เขต 1)
วสันต์ แก้วงาม,สส.เขต (ชลบุรี เขต 6)
ศิลปชัย ทั่วจบ,สส.เขต (นครศรีธรรมราช เขต 4)
อาภรณ์ มิสวิล,สส.เขต (นครศรีธรรมราช เขต 5)
อมรเทพ ยอดผกา,สส.เขต (นครศรีธรรมราช เขต 6)
อรุณชัย วงศ์สุวรรณ,สส.เขต (นครศรีธรรมราช เขต 7)
อัษวพล การดี,สส.เขต (บุรีรัมย์ เขต 4)
ชิษณุพงศ์ ระวันประโคน,สส.เขต (บุรีรัมย์ เขต 5)
พรปวีณ์ สุหา,สส.เขต (บุรีรัมย์ เขต 6)
ศุภสหไชยกร ตระกูลบุญสิงห์,สส.เขต (บุรีรัมย์ เขต 7)
กรกนก สุหา,สส.เขต (บุรีรัมย์ เขต 8)
เฉลิม จิรังดา,สส.เขต (ศรีสะเกษ เขต 1)
อรชุล จิรังดา,สส.เขต (ศรีสะเกษ เขต 3)
พัฒนภรณ์ เติมทรัพย์,สส.เขต (ศรีสะเกษ เขต 4)
เพ็ญณี นิวตัน,สส.เขต (ศรีสะเกษ เขต 5)
อาลี สันบุกา,สส.เขต (สงขลา เขต 2)
เรือง เกื้อสุข,สส.เขต (สงขลา เขต 3)
อาภรณ์ ทองเมือง,สส.เขต (สงขลา เขต 4)
นูรุดดีน ยอดดำ,สส.เขต (สงขลา เขต 5)
กอเดช ยอดดำ,สส.เขต (สงขลา เขต 6)
นาเซร ดาราแม,สส.เขต (สงขลา เขต 8)
กิตติภณ มูลอามาตย์,สส.เขต (อุดรธานี เขต 1)
นิภาพร ตันวัฒนะ,สส.เขต (อุดรธานี เขต 2)
ณเรศ อินทรโสภา,สส.เขต (อุดรธานี เขต 3)
ผดุงศักดิ์ มูลอามาตย์,สส.เขต (อุดรธานี เขต 4)
ระพีพร เจริญเขตร์,สส.เขต (อุดรธานี เขต 5)
สตพร วุฒิสาร,สส.เขต (อุดรธานี เขต 6)
พัทธนันท์ เจริญชัย,สส.เขต (อุดรธานี เขต 7)
อภิวัฒน์ ทองณรงค์,สส.เขต (อุดรธานี เขต 8)
เคียงเดือน จันทร์หล้า,สส.เขต (ขอนแก่น เขต 1)
นิติรัฐ ศรีรัตนพรรณ,สส.เขต (ขอนแก่น เขต 2)
สายใจ ภูผาคุณ,สส.เขต (ขอนแก่น เขต 3)
จักรกฤตย์ อัตฤทธิ์,สส.เขต (ขอนแก่น เขต 4)
ศิริลักษณ์ วงษ์ศิริ,สส.เขต (ขอนแก่น เขต 5)
ธนากร คำเมลี,สส.เขต (ขอนแก่น เขต 6)
แสงดาว ศิริโนนรัง,สส.เขต (ขอนแก่น เขต 7)
จริยาภรณ์ ละว้า,สส.เขต (ขอนแก่น เขต 8)
บังอร มณฑาทิพย์,สส.เขต (ขอนแก่น เขต 9)
ธเนตร บุญจวง,สส.เขต (ขอนแก่น เขต 10)
อิสรพงษ์ สร้อยสิงห์,สส.เขต (อุบลราชธานี เขต 2)
เจริญ หลุมทอง,สส.เขต (อุบลราชธานี เขต 3)
นารี สมิตชาติ,สส.เขต (อุบลราชธานี เขต 6)
วิชัยชนะ สายสร้อย,สส.เขต (อุบลราชธานี เขต 9)
บุญมี ทองมาก,สส.เขต (อุบลราชธานี เขต 10)
กิตติศักดิ์ กุนอก,สส.เขต (นครราชสีมา เขต 1)
นพสิทธิ์ ธรรมปิยะโรจน์,สส.เขต (นครราชสีมา เขต 5)
อาชวิน ครุฑกษัตริย์ไทย,สส.เขต (นครราชสีมา เขต 6)
อรุณรัตน์ ศิลปธรรมธาดา,สส.เขต (กรุงเทพมหานคร เขต 1)
ธงชัย ทองอยู่เลิศ,สส.เขต (กรุงเทพมหานคร เขต 2)
สุรสิทธิ์ ผาบชมภู,สส.เขต (กรุงเทพมหานคร เขต 3)
ฉัตรชัย คงเกิด,สส.เขต (กรุงเทพมหานคร เขต 4)
ประภัสสร แก้วประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 5)
คชษิน กาดัสซา,สส.เขต (กรุงเทพมหานคร เขต 6)
เบญจพร ชำนิราชกิจ,สส.เขต (กรุงเทพมหานคร เขต 8)
กนกวรรณ กล่ำเครือ,สส.เขต (กรุงเทพมหานคร เขต 9)
ไพบูลย์ บรรจง,สส.เขต (กรุงเทพมหานคร เขต 10)
พิทยา เชิดชูบัณฑิต,สส.เขต (กรุงเทพมหานคร เขต 11)
สิริรัชช์กร อริยธนันกร,สส.เขต (กรุงเทพมหานคร เขต 12)
พรรณี จิตตะ,สส.เขต (กรุงเทพมหานคร เขต 14)
สุริยา จันทรเสนา,สส.เขต (กรุงเทพมหานคร เขต 15)
มิณชิตา รุ่งรัตน์ธร,สส.เขต (กรุงเทพมหานคร เขต 16)
นิตยา ทองอ้ม,สส.เขต (กรุงเทพมหานคร เขต 17)
วิไล ชื่นชม,สส.เขต (กรุงเทพมหานคร เขต 18)
ทัตเทพ รติภูมิ,สส.เขต (กรุงเทพมหานคร เขต 19)
เสฎฐวุฒิ แซ่อึ้ง,สส.เขต (กรุงเทพมหานคร เขต 20)
แคทลียา หลุยส์ รีด,สส.เขต (กรุงเทพมหานคร เขต 21)
ภัคจิรา บุณยเพ็ญ,สส.เขต (กรุงเทพมหานคร เขต 22)
จิรภิญญา ชิงดวง,สส.เขต (กรุงเทพมหานคร เขต 24)
ไสว แก้วขาว,สส.เขต (กรุงเทพมหานคร เขต 25)
ธนาดุล มะลิใหม่,สส.เขต (กรุงเทพมหานคร เขต 27)
นันทัชพร บุญทรง,สส.เขต (กรุงเทพมหานคร เขต 28)
สมนึก ปัทมาลัย,สส.เขต (กรุงเทพมหานคร เขต 29)
ชวิศกฤษ บุญรัตน์สุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 30)
