name,desc
ประหยัด พิมพา,สส.เขต (อุดรธานี เขต 1)
โภควินท์ สิทธิอุเป,สส.เขต (อุดรธานี เขต 2)
อฤเดช แพงอะมะ,สส.เขต (อุดรธานี เขต 3)
นิธิวัฒน์ พรประเสริฐ,สส.เขต (อุดรธานี เขต 4)
วสันต์ วงษ์เชียงยืน,สส.เขต (อุดรธานี เขต 5)
สินสมุทร วงษ์เชียงยืน,สส.เขต (อุดรธานี เขต 6)
ปัญญา พรหมวิอินทร์,สส.เขต (อุดรธานี เขต 7)
แสงทอง ประธรรมเต,สส.เขต (อุดรธานี เขต 8)
ชาญชัย เชาวนางกูร,สส.เขต (เชียงใหม่ เขต 1)
เกียรติศักดิ์ จอกนิธิพงศกร,สส.เขต (เชียงใหม่ เขต 2)
ดำรงค์ พรหมเป็ง,สส.เขต (เชียงใหม่ เขต 3)
นฤเทพ พึ่งไทย,สส.เขต (เชียงใหม่ เขต 4)
จิรายุศ กำธรพิทักษ์,สส.เขต (เชียงใหม่ เขต 5)
สุกัณทา อินหวัน,สส.เขต (เชียงใหม่ เขต 6)
ไตรวิทย์ แซ่ยะ,สส.เขต (เชียงใหม่ เขต 8)
ศักดา กูลสวัสดิ์มงคล,สส.เขต (เชียงใหม่ เขต 9)
โตบูรพา สิมมาทัน,สส.เขต (ขอนแก่น เขต 1)
สฤษดิ์ นิรพันธ์,สส.เขต (ขอนแก่น เขต 2)
ชัยนิวัฒน์ ไชยสา,สส.เขต (ขอนแก่น เขต 3)
สมพงษ์ อันไขหน้า,สส.เขต (ขอนแก่น เขต 4)
คำสิงห์ โนนทิง,สส.เขต (ขอนแก่น เขต 5)
ธนกฤษ อธิรชานนท์,สส.เขต (ขอนแก่น เขต 6)
นาวิน คำเวียง,สส.เขต (ขอนแก่น เขต 7)
สุรชัย หาญชิน,สส.เขต (ขอนแก่น เขต 8)
ปาณัสม์ กาบบัวไข,สส.เขต (ขอนแก่น เขต 9)
แสวง ชาแก้ว,สส.เขต (ขอนแก่น เขต 10)
จาฏุพัจน์ สุธรรมวิจิตร,สส.เขต (อุบลราชธานี เขต 1)
มีชัย ศรีคูณ,สส.เขต (อุบลราชธานี เขต 2)
สมัคร บุสสะวะ,สส.เขต (อุบลราชธานี เขต 3)
นิสสรณ์ สาโสม,สส.เขต (อุบลราชธานี เขต 4)
ธนัช แก้วเนตร,สส.เขต (อุบลราชธานี เขต 5)
สำอาง สุขสำราญ,สส.เขต (อุบลราชธานี เขต 6)
สมพงษ์ เจริญศรี,สส.เขต (อุบลราชธานี เขต 7)
พิเศก เทียนชัย,สส.เขต (อุบลราชธานี เขต 8)
ธนะคม กูร์ณา,สส.เขต (อุบลราชธานี เขต 10)
อัคคชา พรหมสูตร,สส.เขต (นครราชสีมา เขต 1)
สมชัย ปล้องพุดซา,สส.เขต (นครราชสีมา เขต 2)
สมนึก ศรีสันเทียะ,สส.เขต (นครราชสีมา เขต 3)
นิภาวดี ศรีสันเทียะ,สส.เขต (นครราชสีมา เขต 4)
ธำรงศักดิ์ ไสยราม,สส.เขต (นครราชสีมา เขต 5)
วิโรจน์ วัฒนากลาง,สส.เขต (นครราชสีมา เขต 6)
เวโรจน์ โชติศิวะพลบุญชู,สส.เขต (นครราชสีมา เขต 7)
ณัฐบูรณ์ นาคสุทธิ,สส.เขต (นครราชสีมา เขต 8)
สามารถ ด้วงตะกั่ว,สส.เขต (นครราชสีมา เขต 9)
วรศักดิ์ ค้ำชู,สส.เขต (นครราชสีมา เขต 10)
วิชัย เจียมจิตรธรรม,สส.เขต (นครราชสีมา เขต 11)
จีรเดช ทองย้อย,สส.เขต (นครราชสีมา เขต 12)
บันลือ เขาโคกกรวด,สส.เขต (นครราชสีมา เขต 13)
บดินทร์ เกตุธนสารพิพิธ,สส.เขต (นครราชสีมา เขต 14)
รวิโชติ ธำรงนาวาสวัสดิ์,สส.เขต (กรุงเทพมหานคร เขต 1)
พิมพาภรณ์ พานทอง,สส.เขต (กรุงเทพมหานคร เขต 2)
วิลนันต์ จันธนนิโรจน์,สส.เขต (กรุงเทพมหานคร เขต 3)
มีชัย ออสุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 4)
อภิเดช ชยานนท์เกสรี,สส.เขต (กรุงเทพมหานคร เขต 5)
วิโรจน์ เจษฎาดิลก,สส.เขต (กรุงเทพมหานคร เขต 6)
ธัญญธำรง อัศวนนท์,สส.เขต (กรุงเทพมหานคร เขต 7)
ศิรธันย์ แสงสินธุศร,สส.เขต (กรุงเทพมหานคร เขต 8)
นันทวัน อินธิแสง,สส.เขต (กรุงเทพมหานคร เขต 9)
วัชรเดช รูปขจร,สส.เขต (กรุงเทพมหานคร เขต 10)
อรรถภพ ว่องธนวณิช,สส.เขต (กรุงเทพมหานคร เขต 11)
มนตรี บุญจรัส,สส.เขต (กรุงเทพมหานคร เขต 12)
วรลักษณ์ ศรีสอาด,สส.เขต (กรุงเทพมหานคร เขต 13)
สรายุทธ์ นาทะพันธ์,สส.เขต (กรุงเทพมหานคร เขต 14)
ทัศนีย์ ชลายนเดชะ,สส.เขต (กรุงเทพมหานคร เขต 15)
ฐาคณิษฐ์ พรทองประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 16)
วัฒนโชติ เจริญวงษ์,สส.เขต (กรุงเทพมหานคร เขต 17)
ธนวัฒน์ ศรีสุข,สส.เขต (กรุงเทพมหานคร เขต 18)
มูฮัมหมัดรุสดี เชคฮารูณ,สส.เขต (กรุงเทพมหานคร เขต 19)
ตอฮา นาคนาวา,สส.เขต (กรุงเทพมหานคร เขต 20)
ทวีพงศ์ สุธรรมพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 21)
วัลลภ ณ นคร,สส.เขต (กรุงเทพมหานคร เขต 22)
ศิวะศักย์ แนวจันทร์,สส.เขต (กรุงเทพมหานคร เขต 23)
ดุสิต ศาสนอนันต์,สส.เขต (กรุงเทพมหานคร เขต 24)
วริศรา เกษมศรี,สส.เขต (กรุงเทพมหานคร เขต 25)
ชวิกา ไตรศิวะกุล,สส.เขต (กรุงเทพมหานคร เขต 26)
วิษุวัต เจริญขวัญเมือง,สส.เขต (กรุงเทพมหานคร เขต 27)
ปรีชา วัชระนัย,สส.เขต (กรุงเทพมหานคร เขต 28)
ปริญญา กิจยิ่งยง,สส.เขต (กรุงเทพมหานคร เขต 29)
ณัฐฐากูร ศรีธนกฤตชโยดม,สส.เขต (กรุงเทพมหานคร เขต 30)
