name,desc,image,PartyName,memberType,province_name,zone_number
ชัยเกียรติ มิตรสันเทียะ,ส.ส. เขต (ร้อยเอ็ด เขต 1),http://202.6.26.16/images/candidate/thumb/45/1/8ce8843e-bc92-4d18-88da-30befa05545b.jpg,ผึ้งหลวง,zone,ร้อยเอ็ด,1
สนอง วิระษร,ส.ส. เขต (ร้อยเอ็ด เขต 2),http://202.6.26.16/images/candidate/thumb/45/2/892edde4-b015-4fc5-aeda-aaff3e5d4521.jpg,ผึ้งหลวง,zone,ร้อยเอ็ด,2
พวงแก้ว ก่ออิฐ,ส.ส. เขต (ร้อยเอ็ด เขต 3),http://202.6.26.16/images/candidate/thumb/45/3/515ff68b-7491-420e-9971-c35b291bc49b.jpg,ผึ้งหลวง,zone,ร้อยเอ็ด,3
เนาวรัตน์ ภาคภูมิ,ส.ส. เขต (ร้อยเอ็ด เขต 5),http://202.6.26.16/images/candidate/thumb/45/5/a9cf76e5-aa43-4a48-8ca0-e28980d80d53.jpg,ผึ้งหลวง,zone,ร้อยเอ็ด,5
มนัศรา แสงแพง,ส.ส. เขต (ร้อยเอ็ด เขต 6),http://202.6.26.16/images/candidate/thumb/45/6/962cd148-984c-44a9-8f7d-2d3a68fae4c4.jpg,ผึ้งหลวง,zone,ร้อยเอ็ด,6
ชาญชัย ผาลี,ส.ส. เขต (สุรินทร์ เขต 2),http://202.6.26.16/images/candidate/thumb/32/2/acc5ab68-7049-4584-b144-5d82283c0e99.jpg,ผึ้งหลวง,zone,สุรินทร์,2
คูณ ถิ่นทัพไทย,ส.ส. เขต (สุรินทร์ เขต 4),http://202.6.26.16/images/candidate/thumb/32/4/2f8fb3ff-55fe-41ed-a089-89bc401f892d.jpg,ผึ้งหลวง,zone,สุรินทร์,4
อภัสรา บรรณาการ,ส.ส. เขต (สุรินทร์ เขต 6),http://202.6.26.16/images/candidate/thumb/32/6/10d507e9-579c-4b45-a388-9505dea1f76b.jpg,ผึ้งหลวง,zone,สุรินทร์,6
ภวัต ชอบอาภรณ์,ส.ส. เขต (ชลบุรี เขต 3),http://202.6.26.16/images/candidate/thumb/20/3/079c2b10-06a9-4886-beca-9055934dfd6f.jpg,ผึ้งหลวง,zone,ชลบุรี,3
พลไพศาล พงศ์อำนาจ,ส.ส. เขต (ชลบุรี เขต 4),http://202.6.26.16/images/candidate/thumb/20/4/b4e43103-acda-4c65-9ecf-c8135e674cf6.jpg,ผึ้งหลวง,zone,ชลบุรี,4
นุชนาถ พิทักษ์กุศลธิติ,ส.ส. เขต (ชลบุรี เขต 7),http://202.6.26.16/images/candidate/thumb/20/7/9ad47375-38b8-44e4-9125-cf15dadc5b4f.jpg,ผึ้งหลวง,zone,ชลบุรี,7
ศิริลัคน์ คำศรี,ส.ส. เขต (ชลบุรี เขต 8),http://202.6.26.16/images/candidate/thumb/20/8/651fc451-9906-44ad-8700-8aaf5f292d29.jpg,ผึ้งหลวง,zone,ชลบุรี,8
อญาภรณ์ พรหมแก้ว,ส.ส. เขต (นครศรีธรรมราช เขต 1),http://202.6.26.16/images/candidate/thumb/80/1/1dd00ee8-218d-44ed-a92d-169d6ba6ba70.jpg,ผึ้งหลวง,zone,นครศรีธรรมราช,1
กมลรัตน์ ฤทธิชัย,ส.ส. เขต (นครศรีธรรมราช เขต 3),http://202.6.26.16/images/candidate/thumb/80/3/69ff698f-9099-49b1-bab6-e2d3aa1da1e1.jpg,ผึ้งหลวง,zone,นครศรีธรรมราช,3
รักษ์โยธี เจริญรัมย์,ส.ส. เขต (บุรีรัมย์ เขต 1),http://202.6.26.16/images/candidate/thumb/31/1/738e0e19-859c-40d7-8247-45d26edf6d80.jpg,ผึ้งหลวง,zone,บุรีรัมย์,1
สงบ ไชยศิริ,ส.ส. เขต (บุรีรัมย์ เขต 2),http://202.6.26.16/images/candidate/thumb/31/2/ff06568e-649e-43c5-af08-ac5b678abad7.jpg,ผึ้งหลวง,zone,บุรีรัมย์,2
สุทิน ศรีบุตร,ส.ส. เขต (บุรีรัมย์ เขต 3),http://202.6.26.16/images/candidate/thumb/31/3/d310d867-3604-4d6b-9b6d-9feed8f1c87b.jpg,ผึ้งหลวง,zone,บุรีรัมย์,3
ทองสา อ่อนน้ำคำ,ส.ส. เขต (บุรีรัมย์ เขต 4),http://202.6.26.16/images/candidate/thumb/31/4/9d02b801-dab7-4939-b8b3-014773beba0b.jpg,ผึ้งหลวง,zone,บุรีรัมย์,4
สมพงษ์ อ่อนน้ำคำ,ส.ส. เขต (บุรีรัมย์ เขต 5),http://202.6.26.16/images/candidate/thumb/31/5/52eac50a-15d4-4764-94e7-aea4f9e41faa.jpg,ผึ้งหลวง,zone,บุรีรัมย์,5
นพนัย รักเจริญ,ส.ส. เขต (บุรีรัมย์ เขต 6),http://202.6.26.16/images/candidate/thumb/31/6/930d1fe1-f713-418a-be83-bcbd69f64fc6.jpg,ผึ้งหลวง,zone,บุรีรัมย์,6
ธรรมรงค์ สดนางรอง,ส.ส. เขต (บุรีรัมย์ เขต 7),http://202.6.26.16/images/candidate/thumb/31/7/60f7fd35-f42d-480c-984f-2dce59ef3249.jpg,ผึ้งหลวง,zone,บุรีรัมย์,7
เกรียงศักดิ์ ใหญ่กระโทก,ส.ส. เขต (บุรีรัมย์ เขต 8),http://202.6.26.16/images/candidate/thumb/31/8/4c823d7f-b7e3-4696-8fbf-d53159af109b.jpg,ผึ้งหลวง,zone,บุรีรัมย์,8
สุธีมนต์ โชติจิรรัฐกรณ์,ส.ส. เขต (สงขลา เขต 3),http://202.6.26.16/images/candidate/thumb/90/3/0019869f-969e-4506-8d85-6884050151b0.jpg,ผึ้งหลวง,zone,สงขลา,3
สนั่นศักดิ์ ยุทธการ,ส.ส. เขต (สงขลา เขต 4),http://202.6.26.16/images/candidate/thumb/90/4/473b6b7f-2de8-4503-9d33-cce788ea1fd9.jpg,ผึ้งหลวง,zone,สงขลา,4
อนันตชัย นามสมบูรณ์,ส.ส. เขต (อุดรธานี เขต 6),http://202.6.26.16/images/candidate/thumb/41/6/45168631-b026-45dd-87bf-934e61b06cac.jpg,ผึ้งหลวง,zone,อุดรธานี,6
อุทิศ มวลลี,ส.ส. เขต (ขอนแก่น เขต 1),http://202.6.26.16/images/candidate/thumb/40/1/f2c5aad1-ce07-488c-8296-d55f93d5e98d.jpg,ผึ้งหลวง,zone,ขอนแก่น,1
สมจิตร์ อ่วมศิริ,ส.ส. เขต (ขอนแก่น เขต 2),http://202.6.26.16/images/candidate/thumb/40/2/fe0a11f1-6401-4adc-ae46-3109444bda07.jpg,ผึ้งหลวง,zone,ขอนแก่น,2
คำพล สิงหา,ส.ส. เขต (ขอนแก่น เขต 3),http://202.6.26.16/images/candidate/thumb/40/3/9f0bb187-aa18-4134-b548-70dad8e6782e.jpg,ผึ้งหลวง,zone,ขอนแก่น,3
พนม ทัพซ้าย,ส.ส. เขต (ขอนแก่น เขต 4),http://202.6.26.16/images/candidate/thumb/40/4/2bbc12c8-9915-4299-be66-e800cd4b73eb.jpg,ผึ้งหลวง,zone,ขอนแก่น,4
ธนา หาจันดา,ส.ส. เขต (ขอนแก่น เขต 5),http://202.6.26.16/images/candidate/thumb/40/5/03acd6ed-b82f-47dd-8261-52acc3f46689.jpg,ผึ้งหลวง,zone,ขอนแก่น,5
ชัยเรือง โสภาเพีย,ส.ส. เขต (ขอนแก่น เขต 6),http://202.6.26.16/images/candidate/thumb/40/6/291e9b3c-a5e1-41e5-b8b4-b4c6729d3cc3.jpg,ผึ้งหลวง,zone,ขอนแก่น,6
สมศักดิ์ ขันซ้าย,ส.ส. เขต (ขอนแก่น เขต 7),http://202.6.26.16/images/candidate/thumb/40/7/4679dcef-9603-4688-8407-fbd18b92ee2f.jpg,ผึ้งหลวง,zone,ขอนแก่น,7
วงษ์ น่าชม,ส.ส. เขต (ขอนแก่น เขต 9),http://202.6.26.16/images/candidate/thumb/40/9/46557945-208a-4cb6-9d8e-e8452667aca8.jpg,ผึ้งหลวง,zone,ขอนแก่น,9
พิชัย สมวงศ์,ส.ส. เขต (อุบลราชธานี เขต 4),http://202.6.26.16/images/candidate/thumb/34/4/dcd00e65-7e0e-46cc-846f-b7379ee6d966.jpg,ผึ้งหลวง,zone,อุบลราชธานี,4
ชัยกร แถมวัน,ส.ส. เขต (อุบลราชธานี เขต 5),http://202.6.26.16/images/candidate/thumb/34/5/16fa445e-e46d-4bd3-951f-be0ac9f0ed1d.jpg,ผึ้งหลวง,zone,อุบลราชธานี,5
จริต บุญอ่อน,ส.ส. เขต (อุบลราชธานี เขต 6),http://202.6.26.16/images/candidate/thumb/34/6/20eb3e10-9631-4fa8-88fd-b70e39889540.jpg,ผึ้งหลวง,zone,อุบลราชธานี,6
วร จำปาเทศ,ส.ส. เขต (อุบลราชธานี เขต 9),http://202.6.26.16/images/candidate/thumb/34/9/597f94dd-98ad-45d5-a7c7-a648a52a0334.jpg,ผึ้งหลวง,zone,อุบลราชธานี,9
ศิริวิมณ คำสิงหา,ส.ส. เขต (อุบลราชธานี เขต 10),http://202.6.26.16/images/candidate/thumb/34/10/f0ef2754-3998-4853-8da2-27c2d4c2c6b3.jpg,ผึ้งหลวง,zone,อุบลราชธานี,10
พฤกษ์ สธนเสาวภาคย์,ส.ส. เขต (นครราชสีมา เขต 1),http://202.6.26.16/images/candidate/thumb/30/1/3e367303-9509-4bd2-bd2e-53ea7bc2c8ec.jpg,ผึ้งหลวง,zone,นครราชสีมา,1
อรทัย ดวดกระโทก,ส.ส. เขต (นครราชสีมา เขต 5),http://202.6.26.16/images/candidate/thumb/30/5/5de3740c-f4c9-4c1f-8f12-217583c90326.jpg,ผึ้งหลวง,zone,นครราชสีมา,5
บุญส่ง แปลงไธสง,ส.ส. เขต (นครราชสีมา เขต 8),http://202.6.26.16/images/candidate/thumb/30/8/7cd16a4f-31c7-4dc3-bc4f-17d57a35a7d8.jpg,ผึ้งหลวง,zone,นครราชสีมา,8
เพชรวัชระ วงษ์อัศวภัทร์,ส.ส. เขต (นครราชสีมา เขต 9),http://202.6.26.16/images/candidate/thumb/30/9/13db52d3-a5c9-449e-8ffa-b12d2b5c3b2c.jpg,ผึ้งหลวง,zone,นครราชสีมา,9
เนาวรัตน์ นาสะกาด,ส.ส. เขต (นครราชสีมา เขต 10),http://202.6.26.16/images/candidate/thumb/30/10/8f710530-8600-46f6-b11c-d380be9de7a9.jpg,ผึ้งหลวง,zone,นครราชสีมา,10
สมมาต สถาพร,ส.ส. เขต (นครราชสีมา เขต 11),http://202.6.26.16/images/candidate/thumb/30/11/0ff19d9d-e2ef-49f6-8d93-7d9b94e37381.jpg,ผึ้งหลวง,zone,นครราชสีมา,11
มังกร ทรัพย์ปราการ,ส.ส. เขต (นครราชสีมา เขต 13),http://202.6.26.16/images/candidate/thumb/30/13/390f9158-e369-4df7-b0a5-e7eb92f66d6f.jpg,ผึ้งหลวง,zone,นครราชสีมา,13
ก้องภพ วังสุนทร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 1),http://202.6.26.16/images/candidate/thumb/00/54/b40769c4-60e4-4812-9237-efb4ce214a8e.jpg,ผึ้งหลวง,partylist,-,-
วิรุฬห์ ชลหาญ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 2),http://202.6.26.16/images/candidate/thumb/00/54/fafeffb9-8fdb-4813-a081-7b66b5174e1d.jpg,ผึ้งหลวง,partylist,-,-
ฐณิชา ณฐาสุภาโสภณ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 3),http://202.6.26.16/images/candidate/thumb/00/54/d14f2210-4914-42c4-af2b-62e748744f6f.jpg,ผึ้งหลวง,partylist,-,-
กันฤทธิ์ ฤทธิกัน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 4),http://202.6.26.16/images/candidate/thumb/00/54/e1267276-6dd6-4519-8d8a-f34bb2d45ed6.jpg,ผึ้งหลวง,partylist,-,-
เจษฎา พรหมดี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 5),http://202.6.26.16/images/candidate/thumb/00/54/3fdac1ef-e94b-4af7-9bfc-a5f576405491.jpg,ผึ้งหลวง,partylist,-,-
สมัย พึ่งช้าง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 6),http://202.6.26.16/images/candidate/thumb/00/54/0c6b8636-e732-4a99-9dfc-e04736f2f454.jpg,ผึ้งหลวง,partylist,-,-
มีชัย สิงห์รอ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 7),http://202.6.26.16/images/candidate/thumb/00/54/7a2151fa-12d7-48b0-843a-5d96cfd67c43.jpg,ผึ้งหลวง,partylist,-,-
ธนกฤต บุษบง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 8),http://202.6.26.16/images/candidate/thumb/00/54/e232447b-f2ed-49b6-8276-d042cb01c9a7.jpg,ผึ้งหลวง,partylist,-,-
กิตติศักดิ์ ยะสุตา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 9),http://202.6.26.16/images/candidate/thumb/00/54/003a706c-1b84-4fc3-8538-80a50f989151.jpg,ผึ้งหลวง,partylist,-,-
นฤมล พานโคกสูง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 10),http://202.6.26.16/images/candidate/thumb/00/54/d493ce63-e226-481e-9d17-51af11fa5ee3.jpg,ผึ้งหลวง,partylist,-,-
วิชุพรรณ ผดุงชีวิต ทินนบุตรา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 11),http://202.6.26.16/images/candidate/thumb/00/54/00c58c2a-3245-459b-8b1f-786fb8902313.jpg,ผึ้งหลวง,partylist,-,-
อนงค์วดี พรหมดี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 12),http://202.6.26.16/images/candidate/thumb/00/54/076cf3a8-b1c2-4b53-938f-ca260a854e28.jpg,ผึ้งหลวง,partylist,-,-
วิราสิณี เต็นพิพัฒน์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 13),http://202.6.26.16/images/candidate/thumb/00/54/255d453f-e90e-4d79-94e3-c20a1a3d730f.jpg,ผึ้งหลวง,partylist,-,-
พรรณารา บุบผา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 14),http://202.6.26.16/images/candidate/thumb/00/54/4fd2c933-20a6-49b6-99ff-09565a404fe1.jpg,ผึ้งหลวง,partylist,-,-
ธนภัทร เชษฐาภิรมย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 15),http://202.6.26.16/images/candidate/thumb/00/54/bf493e24-9ecc-4af2-80a7-05840b8a4b16.jpg,ผึ้งหลวง,partylist,-,-
ภูกิจ ชอบอาภรณ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 16),http://202.6.26.16/images/candidate/thumb/00/54/a3f5e616-6171-4cdd-9ded-d14f0c682b6e.jpg,ผึ้งหลวง,partylist,-,-
ราตรี ลาดจันทึก,ส.ส. บัญชีรายชื่อ (ลำดับที่ 17),http://202.6.26.16/images/candidate/thumb/00/54/5e907b96-6eb1-471c-b8c5-100c6eb6dc76.jpg,ผึ้งหลวง,partylist,-,-
เอนก ธรรมใจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 18),http://202.6.26.16/images/candidate/thumb/00/54/f8759a15-f1c3-4af7-913a-ef10b1bc5a02.jpg,ผึ้งหลวง,partylist,-,-
