name,desc
กงกฤช เชื้อศรีสกุล,สส.เขต (นนทบุรี เขต 6)
อดุลย์ พันธ์กลาง,สส.เขต (ปทุมธานี เขต 1)
จำเริญ ปิ่นภู่,สส.เขต (ปทุมธานี เขต 2)
เฉลิมชาติ ม่วงเทศ,สส.เขต (ปทุมธานี เขต 3)
อริสา ทีฆนทัศน์,สส.เขต (ปทุมธานี เขต 4)
ชนันธร ยาดีวิชัย,สส.เขต (ปทุมธานี เขต 5)
จักรพรรดิ์ ทีฆนทัศน์,สส.เขต (ปทุมธานี เขต 6)
ทวียศ ประกิ่ง,สส.เขต (สกลนคร เขต 1)
วันชัย พิชัยคำ,สส.เขต (สกลนคร เขต 2)
พักรบ หาญสุโพธิ์,สส.เขต (สกลนคร เขต 3)
เดือน ประคองจิตมั่น,สส.เขต (สกลนคร เขต 4)
พรรณี แสนสา,สส.เขต (สกลนคร เขต 5)
ธนวรรธน์ ธานะราช,สส.เขต (สกลนคร เขต 6)
วัชรพงศ์ ฉิมแก้ว,สส.เขต (สุราษฎร์ธานี เขต 1)
นิยม สว่างวงศ์,สส.เขต (สุราษฎร์ธานี เขต 2)
สุวิทย์ ราชรักษ์,สส.เขต (สุราษฎร์ธานี เขต 3)
เกรียงไกร นาควงศ์,สส.เขต (สุราษฎร์ธานี เขต 4)
รัศมี บุญมาก,สส.เขต (สุราษฎร์ธานี เขต 5)
ประพันธ์ ยศวงศ์ษา,สส.เขต (เชียงราย เขต 1)
เดช พัฒนศุภสุนทร,สส.เขต (เชียงราย เขต 2)
ธนาวัฒน์ ธิติกุลรัตน์,สส.เขต (เชียงราย เขต 3)
ศิริชัย มะนิก,สส.เขต (เชียงราย เขต 4)
เทพพร จักรสมศักดิ์,สส.เขต (เชียงราย เขต 5)
ธวัชชัย จันคำ,สส.เขต (เชียงราย เขต 6)
ทศทัศน์ กาปัญญา,สส.เขต (เชียงราย เขต 7)
พิเชฐ บุญชุม,สส.เขต (ร้อยเอ็ด เขต 1)
ขจรพงศ์ บุญชุม,สส.เขต (ร้อยเอ็ด เขต 2)
ไพบูลย์ สวัสดิ์ผล,สส.เขต (ร้อยเอ็ด เขต 3)
จันทร์ เขาน้อย,สส.เขต (ร้อยเอ็ด เขต 4)
สุรเดช มูลจันที,สส.เขต (ร้อยเอ็ด เขต 5)
กันต์ โชคกลางเดือน,สส.เขต (ร้อยเอ็ด เขต 6)
ทรงชัย บุญสุยา,สส.เขต (สุรินทร์ เขต 1)
เยาว์ บุญสุยา,สส.เขต (สุรินทร์ เขต 2)
ภูวิน ผลุงกระโทก,สส.เขต (สุรินทร์ เขต 3)
พิมพ์ชญา ชัยวรประพัฒน์,สส.เขต (สุรินทร์ เขต 4)
วรินทร ทองแย้ม,สส.เขต (สุรินทร์ เขต 5)
ศุภกร เอนกไชยพร,สส.เขต (สุรินทร์ เขต 6)
ไกร สุจิมาวิทย์,สส.เขต (สุรินทร์ เขต 7)
ประเสริฐ ลิมปนัดดา,สส.เขต (นครศรีธรรมราช เขต 1)
รุ่งทิพย์ บุญญา,สส.เขต (นครศรีธรรมราช เขต 2)
เจียร ชูหนู,สส.เขต (นครศรีธรรมราช เขต 3)
เสรี นาคเกิด,สส.เขต (นครศรีธรรมราช เขต 4)
วิรัตน์ อัจฉริยะปัญญา,สส.เขต (นครศรีธรรมราช เขต 5)
นัสสรณ์  อัครโชติพัฒนกุล,สส.เขต (นครศรีธรรมราช เขต 6)
สมพงค์ มากชุม,สส.เขต (นครศรีธรรมราช เขต 7)
สุชาติ ชนะคุ้ม,สส.เขต (นครศรีธรรมราช เขต 8)
จินตนา มูลเค้า,สส.เขต (บุรีรัมย์ เขต 1)
พิชัย สุริยะสุขประเสริฐ,สส.เขต (บุรีรัมย์ เขต 2)
สุรัตน์ จิมพละ,สส.เขต (บุรีรัมย์ เขต 3)
ชาญวัญภ์ชัย วัฒนพรวณิชย์,สส.เขต (บุรีรัมย์ เขต 4)
พจนารถ ชำนิจ,สส.เขต (บุรีรัมย์ เขต 5)
สุวิทย์ พัวพันธ์,สส.เขต (บุรีรัมย์ เขต 6)
ราชันย์ ชาญประโคน,สส.เขต (บุรีรัมย์ เขต 7)
ธนวรรธน์ จันทร์โนนม่วง,สส.เขต (บุรีรัมย์ เขต 8)
เนียม ผลบุญ,สส.เขต (ศรีสะเกษ เขต 1)
วิเชียร วงษ์ปลั่ง,สส.เขต (ศรีสะเกษ เขต 2)
ยรรยง ศรีคราม,สส.เขต (ศรีสะเกษ เขต 3)
สมเกียรติ ส่งเสริม,สส.เขต (ศรีสะเกษ เขต 4)
วิชัย นามวิชา,สส.เขต (ศรีสะเกษ เขต 5)
สถิติ วงษ์ปลั่ง,สส.เขต (ศรีสะเกษ เขต 6)
พณทรรศ คำขูรู,สส.เขต (ศรีสะเกษ เขต 8)
อภิศักดิ์ นุ้ยหล๊ะ,สส.เขต (สงขลา เขต 1)
วิวิธชิตวัน สุวรรณรัตน์,สส.เขต (สงขลา เขต 2)
ฐกรท์ เปรมเอกภัทร์,สส.เขต (สงขลา เขต 4)
สถิตย์ สงรักษ์,สส.เขต (สงขลา เขต 5)
มาโนชญ์ มโนวงศ์สกุล,สส.เขต (สงขลา เขต 6)
ราเชด หมัดโส๊ะ,สส.เขต (สงขลา เขต 7)
สิรีอัณณ์ โอบสิฐวัศณ์,สส.เขต (สงขลา เขต 8)
รัตนา พัฒนจักร,สส.เขต (อุดรธานี เขต 1)
ธีระ อาสนาชัย,สส.เขต (อุดรธานี เขต 2)
สมคิด พลแพงขวา,สส.เขต (อุดรธานี เขต 3)
โชคอนันต์ ธรรมโหร,สส.เขต (อุดรธานี เขต 4)
ธนพล คำศรี,สส.เขต (อุดรธานี เขต 5)
อำนาจ นิคม,สส.เขต (อุดรธานี เขต 6)
หนูพิน คานทอง,สส.เขต (อุดรธานี เขต 7)
ทัศนี คันธี,สส.เขต (อุดรธานี เขต 8)
นิคม พันณรงค์,สส.เขต (เชียงใหม่ เขต 1)
สนธิชัย หน่อคำ,สส.เขต (เชียงใหม่ เขต 2)
ธานินทร์ มณีลำพรรณ์,สส.เขต (เชียงใหม่ เขต 4)
อนุรักษ์ แสนคำ,สส.เขต (เชียงใหม่ เขต 5)
บุญศิลป์ จะแส,สส.เขต (เชียงใหม่ เขต 7)
สโรชา แดงโชติ,สส.เขต (เชียงใหม่ เขต 8)
บุญช่วย ใบแสด,สส.เขต (เชียงใหม่ เขต 9)
ศึกษา แก้วสูงเนิน,สส.เขต (ขอนแก่น เขต 1)
พงศ์ พรมนิล,สส.เขต (ขอนแก่น เขต 5)
เกสราภรณ์ ฎาณุภรณิพัฒณ์,สส.เขต (ขอนแก่น เขต 6)
สมหวัง พรมโสภา,สส.เขต (ขอนแก่น เขต 7)
ฌานพากิตติ์ สีหามาตย์,สส.เขต (ขอนแก่น เขต 9)
อิทธ์สุรพงษ์ ภูมิศักดิ์,สส.เขต (ขอนแก่น เขต 10)
อธิวัฒน์ แก้วประไพ,สส.เขต (อุบลราชธานี เขต 1)
ฐปนรรณ์ สุนิพันธ์,สส.เขต (อุบลราชธานี เขต 6)
ทัศนพงษ์ กิ่งจันทร์,สส.เขต (อุบลราชธานี เขต 7)
ธนัท วัฒนะสิริโชค,สส.เขต (นครราชสีมา เขต 1)
สวาท คำเกลี้ยง,สส.เขต (นครราชสีมา เขต 3)
ปรีชา ภูศรี,สส.เขต (นครราชสีมา เขต 4)
นพรัตน์ แก้วหิน,สส.เขต (นครราชสีมา เขต 5)
ธนพัฒน์ ปัจจัยโย,สส.เขต (นครราชสีมา เขต 6)
อำนาจ เหลานาคำ,สส.เขต (นครราชสีมา เขต 7)
วัชรินทร์ วิชิตยุทธภูมิ,สส.เขต (นครราชสีมา เขต 8)
พิเชษฐ์ ปิติเสรีวงศ์,สส.เขต (นครราชสีมา เขต 9)
จอน องกระโทก,สส.เขต (นครราชสีมา เขต 10)
สอาด อันทะเกตุ,สส.เขต (นครราชสีมา เขต 11)
โรจน์ศักดิ์ เรืองรัมย์,สส.เขต (นครราชสีมา เขต 12)
สุวรรณ แสงบัว,สส.เขต (นครราชสีมา เขต 13)
สาธิต มะเริงสิทธิ์,สส.เขต (นครราชสีมา เขต 14)
หนึ่งฤทัย หัสดิน,สส.เขต (กรุงเทพมหานคร เขต 1)
วิทยา อิบรอฮีม,สส.เขต (กรุงเทพมหานคร เขต 2)
ปัญนิษา จำรัสธนเดช,สส.เขต (กรุงเทพมหานคร เขต 3)
กาญจนาภา สิทธิคุณาพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 4)
ณภัทร หลวงเมือง,สส.เขต (กรุงเทพมหานคร เขต 5)
อิทธิพล ตัตวธร,สส.เขต (กรุงเทพมหานคร เขต 7)
ชัยชนะ วงศ์จรรยา,สส.เขต (กรุงเทพมหานคร เขต 8)
รุ่งโรจน์ อิบรอฮีม,สส.เขต (กรุงเทพมหานคร เขต 9)
วิสายันต์ นีระวงศ์,สส.เขต (กรุงเทพมหานคร เขต 10)
ทัศนีย์วรรณ ชมดี,สส.เขต (กรุงเทพมหานคร เขต 11)
เดชาธร รุ่งสว่างหิรัณย์,สส.เขต (กรุงเทพมหานคร เขต 12)
จอมพจน์ สร้อยสุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 13)
รัชธิวรรษ์ รุ่งธีรกุล,สส.เขต (กรุงเทพมหานคร เขต 14)
สมเนศ พงค์เกื้อ,สส.เขต (กรุงเทพมหานคร เขต 16)
สุรชัย บัวเจริญ,สส.เขต (กรุงเทพมหานคร เขต 17)
ไสว เงินสยาม,สส.เขต (กรุงเทพมหานคร เขต 18)
ปริญสิรา สังข์อ่ำ,สส.เขต (กรุงเทพมหานคร เขต 19)
ศราวุธ นาวากิจกุล,สส.เขต (กรุงเทพมหานคร เขต 20)
ดนุวัศ จินดาทวีภัทร,สส.เขต (กรุงเทพมหานคร เขต 22)
ธนเดช สิเจริญ,สส.เขต (กรุงเทพมหานคร เขต 23)
สุเทพ ท้วมกลัด,สส.เขต (กรุงเทพมหานคร เขต 24)
เอกธนัช รงค์บัญฑิต,สส.เขต (กรุงเทพมหานคร เขต 25)
อารีลักษณ์ งามเจริญ,สส.เขต (กรุงเทพมหานคร เขต 26)
ขวัญดาว ท้วมกลัด,สส.เขต (กรุงเทพมหานคร เขต 27)
ดวงประเสริฐ นาคจีนวงศ์,สส.เขต (กรุงเทพมหานคร เขต 28)
กิตติชัย ชูเชิด,สส.เขต (กรุงเทพมหานคร เขต 29)
กมลชนก ศรีกนก,สส.เขต (กรุงเทพมหานคร เขต 30)
