name,desc
บรรจง ราตรี,สส.เขต (สุพรรณบุรี เขต 4)
ยอดชาย บุญจีน,สส.เขต (กาญจนบุรี เขต 1)
ไพศาล แก้วสะอาด,สส.เขต (กาญจนบุรี เขต 2)
ศิริพร วรรณฉวี,สส.เขต (กาญจนบุรี เขต 3)
สมคิด พึ่งมนัส,สส.เขต (กาญจนบุรี เขต 4)
วิชิต โฉมแก่นแก้ว,สส.เขต (กาญจนบุรี เขต 5)
จักรี กองอุดม,สส.เขต (กาฬสินธุ์ เขต 1)
รุ่งเรือง ภูครองตา,สส.เขต (กาฬสินธุ์ เขต 2)
ฐานมญ มาตรา,สส.เขต (กาฬสินธุ์ เขต 3)
บุญถม วงศรีเทพ,สส.เขต (กาฬสินธุ์ เขต 4)
ยุทธนา กองอุดม,สส.เขต (กาฬสินธุ์ เขต 5)
เจนวิทย์ ฮวดหนองโพธิ์,สส.เขต (นครปฐม เขต 2)
ธนกฤต เอกธนัทชัยกุล,สส.เขต (นครปฐม เขต 3)
สุกฤตา พระพรหม,สส.เขต (นครปฐม เขต 4)
สรัณวัชร วิเชียรณรัตน์,สส.เขต (นครปฐม เขต 5)
ฉลอง จันทะโก,สส.เขต (พิษณุโลก เขต 1)
คนองเดช พงษ์ประเสริฐ,สส.เขต (พิษณุโลก เขต 2)
ณัฐวุฒิ บุญจันทร์,สส.เขต (พิษณุโลก เขต 3)
วิสุทธิ์ ฉายพันธ์,สส.เขต (พิษณุโลก เขต 4)
วิวัฒน์ ดีอินทร์,สส.เขต (พิษณุโลก เขต 5)
เสวี สะอาดใจ,สส.เขต (เพชรบูรณ์ เขต 1)
สุรนาจ กองเตย,สส.เขต (เพชรบูรณ์ เขต 2)
ชัยยันต์ ยอดคำ,สส.เขต (เพชรบูรณ์ เขต 3)
นวน ไสยาน้อย,สส.เขต (เพชรบูรณ์ เขต 4)
พรหมสิทธิ์ พรหมเมือง,สส.เขต (เพชรบูรณ์ เขต 5)
โทน เนื่องไชยยศ,สส.เขต (มหาสารคาม เขต 1)
ชัทชกร ผึ่งบรรหาร,สส.เขต (มหาสารคาม เขต 2)
ทองปาน พรมงาม,สส.เขต (มหาสารคาม เขต 3)
หวัน ชินเชษฐ์,สส.เขต (มหาสารคาม เขต 4)
วีระพันธุ์ โคตร์ศรีเมือง,สส.เขต (มหาสารคาม เขต 5)
ประวิทย์ คงเพชร,สส.เขต (ราชบุรี เขต 1)
พีรพัฒน์ คงเพ็ชร,สส.เขต (ราชบุรี เขต 2)
จด แหยมศิริ,สส.เขต (ราชบุรี เขต 3)
พยงค์ ทองปลาด,สส.เขต (ราชบุรี เขต 4)
สมศักดิ์ ศรีเอี่ยมกูล,สส.เขต (ราชบุรี เขต 5)
ธนารักษ์ บุญเพชรรัตน์,สส.เขต (ชัยภูมิ เขต 1)
เอกชัย อังกลมเกลียว,สส.เขต (ชัยภูมิ เขต 2)
ณัฐพนธ์ โรจนวิริยางกูร,สส.เขต (ชัยภูมิ เขต 3)
ปราโมทย์ อาราษฎร์,สส.เขต (ชัยภูมิ เขต 4)
เฉลิม ฦๅชา,สส.เขต (ชัยภูมิ เขต 5)
เมธาวี เหลื่อมศรีจันทร์,สส.เขต (ชัยภูมิ เขต 6)
นทิตรฎา จันทรตัน,สส.เขต (นครสวรรค์ เขต 1)
สุขภวิศิษฐ์ อินพิทักษ์,สส.เขต (นครสวรรค์ เขต 2)
สุวรรณ์ เขม่นเขตการ,สส.เขต (นครสวรรค์ เขต 3)
มยุรี ศรีคนนท์,สส.เขต (นครสวรรค์ เขต 4)
กัญธนณัฐ ยี่สาคร,สส.เขต (นครสวรรค์ เขต 5)
ดาวรุ่ง อ่ำพงษ์,สส.เขต (นครสวรรค์ เขต 6)
จะเด็ด โชยะสิทธิ์,สส.เขต (นนทบุรี เขต 1)
ภัชชกร เอมโอษฐ,สส.เขต (นนทบุรี เขต 2)
จันทรัตน์ กุลทรัพย์เตชิต,สส.เขต (นนทบุรี เขต 3)
ศักราช เม่นทอง,สส.เขต (นนทบุรี เขต 6)
นิธิพล ศรีรมย์รื่น,สส.เขต (ปทุมธานี เขต 1)
ศิลป์ชัย สุวรรณพันธ์,สส.เขต (ปทุมธานี เขต 2)
สมศักดิ์ ไวยบุรี,สส.เขต (ปทุมธานี เขต 3)
สุรีย์ ชื่นสุขสันต์,สส.เขต (ปทุมธานี เขต 4)
กนกโกมล อ่อนลำเนาว์,สส.เขต (ปทุมธานี เขต 5)
สุกัญญา ยุซิ,สส.เขต (ปทุมธานี เขต 6)
บุญญามี วงค์ศรีดา,สส.เขต (สกลนคร เขต 1)
สมหมาย วงมะแสน,สส.เขต (สกลนคร เขต 2)
เกศินี ศรีสำราญ,สส.เขต (สกลนคร เขต 3)
จารุวัฒน์ อัจฉริยชีวิน,สส.เขต (สกลนคร เขต 4)
อุลัยพร ไตรวงค์ย้อย,สส.เขต (สกลนคร เขต 5)
พิชิต บุญใหญ่,สส.เขต (สกลนคร เขต 6)
วรกัญญา แก้วอินทร์,สส.เขต (สุราษฎร์ธานี เขต 1)
อมฤต วิภาคหัตถกิจ,สส.เขต (สุราษฎร์ธานี เขต 2)
จีรพัฒน์ พรหมช่วย,สส.เขต (สุราษฎร์ธานี เขต 3)
ราษฎร์พิชิต นาคประดิษฐ์,สส.เขต (สุราษฎร์ธานี เขต 4)
จักรพันธ์ จันทนานนท์,สส.เขต (สุราษฎร์ธานี เขต 5)
วีรยุทธ จันทรเวช,สส.เขต (สุราษฎร์ธานี เขต 6)
ทอนเดช ปริญญาพัฒนบุตร,สส.เขต (เชียงราย เขต 1)
ณรงค์ สายสุด,สส.เขต (เชียงราย เขต 2)
ศรสัณห์ จำปา,สส.เขต (เชียงราย เขต 3)
บุญเทียน เรือนคำ,สส.เขต (เชียงราย เขต 4)
ทนาวุฒิ ปริญญาพัฒนบุตร,สส.เขต (เชียงราย เขต 5)
พัชรดา ศิริมา,สส.เขต (เชียงราย เขต 6)
สุภาการ ภัทรพลสุขฤดี,สส.เขต (เชียงราย เขต 7)
สายันต์ อินสอน,สส.เขต (ร้อยเอ็ด เขต 1)
โกศล เวียงอินทร์,สส.เขต (ร้อยเอ็ด เขต 2)
ปุณณ์ปวีร์ เขตวิจารย์,สส.เขต (ร้อยเอ็ด เขต 3)
ศุภเดช ไพสาระ,สส.เขต (ร้อยเอ็ด เขต 4)
ทวีวัชรวงศ์ นาเมืองรักษ์,สส.เขต (ร้อยเอ็ด เขต 5)
คมกฤษ สุภักดี,สส.เขต (ร้อยเอ็ด เขต 6)
จตุรพล อินสอน,สส.เขต (ร้อยเอ็ด เขต 7)
ชัยณรงค์ เดียวเขตวิตร์,สส.เขต (สมุทรปราการ เขต 1)
อนุสรณ์ เกษรกุล,สส.เขต (สมุทรปราการ เขต 2)
วิเศษ พิมพา,สส.เขต (สมุทรปราการ เขต 3)
สุธิดา การะเกตุ,สส.เขต (สมุทรปราการ เขต 4)
บุญทัน เรืองสมบัติ,สส.เขต (สมุทรปราการ เขต 5)
อาคม สิงห์ทอง,สส.เขต (สมุทรปราการ เขต 7)
สุพร วัฒนาเอี่ยวสกุล,สส.เขต (สุรินทร์ เขต 1)
ชัยวิทย์ โกรธกล้า,สส.เขต (สุรินทร์ เขต 2)
บุญถึง แพงแก้ว,สส.เขต (สุรินทร์ เขต 3)
ธนาชัย ธนาหิรัญบุตร,สส.เขต (สุรินทร์ เขต 4)
ประยงค์ สร้อยศรีหา,สส.เขต (สุรินทร์ เขต 5)
สุกฤษ สร้อยศรีหา,สส.เขต (สุรินทร์ เขต 6)
อดิศักดิ์ ตรองจิตต์,สส.เขต (สุรินทร์ เขต 7)
เชวงศักดิ์ เอี่ยมสำอางค์,สส.เขต (ชลบุรี เขต 1)
ทิพย์วรรณ มูลศาสตร์,สส.เขต (ชลบุรี เขต 2)
ภัสพร บูรณะวงศ์,สส.เขต (ชลบุรี เขต 3)
คำนึง ศรีพุ่ม,สส.เขต (ชลบุรี เขต 4)
ชัญญาพรรณ ศรีสุขจิรานนท์,สส.เขต (ชลบุรี เขต 5)
สุเมธ สุเมธกุล,สส.เขต (ชลบุรี เขต 6)
สุธาทิพย์ มนต์ประสิทธิ์,สส.เขต (ชลบุรี เขต 7)
ปารย์รวี ศรีโสม,สส.เขต (ชลบุรี เขต 8)
กฤษฎา เดชสุวรรณรัศมี,สส.เขต (นครศรีธรรมราช เขต 1)
สมมาตร สนทมิโน,สส.เขต (นครศรีธรรมราช เขต 2)
ธดา ชูจันทร์,สส.เขต (นครศรีธรรมราช เขต 3)
ทิพย์ลาภ ชูแสง,สส.เขต (นครศรีธรรมราช เขต 4)
จรุงศักดิ์ จิตต์ดี,สส.เขต (นครศรีธรรมราช เขต 5)
ปิยะณรงค์ หนูด้วง,สส.เขต (นครศรีธรรมราช เขต 6)
รดาภัค จันทร์พิมล,สส.เขต (นครศรีธรรมราช เขต 7)
วาสนา ระวังวงศ์,สส.เขต (นครศรีธรรมราช เขต 8)
วัน วาสรส,สส.เขต (บุรีรัมย์ เขต 1)
ปรีชา ปักเสติ,สส.เขต (บุรีรัมย์ เขต 2)
ประกาย ศรีวงค์,สส.เขต (บุรีรัมย์ เขต 3)
ศิริยาณี ปักเสติ,สส.เขต (บุรีรัมย์ เขต 4)
มหาบุญชู เจียวรัมย์,สส.เขต (บุรีรัมย์ เขต 5)
ธนบูลย์ สายทะเล,สส.เขต (บุรีรัมย์ เขต 6)
ประจน โสภาชัย,สส.เขต (บุรีรัมย์ เขต 7)
ลุน เมืองจันทร์,สส.เขต (บุรีรัมย์ เขต 8)
สมาน อินทร์คำ,สส.เขต (ศรีสะเกษ เขต 1)
ทองอนันต์ เกษแก้ว,สส.เขต (ศรีสะเกษ เขต 2)
วัฒนา ถาวร,สส.เขต (ศรีสะเกษ เขต 3)
คำหม่อน สายสุพรรณฐากุล,สส.เขต (ศรีสะเกษ เขต 4)
เกศินี นันทสิงห์,สส.เขต (ศรีสะเกษ เขต 5)
สนิท งอมสงัด,สส.เขต (ศรีสะเกษ เขต 6)
สมเกียรติ บัวเกษ,สส.เขต (ศรีสะเกษ เขต 7)
อุทัย ทรงงาม,สส.เขต (ศรีสะเกษ เขต 8)
ปฐม บูรณะ,สส.เขต (สงขลา เขต 1)
ประสินธุ์ เทพรินทร์,สส.เขต (สงขลา เขต 2)
พูลเดช อุเทนพันธ์,สส.เขต (สงขลา เขต 3)
วิศิษฏ์ ธรรมโม,สส.เขต (สงขลา เขต 4)
ศิวกร วะคีมัน,สส.เขต (สงขลา เขต 5)
ประสิทธิ์ ทองไสย,สส.เขต (สงขลา เขต 6)
อดิศักดิ์ สาหลำ,สส.เขต (สงขลา เขต 7)
อนุสรณ์ เล๊าะเหม,สส.เขต (สงขลา เขต 8)
อังกฤษฎา  ราวินิช,สส.เขต (อุดรธานี เขต 1)
ทนง บุษราคัม,สส.เขต (อุดรธานี เขต 2)
นิรันดร์ ด้านซอม,สส.เขต (อุดรธานี เขต 3)
คำปลาย คำแพงราช,สส.เขต (อุดรธานี เขต 4)
สุริยันต์ ทองสมบัติ,สส.เขต (อุดรธานี เขต 5)
ณัฐภณ ทาปุ๋ย,สส.เขต (อุดรธานี เขต 6)
พงศกร กงพาน,สส.เขต (อุดรธานี เขต 7)
เสวี่ยง วงษ์จิต,สส.เขต (อุดรธานี เขต 8)
บัณฑิต เดชฤาษี,สส.เขต (เชียงใหม่ เขต 1)
อำพร สายรัตน์,สส.เขต (เชียงใหม่ เขต 2)
นิติพัฒน์ สายรัตน์,สส.เขต (เชียงใหม่ เขต 3)
นัณธพงศ์ อุตมะ,สส.เขต (เชียงใหม่ เขต 4)
วรเชษฐ์ บัวสุข,สส.เขต (เชียงใหม่ เขต 5)
เกรียงไกร งามคาย,สส.เขต (เชียงใหม่ เขต 6)
พีรศุษม์ มณีวรรณ,สส.เขต (เชียงใหม่ เขต 7)
ธนพัฒน์ ปฎิกา,สส.เขต (เชียงใหม่ เขต 8)
เกตุวิโรจน์ สุต๋าคำหิรัณย์,สส.เขต (เชียงใหม่ เขต 9)
สวาท ฮาดภักดี,สส.เขต (ขอนแก่น เขต 1)
ลานบุญ สีลา,สส.เขต (ขอนแก่น เขต 2)
นันท์มนัส สีโยธา,สส.เขต (ขอนแก่น เขต 3)
วัน สุวรรณพงษ์,สส.เขต (ขอนแก่น เขต 4)
ชัยรัตน์ มาสอน,สส.เขต (ขอนแก่น เขต 5)
กัญญ์ณพัชญ์ ศรีจันทร์ดี,สส.เขต (ขอนแก่น เขต 6)
ภาวัต เนาว์โสภา,สส.เขต (ขอนแก่น เขต 7)
วีระ ศรีล้อม,สส.เขต (ขอนแก่น เขต 8)
จรรณฐพร ประจันตะเสน,สส.เขต (ขอนแก่น เขต 9)
พูนทรัพย์ บุญทอง,สส.เขต (ขอนแก่น เขต 10)
เพชรรัตณ์ หันพรหมมา,สส.เขต (อุบลราชธานี เขต 1)
ชูศักดิ์ ทวีศรี,สส.เขต (อุบลราชธานี เขต 2)
สวัสดิ์ ก้อนทองดี,สส.เขต (อุบลราชธานี เขต 3)
ยุทธพงษ์ นามจำปา,สส.เขต (อุบลราชธานี เขต 4)
ประยงค์ บุญรอด,สส.เขต (อุบลราชธานี เขต 5)
นคร พลศักดิ์,สส.เขต (อุบลราชธานี เขต 6)
หวานใจ เอี่ยมศรี,สส.เขต (อุบลราชธานี เขต 7)
ทองพูล มอบหมาย,สส.เขต (อุบลราชธานี เขต 8)
จันทร์เทียน ลายประจักษ์,สส.เขต (อุบลราชธานี เขต 9)
อำนาจ แสงทอง,สส.เขต (อุบลราชธานี เขต 10)
อมร แก้วสุข,สส.เขต (นครราชสีมา เขต 1)
จามร คงกระพันธ์,สส.เขต (นครราชสีมา เขต 2)
ทวีรัช จันทน์เดชา,สส.เขต (นครราชสีมา เขต 3)
แดง นกพรมพะเนา,สส.เขต (นครราชสีมา เขต 4)
ปรีชา เกษนอก,สส.เขต (นครราชสีมา เขต 5)
สมศรี คำคูณ,สส.เขต (นครราชสีมา เขต 6)
จันทิภากานต์ คงกระพันธ์,สส.เขต (นครราชสีมา เขต 7)
ธนยศ โปร่งกระโทก,สส.เขต (นครราชสีมา เขต 9)
ดุสิต พันธุ์ดี,สส.เขต (นครราชสีมา เขต 10)
ภูวิท พิมพ์ทญากร,สส.เขต (นครราชสีมา เขต 11)
สหพล ภูพรหมเจริญ,สส.เขต (นครราชสีมา เขต 12)
จำลอง บุญเอก,สส.เขต (นครราชสีมา เขต 13)
สุพจน์ คุณอุดม,สส.เขต (นครราชสีมา เขต 14)
มงคล เสมอภาพ,สส.เขต (กรุงเทพมหานคร เขต 1)
ชัยวัฒน์ ชื่นสุขสันต์,สส.เขต (กรุงเทพมหานคร เขต 2)
วิทยา ตั้งสุวรรณวงศ์,สส.เขต (กรุงเทพมหานคร เขต 3)
ธนภณ ธัญธนสกุล,สส.เขต (กรุงเทพมหานคร เขต 4)
ปฎิวัติ ตรองจิตต์,สส.เขต (กรุงเทพมหานคร เขต 5)
สุมณฑา อ่อนนุ่ม,สส.เขต (กรุงเทพมหานคร เขต 6)
ณัทพสิษฐ์ ประสานวงศ์,สส.เขต (กรุงเทพมหานคร เขต 7)
สุมาลี อินทะสุข,สส.เขต (กรุงเทพมหานคร เขต 8)
ศักดิภัทร์ สวามิวัสดุ์,สส.เขต (กรุงเทพมหานคร เขต 9)
ปภาวรินท์ กลิ่นฟุ้ง,สส.เขต (กรุงเทพมหานคร เขต 10)
สมชาย ยนวิลาศ,สส.เขต (กรุงเทพมหานคร เขต 11)
วัชรินทร์ อนันต์หน่อ,สส.เขต (กรุงเทพมหานคร เขต 12)
นิตยา ชูกำเหนิด,สส.เขต (กรุงเทพมหานคร เขต 13)
สุพจน์ อินทะสุข,สส.เขต (กรุงเทพมหานคร เขต 14)
วุฒิชัย จุลวงศ์,สส.เขต (กรุงเทพมหานคร เขต 15)
ผดุง แสนสุข,สส.เขต (กรุงเทพมหานคร เขต 16)
ถนอม หนวดงาม,สส.เขต (กรุงเทพมหานคร เขต 17)
พิมพ์ชยา สุรสาระพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 18)
อาศิระ ประวัติยากูร,สส.เขต (กรุงเทพมหานคร เขต 19)
ทิพยวรรณ แสงสาคร,สส.เขต (กรุงเทพมหานคร เขต 20)
ณัฏฐิยา จยะสกุล,สส.เขต (กรุงเทพมหานคร เขต 21)
สุภกิจ สุรจินตนาภรณ์,สส.เขต (กรุงเทพมหานคร เขต 22)
จักรกฤษ เสริฐศรี,สส.เขต (กรุงเทพมหานคร เขต 23)
วิชาญ เขาหา,สส.เขต (กรุงเทพมหานคร เขต 24)
นารัตน์ วงวาลย์,สส.เขต (กรุงเทพมหานคร เขต 25)
อรวรรณ จั่นบำรุง,สส.เขต (กรุงเทพมหานคร เขต 26)
ดนัย อินทรพยุง,สส.เขต (กรุงเทพมหานคร เขต 27)
ชัยกฤตย์ เดชณรงค์,สส.เขต (กรุงเทพมหานคร เขต 28)
อภิกษณาอร ลิ่วเฉลิมวงศ์,สส.เขต (กรุงเทพมหานคร เขต 29)
ศิริวัฒน์ ไชยธวัช,สส.เขต (กรุงเทพมหานคร เขต 30)
