name,desc
อภิชาติ โชว์เจริญสุข,สส.เขต (ลำปาง เขต 1)
อนันต์ แสนจิตต์,สส.เขต (ลำปาง เขต 3)
พิสุทธิศักดิ์ ภาใจเฟือย,สส.เขต (กาญจนบุรี เขต 2)
สง่า สีทำมา,สส.เขต (กาฬสินธุ์ เขต 2)
อิษรา สีทำมา,สส.เขต (กาฬสินธุ์ เขต 3)
จวน นัทยาย,สส.เขต (กาฬสินธุ์ เขต 4)
ณัฐปภัสร์ ประกายบุษราคัม,สส.เขต (นครปฐม เขต 2)
พิชญ์สิณี ภักดีศิริลำดวน,สส.เขต (นครปฐม เขต 5)
วีระพงษ์ แต่งเนตร,สส.เขต (พิษณุโลก เขต 1)
บรรเจิด เมืองเขียว,สส.เขต (พิษณุโลก เขต 2)
อภิชาต มนัสตรง,สส.เขต (พิษณุโลก เขต 3)
วรชัย กาญจนะโกสุม,สส.เขต (พิษณุโลก เขต 5)
สมบูรณ์ เครื่องทิพย์,สส.เขต (เพชรบูรณ์ เขต 3)
ประดิษฐ์ บุญยอด,สส.เขต (เพชรบูรณ์ เขต 4)
วินิจ สัตตะบุตร,สส.เขต (เพชรบูรณ์ เขต 5)
กานจ์ กงเพชร,สส.เขต (มหาสารคาม เขต 1)
สมเพชร ปาปะโข,สส.เขต (มหาสารคาม เขต 2)
อังคณา วงษ์นอก,สส.เขต (มหาสารคาม เขต 3)
ประภาส เนื่องแก้ว,สส.เขต (มหาสารคาม เขต 4)
ธนวัฒน์ สิมลา,สส.เขต (มหาสารคาม เขต 5)
สุรศักดิ์ จงมโนประเสริฐ,สส.เขต (ราชบุรี เขต 5)
มงคล พรมเดื่อ,สส.เขต (ชัยภูมิ เขต 4)
เศรษฐพงศ์ สุวรรณบน,สส.เขต (ชัยภูมิ เขต 5)
ณรงค์ศักดิ์ มณี,สส.เขต (นครสวรรค์ เขต 2)
พิชัย วิบูลย์วัฒนกุล,สส.เขต (นครสวรรค์ เขต 3)
ฉัตรชัย ดิษเจริญ,สส.เขต (นครสวรรค์ เขต 6)
กิตติ โสภณสังฆกิจ,สส.เขต (นนทบุรี เขต 2)
อิทธิพล คงพสิษฐ์พร,สส.เขต (นนทบุรี เขต 3)
ศภัคชคง สมบูรณ์สุข,สส.เขต (นนทบุรี เขต 4)
ไพจิตร จันทรโชติ,สส.เขต (นนทบุรี เขต 5)
พิชาภพ เสียงทอง,สส.เขต (ปทุมธานี เขต 1)
สุทิน บุญญบาล,สส.เขต (ปทุมธานี เขต 2)
ชัยพร จันทนา,สส.เขต (ปทุมธานี เขต 3)
สรศักดิ์ เชื้อไทย,สส.เขต (ปทุมธานี เขต 5)
พัทธนันท์ อธิภูชนะชัย,สส.เขต (สกลนคร เขต 1)
หมื่นศักดิ์ อินธิแสง,สส.เขต (สกลนคร เขต 2)
วิชิต โคตรแก้ว,สส.เขต (สกลนคร เขต 3)
สุคนธ์ทิพย์ เพิ่มพูล,สส.เขต (สกลนคร เขต 4)
บุญมี ป้อพระลัพ,สส.เขต (สกลนคร เขต 5)
นัฐฐานันท์ ดวงมาลย์,สส.เขต (สกลนคร เขต 6)
อนิรุจน์ คงทรัพย์,สส.เขต (สุราษฎร์ธานี เขต 3)
เรืองเดช เติมทอง,สส.เขต (สุราษฎร์ธานี เขต 5)
มรกต โกเมนต์,สส.เขต (เชียงราย เขต 1)
ประพันธ์ พลสารัตน์,สส.เขต (เชียงราย เขต 2)
อิ่นแก้ว หมื่นไชยวงศ์,สส.เขต (เชียงราย เขต 3)
ประสงค์ ชนะชัย,สส.เขต (เชียงราย เขต 4)
นพดล รักมนุษย์,สส.เขต (เชียงราย เขต 5)
ฟ้าสะท้าน เตวีญะพิรุณฉาน,สส.เขต (เชียงราย เขต 6)
มนู สุเลียมมา,สส.เขต (เชียงราย เขต 7)
โกวิท อ่อนประทุม,สส.เขต (ร้อยเอ็ด เขต 1)
พิชัย คามวัลย์,สส.เขต (ร้อยเอ็ด เขต 3)
อธิษฐ์ อมรินทร์,สส.เขต (ชลบุรี เขต 1)
วรมล ท้าวฮวด,สส.เขต (ชลบุรี เขต 2)
วรวิทย์ ท้าวฮวด,สส.เขต (ชลบุรี เขต 3)
ชัยเฉลิม พิทักษ์ผลิน,สส.เขต (ชลบุรี เขต 4)
กิติ์พิเชษฐ์ สุวดิษฐ์,สส.เขต (ชลบุรี เขต 5)
เชิดศักดิ์ สุวรรณศิริ,สส.เขต (ชลบุรี เขต 6)
สุพี อินทรมาร,สส.เขต (ชลบุรี เขต 7)
บุษยมาศ โกเมฆ,สส.เขต (ชลบุรี เขต 8)
โชติศักดิ์ นาคคง,สส.เขต (นครศรีธรรมราช เขต 2)
พรชัย อรรถพร,สส.เขต (นครศรีธรรมราช เขต 5)
ปรีชา คงมา,สส.เขต (สงขลา เขต 1)
บุญโชค ธนเวชโสภณ,สส.เขต (สงขลา เขต 4)
ธงชัย วัฒพจน์,สส.เขต (อุดรธานี เขต 1)
ธีระศักดิ์ เจริญธวัฒน์กุล,สส.เขต (อุดรธานี เขต 2)
คงเดช สิทธิมาตย์,สส.เขต (อุดรธานี เขต 3)
ชนะพล อำนาจเจริญ,สส.เขต (อุดรธานี เขต 4)
ไพฑูรย์ ไชยเมือง,สส.เขต (อุดรธานี เขต 5)
กิติชัย บาลี,สส.เขต (อุดรธานี เขต 6)
วินิจ อุ่นศิริ,สส.เขต (อุดรธานี เขต 7)
สรรเสริญ คำภูแก้ว,สส.เขต (อุดรธานี เขต 8)
วัศนนท์ บางบ่อ,สส.เขต (ขอนแก่น เขต 1)
จริยา อนันต์สุวรรณชัย,สส.เขต (ขอนแก่น เขต 2)
สำเนียง ลือเจียงคำ,สส.เขต (ขอนแก่น เขต 4)
ปรัชญา สงลา,สส.เขต (ขอนแก่น เขต 6)
อุดม แพงสร้อย,สส.เขต (ขอนแก่น เขต 7)
ภัทรากร สืบวงษา,สส.เขต (ขอนแก่น เขต 8)
อังคณา หลินศรีวิเศษกุล,สส.เขต (ขอนแก่น เขต 9)
อาทิตย์ คำจุลลา,สส.เขต (ขอนแก่น เขต 10)
อัญชลี การปลูก,สส.เขต (นครราชสีมา เขต 5)
สมใจ พูลขวัญ,สส.เขต (นครราชสีมา เขต 7)
ยรรยง ชารัมย์,สส.เขต (นครราชสีมา เขต 9)
ปฏิวัติ ปะจะเน,สส.เขต (นครราชสีมา เขต 10)
สุเทพ แจ่มจันทร์,สส.เขต (นครราชสีมา เขต 13)
จิรากัญ มากบุญธรรม,สส.เขต (กรุงเทพมหานคร เขต 4)
ฐาปนี โปร่งรัศมี,สส.เขต (กรุงเทพมหานคร เขต 6)
สุธาสินี ลาเสือ,สส.เขต (กรุงเทพมหานคร เขต 8)
เรวัต ปิยโชติสกุลชัย,สส.เขต (กรุงเทพมหานคร เขต 13)
จิตติมา หมั่นดี,สส.เขต (กรุงเทพมหานคร เขต 14)
พิมพ์ลดา จันทร์ศิริสกุล,สส.เขต (กรุงเทพมหานคร เขต 15)
นภาพร วัฒนสิงหะ,สส.เขต (กรุงเทพมหานคร เขต 17)
พิมพ์นุชา ธรรมโชติ,สส.เขต (กรุงเทพมหานคร เขต 18)
ธีรเสฏฐ์ เนตรทอง,สส.เขต (กรุงเทพมหานคร เขต 19)
จักรกฤษ ขันอาสา,สส.เขต (กรุงเทพมหานคร เขต 20)
วนิดา แจ่มแจ้ง,สส.เขต (กรุงเทพมหานคร เขต 21)
ลัคนา สฤษฎิ์สุข,สส.เขต (กรุงเทพมหานคร เขต 22)
นภาภรณ์ ครรชิตจารุสิทธิ์,สส.เขต (กรุงเทพมหานคร เขต 25)
ทิชากร วิสาลสกล,สส.เขต (กรุงเทพมหานคร เขต 26)
