name,desc
กชพร ฤทธิดำรงโภคิน,สส.เขต (สุพรรณบุรี เขต 4)
ศิริพร เกิดสิน,สส.เขต (กาญจนบุรี เขต 1)
ธนวัฒน์ ทองคำ,สส.เขต (กาญจนบุรี เขต 4)
อรษา วงษา,สส.เขต (กาฬสินธุ์ เขต 1)
พิชชานันท์ ผลวาด,สส.เขต (กาฬสินธุ์ เขต 2)
ฐานิดา อนุอัน,สส.เขต (กาฬสินธุ์ เขต 3)
บรรจง ประทุมมาภรณ์,สส.เขต (นครปฐม เขต 1)
ประวิทย์ ยางหลวง,สส.เขต (นครปฐม เขต 2)
กฤษณชาติ สระทองห้อย,สส.เขต (นครปฐม เขต 3)
วรพจน์ เข็มทอง,สส.เขต (นครปฐม เขต 4)
พงษ์ศิริ สุธานันท์,สส.เขต (นครปฐม เขต 5)
นิรัญ ดอนสุวรรณ,สส.เขต (พิษณุโลก เขต 1)
ทวีเดช กลิ่นกระโทก,สส.เขต (พิษณุโลก เขต 2)
โชคสมาน คุณเฉย,สส.เขต (พิษณุโลก เขต 3)
ประเสริฐ ลาสิทธิ์,สส.เขต (พิษณุโลก เขต 4)
กิตติศักดิ์ เสือสะอาด,สส.เขต (พิษณุโลก เขต 5)
สัญชัย วัดบุญเลี้ยง,สส.เขต (เพชรบูรณ์ เขต 1)
ณิชญา กางถิ่น,สส.เขต (เพชรบูรณ์ เขต 2)
อุไร โคตุทา,สส.เขต (เพชรบูรณ์ เขต 3)
พัชรีนิษฐ์ สุขเสถียร,สส.เขต (เพชรบูรณ์ เขต 4)
มาวิณหุ์ พรหมบุญ,สส.เขต (เพชรบูรณ์ เขต 5)
โสมณุดา สัมมานุช,สส.เขต (มหาสารคาม เขต 1)
ลือชัย กองแก้ม,สส.เขต (มหาสารคาม เขต 2)
บุสรา สิงวิสุทธิ,สส.เขต (มหาสารคาม เขต 3)
ปรีชา ภูศรี,สส.เขต (มหาสารคาม เขต 4)
ทัศนีย์ ปางลิลาศ,สส.เขต (มหาสารคาม เขต 5)
กุลโรจน์ บุญเกิด,สส.เขต (ราชบุรี เขต 1)
วิเชียร พันหล่อมโส,สส.เขต (ราชบุรี เขต 2)
อนุวัฒน์ แก้วศิริ,สส.เขต (ราชบุรี เขต 3)
ธนิติ สิริสิงห,สส.เขต (ราชบุรี เขต 4)
วิชาติ เสกอ่วม,สส.เขต (ราชบุรี เขต 5)
ทองนาค กาทองทุ่ง,สส.เขต (ชัยภูมิ เขต 1)
สมชาย วรภักดี,สส.เขต (ชัยภูมิ เขต 2)
อมรรัตน์ วรภักดี,สส.เขต (ชัยภูมิ เขต 3)
จรัญ ชูช่วย,สส.เขต (ชัยภูมิ เขต 4)
กรุงรัตน์ รถเพชร,สส.เขต (ชัยภูมิ เขต 5)
กัลยา พิลาออน,สส.เขต (ชัยภูมิ เขต 6)
ทวน โพธิ์ภาค,สส.เขต (นครสวรรค์ เขต 1)
ศราวุธ โพธิ์ภาค,สส.เขต (นครสวรรค์ เขต 2)
ดังขสิษฐ์ สังขดิษฐ์,สส.เขต (นครสวรรค์ เขต 3)
สุรินทร์ พิลึก,สส.เขต (นครสวรรค์ เขต 4)
ชัยภัทร พ่วงแพ,สส.เขต (นครสวรรค์ เขต 5)
วสุพล วัชรนันท์วิศาล,สส.เขต (นครสวรรค์ เขต 6)
จิณาพัฒน์ บุญเกตุ,สส.เขต (นนทบุรี เขต 1)
ธนัทธิดา ธนเสฐภักดี,สส.เขต (นนทบุรี เขต 2)
ปราโมทย์ เหล่าสุนทรวณิช,สส.เขต (นนทบุรี เขต 3)
สุรพล แสงสุคนธ์,สส.เขต (นนทบุรี เขต 4)
กัญญนันทน์ ยศวัตชยานันท์,สส.เขต (นนทบุรี เขต 5)
กิ่งกาญจน์ ภู่ทองตระกูล,สส.เขต (นนทบุรี เขต 6)
พิมพ์ชนก กระโจมทอง,สส.เขต (ปทุมธานี เขต 1)
ศิรสิทดิ์ บุญเกิด,สส.เขต (ปทุมธานี เขต 2)
นวลสวาท กระโจมทอง,สส.เขต (ปทุมธานี เขต 5)
กฤตธนวัฒน์ ประทีปะเสน,สส.เขต (ปทุมธานี เขต 6)
กุลทอง เหล่าหว้าน,สส.เขต (สกลนคร เขต 1)
ศักดิ์ชัย ฤทธิ์จันดี,สส.เขต (สกลนคร เขต 2)
จรูญ เหล่าหว้าน,สส.เขต (สกลนคร เขต 3)
ประจักษ์ เวชภัณฑ์,สส.เขต (สกลนคร เขต 4)
สายพันธุ์ ตงบุญไชย,สส.เขต (สกลนคร เขต 5)
สมเจตน์ สำรี,สส.เขต (สกลนคร เขต 6)
ผานิตย์ ประชุมยุทธ,สส.เขต (สุราษฎร์ธานี เขต 2)
ธนวันต์ กำเหนิด,สส.เขต (สุราษฎร์ธานี เขต 3)
วิภา อรุณ,สส.เขต (สุราษฎร์ธานี เขต 5)
ปุณยนุช พึ่งเจริญกูล,สส.เขต (เชียงราย เขต 1)
นิกร พึ่งเจริญกูล,สส.เขต (เชียงราย เขต 2)
โสภณ นาขวัญ,สส.เขต (เชียงราย เขต 3)
วรศาสส์ จับใจ,สส.เขต (เชียงราย เขต 4)
เพ็ญพิมล หมวกคำ,สส.เขต (เชียงราย เขต 5)
ชาญณรงค์ ธิการ,สส.เขต (เชียงราย เขต 7)
ถนอมรัฐ ชลอเลิศ,สส.เขต (ร้อยเอ็ด เขต 1)
สังเวียน พิลาพักตร์,สส.เขต (ร้อยเอ็ด เขต 2)
ประยง ชารีดา,สส.เขต (ร้อยเอ็ด เขต 3)
อาทิตย์สุนทร ดีการกระทำ,สส.เขต (ร้อยเอ็ด เขต 4)
นิศารัตน์ ควรสุทธิ,สส.เขต (ร้อยเอ็ด เขต 5)
พงศ์พิพัฒน์ เพิ่มพูล,สส.เขต (ร้อยเอ็ด เขต 6)
บุญถม อุตเสนา,สส.เขต (ร้อยเอ็ด เขต 7)
วดี ลาภละมูล,สส.เขต (สมุทรปราการ เขต 1)
สมยศ สายทอง,สส.เขต (สมุทรปราการ เขต 2)
เสาวลักษณ์ ฤกษ์นาวี,สส.เขต (สมุทรปราการ เขต 4)
ธนาพล ชัยสิทธิโยธิน,สส.เขต (สมุทรปราการ เขต 5)
เชาว์ คล้ายเจริญ,สส.เขต (สมุทรปราการ เขต 6)
สาธิต เทศกิจ,สส.เขต (สมุทรปราการ เขต 7)
เพียร เป็นพร้อม,สส.เขต (สุรินทร์ เขต 1)
อร่าม ทับลา,สส.เขต (สุรินทร์ เขต 2)
เหน่ง ไพเราะ,สส.เขต (สุรินทร์ เขต 3)
สมพร หนูศรี,สส.เขต (สุรินทร์ เขต 4)
ชุติกาญจน์ จุลพันธ์,สส.เขต (สุรินทร์ เขต 5)
บุญฤกษ์ สมัครสมาน,สส.เขต (สุรินทร์ เขต 6)
สมพร เป็นพร้อม,สส.เขต (สุรินทร์ เขต 7)
วิวัลยา ศิริรักษ์,สส.เขต (ชลบุรี เขต 1)
ธเนศร์ เจริญชัย,สส.เขต (ชลบุรี เขต 3)
อำไพ ไม้เจริญ,สส.เขต (ชลบุรี เขต 4)
วิสันต์ เสมอวงศ์,สส.เขต (ชลบุรี เขต 5)
กษิฐิ์เดช พิชะยะพัฒน์,สส.เขต (ชลบุรี เขต 6)
พัฒน์นรี บุญชั้น,สส.เขต (ชลบุรี เขต 7)
สุธี เมนะโพธิ,สส.เขต (ชลบุรี เขต 8)
ณรงค์ สุขเกษม,สส.เขต (นครศรีธรรมราช เขต 1)
พยอม ศรีวิทยารัตน์,สส.เขต (นครศรีธรรมราช เขต 2)
สากล พรายพรรณ,สส.เขต (นครศรีธรรมราช เขต 3)
สุชาติ สุขมณี,สส.เขต (นครศรีธรรมราช เขต 4)
ปรีชา ยะโส,สส.เขต (นครศรีธรรมราช เขต 5)
วิสวะ รัตนุกูล,สส.เขต (นครศรีธรรมราช เขต 6)
ไพศาล รอบคอบ,สส.เขต (นครศรีธรรมราช เขต 7)
สุพจน์ เขียมรัมย์,สส.เขต (บุรีรัมย์ เขต 1)
พรสวรรณ์ สีหะวงษ์,สส.เขต (บุรีรัมย์ เขต 2)
เกตน์สิรี พูนทรัพย์,สส.เขต (บุรีรัมย์ เขต 3)
ลักษมน คู่สกุล,สส.เขต (บุรีรัมย์ เขต 4)
สุภาพร พึ่งจันดุม,สส.เขต (บุรีรัมย์ เขต 5)
ชาญวิทย์ ชิงชัย,สส.เขต (บุรีรัมย์ เขต 6)
ทรงศักดิ์ ประดิษฐโสภณ,สส.เขต (บุรีรัมย์ เขต 7)
จำลอง วิชัยรัมย์,สส.เขต (บุรีรัมย์ เขต 8)
ธวัชชัย เพ็งพา,สส.เขต (ศรีสะเกษ เขต 1)
สายรุ้ง เขียวอ่อน,สส.เขต (ศรีสะเกษ เขต 2)
เขื่อง สาพลไพร,สส.เขต (ศรีสะเกษ เขต 3)
พรปวีณ์ เจริญรัตนาสกุล,สส.เขต (ศรีสะเกษ เขต 4)
ศิริภรณ์ คำศรี,สส.เขต (ศรีสะเกษ เขต 5)
ถนอม พิมพา,สส.เขต (ศรีสะเกษ เขต 6)
กัณญรัตน์ จันทร์ดวง,สส.เขต (ศรีสะเกษ เขต 7)
รภัสสรณ์ บุญอุ้ย,สส.เขต (ศรีสะเกษ เขต 8)
ดาวนภา เจริญภารพบ,สส.เขต (สงขลา เขต 1)
ศิริพร ภัทรขจรกิจ,สส.เขต (สงขลา เขต 2)
ศรีคมคาย วดีศิริศักดิ์,สส.เขต (สงขลา เขต 3)
วัชรพงษ์ นวลปาน,สส.เขต (สงขลา เขต 7)
จงกล มิสา,สส.เขต (สงขลา เขต 8)
ชัยโรจน์ ผิวบาง,สส.เขต (อุดรธานี เขต 1)
ไพโรจน์ สองเมือง,สส.เขต (อุดรธานี เขต 2)
ภัทธิยะ ปทานนท์,สส.เขต (อุดรธานี เขต 3)
เจริญ สีดารักษ์,สส.เขต (อุดรธานี เขต 4)
แสนภูผา อุดชาชน,สส.เขต (อุดรธานี เขต 5)
ปรียากร รูปสวย,สส.เขต (อุดรธานี เขต 6)
ปัญญา สมสมัย,สส.เขต (อุดรธานี เขต 7)
เจษฎา สิงห์สุข,สส.เขต (อุดรธานี เขต 8)
วรินทร์ทิพย์ วัฒนาอติคุณ,สส.เขต (เชียงใหม่ เขต 1)
พรชนิตว์ อินทรวิเชียร,สส.เขต (เชียงใหม่ เขต 2)
สยาม วิเชียรดี,สส.เขต (เชียงใหม่ เขต 3)
สิทธิ อาษากิจ,สส.เขต (เชียงใหม่ เขต 4)
ทัพกฤษฏิ์ สุวรรณวัฒน์,สส.เขต (เชียงใหม่ เขต 5)
อำนาจ คล้ายมอญ,สส.เขต (เชียงใหม่ เขต 6)
จิณณะ นาคสุขุม,สส.เขต (เชียงใหม่ เขต 7)
สมพร จันท์ตะพาน,สส.เขต (เชียงใหม่ เขต 8)
ธนน ธีรสิทธิภัทร,สส.เขต (เชียงใหม่ เขต 9)
จุฑาทิตย์ ไนเจิล  บราวลี,สส.เขต (ขอนแก่น เขต 1)
ปดิวรัดดา ปะกังพะลัง,สส.เขต (ขอนแก่น เขต 2)
ชนาภา หันจางสิทธิ์,สส.เขต (ขอนแก่น เขต 3)
ชุติมณฑน์ รักษาพล,สส.เขต (ขอนแก่น เขต 4)
ดำริห์ จันทร์วัน,สส.เขต (ขอนแก่น เขต 5)
ปรียารัตน์ ปะกังพลัง,สส.เขต (ขอนแก่น เขต 7)
เหมือนจันทร์ พิทักษ์,สส.เขต (ขอนแก่น เขต 8)
จตุรงค์ ด้วงทา,สส.เขต (ขอนแก่น เขต 9)
สมศักดิ์ เนาว์แก้ว,สส.เขต (ขอนแก่น เขต 10)
ดวงชีวัน พงษ์ชีวิน,สส.เขต (อุบลราชธานี เขต 1)
อุบล ฤกษ์งาม,สส.เขต (อุบลราชธานี เขต 2)
พัฒน์นรี ไชยวรรณ์,สส.เขต (อุบลราชธานี เขต 3)
ธัญญพัทธ์ รูปศรีสิริวรกุล,สส.เขต (อุบลราชธานี เขต 6)
สมชัย แสนทวีสุข,สส.เขต (อุบลราชธานี เขต 7)
ณชชญา เลิศอาภัสร์,สส.เขต (อุบลราชธานี เขต 8)
วสันต์ ขาวฟอง,สส.เขต (อุบลราชธานี เขต 10)
ภูสิษฐ์ หล่อประเสริฐ,สส.เขต (นครราชสีมา เขต 1)
ประจักษ์ ประเมศรี,สส.เขต (นครราชสีมา เขต 2)
นุชจรินทร์ อินทรชัย,สส.เขต (นครราชสีมา เขต 3)
วิเชียร สามสูงเนิน,สส.เขต (นครราชสีมา เขต 4)
ธีรศักดิ์ ขำผักแว่น,สส.เขต (นครราชสีมา เขต 5)
ใจกลาง แก้วเกิด,สส.เขต (นครราชสีมา เขต 6)
ฐานันดร นาคนกแก้ว,สส.เขต (นครราชสีมา เขต 7)
ล้อม สงไพล,สส.เขต (นครราชสีมา เขต 8)
รัชฎาบูรณ์ บุตรเนียร,สส.เขต (นครราชสีมา เขต 9)
ธเนศ เจตนาดี,สส.เขต (นครราชสีมา เขต 10)
ชาญชัย เจตนาดี,สส.เขต (นครราชสีมา เขต 11)
สมานกิจ ชูนาคเขียน,สส.เขต (นครราชสีมา เขต 12)
จิตติพร พยัคฆชัยวรกุล,สส.เขต (นครราชสีมา เขต 13)
สมยศ พัดเกาะ,สส.เขต (นครราชสีมา เขต 14)
ดรัณภัทร วิชชาวุธ,สส.เขต (กรุงเทพมหานคร เขต 1)
นิธินันท์ นิธิวชิระพงศ์,สส.เขต (กรุงเทพมหานคร เขต 2)
ปณตพร โอฬารฤทธินันท์,สส.เขต (กรุงเทพมหานคร เขต 3)
สมชาย ชีวเกรียงไกร,สส.เขต (กรุงเทพมหานคร เขต 4)
สมชาย ดุรงค์เดช,สส.เขต (กรุงเทพมหานคร เขต 5)
รพีพจน์ เจิมเทียนชัย,สส.เขต (กรุงเทพมหานคร เขต 6)
พรมงคล ศรีดี,สส.เขต (กรุงเทพมหานคร เขต 7)
ปราช จันทองจีน,สส.เขต (กรุงเทพมหานคร เขต 8)
ธัชชา ภิรมย์ชาติ,สส.เขต (กรุงเทพมหานคร เขต 9)
กนก โพธิสุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 10)
สุมาตร จงนบกลาง,สส.เขต (กรุงเทพมหานคร เขต 11)
ปรีดา ลิ้มนนทกุล,สส.เขต (กรุงเทพมหานคร เขต 12)
ภัทรวรรธน์ ประวาหะนาวิน,สส.เขต (กรุงเทพมหานคร เขต 13)
ประทีป มุสิกชาติ,สส.เขต (กรุงเทพมหานคร เขต 14)
พัลลภ มีพันธ์,สส.เขต (กรุงเทพมหานคร เขต 15)
ธนพล นิมิตตานนท์,สส.เขต (กรุงเทพมหานคร เขต 16)
ภูวกร รัตนพานิช,สส.เขต (กรุงเทพมหานคร เขต 17)
ปิ่นญาภรณ์ บารมีนิธิวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 18)
คำออน แก้วอินศรี,สส.เขต (กรุงเทพมหานคร เขต 19)
บัญญัติ ทองประสงค์,สส.เขต (กรุงเทพมหานคร เขต 20)
นัทธมน จิระคุณ,สส.เขต (กรุงเทพมหานคร เขต 21)
เปรม ซิงห์กิล,สส.เขต (กรุงเทพมหานคร เขต 22)
สุพัตรา สำเร็จสุข,สส.เขต (กรุงเทพมหานคร เขต 23)
วรมน เล็กใบ,สส.เขต (กรุงเทพมหานคร เขต 24)
นพดล รามนัฏ,สส.เขต (กรุงเทพมหานคร เขต 25)
ศศิยา บุตรเนียร,สส.เขต (กรุงเทพมหานคร เขต 26)
อำนาจ การสมจิตร์,สส.เขต (กรุงเทพมหานคร เขต 27)
ประจักษ์ มนต์ประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 28)
ภัทรพล หมดมลทิน,สส.เขต (กรุงเทพมหานคร เขต 29)
มนูญ นกยูงทอง,สส.เขต (กรุงเทพมหานคร เขต 30)
