name,desc
สาทิตย์ จีนาภักดิ์,สส.เขต (กาญจนบุรี เขต 2)
ยศวัฒน์ มาไพศาลสิน,สส.เขต (กาญจนบุรี เขต 3)
อนุเทพ ตระกูลอิ่มน้อย,สส.เขต (กาญจนบุรี เขต 4)
อานนท์ ถนอมวงษ์,สส.เขต (กาญจนบุรี เขต 5)
วิรัช พิมพะนิตย์,สส.เขต (กาฬสินธุ์ เขต 1)
วันเพ็ญ เศรษฐรักษา,สส.เขต (กาฬสินธุ์ เขต 2)
ดนุพล ผือโย,สส.เขต (กาฬสินธุ์ เขต 3)
เดชสำราญ ญาณกาย,สส.เขต (กาฬสินธุ์ เขต 4)
สมัคร เยาวกรณ์,สส.เขต (กาฬสินธุ์ เขต 5)
ฐานุพงศ์ รังสิไตรพงศ์,สส.เขต (นครปฐม เขต 1)
กัลยาภัสร์ ปิยาอมรชัยสกุล,สส.เขต (นครปฐม เขต 2)
ประสาท ยาจิตร์,สส.เขต (นครปฐม เขต 3)
สาธิต น้อยเรือน,สส.เขต (นครปฐม เขต 4)
ธนัญจา รดแป้น,สส.เขต (นครปฐม เขต 5)
คณาธิป นาทิพย์,สส.เขต (พิษณุโลก เขต 1)
เชิดศักดิ์ พูลเผ่าดำรงค์,สส.เขต (พิษณุโลก เขต 2)
สังวาลย์ ศรีนวล,สส.เขต (พิษณุโลก เขต 3)
ศักดิ์ชัย เดชา,สส.เขต (พิษณุโลก เขต 4)
สุนิพล ดีบ้านคลอง,สส.เขต (พิษณุโลก เขต 5)
ธัชพล ดวงพัตรา,สส.เขต (เพชรบูรณ์ เขต 1)
กษิดิ์เดช ชวาลสันตติ,สส.เขต (เพชรบูรณ์ เขต 2)
ยชญ์สุธา วิชัยธนพัฒน์,สส.เขต (เพชรบูรณ์ เขต 3)
ศุภวัฒน์ เมธาวัชรินทร์,สส.เขต (เพชรบูรณ์ เขต 4)
สมโภชน์ นวลสาลี,สส.เขต (เพชรบูรณ์ เขต 5)
ธนวัฒน์ อุดรพิมพ์,สส.เขต (มหาสารคาม เขต 1)
วิเชียร จงชูวณิชย์,สส.เขต (มหาสารคาม เขต 2)
ลัทธชัย   โชคชัยวัฒนากร,สส.เขต (มหาสารคาม เขต 3)
วิชิต แสนแก้ว,สส.เขต (มหาสารคาม เขต 4)
ธนกร อุดรพิมพ์,สส.เขต (มหาสารคาม เขต 5)
เพียงเพ็ญ ศักดิ์สมบูรณ์,สส.เขต (ราชบุรี เขต 1)
พงษ์ศักดิ์ กิจประเสริฐ,สส.เขต (ราชบุรี เขต 2)
กล้าหาญ เจริญธรรม,สส.เขต (ราชบุรี เขต 3)
สุวัฒน์ อภิกันตสิริ,สส.เขต (ราชบุรี เขต 4)
บุญลือ ประเสริฐโสภา,สส.เขต (ราชบุรี เขต 5)
ประสิทธิ์ ชัยวิรัตนะ,สส.เขต (ชัยภูมิ เขต 1)
สุนทรี ชัยวิรัตนะ,สส.เขต (ชัยภูมิ เขต 2)
พัชรพล วชิระพานิชกุล,สส.เขต (ชัยภูมิ เขต 3)
ปิติภูมิ พึ่งภูมิ,สส.เขต (ชัยภูมิ เขต 4)
เชวงศักดิ์ เร่งไพบูลย์วงษ์,สส.เขต (ชัยภูมิ เขต 5)
เพชราพร ภูมิรัตนประพิณ,สส.เขต (ชัยภูมิ เขต 6)
ไชยรัชต์ บัวเทศ,สส.เขต (นครสวรรค์ เขต 1)
ทรงศักดิ์ ส่งเสริมอุดมชัย,สส.เขต (นครสวรรค์ เขต 2)
วรจำเริญ วรทอง,สส.เขต (นครสวรรค์ เขต 3)
มานพ ศรีผึ้ง,สส.เขต (นครสวรรค์ เขต 4)
ทรงธรรม ขจรชัยธนัง,สส.เขต (นครสวรรค์ เขต 5)
สำรอง เยี่ยงยงค์,สส.เขต (นครสวรรค์ เขต 6)
เกียรติภัส จำปาทองวิรัตน์,สส.เขต (นนทบุรี เขต 1)
วิชยุตม์ รอดศิลป์,สส.เขต (นนทบุรี เขต 2)
วิทูร กรุณา,สส.เขต (นนทบุรี เขต 3)
สิริภิญญ์ อินทรประเสริฐ,สส.เขต (นนทบุรี เขต 4)
ณัฐพัชร์ ทิมดี,สส.เขต (นนทบุรี เขต 5)
พิมพ์พัชชา หยิมการุณ,สส.เขต (นนทบุรี เขต 6)
ชัยวัฒน์ อินทร์เลิศ,สส.เขต (ปทุมธานี เขต 1)
พิเชษฐ หาญจางสิทธิ์,สส.เขต (ปทุมธานี เขต 2)
นพนันทร์ หนูเจริญ,สส.เขต (ปทุมธานี เขต 3)
รุ่งฤดี อำภิน,สส.เขต (ปทุมธานี เขต 4)
สายเทพ จันบางพลี,สส.เขต (ปทุมธานี เขต 5)
พิษณุ พลธี,สส.เขต (ปทุมธานี เขต 6)
อาทิตย์ แสนมะฮุง,สส.เขต (สกลนคร เขต 1)
ดำเกิง วงศ์กาฬสินธุ์,สส.เขต (สกลนคร เขต 2)
พูลถนอม ปัตฆาต,สส.เขต (สกลนคร เขต 3)
บัญชา จันทศรี,สส.เขต (สกลนคร เขต 4)
วรวุฒิ คอมแพงจันทร์,สส.เขต (สกลนคร เขต 5)
ประวิน การุญ,สส.เขต (สกลนคร เขต 6)
สมบูรณ์ ทองพัฒน์,สส.เขต (สุราษฎร์ธานี เขต 1)
สุนทร รังสิวรารักษ์,สส.เขต (สุราษฎร์ธานี เขต 2)
สมพล ขุนทอง,สส.เขต (สุราษฎร์ธานี เขต 3)
สมชาย ไชยยศ,สส.เขต (สุราษฎร์ธานี เขต 4)
บรรจง จันทร์ช่วง,สส.เขต (สุราษฎร์ธานี เขต 5)
เชวง ช่วยบำรุง,สส.เขต (สุราษฎร์ธานี เขต 6)
นิติธร สมสิทธิ์,สส.เขต (เชียงราย เขต 1)
ราตรี เชื้อเมืองพาน,สส.เขต (เชียงราย เขต 2)
พิเชษฐ์ สาระทะ,สส.เขต (เชียงราย เขต 3)
วิวัฒน์ สิงห์ใจ,สส.เขต (เชียงราย เขต 4)
ปุกคำ มูลวงศ์,สส.เขต (เชียงราย เขต 5)
สุภาภรณ์ ก๋าใจ,สส.เขต (เชียงราย เขต 6)
จำรัส บุญยืน,สส.เขต (เชียงราย เขต 7)
ณรงค์ ประดับสุข,สส.เขต (ร้อยเอ็ด เขต 1)
ชุติเทพ ราชสีหา,สส.เขต (ร้อยเอ็ด เขต 2)
วาสินีพร พลเยี่ยม,สส.เขต (ร้อยเอ็ด เขต 3)
ศศิธร พรหมชัยนันท์,สส.เขต (ร้อยเอ็ด เขต 4)
สมบัติ ขันโมลี,สส.เขต (ร้อยเอ็ด เขต 5)
ประจักษ์ มูลรัตน์,สส.เขต (ร้อยเอ็ด เขต 6)
อิศรา ชอบขาย,สส.เขต (ร้อยเอ็ด เขต 7)
จิตติ ยังประภากร,สส.เขต (สมุทรปราการ เขต 1)
พุทธชาติ เชื้อไทย,สส.เขต (สมุทรปราการ เขต 2)
ชินโชติ แสงสังข์,สส.เขต (สมุทรปราการ เขต 3)
เกรียงศักดิ์ บุญประเสริฐ,สส.เขต (สมุทรปราการ เขต 4)
ประสาน จ่างูเหลือม,สส.เขต (สมุทรปราการ เขต 5)
เรวดี รัศมิทัต,สส.เขต (สมุทรปราการ เขต 6)
หนึ่งสกล ธเนศตระกูล,สส.เขต (สมุทรปราการ เขต 7)
ปกรณ์ มุ่งเจริญพร,สส.เขต (สุรินทร์ เขต 1)
กิตติศักดิ์ รุ่งธนเกียรติ,สส.เขต (สุรินทร์ เขต 2)
ศิริศักดิ์ ร่วมพัฒนา,สส.เขต (สุรินทร์ เขต 3)
สาธิต เทพวงศ์ศิริรัตน์,สส.เขต (สุรินทร์ เขต 4)
สมศักดิ์ ประธาน,สส.เขต (สุรินทร์ เขต 5)
ล้ำเลิศ พัวพัฒนโชติ,สส.เขต (สุรินทร์ เขต 6)
พรชัย มุ่งเจริญพร,สส.เขต (สุรินทร์ เขต 7)
บรรจบ รุ่งโรจน์,สส.เขต (ชลบุรี เขต 1)
มานิตย์ ภาวสุทธิ์,สส.เขต (ชลบุรี เขต 2)
ประมวล เอมเปีย,สส.เขต (ชลบุรี เขต 3)
ภิญโญ ตั๊นวิเศษ,สส.เขต (ชลบุรี เขต 4)
เกษม เหลืองอ่อน,สส.เขต (ชลบุรี เขต 5)
สุนทร ศุภธีระนนท์,สส.เขต (ชลบุรี เขต 6)
ปพน ประยูรหงษ์,สส.เขต (ชลบุรี เขต 7)
สุรพล จันทน์แดง,สส.เขต (ชลบุรี เขต 8)
สุภาพ ขุนศรี,สส.เขต (นครศรีธรรมราช เขต 1)
รวิสรา ทิศนุ่น,สส.เขต (นครศรีธรรมราช เขต 2)
สนั่น พิบูลย์,สส.เขต (นครศรีธรรมราช เขต 3)
สมศักดิ์ แสงอารยะกุล,สส.เขต (นครศรีธรรมราช เขต 4)
กระวี หวานแก้ว,สส.เขต (นครศรีธรรมราช เขต 5)
พิทยา ชุมภูทอง,สส.เขต (นครศรีธรรมราช เขต 6)
สุเทพ หนูรอด,สส.เขต (นครศรีธรรมราช เขต 7)
กิตติศักดิ์ สวัสดิสาร,สส.เขต (นครศรีธรรมราช เขต 8)
สนอง เทพอักษรณรงค์,สส.เขต (บุรีรัมย์ เขต 1)
รังสิกร ทิมาตฤกะ,สส.เขต (บุรีรัมย์ เขต 2)
สมบูรณ์ ซารัมย์,สส.เขต (บุรีรัมย์ เขต 3)
โสภณ ซารัมย์,สส.เขต (บุรีรัมย์ เขต 4)
อดิพงษ์ ฐิติพิทยา,สส.เขต (บุรีรัมย์ เขต 5)
ไตรเทพ งามกมล,สส.เขต (บุรีรัมย์ เขต 6)
จักรกฤษณ์ ทองศรี,สส.เขต (บุรีรัมย์ เขต 7)
รุ่งโรจน์ ทองศรี,สส.เขต (บุรีรัมย์ เขต 8)
สิริพงศ์ อังคสกุลเกียรติ,สส.เขต (ศรีสะเกษ เขต 1)
ทองจันทร์ ศรีสุธรรม,สส.เขต (ศรีสะเกษ เขต 2)
ธนา กิจไพบูลย์ชัย,สส.เขต (ศรีสะเกษ เขต 3)
ธนเดช พรหมประดิษฐ์,สส.เขต (ศรีสะเกษ เขต 4)
อนุวัฒน์ ธรรมพร,สส.เขต (ศรีสะเกษ เขต 5)
สนอง ทาหอม,สส.เขต (ศรีสะเกษ เขต 6)
อาสพลธ์ สรรณ์ไตรภพ,สส.เขต (ศรีสะเกษ เขต 7)
จิรเดช ศิลารักษ์,สส.เขต (ศรีสะเกษ เขต 8)
นราเดช คำทัปน์,สส.เขต (สงขลา เขต 1)
เจษฎาพงศ์ ชูแก้ว,สส.เขต (สงขลา เขต 2)
สุคนธ์ เรืองกูล,สส.เขต (สงขลา เขต 3)
ณัฐวุฒิ แสงศรีคำ,สส.เขต (สงขลา เขต 4)
จิระยุทธิ์ ร่วมสุข,สส.เขต (สงขลา เขต 5)
อุไร โชติรุ่งโรจน์,สส.เขต (สงขลา เขต 6)
ณัฏฐ์ชนน ศรีก่อเกื้อ,สส.เขต (สงขลา เขต 7)
ฮ่าหรน หมันหลอ,สส.เขต (สงขลา เขต 8)
จิรันธนิน   พนาวัฒนาวงษ์,สส.เขต (อุดรธานี เขต 1)
หรั่ง ธุระพล,สส.เขต (อุดรธานี เขต 2)
โชคเสมอ คำมุงคุณ,สส.เขต (อุดรธานี เขต 3)
อุทัย แสนแก้ว,สส.เขต (อุดรธานี เขต 4)
ธีระชัย แสนแก้ว,สส.เขต (อุดรธานี เขต 5)
เชิดชัย วิเชียรวรรณ,สส.เขต (อุดรธานี เขต 6)
นีรพันธ์ พรรณารักษ์,สส.เขต (อุดรธานี เขต 7)
ประภาส ปราบพาล,สส.เขต (อุดรธานี เขต 8)
อานนท์ วีระมาชา,สส.เขต (เชียงใหม่ เขต 1)
อุดมศักดิ์ คำปวน,สส.เขต (เชียงใหม่ เขต 2)
นิคม เงินถา,สส.เขต (เชียงใหม่ เขต 3)
รัชพล มหายศ,สส.เขต (เชียงใหม่ เขต 4)
เกรียงกมล ศรีมา,สส.เขต (เชียงใหม่ เขต 5)
แสวง กาศรีวิชัย,สส.เขต (เชียงใหม่ เขต 6)
ไกร ดาบธรรม,สส.เขต (เชียงใหม่ เขต 7)
สุทัศน์ สุทัศนรักษ์,สส.เขต (เชียงใหม่ เขต 8)
วิจิตร กูลเรือน,สส.เขต (เชียงใหม่ เขต 9)
บุญคง ดวงจันคำ,สส.เขต (ขอนแก่น เขต 1)
กิตติพงษ์ เต็มยงค์,สส.เขต (ขอนแก่น เขต 2)
กรรณิการ์ สืบสารคาม,สส.เขต (ขอนแก่น เขต 3)
ฉัตรชัย ข้อยุ่น,สส.เขต (ขอนแก่น เขต 4)
บุญธรรม รักษาสิทธิ์,สส.เขต (ขอนแก่น เขต 5)
ศุภพัชร์ชัย จันทร์หอม,สส.เขต (ขอนแก่น เขต 6)
สมชาย ขุนจันทร์,สส.เขต (ขอนแก่น เขต 7)
พงษ์พิชญ์ ชำกรม,สส.เขต (ขอนแก่น เขต 8)
จารุวัฒน์ ศิริวัจนพร,สส.เขต (ขอนแก่น เขต 9)
องอาจ ฉัตรชัยพลรัตน์,สส.เขต (ขอนแก่น เขต 10)
ชนินทร์ สุธรรมวิจิตร,สส.เขต (อุบลราชธานี เขต 1)
วรเชษฐ เชิดชู,สส.เขต (อุบลราชธานี เขต 2)
พูลสวัสดิ์ โหตระไวศยะ,สส.เขต (อุบลราชธานี เขต 3)
สุริยา ขันอาสา,สส.เขต (อุบลราชธานี เขต 4)
กิตติกร เชิดชู,สส.เขต (อุบลราชธานี เขต 5)
กุญชร สุธรรมวิจิตร,สส.เขต (อุบลราชธานี เขต 6)
โกมินทร์ พิมพ์จันทร์,สส.เขต (อุบลราชธานี เขต 7)
แสง ศรีบุระ,สส.เขต (อุบลราชธานี เขต 8)
สุพจน์ วรรณสุข,สส.เขต (อุบลราชธานี เขต 9)
เติม ศรีเนตร,สส.เขต (อุบลราชธานี เขต 10)
อดุลย์ อยู่ยืน,สส.เขต (นครราชสีมา เขต 1)
ลบพาล ธีระบุตร,สส.เขต (นครราชสีมา เขต 2)
รักชาติ กิริวัฒนศักดิ์,สส.เขต (นครราชสีมา เขต 3)
สมเกียรติ ตันดิลกตระกูล,สส.เขต (นครราชสีมา เขต 4)
พิเชฎฐ์ ชัยศรี,สส.เขต (นครราชสีมา เขต 5)
ราเมศ เรืองธนานุรักษ์,สส.เขต (นครราชสีมา เขต 6)
กลวัชร อึ้งสวัสดิ์,สส.เขต (นครราชสีมา เขต 7)
พลพีร์ สุวรรณฉวี,สส.เขต (นครราชสีมา เขต 8)
อภิชา เลิศพชรกมล,สส.เขต (นครราชสีมา เขต 9)
พรชัย อำนวยทรัพย์,สส.เขต (นครราชสีมา เขต 10)
นรเสฎฐ์ ศิริโรจนกุล,สส.เขต (นครราชสีมา เขต 11)
มิชา พงษ์สว่าง,สส.เขต (นครราชสีมา เขต 12)
วิสิทธิ์ พิทยาภรณ์,สส.เขต (นครราชสีมา เขต 13)
ไพศาล เกียรติชัยพัฒน,สส.เขต (นครราชสีมา เขต 14)
ทวีพร อนุตรพงษ์สกุล,สส.เขต (กรุงเทพมหานคร เขต 1)
อุไร อนันตสิน,สส.เขต (กรุงเทพมหานคร เขต 2)
ณฐพนธ์ คงศิลา,สส.เขต (กรุงเทพมหานคร เขต 3)
เอกราช หวังนุช,สส.เขต (กรุงเทพมหานคร เขต 4)
ธัชพงศ์ ชูดำ,สส.เขต (กรุงเทพมหานคร เขต 5)
อนุชาญ กวางทอง,สส.เขต (กรุงเทพมหานคร เขต 6)
อัครนันท์ อริยศรีพงษ์,สส.เขต (กรุงเทพมหานคร เขต 7)
จิณณา สืบสายไทย,สส.เขต (กรุงเทพมหานคร เขต 8)
บวรกิตติ์ สันทัด,สส.เขต (กรุงเทพมหานคร เขต 9)
นิกกี้ จ้อยเอม,สส.เขต (กรุงเทพมหานคร เขต 10)
ฉัตรวัชร์ ศรีธนะเวทย์,สส.เขต (กรุงเทพมหานคร เขต 11)
ปราณี เชื้อเกตุ,สส.เขต (กรุงเทพมหานคร เขต 12)
อัครกฤษ นุ่นจันทร์,สส.เขต (กรุงเทพมหานคร เขต 13)
ชูชีพ ตรีโภคา,สส.เขต (กรุงเทพมหานคร เขต 14)
พงศ์ไพศาล มะลูลีม,สส.เขต (กรุงเทพมหานคร เขต 15)
บุญมี พิบูลย์คณารักษ์,สส.เขต (กรุงเทพมหานคร เขต 16)
สุรชัย เปล่งแสง,สส.เขต (กรุงเทพมหานคร เขต 17)
สมศักดิ์ ศรีสมุทร์,สส.เขต (กรุงเทพมหานคร เขต 18)
สามารถ หวังพิทักษ์,สส.เขต (กรุงเทพมหานคร เขต 19)
ณัทวุฒิ หมัดนุรักษ์,สส.เขต (กรุงเทพมหานคร เขต 20)
สมัย โกกเจริญพงศ์,สส.เขต (กรุงเทพมหานคร เขต 21)
สายรุ้ง ปิ่นโมรา,สส.เขต (กรุงเทพมหานคร เขต 22)
สุวัฒน์ ม่วงศิริ,สส.เขต (กรุงเทพมหานคร เขต 23)
ไสว โชติกะสุภา,สส.เขต (กรุงเทพมหานคร เขต 24)
สมศักดิ์ ลีลาสถาพรกูร,สส.เขต (กรุงเทพมหานคร เขต 25)
ศิลปชัย บุญราย,สส.เขต (กรุงเทพมหานคร เขต 26)
ปกาสิต ตราชื่นต้อง,สส.เขต (กรุงเทพมหานคร เขต 27)
จิตรภณ ทิพย์โภคาสกุล,สส.เขต (กรุงเทพมหานคร เขต 28)
ชูชาติ ยิ้มงาม,สส.เขต (กรุงเทพมหานคร เขต 29)
