name,desc
สุทธิวัฒน์ แสนโอย,สส.เขต (พะเยา เขต 2)
ยุทธศักดิ์ ยารังษี,สส.เขต (พะเยา เขต 3)
พวงเพชร ปานแจ่ม,สส.เขต (พัทลุง เขต 1)
สมศรี รอดไฝ,สส.เขต (พัทลุง เขต 2)
เพียร สังข์แก้ว,สส.เขต (พัทลุง เขต 3)
สุปราณี ป้อมสมบูรณ์,สส.เขต (พิจิตร เขต 1)
ธานี หมั่นทรัพย์,สส.เขต (พิจิตร เขต 2)
ประทุมทิพย์ บุญสืบ,สส.เขต (พิจิตร เขต 3)
ประจวบ จันทร์สง่า,สส.เขต (เพชรบุรี เขต 2)
อุกฤษ นกกริ่ม,สส.เขต (เพชรบุรี เขต 3)
สุดใจ พลเยี่ยม,สส.เขต (ยโสธร เขต 1)
มลิวรรณ วรสาร,สส.เขต (ยโสธร เขต 2)
วัฒนาภรณ์ รักสะอาด,สส.เขต (ยโสธร เขต 3)
ณรงค์ศักดิ์ คูณสวัสดิกูล,สส.เขต (เลย เขต 2)
วีระวิทย์ ยะโสธร,สส.เขต (เลย เขต 3)
คุณเดช บุญจันทร์,สส.เขต (สระแก้ว เขต 1)
อัญชัญ บุศย์น้ำเพ็ชร,สส.เขต (สระแก้ว เขต 2)
วิฑูรย์ แก้วทองดี,สส.เขต (สระแก้ว เขต 3)
ปุนภพ คงเจริญเขต,สส.เขต (สระบุรี เขต 1)
ธนดล อ่อนกล,สส.เขต (สุโขทัย เขต 1)
ปารีณา กาวงศ์,สส.เขต (สุโขทัย เขต 2)
ยอดแก้ว บุญแจ้ง,สส.เขต (สุโขทัย เขต 3)
ณรงค์ ปัดถา,สส.เขต (หนองคาย เขต 1)
มนตรี พุทธศรี,สส.เขต (หนองคาย เขต 2)
ทองสัว หันตุลา,สส.เขต (หนองคาย เขต 3)
สมัย เกาะสา,สส.เขต (หนองบัวลำภู เขต 1)
เสรี บุญประคม,สส.เขต (หนองบัวลำภู เขต 2)
เฮียง หันตุลา,สส.เขต (หนองบัวลำภู เขต 3)
นันทวรีพร ศรีสมุทร,สส.เขต (กำแพงเพชร เขต 1)
พงษ์ศิลป์ รินทไชย,สส.เขต (กำแพงเพชร เขต 3)
พัฒน์ รินทไชย,สส.เขต (กำแพงเพชร เขต 4)
เกษม โพลมาศ,สส.เขต (นครพนม เขต 2)
วิโรจน์ ศรีฉ่ำพันธุ์,สส.เขต (นครพนม เขต 3)
กฐสักกษัษฐี โคตุทา,สส.เขต (นครพนม เขต 4)
เกียรติ์ สุขแดงพรหม,สส.เขต (นราธิวาส เขต 2)
อัฎฐพล เพ็ชรภิมล,สส.เขต (ปัตตานี เขต 1)
อามีนา เพ็ชรภิมล,สส.เขต (ปัตตานี เขต 2)
ดวงฤดี นิลจันทร์,สส.เขต (ปัตตานี เขต 3)
ประสาน ยูแมน,สส.เขต (ปัตตานี เขต 4)
ณัทกาญจน์ ซ้ายสุข,สส.เขต (ระยอง เขต 1)
รสสุคนธ์ ชูสุวรรณ,สส.เขต (ระยอง เขต 3)
วิชาญ เพชรจำนงค์,สส.เขต (ลพบุรี เขต 3)
อัฐภิญญา พุทธโกศัย,สส.เขต (ลพบุรี เขต 4)
เอกสิทธิ์ มานะรุ่งโรจน์,สส.เขต (ลำปาง เขต 1)
ประยูรศักดิ์ บัวเทศ,สส.เขต (ลำปาง เขต 2)
จักรกฤษณ์ สายคำทอน,สส.เขต (ลำปาง เขต 3)
สงกร ศรีวิชัยลำพรรณ,สส.เขต (ลำปาง เขต 4)
สมพร โพนศรีสม,สส.เขต (กาฬสินธุ์ เขต 1)
สุดใจ สาระบุตร,สส.เขต (กาฬสินธุ์ เขต 2)
ณภัทร หันตุลา,สส.เขต (กาฬสินธุ์ เขต 3)
จุรีพร หันตุลา,สส.เขต (กาฬสินธุ์ เขต 4)
รจนา หันตุลา,สส.เขต (กาฬสินธุ์ เขต 5)
สุทธิศาล จันทรศร,สส.เขต (พิษณุโลก เขต 1)
หลี แสนประสิทธิ์,สส.เขต (พิษณุโลก เขต 2)
สุนิตย์ วงค์พานิช,สส.เขต (พิษณุโลก เขต 3)
เฉลิม บุญภิบาล,สส.เขต (พิษณุโลก เขต 4)
ชนสิษฏ์ จันทรศร,สส.เขต (พิษณุโลก เขต 5)
จิตศาสตร์ ศรีบรรดิษฐ์,สส.เขต (เพชรบูรณ์ เขต 1)
มะนัตร พรมเจียม,สส.เขต (เพชรบูรณ์ เขต 2)
เกศแก้ว ศรีบรรดิษฐ์,สส.เขต (เพชรบูรณ์ เขต 3)
กรวัฎฐณกิจ กรอัครินทร์,สส.เขต (เพชรบูรณ์ เขต 4)
บุญจันทร์ ยืนยง,สส.เขต (เพชรบูรณ์ เขต 5)
ธนิดา โอบอ้อม,สส.เขต (ราชบุรี เขต 5)
คมกริช ธงภักดิ์,สส.เขต (ชัยภูมิ เขต 1)
ปรีดาพร คุ้มไข่น้ำ,สส.เขต (ชัยภูมิ เขต 2)
ทรงเศรษฐวสิฏฐ์ คำหลาย,สส.เขต (ชัยภูมิ เขต 3)
สุพิน เวฬุวัน,สส.เขต (ชัยภูมิ เขต 4)
สายยนต์ พรมคุณ,สส.เขต (ชัยภูมิ เขต 5)
สัมพันธ์ ประทุมเวียง,สส.เขต (ชัยภูมิ เขต 6)
จำเริญ พลอยศรี,สส.เขต (นครสวรรค์ เขต 2)
ศิริศักดิ์ นาชัยเงิน,สส.เขต (นครสวรรค์ เขต 3)
อรวรรณ ปานกล่ำ,สส.เขต (นครสวรรค์ เขต 4)
มนัส รอดไพรี,สส.เขต (นครสวรรค์ เขต 5)
ลินดา รอดไพรี,สส.เขต (นครสวรรค์ เขต 6)
ปณิธาน รุ่งตรานนท์,สส.เขต (นนทบุรี เขต 1)
ขวัญเรือน ช่วยงาน,สส.เขต (นนทบุรี เขต 2)
ธนภัทร น่วมแหวว,สส.เขต (นนทบุรี เขต 3)
อำนวย สุขขี,สส.เขต (นนทบุรี เขต 4)
อาณัตชัย ทรงสอาด,สส.เขต (นนทบุรี เขต 5)
กฤตติพัฒน์ เชาวลิต,สส.เขต (นนทบุรี เขต 6)
กอบชัย กลางสวัสดิ์,สส.เขต (สกลนคร เขต 2)
ณรงค์ศักดิ์ ปวงสุข,สส.เขต (สกลนคร เขต 3)
ไมตรี พลหาญ,สส.เขต (สกลนคร เขต 4)
ประเสริฐ สาขามุละ,สส.เขต (สกลนคร เขต 6)
พิชญาภร แซ่ลิ้ม,สส.เขต (สุราษฎร์ธานี เขต 1)
ไทยรัฐ ชูศักดิ์,สส.เขต (สุราษฎร์ธานี เขต 2)
วินัย คงทรัพย์,สส.เขต (สุราษฎร์ธานี เขต 3)
อรณิการ์ มัชฌิม,สส.เขต (สุราษฎร์ธานี เขต 4)
ภัควี อาขุศิริ,สส.เขต (สุราษฎร์ธานี เขต 5)
วัชรินทร์ เล็กจริง,สส.เขต (สุราษฎร์ธานี เขต 6)
อาศิษฐ มณีรัตน์,สส.เขต (เชียงราย เขต 1)
รชต แสนพิศ,สส.เขต (เชียงราย เขต 2)
สุวัฒน์ พลเยี่ยม,สส.เขต (เชียงราย เขต 3)
ชาญชัย เพ่งผล,สส.เขต (เชียงราย เขต 6)
ประยงค์ เภารัตน์,สส.เขต (เชียงราย เขต 7)
สมหวัง หมื่นแสน,สส.เขต (ร้อยเอ็ด เขต 1)
อาภา จันทร์มณฑล,สส.เขต (ร้อยเอ็ด เขต 2)
ฉลาด มะเสนะ,สส.เขต (ร้อยเอ็ด เขต 3)
กรัณฑรัตน์ จันชารา,สส.เขต (ร้อยเอ็ด เขต 4)
นริศรา จันชารา,สส.เขต (ร้อยเอ็ด เขต 5)
กฤษดาคม ดีพลงาม,สส.เขต (ร้อยเอ็ด เขต 6)
พชร พายุหะร่ำรวย,สส.เขต (ร้อยเอ็ด เขต 7)
สมสิทธิ์ สกุลไทย,สส.เขต (สมุทรปราการ เขต 1)
กิตติโชค เมืองใจ,สส.เขต (สมุทรปราการ เขต 2)
รัฐธรรมนูญ กองเกิด,สส.เขต (สมุทรปราการ เขต 3)
อัฏฐพล สิงห์ธนวัฒน์,สส.เขต (สมุทรปราการ เขต 4)
วิมลนันท์ ปรีชากุลเศรษฐ์,สส.เขต (สมุทรปราการ เขต 5)
เกียรติศักดิ์ เทียนไสย,สส.เขต (สมุทรปราการ เขต 7)
สมเกียรติ จุฑาจันทร์,สส.เขต (สุรินทร์ เขต 1)
ชญาภา สวัสดิ์,สส.เขต (สุรินทร์ เขต 2)
สมร พรหมภักดี,สส.เขต (สุรินทร์ เขต 3)
สาธิต วัชรบรรจง,สส.เขต (สุรินทร์ เขต 4)
สำราญ รัตนาวิวัฒน์,สส.เขต (สุรินทร์ เขต 5)
ทรงพิรัตน์ ทรงวาจา,สส.เขต (สุรินทร์ เขต 6)
ชนะพล แยบดี,สส.เขต (สุรินทร์ เขต 7)
วันฤทธิ์ นาไร,สส.เขต (นครศรีธรรมราช เขต 2)
สัจจพล อ่อนภักดี,สส.เขต (นครศรีธรรมราช เขต 3)
เสกข์ นุ่นสง,สส.เขต (นครศรีธรรมราช เขต 4)
บัญชา สุมา,สส.เขต (นครศรีธรรมราช เขต 5)
สมบูรณ์ หัตถประดิษฐ์,สส.เขต (นครศรีธรรมราช เขต 7)
นิพนธ์ สุดตา,สส.เขต (บุรีรัมย์ เขต 1)
ประดิษฐ์ พันธุ์พินิจ,สส.เขต (บุรีรัมย์ เขต 2)
ประสาน แก้วดวง,สส.เขต (บุรีรัมย์ เขต 3)
เกรียงศักดิ์ โพธิมาศ,สส.เขต (บุรีรัมย์ เขต 4)
มนต์ศักดิ์ ยิ่งยงยุทธ,สส.เขต (บุรีรัมย์ เขต 5)
คำนวณ วันโน,สส.เขต (บุรีรัมย์ เขต 6)
บุญเส็ง วิรุณพันธุ์,สส.เขต (บุรีรัมย์ เขต 8)
วรรษมน แหวนเงิน,สส.เขต (ศรีสะเกษ เขต 6)
ประกอบ ผักไหม,สส.เขต (ศรีสะเกษ เขต 7)
แดง ติริบาล,สส.เขต (ศรีสะเกษ เขต 8)
นิวัตน์ หมัดอะดั้ม,สส.เขต (สงขลา เขต 2)
กวิภพ เทพแก้ว,สส.เขต (สงขลา เขต 3)
เกษม ขวัญแก้ว,สส.เขต (สงขลา เขต 4)
กนกพร ชนะพล,สส.เขต (สงขลา เขต 6)
ณัฐวัชต์ วิเชียรวัชระ,สส.เขต (สงขลา เขต 8)
ภณิดา พวงสมบัติ,สส.เขต (อุดรธานี เขต 1)
เกียง วิชัยกิจ,สส.เขต (อุดรธานี เขต 2)
ทองพูน ปิตตาคะโส,สส.เขต (อุดรธานี เขต 3)
สุพิศ อินทะพรม,สส.เขต (อุดรธานี เขต 4)
บุญเจียง ศรีประเสริฐ,สส.เขต (อุดรธานี เขต 5)
ประสพ จันทรเสนา,สส.เขต (อุดรธานี เขต 6)
ธีรพงษ์ ศรีบูรพา,สส.เขต (อุดรธานี เขต 7)
นิภา สื่อสุวรรณ,สส.เขต (อุดรธานี เขต 8)
นุชนาถ เกตุแก้ว,สส.เขต (เชียงใหม่ เขต 1)
หทัยรัตน์ จันทรส,สส.เขต (เชียงใหม่ เขต 2)
ชมจันทร์ ตาลคำมูล,สส.เขต (เชียงใหม่ เขต 3)
น้ำฝน สุตาคำ,สส.เขต (เชียงใหม่ เขต 4)
โอภาส อินทจักร์,สส.เขต (เชียงใหม่ เขต 5)
เฉลิม บุญวุฒิ,สส.เขต (เชียงใหม่ เขต 6)
จำรัส คำลือ,สส.เขต (เชียงใหม่ เขต 9)
จารุณี ศรีขา,สส.เขต (ขอนแก่น เขต 1)
สุรินทร์ ศรวิเศษ,สส.เขต (ขอนแก่น เขต 2)
สุริยา บุบผาโสภา,สส.เขต (ขอนแก่น เขต 3)
ไพจิตร วงค์หนองแล้ง,สส.เขต (ขอนแก่น เขต 4)
รติรัตน์ ไชยหาญ,สส.เขต (ขอนแก่น เขต 5)
สาคร ศรีตาแสน,สส.เขต (ขอนแก่น เขต 6)
บุญสินธ์ มีกลางแสน,สส.เขต (ขอนแก่น เขต 7)
มาลิน หันตุลา,สส.เขต (ขอนแก่น เขต 8)
กัมปนาท พรมประทุม,สส.เขต (ขอนแก่น เขต 9)
วีระ ครองผล,สส.เขต (ขอนแก่น เขต 10)
วิเชียร ขันตี,สส.เขต (อุบลราชธานี เขต 2)
อรวรรณ แก้วมหาวงศ์,สส.เขต (อุบลราชธานี เขต 3)
จีระวิชย์ มุธุสิทธิ์,สส.เขต (อุบลราชธานี เขต 4)
เรืองรอง สังวิบุตร,สส.เขต (อุบลราชธานี เขต 5)
วสิษฐ์พล คนชม,สส.เขต (อุบลราชธานี เขต 6)
ทวี พิมสาร,สส.เขต (อุบลราชธานี เขต 7)
วิชาญ โคตรแก้ว,สส.เขต (อุบลราชธานี เขต 8)
คำสอน โคมทอง,สส.เขต (อุบลราชธานี เขต 9)
ชลดา แวววงค์,สส.เขต (อุบลราชธานี เขต 10)
สมนึก งามสะอาด,สส.เขต (นครราชสีมา เขต 1)
สาทิพย์ ผิวผักแว่น,สส.เขต (นครราชสีมา เขต 2)
อรอนงค์ วงศ์แสง,สส.เขต (นครราชสีมา เขต 9)
ไชย พงศ์พัทธ์รุจ,สส.เขต (นครราชสีมา เขต 10)
วิเชียร โมไนยกุล,สส.เขต (กรุงเทพมหานคร เขต 1)
พัชรวีร์ พรหมวงศ์,สส.เขต (กรุงเทพมหานคร เขต 2)
ประวีร์ จินดาวรรณ,สส.เขต (กรุงเทพมหานคร เขต 6)
สมชาติ อ่อนประดิษฐ์,สส.เขต (กรุงเทพมหานคร เขต 7)
พรตชนก จินดาวรรณ,สส.เขต (กรุงเทพมหานคร เขต 12)
อรรถ ชาญวิชัย,สส.เขต (กรุงเทพมหานคร เขต 13)
วันชัย รัตนเมธีดล,สส.เขต (กรุงเทพมหานคร เขต 19)
อมรเทพ หวังแก้ว,สส.เขต (กรุงเทพมหานคร เขต 30)
