name,desc
สมพร ทองเขียว,สส.เขต (พัทลุง เขต 2)
ทนง เรืองแก้ว,สส.เขต (พัทลุง เขต 3)
ปัญจวิชญ์ บุสดี,สส.เขต (พิจิตร เขต 1)
สมบุญ สังข์ทอง,สส.เขต (พิจิตร เขต 2)
มานะ วุฑฒยากร,สส.เขต (พิจิตร เขต 3)
ณิชชา พิมพ์สว่าง,สส.เขต (เพชรบุรี เขต 1)
วรรณพร เกษเดช,สส.เขต (เพชรบุรี เขต 2)
ชัยณรงค์ ปี่แก้ว,สส.เขต (เพชรบุรี เขต 3)
อวยชัย สุทธิอาคาร,สส.เขต (ยโสธร เขต 1)
สรยุทธ ทองขำ,สส.เขต (ยโสธร เขต 2)
วิเชียร เข็มพันธ์,สส.เขต (ยโสธร เขต 3)
อดุลย์ สะอิ,สส.เขต (ยะลา เขต 1)
ธรนินทร์ ยะมาแล,สส.เขต (ยะลา เขต 2)
เดชาวัต จารุนภัทร์,สส.เขต (ยะลา เขต 3)
ปิยะวัฒน์ นันตะเวชกูล,สส.เขต (เลย เขต 1)
นัฐวัฒน์ ศิลประเสริฐ,สส.เขต (เลย เขต 2)
สุริยา เจริญสว่าง,สส.เขต (เลย เขต 3)
ภราดร หมุยจินดา,สส.เขต (สมุทรสาคร เขต 1)
สมศักดิ์ รัตนศรีอำไพพงศ์,สส.เขต (สมุทรสาคร เขต 2)
จำลอง หมุยจินดา,สส.เขต (สมุทรสาคร เขต 3)
ภัทรพล มานะสร้าง,สส.เขต (สระแก้ว เขต 1)
พรผกาจิตร์ เพิ่มพิมพา,สส.เขต (สระแก้ว เขต 2)
พานทิพย์ศิริ เพิ่มพิมพา,สส.เขต (สระแก้ว เขต 3)
เรืองฤทธิ์ มาลีการ,สส.เขต (สระบุรี เขต 1)
ภูริทัต คชวงค์,สส.เขต (สระบุรี เขต 2)
วีรพล ถนอมพิชัย,สส.เขต (สระบุรี เขต 3)
ธีระวัฒน์ สายด้วง,สส.เขต (สุโขทัย เขต 1)
สมหวัง หมีเทศ,สส.เขต (สุโขทัย เขต 2)
บุญมั่น นาคจรูญ,สส.เขต (สุโขทัย เขต 3)
อภิรัญญา โคตรชมภู,สส.เขต (หนองคาย เขต 1)
วรวุฒิ อุปฮาด,สส.เขต (หนองคาย เขต 2)
สนอง กัลยาวงค์,สส.เขต (หนองคาย เขต 3)
ธีระพันธ์ ทองทุม,สส.เขต (หนองบัวลำภู เขต 1)
ประพันธ์ มาลาศรี,สส.เขต (หนองบัวลำภู เขต 2)
เกชา เขียวโพธิ์,สส.เขต (หนองบัวลำภู เขต 3)
วิวัฒน์ อุ่นสวัสดิพงษ์,สส.เขต (กำแพงเพชร เขต 1)
อรณิชา  พะโยม,สส.เขต (กำแพงเพชร เขต 2)
พจณิชา   นาก้อนทอง,สส.เขต (กำแพงเพชร เขต 3)
วรรณลพ คล้ายเจียม,สส.เขต (กำแพงเพชร เขต 4)
ชัยวัฒน์ ศรีคชา,สส.เขต (ฉะเชิงเทรา เขต 1)
ศักดา ฉั่วยั่งยืน,สส.เขต (ฉะเชิงเทรา เขต 2)
ฐิติภูมิ นันทา,สส.เขต (ฉะเชิงเทรา เขต 3)
ภักดี เจริญวรชัย,สส.เขต (ฉะเชิงเทรา เขต 4)
สิงหา พงษ์สังข์,สส.เขต (นครพนม เขต 1)
เสน่ คำมุงคุณ,สส.เขต (นครพนม เขต 2)
ชาญชัย คำมุงคุณ,สส.เขต (นครพนม เขต 3)
ณฐชนม์ แสนสุภา,สส.เขต (นครพนม เขต 4)
สุริยา ทองลือ,สส.เขต (นราธิวาส เขต 1)
แวดอเลาะ ยูโซะ,สส.เขต (นราธิวาส เขต 2)
อาดือนัง แกมะ,สส.เขต (นราธิวาส เขต 3)
ต่วนอัรซู ดือมุงกาป๊ะ,สส.เขต (นราธิวาส เขต 4)
รอมลี แวหะมะ,สส.เขต (ปัตตานี เขต 1)
มูฮำมัดรอปี หม้อแหล่,สส.เขต (ปัตตานี เขต 2)
อุสมาน อับดุลเลาะ,สส.เขต (ปัตตานี เขต 3)
อาหะมะ เวาะผา,สส.เขต (ปัตตานี เขต 4)
อัญชลี วรรณพินทุ,สส.เขต (พระนครศรีอยุธยา เขต 1)
พันธกานต์ ปทุมวัน,สส.เขต (พระนครศรีอยุธยา เขต 2)
คุณานนต์ นงนุช,สส.เขต (พระนครศรีอยุธยา เขต 3)
มนตรี จันทร,สส.เขต (พระนครศรีอยุธยา เขต 4)
ฉัตรชัย แซ่เลี้ยว,สส.เขต (ระยอง เขต 1)
นพเนตร บุญร่มเย็น,สส.เขต (ระยอง เขต 2)
จีรวัฒน์ จันทร์ทอง,สส.เขต (ระยอง เขต 3)
จงรักษ์ ทรงบัณดิษฐ,สส.เขต (ระยอง เขต 4)
ชยกร มาอินทร์,สส.เขต (ลพบุรี เขต 1)
ธนัชชา น้อยเกิด,สส.เขต (ลพบุรี เขต 2)
สุรศักดิ์ ศรีแสงเอก,สส.เขต (ลพบุรี เขต 3)
ณรงค์ ปานสุวรรณ,สส.เขต (ลพบุรี เขต 4)
อำพล คำศรีวรรณ,สส.เขต (ลำปาง เขต 1)
เกชา ใจดี,สส.เขต (ลำปาง เขต 2)
คณิศร บุรีย์,สส.เขต (ลำปาง เขต 3)
ณรงค์ อินต๊ะพันธ์,สส.เขต (ลำปาง เขต 4)
สุพจน์ ดอกลำเจียก,สส.เขต (สุพรรณบุรี เขต 1)
พรเทพ ทัศนสุวรรณ,สส.เขต (สุพรรณบุรี เขต 2)
ประเทือง จินดาวงษ์,สส.เขต (สุพรรณบุรี เขต 3)
เครือจรรย์ เรือนทองคำ,สส.เขต (สุพรรณบุรี เขต 4)
ธนพัต ทองใบ,สส.เขต (กาญจนบุรี เขต 1)
ยุทธนา ยางสวย,สส.เขต (กาญจนบุรี เขต 2)
ปัณณทัต ตันบุญเสริม,สส.เขต (กาญจนบุรี เขต 3)
สุพัฒน์ บุญมาก,สส.เขต (กาญจนบุรี เขต 4)
สมเกียรติ นาคศรีโภชน์,สส.เขต (กาญจนบุรี เขต 5)
ศรัณย์ ฆารพร,สส.เขต (กาฬสินธุ์ เขต 1)
วิทยา ภูมิเหล่าแจ้ง,สส.เขต (กาฬสินธุ์ เขต 2)
สุรพงษ์ ลักษวุธ,สส.เขต (กาฬสินธุ์ เขต 3)
นิติพงษ์ ภูติโส,สส.เขต (กาฬสินธุ์ เขต 4)
ศุภชัย วิมานไพจิตร,สส.เขต (กาฬสินธุ์ เขต 5)
ปราโมทย์ เพชรมีศรี,สส.เขต (นครปฐม เขต 1)
สุขสมนึก คงแจ่ม,สส.เขต (นครปฐม เขต 2)
สมภพ ปานฉิม,สส.เขต (นครปฐม เขต 3)
สุธิชาติ สุขสี,สส.เขต (นครปฐม เขต 4)
สุพาพร ปานฉิม,สส.เขต (นครปฐม เขต 5)
จุฑาทิพ ยอดเพชร,สส.เขต (พิษณุโลก เขต 1)
ศุภชัย ศรีภิรมย์,สส.เขต (พิษณุโลก เขต 2)
สุธนจิรันดร์ มาเดช,สส.เขต (พิษณุโลก เขต 3)
กล้วย สังสีแก้ว,สส.เขต (พิษณุโลก เขต 4)
จิรพันธุ์ หาญชัยเวธน์,สส.เขต (พิษณุโลก เขต 5)
ดะ ทรงสวัสดิ์วงศ์,สส.เขต (เพชรบูรณ์ เขต 1)
ปรียาภรณ์ นาคเงิน,สส.เขต (เพชรบูรณ์ เขต 2)
ณัฐวุฒิ บุ้งจันทร์,สส.เขต (เพชรบูรณ์ เขต 3)
เกรียงไกร เกษาอาด,สส.เขต (เพชรบูรณ์ เขต 4)
สุชาติ น้อยคนดี,สส.เขต (เพชรบูรณ์ เขต 5)
พลอยไพลิน รัตนเสถียร,สส.เขต (มหาสารคาม เขต 1)
ทองพูน รัทนีย์,สส.เขต (มหาสารคาม เขต 2)
สิริรัตน์ สีสวัสดิ์,สส.เขต (มหาสารคาม เขต 3)
ยุทธภพ คำสุโพธิ์,สส.เขต (มหาสารคาม เขต 4)
ศลิษา เขจรศาสตร์,สส.เขต (มหาสารคาม เขต 5)
สม อุตสาห์วัน,สส.เขต (ราชบุรี เขต 1)
โชคชัย ธนกิจพานิช,สส.เขต (ราชบุรี เขต 2)
ณรรรร์ สุภาพ,สส.เขต (ราชบุรี เขต 3)
จันทราภรณ์ หาโอกาส,สส.เขต (ราชบุรี เขต 4)
ธัญวิทย์ เกลี้ยงเกลา,สส.เขต (ราชบุรี เขต 5)
ชูเกียรติ หนูสลุง,สส.เขต (ชัยภูมิ เขต 1)
ณิรารัช วรรณจงคำ,สส.เขต (ชัยภูมิ เขต 2)
ประทวน เรืองจาบ,สส.เขต (ชัยภูมิ เขต 3)
ราชัน วรรณจงคำ,สส.เขต (ชัยภูมิ เขต 4)
บรรเจิด นราพล,สส.เขต (ชัยภูมิ เขต 5)
ประชา ลีพิลา,สส.เขต (ชัยภูมิ เขต 6)
สรพงษ์ งามขำ,สส.เขต (นครสวรรค์ เขต 1)
สุชาติ อุทุม,สส.เขต (นครสวรรค์ เขต 2)
ณัฎฐณิชา เหลือกาฬ,สส.เขต (นครสวรรค์ เขต 3)
สุรินทร์ โพธิ์ทรง,สส.เขต (นครสวรรค์ เขต 4)
หนึ่งฤทัย เหลือกาฬ,สส.เขต (นครสวรรค์ เขต 5)
ภูวพัศ เวสานุชาติ,สส.เขต (นครสวรรค์ เขต 6)
พิชัย ปกป้อง,สส.เขต (นนทบุรี เขต 1)
นิติวัชร์ ธนจิรพิทักษ์,สส.เขต (นนทบุรี เขต 2)
ติยศ อภัยภักดิ์,สส.เขต (นนทบุรี เขต 3)
มนัส ผลพิบูลย์,สส.เขต (นนทบุรี เขต 4)
อภิชา อำไพจิตต์,สส.เขต (นนทบุรี เขต 5)
มลฑล ปั้นเขียว,สส.เขต (นนทบุรี เขต 6)
ศิรดา ทัพวงศ์,สส.เขต (ปทุมธานี เขต 1)
กฤติเดช มงคลจิ๋วกร่าง,สส.เขต (ปทุมธานี เขต 2)
ประพันธ์ ห้องหลิม,สส.เขต (ปทุมธานี เขต 3)
นิทัศน์ สุวรรณพินิศ,สส.เขต (ปทุมธานี เขต 4)
อิสรีย์ โชคชัยธนอริยะ,สส.เขต (ปทุมธานี เขต 5)
แสวง นันทบุตร,สส.เขต (ปทุมธานี เขต 6)
วิภาวี ยี่วาศรี,สส.เขต (สกลนคร เขต 1)
ฉลาด ขันธุลา,สส.เขต (สกลนคร เขต 2)
วาสนา ทะจรสมบัติ,สส.เขต (สกลนคร เขต 3)
ธนวิชญ์ แก่นท้าว,สส.เขต (สกลนคร เขต 4)
กิติชัย สัตตราช,สส.เขต (สกลนคร เขต 5)
รัตนชัย ไสยกุล,สส.เขต (สกลนคร เขต 6)
ปรียาวรรณ คงบุญมี,สส.เขต (สุราษฎร์ธานี เขต 1)
ปรีชา เพชรรัตน์,สส.เขต (สุราษฎร์ธานี เขต 2)
ชูชัย ทองขาว,สส.เขต (สุราษฎร์ธานี เขต 3)
นพพร บุญทิพย์,สส.เขต (สุราษฎร์ธานี เขต 4)
นุสร อินทะปัด,สส.เขต (สุราษฎร์ธานี เขต 5)
วัฒนะ ทองสุข,สส.เขต (สุราษฎร์ธานี เขต 6)
อุดมเดช ดวงแก้ว,สส.เขต (เชียงราย เขต 1)
อรอนงค์ แสนยากุล,สส.เขต (เชียงราย เขต 2)
ชัยชนะ สุวรรณเชษฐา,สส.เขต (เชียงราย เขต 3)
สัจจธรรม นนท์ภู,สส.เขต (เชียงราย เขต 4)
สมบูรณ์ ร่มพนาธรรม,สส.เขต (เชียงราย เขต 5)
วิภาพันธ์ ใจลังกาแก้ว,สส.เขต (เชียงราย เขต 6)
กล้าหาญ ร้อยต้นแก้จน,สส.เขต (เชียงราย เขต 7)
บรรจง สาวิสิทธิ์,สส.เขต (ร้อยเอ็ด เขต 1)
เกียรติศักดิ์ ไค่นุ่นกา,สส.เขต (ร้อยเอ็ด เขต 2)
ไพบูลย์ แสนมนตรี,สส.เขต (ร้อยเอ็ด เขต 3)
สุรนันท์ โคตรภักดี,สส.เขต (ร้อยเอ็ด เขต 4)
โกสินทร์ อินทร์ห้างหว้า,สส.เขต (ร้อยเอ็ด เขต 5)
วิเศษ กรมขันธ์,สส.เขต (ร้อยเอ็ด เขต 6)
เกษม มาลัยศรี,สส.เขต (ร้อยเอ็ด เขต 7)
ประกิจ พิมแก้ว,สส.เขต (สมุทรปราการ เขต 1)
ณัฐญา แก้วงาม,สส.เขต (สมุทรปราการ เขต 2)
ณัฐพงษ์ รอบคอบ,สส.เขต (สมุทรปราการ เขต 3)
สายัณต์ ทวีผล,สส.เขต (สมุทรปราการ เขต 4)
รังสรรทญ์ คงเทียน,สส.เขต (สมุทรปราการ เขต 5)
สิรวิทย์ ฉ่ำตุ๋ย,สส.เขต (สมุทรปราการ เขต 6)
จรัญ แสงวัฒน์,สส.เขต (สมุทรปราการ เขต 7)
เหมวดี บุญเที่ยง,สส.เขต (สุรินทร์ เขต 1)
นิรันดร์ จันทน์แดง,สส.เขต (สุรินทร์ เขต 2)
สมศักดิ์ เหล่าธีรกาญจนา,สส.เขต (สุรินทร์ เขต 3)
สุทธิพงศ์ ภิรมย์ตระกูล,สส.เขต (สุรินทร์ เขต 4)
เยาวนาถ เหล่าธีรกาญจนา,สส.เขต (สุรินทร์ เขต 5)
ฉัตรชัย สงวนดี,สส.เขต (สุรินทร์ เขต 6)
อัมรินทร์ เอ็นยอด,สส.เขต (สุรินทร์ เขต 7)
ทวีศักดิ์ สวัสดี,สส.เขต (ชลบุรี เขต 1)
มะลิวัลย์ โกสุมภ์,สส.เขต (ชลบุรี เขต 2)
อุทัย เทพบุตร,สส.เขต (ชลบุรี เขต 3)
จักร อินทรวิชัย,สส.เขต (ชลบุรี เขต 4)
นิพาดา จันทร์ฉาย,สส.เขต (ชลบุรี เขต 5)
ธนินท์รัฐ ภัคธรรมศิษฐ์,สส.เขต (ชลบุรี เขต 6)
ตะวัน แจ่มกระจ่าง,สส.เขต (ชลบุรี เขต 7)
ประกิจ หมื่นศรี,สส.เขต (ชลบุรี เขต 8)
นัฎฐ์ประชา เกื้อสกุล,สส.เขต (นครศรีธรรมราช เขต 1)
สุจินต์ รังสิมันตุชาติ,สส.เขต (นครศรีธรรมราช เขต 2)
นิตยา เฉลิมวรรณ,สส.เขต (นครศรีธรรมราช เขต 3)
ธาตรี คำแหง,สส.เขต (นครศรีธรรมราช เขต 4)
วราโชติ มณีอ่อน,สส.เขต (นครศรีธรรมราช เขต 5)
วิชัย วิเชียรมณี,สส.เขต (นครศรีธรรมราช เขต 6)
วัชระ ถาวรพราหมณ์,สส.เขต (นครศรีธรรมราช เขต 7)
เพิ่มศักดิ์ หนูทอง,สส.เขต (นครศรีธรรมราช เขต 8)
นนทกร วัฒนาชีพ,สส.เขต (บุรีรัมย์ เขต 1)
เฉลียว แก้วศรี,สส.เขต (บุรีรัมย์ เขต 2)
นัธทวัฒน์ เจริญใหญ่,สส.เขต (บุรีรัมย์ เขต 3)
วุฒิชัย สุขพรรณดอน,สส.เขต (บุรีรัมย์ เขต 4)
วีรชัช สายดวง,สส.เขต (บุรีรัมย์ เขต 5)
กรวิกา สุขพรรณดอน,สส.เขต (บุรีรัมย์ เขต 6)
วรวุฒิ คงวิเศษ,สส.เขต (บุรีรัมย์ เขต 7)
อิทธิพล เขียนนิลศิริ,สส.เขต (บุรีรัมย์ เขต 8)
วีระชัย จันทร์ดวงศรี,สส.เขต (ศรีสะเกษ เขต 1)
วันชัย บุญเสนอ,สส.เขต (ศรีสะเกษ เขต 2)
สมชาย โคตรสาลี,สส.เขต (ศรีสะเกษ เขต 3)
ขจร พยัคฆ์,สส.เขต (ศรีสะเกษ เขต 4)
ชาญเกียรติ แก้วกันหา,สส.เขต (ศรีสะเกษ เขต 5)
บวรยศ พสุธาทอง,สส.เขต (ศรีสะเกษ เขต 6)
เสนีย์ ธรรมนิยม,สส.เขต (ศรีสะเกษ เขต 7)
จตุภัทร ทองแสง,สส.เขต (ศรีสะเกษ เขต 8)
นฤทธิ์ ดิสรพงค์,สส.เขต (สงขลา เขต 1)
ประเสริฐ สุวรรณวงศ์,สส.เขต (สงขลา เขต 2)
สุพลชัย ชูกำเนิด,สส.เขต (สงขลา เขต 3)
จำรัส วงศ์สวัสดิ์,สส.เขต (สงขลา เขต 4)
ธวัช หนูดำ,สส.เขต (สงขลา เขต 5)
จรัญ โปดำ,สส.เขต (สงขลา เขต 6)
วรวุฒิ นิวาสวุฒิกิจ,สส.เขต (สงขลา เขต 7)
อธิวัตร ใบสะเม๊าะ,สส.เขต (สงขลา เขต 8)
อำนวย อนุกูลกรกนก,สส.เขต (อุดรธานี เขต 1)
ประดิษฐ เสถียรเขต,สส.เขต (อุดรธานี เขต 2)
รวิพล หินผาย,สส.เขต (อุดรธานี เขต 3)
เพียร ชัยทิพย์,สส.เขต (อุดรธานี เขต 5)
วุฒินันท์ นนทะศิริ,สส.เขต (อุดรธานี เขต 6)
ภิกูลนิกาย นารี,สส.เขต (อุดรธานี เขต 7)
กิตติพัทธ์ ปราบพาล,สส.เขต (อุดรธานี เขต 8)
จอห์นนพดล วศินสุนทร,สส.เขต (เชียงใหม่ เขต 1)
รุจีพัชร สว่างวงค์,สส.เขต (เชียงใหม่ เขต 2)
นริศ พนากำเนิด,สส.เขต (เชียงใหม่ เขต 3)
ไตรภพ แซ่ย่าง,สส.เขต (เชียงใหม่ เขต 4)
สรเดช มานะมีเงินทอง,สส.เขต (เชียงใหม่ เขต 5)
สมพงษ์ ภานุวัฒน์รังษี,สส.เขต (เชียงใหม่ เขต 6)
เฉลิม ลาภิวงค์,สส.เขต (เชียงใหม่ เขต 7)
พชรพร สุใจคำ,สส.เขต (เชียงใหม่ เขต 8)
โยฮัน ศิลป์มิตรภาพ,สส.เขต (เชียงใหม่ เขต 9)
ปรีชา ศรีวงษ์,สส.เขต (ขอนแก่น เขต 1)
ศุภฤกษ์ พุทธโพธิ์ศรี,สส.เขต (ขอนแก่น เขต 2)
เพ็ญศิลป์ นามบุรินทร์,สส.เขต (ขอนแก่น เขต 3)
บุญเหลือ แก่งสันเทียะ,สส.เขต (ขอนแก่น เขต 4)
สุภาพร ศรีภา,สส.เขต (ขอนแก่น เขต 5)
พยงค์ ศรีภา,สส.เขต (ขอนแก่น เขต 6)
ภรณ์ทิพย์ ศรีภา,สส.เขต (ขอนแก่น เขต 7)
สมพร ศรีวงษ์,สส.เขต (ขอนแก่น เขต 8)
สุวพนธ์ คำสังวาลย์,สส.เขต (ขอนแก่น เขต 9)
เปรมศักดิ์ เพียยุระ,สส.เขต (ขอนแก่น เขต 10)
อุทัย บำรุงผล,สส.เขต (อุบลราชธานี เขต 1)
ศรัณย์ ส่งสุข,สส.เขต (อุบลราชธานี เขต 2)
ธันยพัฒน์ ซึรุมะ,สส.เขต (อุบลราชธานี เขต 3)
กิตติพงษ์ เทียมสุวรรณ,สส.เขต (อุบลราชธานี เขต 4)
บุญศรี กันทะมา,สส.เขต (อุบลราชธานี เขต 5)
ประเวศ สีมาฤทธิ์,สส.เขต (อุบลราชธานี เขต 6)
สมาน สร้อยสีหา,สส.เขต (อุบลราชธานี เขต 7)
สุริยา โง่นสูงเนิน,สส.เขต (อุบลราชธานี เขต 8)
ประสิทธิ์ชัย สมเพราะ,สส.เขต (อุบลราชธานี เขต 9)
อุทัย ทองวิเศษ,สส.เขต (อุบลราชธานี เขต 10)
บัวผิน ม่วงดี,สส.เขต (นครราชสีมา เขต 1)
วาสนา แต้มพุดซา,สส.เขต (นครราชสีมา เขต 2)
สมพร เกตุจันทึก,สส.เขต (นครราชสีมา เขต 3)
สมเกียรติ จันทร์โพธิ์,สส.เขต (นครราชสีมา เขต 4)
พุฒิสรรค์ อินทรประเสริฐ,สส.เขต (นครราชสีมา เขต 5)
ดำรง เล้าสกุล,สส.เขต (นครราชสีมา เขต 6)
ธีรพร กลางพิมาย,สส.เขต (นครราชสีมา เขต 7)
สนิท ดวงสุนทร,สส.เขต (นครราชสีมา เขต 8)
คงศิริ ประไพพงษ์,สส.เขต (นครราชสีมา เขต 9)
โชคชัย เลิศสุวรรณกุล,สส.เขต (นครราชสีมา เขต 12)
อธิกะ กายขุนทด,สส.เขต (นครราชสีมา เขต 13)
ณัฐพงศ์ แถมวัฒนะ,สส.เขต (นครราชสีมา เขต 14)
ธเนษฐ เศรษฐาวาณิช,สส.เขต (กรุงเทพมหานคร เขต 1)
เพ็ญลดา ครุธโกษา,สส.เขต (กรุงเทพมหานคร เขต 2)
ธิมล ไตรรัตน์วิโรจน์,สส.เขต (กรุงเทพมหานคร เขต 3)
อดิธร ศรีประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 4)
อนุรักษ์ รุ่งแจ้ง,สส.เขต (กรุงเทพมหานคร เขต 5)
รุจชรินทร์ ทองใหญ่,สส.เขต (กรุงเทพมหานคร เขต 6)
พิมพ์อร คงอุดม,สส.เขต (กรุงเทพมหานคร เขต 7)
วันสว่าง เต็มชำนาญ,สส.เขต (กรุงเทพมหานคร เขต 8)
ศุภกร จงนภาศิริกูร,สส.เขต (กรุงเทพมหานคร เขต 9)
ชาลี ชินรุจน์,สส.เขต (กรุงเทพมหานคร เขต 10)
ศักดิ์ชาย อินทะแพทย์,สส.เขต (กรุงเทพมหานคร เขต 11)
ประสพโชค ธรรมรักษา,สส.เขต (กรุงเทพมหานคร เขต 12)
กร ศิรินาม,สส.เขต (กรุงเทพมหานคร เขต 13)
ชิดชนก รัตนวราหะ,สส.เขต (กรุงเทพมหานคร เขต 14)
กัญญฌัช พรารักษ์,สส.เขต (กรุงเทพมหานคร เขต 15)
ธนพล ธราพร,สส.เขต (กรุงเทพมหานคร เขต 16)
บุษบา พุ่มพวง,สส.เขต (กรุงเทพมหานคร เขต 17)
ปุญณัฐส์ นำพา,สส.เขต (กรุงเทพมหานคร เขต 18)
ไพฑูรย์ ดาณีสมัน,สส.เขต (กรุงเทพมหานคร เขต 19)
ภูมิเศรษฐ พุทธวงศ์,สส.เขต (กรุงเทพมหานคร เขต 20)
มนิดา ศิริชัยประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 21)
โชคชัย อินทรประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 22)
อดุลย์ วุฒิเนตร,สส.เขต (กรุงเทพมหานคร เขต 23)
ชัยณรงค์ ธีรการุณวงศ์,สส.เขต (กรุงเทพมหานคร เขต 24)
สวัสดิ์ จำปาศรี,สส.เขต (กรุงเทพมหานคร เขต 25)
สมยศ ลักษณะสมบูรณ์,สส.เขต (กรุงเทพมหานคร เขต 26)
บุญรุ่ง เต๋งจงดี,สส.เขต (กรุงเทพมหานคร เขต 27)
ชวัลรัตน์ เข็มหนู,สส.เขต (กรุงเทพมหานคร เขต 28)
ชญาพัฒน์ โปร่งปรีชา,สส.เขต (กรุงเทพมหานคร เขต 29)
ภัทร์ฐิตา ทุมเกิด,สส.เขต (กรุงเทพมหานคร เขต 30)
