name,desc
คมกริช ผ่องโชติ,สส.เขต (บุรีรัมย์ เขต 5)
จุฑามาศ พัชนี,สส.เขต (บุรีรัมย์ เขต 6)
อนุสรา งามปัญญา,สส.เขต (บุรีรัมย์ เขต 7)
มณี จำปาเรือง,สส.เขต (ศรีสะเกษ เขต 1)
พรศรี เจริญศรี,สส.เขต (ศรีสะเกษ เขต 2)
พัฒนพล ทนที,สส.เขต (ศรีสะเกษ เขต 3)
โสภณ เจริญศรี,สส.เขต (ศรีสะเกษ เขต 4)
จิรัชยา บุญประวัติ,สส.เขต (ศรีสะเกษ เขต 5)
สวัสดิ์ บุญส่ง,สส.เขต (ศรีสะเกษ เขต 6)
สุนันท์ สิมณี,สส.เขต (ศรีสะเกษ เขต 7)
บุญกอง สิมณี,สส.เขต (ศรีสะเกษ เขต 8)
ธนวัฒน์ ณ สงขลา,สส.เขต (สงขลา เขต 1)
ณมน คงแก้ว,สส.เขต (สงขลา เขต 2)
อรุณ เอ้งเถี้ยว,สส.เขต (สงขลา เขต 3)
พิเชษฐ แก้วจังหวัด,สส.เขต (สงขลา เขต 4)
จำปาขาว ศิริมุสิกะ,สส.เขต (สงขลา เขต 5)
สุรเชษฐ์ ไมตรีกุล,สส.เขต (สงขลา เขต 6)
มะดิง สามะ,สส.เขต (สงขลา เขต 7)
มูยิดดีน ดอเลาะ,สส.เขต (สงขลา เขต 8)
ภูมิศิษฐ์ ณัฏฐ์ศุโชค,สส.เขต (อุดรธานี เขต 1)
วิจิตร แสนอุบล,สส.เขต (อุดรธานี เขต 2)
โอภาส จัตตุวัฒน์,สส.เขต (อุดรธานี เขต 3)
รังษี แสงศร,สส.เขต (อุดรธานี เขต 4)
เรืองสันต์ แสงไสย,สส.เขต (อุดรธานี เขต 6)
กลิ่นสุคนธ์ มณีจันทร์,สส.เขต (อุดรธานี เขต 7)
สมหมาย อินเพลา,สส.เขต (เชียงใหม่ เขต 1)
จิราภรณ์ แสนธิยะ,สส.เขต (เชียงใหม่ เขต 2)
เกษม อินทะวงค์,สส.เขต (เชียงใหม่ เขต 3)
สุทธีรา คำชา,สส.เขต (เชียงใหม่ เขต 4)
ประวิทย์ ศรีคงยศ,สส.เขต (เชียงใหม่ เขต 5)
สมปอง มาลัย,สส.เขต (เชียงใหม่ เขต 6)
ศักดิ์สิทธ์ มหาโชดก,สส.เขต (เชียงใหม่ เขต 7)
สุกัญญา แก้วหน้อย,สส.เขต (เชียงใหม่ เขต 9)
เจษฎา ชัยมงคล,สส.เขต (ขอนแก่น เขต 1)
บุญเที่ยง ขุนด้วง,สส.เขต (ขอนแก่น เขต 2)
สมาน ลุนดาพร,สส.เขต (ขอนแก่น เขต 3)
คนอง ทองแดง,สส.เขต (ขอนแก่น เขต 4)
ดุสิต อานจำปา,สส.เขต (ขอนแก่น เขต 7)
ปรางทิพย์ พานพล,สส.เขต (ขอนแก่น เขต 8)
ชัชชัย ด้วงพิทักษ์,สส.เขต (ขอนแก่น เขต 9)
นิตยา อานจำปา,สส.เขต (ขอนแก่น เขต 10)
สมบุญ สุดดี,สส.เขต (อุบลราชธานี เขต 1)
วินัย พลรักษ์,สส.เขต (อุบลราชธานี เขต 2)
ชัยธวัช โพธิ์แก้ว,สส.เขต (อุบลราชธานี เขต 3)
วรายุทธ ทางทอง,สส.เขต (อุบลราชธานี เขต 4)
อภิเดช บัวโรย,สส.เขต (อุบลราชธานี เขต 5)
สิทธิพร จันทวงศ์,สส.เขต (อุบลราชธานี เขต 6)
วีระศักดิ์ เคนงาม,สส.เขต (อุบลราชธานี เขต 7)
สิทธิเทพ บรรเรืองทอง,สส.เขต (อุบลราชธานี เขต 8)
ทองสา แสนดวง,สส.เขต (อุบลราชธานี เขต 9)
สมจิต หงษ์ศรี,สส.เขต (อุบลราชธานี เขต 10)
นรินทร์ นพสูงเนิน,สส.เขต (นครราชสีมา เขต 1)
นิตยา จันทร์กลาง,สส.เขต (นครราชสีมา เขต 2)
ราตรี พาพรมราช,สส.เขต (นครราชสีมา เขต 3)
อดูลย์ พรรณา,สส.เขต (นครราชสีมา เขต 5)
ยุพิน ศรีจันทึก,สส.เขต (นครราชสีมา เขต 7)
พอเจต เวียงจันทึก,สส.เขต (นครราชสีมา เขต 8)
ธง หัดขุนทด,สส.เขต (นครราชสีมา เขต 9)
วัลยา ปัสสาวะโท,สส.เขต (นครราชสีมา เขต 10)
วิจิตร ธรรมสิทธิ์,สส.เขต (นครราชสีมา เขต 11)
อำไพ สมบูรณ์นารี,สส.เขต (นครราชสีมา เขต 12)
สมควร ดวงจันทึก,สส.เขต (นครราชสีมา เขต 13)
จริยา คมวิชายั่งยืน,สส.เขต (นครราชสีมา เขต 14)
ณัฐปภัสร์ วรธันย์ผาสุข,สส.เขต (กรุงเทพมหานคร เขต 1)
ธนชัย ตั้งตรงสากล,สส.เขต (กรุงเทพมหานคร เขต 3)
ศุภฤกษ์ ธนาพัชรมนฑ์,สส.เขต (กรุงเทพมหานคร เขต 4)
ณฐบดี อภิญญาตกุล,สส.เขต (กรุงเทพมหานคร เขต 5)
พิชัย บุราวาศ,สส.เขต (กรุงเทพมหานคร เขต 6)
กฤษยากร สรชัย,สส.เขต (กรุงเทพมหานคร เขต 7)
ทนงศักดิ์ รักอารมณ์,สส.เขต (กรุงเทพมหานคร เขต 8)
กุลเชษฐ จีระออน,สส.เขต (กรุงเทพมหานคร เขต 10)
สิริสุข จันทร์แดง,สส.เขต (กรุงเทพมหานคร เขต 11)
ตฤณธัป เทพประสิทธิ์,สส.เขต (กรุงเทพมหานคร เขต 14)
บัณฑิตพงศ์ พรพิรุณ,สส.เขต (กรุงเทพมหานคร เขต 15)
ธนวัฒน์ พุกอุย,สส.เขต (กรุงเทพมหานคร เขต 17)
อนันต์ หลงพันธ์,สส.เขต (กรุงเทพมหานคร เขต 18)
อโนชา สกุลธนพันธ์,สส.เขต (กรุงเทพมหานคร เขต 22)
นิมิตร นะวะมวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 23)
ไพรัช เศวกวงศ์,สส.เขต (กรุงเทพมหานคร เขต 25)
อนุรักษ์ อมรเมตตาจิต,สส.เขต (กรุงเทพมหานคร เขต 26)
กฤดิทัช แสงธนโยธิน,สส.เขต (กรุงเทพมหานคร เขต 27)
ภวัต อิ่มใจจิตร,สส.เขต (กรุงเทพมหานคร เขต 30)
