name,desc
ธนกร หวังแก้ว,สส.เขต (พิษณุโลก เขต 5)
สมัย บัวทอง,สส.เขต (เพชรบูรณ์ เขต 1)
สำราญ บุตรสะสม,สส.เขต (เพชรบูรณ์ เขต 3)
ธัญพร อาจสุรินยศพล,สส.เขต (มหาสารคาม เขต 1)
เมธินี เดชวงษา,สส.เขต (มหาสารคาม เขต 2)
ธณพร โพธิ์หล้า,สส.เขต (มหาสารคาม เขต 5)
สุคุณวัต ศรีอำไพวิวัฒน์,สส.เขต (ราชบุรี เขต 1)
ศศินันท์ รุ่งกิจเกียรติคุณ,สส.เขต (ราชบุรี เขต 2)
ธนะสุภา แก้วคำ,สส.เขต (ราชบุรี เขต 3)
วิเชียร หลวงกิจจา,สส.เขต (นครสวรรค์ เขต 1)
วัฒนะ กัลยาณ์พัฒนกุล,สส.เขต (นครสวรรค์ เขต 3)
สิริมา สาระกุล,สส.เขต (ปทุมธานี เขต 2)
จิราภรณ์ สารตันติพงศ์,สส.เขต (ปทุมธานี เขต 3)
ราตรี บูชา,สส.เขต (ปทุมธานี เขต 4)
บุญโสม แสงใสแก้ว,สส.เขต (ปทุมธานี เขต 5)
อุดมทรัพย์ ใจจุมปู,สส.เขต (ปทุมธานี เขต 6)
ฐานิตย์ กำเนิดสม,สส.เขต (สุราษฎร์ธานี เขต 3)
ณรงค์ฤทธิ์ ราชฉวาง,สส.เขต (สุราษฎร์ธานี เขต 4)
สุวรรณ มีดี,สส.เขต (สุราษฎร์ธานี เขต 5)
บุญส่ง ปัญญา,สส.เขต (เชียงราย เขต 2)
เกียรติ จงไพบูลย์กิจ,สส.เขต (เชียงราย เขต 6)
นิรันดร์ คลังบุญวาสน์,สส.เขต (ร้อยเอ็ด เขต 1)
นารี บุตรพรม,สส.เขต (ร้อยเอ็ด เขต 3)
บัญชา วีระษร,สส.เขต (ร้อยเอ็ด เขต 4)
ดวงจันทร์ หลักด่าน,สส.เขต (ร้อยเอ็ด เขต 6)
ณัฐวีร์ ภูมี,สส.เขต (นครศรีธรรมราช เขต 1)
อนันต์ หงส์ทอง,สส.เขต (นครศรีธรรมราช เขต 2)
อมรรัตน์ รักเดช,สส.เขต (นครศรีธรรมราช เขต 3)
สุนทร รัตนบุรี,สส.เขต (นครศรีธรรมราช เขต 4)
อนงค์ อนุพงศ์,สส.เขต (นครศรีธรรมราช เขต 5)
จิราเพชร สุดใจ,สส.เขต (นครศรีธรรมราช เขต 6)
ณัฐพงศ์ วราภรณ์,สส.เขต (นครศรีธรรมราช เขต 7)
เสวก อักษรกาญจน์,สส.เขต (นครศรีธรรมราช เขต 8)
หาญณรงค์ พันธ์พงษ์,สส.เขต (บุรีรัมย์ เขต 1)
สุริยา โคตรภูธร,สส.เขต (บุรีรัมย์ เขต 4)
วุฒิชัย ภัคกมล,สส.เขต (บุรีรัมย์ เขต 5)
วิบูญ ฮ่มซ้าย,สส.เขต (บุรีรัมย์ เขต 6)
สัมฤทธิ์ ชำนาญกิจ,สส.เขต (บุรีรัมย์ เขต 7)
กฤติรดา ประทุมแสง,สส.เขต (บุรีรัมย์ เขต 8)
สิริคมน์ หลอมทอง,สส.เขต (ศรีสะเกษ เขต 1)
เหลือง ใจเรือง,สส.เขต (ศรีสะเกษ เขต 2)
แสวง กงใจ,สส.เขต (ศรีสะเกษ เขต 3)
ภิชญา แสงนนท์,สส.เขต (ศรีสะเกษ เขต 4)
ฉัตรชัย กุลศิโรรัตน์,สส.เขต (ศรีสะเกษ เขต 6)
วลีพร ภักดิ์รัมย์,สส.เขต (ศรีสะเกษ เขต 7)
บุญญาพร นรสาร,สส.เขต (ศรีสะเกษ เขต 8)
บันเทิง สุวรรณมณี,สส.เขต (สงขลา เขต 1)
สมคิด จินตรัตน์,สส.เขต (สงขลา เขต 3)
นรุตม์ชัย สอนคง,สส.เขต (สงขลา เขต 4)
ทศมงคล พงศ์พันธุ์,สส.เขต (สงขลา เขต 5)
จำลอง แก้วทอง,สส.เขต (สงขลา เขต 6)
วิชิต กิจจะเสน,สส.เขต (สงขลา เขต 7)
โกศล กัญหผะลา,สส.เขต (สงขลา เขต 8)
สมศักดิ์ เพียรเสมอ,สส.เขต (อุดรธานี เขต 1)
เที่ยง นิติธรรม,สส.เขต (อุดรธานี เขต 2)
ธรรมนิตย์ แสงมืด,สส.เขต (อุดรธานี เขต 4)
ประดิษฐ์ บุญเหลือ,สส.เขต (อุดรธานี เขต 5)
สมพร บุตตโลบล,สส.เขต (อุดรธานี เขต 6)
ธนัท จันทร์ดี,สส.เขต (เชียงใหม่ เขต 2)
กิตติพงษ์ บัวลอยลม,สส.เขต (เชียงใหม่ เขต 3)
สมใจ นิลเกตุ,สส.เขต (เชียงใหม่ เขต 4)
สมบูรณ์ ยาวิเลิศ,สส.เขต (เชียงใหม่ เขต 5)
แก้ว คงทรัพย์,สส.เขต (เชียงใหม่ เขต 9)
ปพน ทุมพัฒน์,สส.เขต (ขอนแก่น เขต 1)
ทวีพล วงศ์ใหญ่,สส.เขต (ขอนแก่น เขต 2)
ตะวันฉาย วีระพันธุ์,สส.เขต (ขอนแก่น เขต 3)
ทองดี ทะกอง,สส.เขต (ขอนแก่น เขต 4)
สมหวัง สุราวรรณ์,สส.เขต (ขอนแก่น เขต 5)
ทวีทรัพย์ นามโส,สส.เขต (ขอนแก่น เขต 6)
สมชาย โพธิ์พันเรือ,สส.เขต (ขอนแก่น เขต 7)
สมศรี ทะกอง,สส.เขต (ขอนแก่น เขต 8)
อดิษ สุวรรณผา,สส.เขต (ขอนแก่น เขต 9)
อรรถพล ศรีคำม่วม,สส.เขต (ขอนแก่น เขต 10)
เจริญศิลป์ วงศ์ลา,สส.เขต (อุบลราชธานี เขต 1)
ฤทธิ์เดช สุดสัมฤทธิ์,สส.เขต (อุบลราชธานี เขต 2)
จิรฐา ทยาธรรม,สส.เขต (อุบลราชธานี เขต 5)
ส่วน แท่นคำ,สส.เขต (อุบลราชธานี เขต 6)
วัชระชัย ประทีปทอง,สส.เขต (อุบลราชธานี เขต 7)
มานะ แรงมูลพฤกษ์,สส.เขต (อุบลราชธานี เขต 8)
คำสอน พุ่มแก้ว,สส.เขต (อุบลราชธานี เขต 10)
เบญจมินทร์ พิมพา,สส.เขต (นครราชสีมา เขต 4)
อำคา พลดงนอก,สส.เขต (นครราชสีมา เขต 5)
ศุภกิจ จิตรช้าง,สส.เขต (นครราชสีมา เขต 8)
ฉัฐธยาน์ จิตปิยวิศว์,สส.เขต (นครราชสีมา เขต 9)
บุญเหลียน ผาสุข,สส.เขต (นครราชสีมา เขต 10)
เวียงชัย ปะติเส,สส.เขต (นครราชสีมา เขต 11)
จีระศักดิ์ หลงทะเล,สส.เขต (นครราชสีมา เขต 12)
พิพัฒน์ วงษ์ฤทธิ์,สส.เขต (กรุงเทพมหานคร เขต 1)
เทียนชัย วงศ์นวภรณ์,สส.เขต (กรุงเทพมหานคร เขต 2)
ภัทรา นิทัศนานนทชัย,สส.เขต (กรุงเทพมหานคร เขต 3)
วิสุทธิ์ โพธิ์ศรี,สส.เขต (กรุงเทพมหานคร เขต 7)
สุเมธ พลศิริ,สส.เขต (กรุงเทพมหานคร เขต 10)
สุพรรณพิมพ์ เสนาะพิน,สส.เขต (กรุงเทพมหานคร เขต 16)
สัญญา พุทธเจริญลาภ,สส.เขต (กรุงเทพมหานคร เขต 20)
มนต์สัณฑ์ อรรถปรีชาพล,สส.เขต (กรุงเทพมหานคร เขต 22)
สุธี ทองสวัสดิ์,สส.เขต (กรุงเทพมหานคร เขต 24)
ชวลิต ชัยชาญ,สส.เขต (กรุงเทพมหานคร เขต 26)
ประกิจ ศิริมา,สส.เขต (กรุงเทพมหานคร เขต 27)
ชัยพล องอาจผจญ,สส.เขต (กรุงเทพมหานคร เขต 28)
พัทธวรรณ รุจิรชัย,สส.เขต (กรุงเทพมหานคร เขต 30)
