name,desc
จรรยา เสน่หา,สส.เขต (ปราจีนบุรี เขต 1)
ชุติกาญจน์ ชโลธรสุวรรณ,สส.เขต (ปราจีนบุรี เขต 2)
วิศิษฎ์ สุปรียาพร,สส.เขต (พะเยา เขต 1)
อาทิตย์ วงศ์ใหญ่,สส.เขต (พะเยา เขต 2)
บุญฝาง ทาจีนะ,สส.เขต (พะเยา เขต 3)
บุรินทร์ นาคเกตุ,สส.เขต (พัทลุง เขต 1)
สุดเขต ฉิมรักษ์,สส.เขต (พัทลุง เขต 2)
พชรพล ฤทธิเดช,สส.เขต (พัทลุง เขต 3)
สุมิตร การเที่ยง,สส.เขต (พิจิตร เขต 1)
สิริกาญจน์ ภมรกูล,สส.เขต (พิจิตร เขต 2)
ภาษิต แสงจำนงค์,สส.เขต (พิจิตร เขต 3)
ชญาณณัจมดี แก้วชัด,สส.เขต (เพชรบุรี เขต 1)
พงษ์ประพันธ์ เถื่อนมา,สส.เขต (เพชรบุรี เขต 2)
ชญานิศ สุมนฑา,สส.เขต (เพชรบุรี เขต 3)
พรทิพย์ กลั่นมณี,สส.เขต (ยโสธร เขต 1)
ธนาวุฒิ จักรไชย,สส.เขต (ยโสธร เขต 2)
วีระ รัตนสิงห์,สส.เขต (ยโสธร เขต 3)
พาฮีส๊ะ ท้วมงาม,สส.เขต (ยะลา เขต 1)
ฟารีซัน ตาเยะ,สส.เขต (ยะลา เขต 2)
รอซีม๊ะ แอเดียว,สส.เขต (ยะลา เขต 3)
แสงจันทร์ ศรีพลเมือง,สส.เขต (เลย เขต 1)
ธนกฤต อันทะระ,สส.เขต (เลย เขต 2)
สมพร ศรีบุญ,สส.เขต (เลย เขต 3)
ยุทธศิลป์ มณีไพโรจน์,สส.เขต (สมุทรสาคร เขต 1)
ธนพล นาวีสาคร,สส.เขต (สมุทรสาคร เขต 2)
สาวิตรี สธนกุล,สส.เขต (สมุทรสาคร เขต 3)
พรหมนาถ ถาวรชน,สส.เขต (สระแก้ว เขต 1)
ณรงค์ ผ่องศรีนวล,สส.เขต (สระแก้ว เขต 2)
เสรีชน ศรีบุตร,สส.เขต (สระแก้ว เขต 3)
ปฏิพัทธ์ สิงห์ทุม,สส.เขต (สระบุรี เขต 1)
ลัดดา วงษ์เกษม,สส.เขต (สระบุรี เขต 2)
วิรัช สืบจุ้ย,สส.เขต (สระบุรี เขต 3)
กัญทิมา เชิดชู,สส.เขต (สุโขทัย เขต 2)
ชัยนันต์ สงค์มณี,สส.เขต (สุโขทัย เขต 3)
อรทัย เหล่าจำปา,สส.เขต (หนองคาย เขต 1)
บุญเพ็ง อ่างมัจฉา,สส.เขต (หนองคาย เขต 2)
ละเวียร สิงห์ลา,สส.เขต (หนองคาย เขต 3)
สมยศ ด้วงแพง,สส.เขต (หนองบัวลำภู เขต 1)
สุรชัย ระเบียบนาวีนุรักษ์,สส.เขต (หนองบัวลำภู เขต 2)
ประยงค์ ศิริบุตร,สส.เขต (หนองบัวลำภู เขต 3)
สุภาณี ศิลปชัย,สส.เขต (กำแพงเพชร เขต 1)
ปณิธาน จันทรเขตต์,สส.เขต (กำแพงเพชร เขต 2)
รัชกฤช อภิภัทรฐากร,สส.เขต (กำแพงเพชร เขต 3)
สุนันท์ สิงห์ประเสริฐ,สส.เขต (กำแพงเพชร เขต 4)
ชฎาพร กุณรักษ์,สส.เขต (นครพนม เขต 1)
ธนูศักดิ์ วรรณคำผุย,สส.เขต (นครพนม เขต 2)
ปราโมทย์ โพธิ์ทอง,สส.เขต (นครพนม เขต 3)
บัญชา มาตย์วังแสง,สส.เขต (นครพนม เขต 4)
อับดุลเลาะ สะเมาะ,สส.เขต (นราธิวาส เขต 1)
ดุสิต สาวดี,สส.เขต (นราธิวาส เขต 2)
พาอีซ๊ะ แมหะ,สส.เขต (นราธิวาส เขต 3)
การ์ตีนา เล๊ะสิ,สส.เขต (นราธิวาส เขต 4)
ณรงค์ มะเซ็ง,สส.เขต (ปัตตานี เขต 1)
รอแม สาเมาะ,สส.เขต (ปัตตานี เขต 2)
ปานุสซี สารี,สส.เขต (ปัตตานี เขต 3)
มัจญ์ดิยะฮ์ อาสัน,สส.เขต (ปัตตานี เขต 4)
ดวงพร รัฐชัยสิทธิ์,สส.เขต (ระยอง เขต 1)
มาลี มูลคำหล้า,สส.เขต (ระยอง เขต 2)
พงษ์ฤทธิ์ สะเดาทอง,สส.เขต (ระยอง เขต 4)
องอาจ แก้วสกุล,สส.เขต (ลำปาง เขต 1)
สมพร รักชาติ,สส.เขต (ลำปาง เขต 2)
สง่า ส่งมหาชัย,สส.เขต (ลำปาง เขต 3)
สมพงค์ พวงพุ่ม,สส.เขต (ลำปาง เขต 4)
เทพชัย จันทร์เคน,สส.เขต (สุพรรณบุรี เขต 1)
เตชสิทธิ์ หล่ำนะโรจน์,สส.เขต (สุพรรณบุรี เขต 2)
ชวัลภ์ พันธุ์จบสิงห์,สส.เขต (สุพรรณบุรี เขต 3)
คำเขียน เพ็งอุ่น,สส.เขต (สุพรรณบุรี เขต 4)
อุดม สุภาเนติรัตน์,สส.เขต (กาญจนบุรี เขต 1)
วิษุวัต นภาโศภิษฐ์,สส.เขต (กาญจนบุรี เขต 2)
สมพงษ์ พันธุ์พวง,สส.เขต (กาญจนบุรี เขต 3)
ณัศญ์สยา วิษณุกรโยธิน,สส.เขต (กาญจนบุรี เขต 4)
ตระการ สมใจเพ็ง,สส.เขต (กาญจนบุรี เขต 5)
ประสาร พันโพธิ์,สส.เขต (กาฬสินธุ์ เขต 1)
ปฐมาภรณ์ มงคลสินธุ์,สส.เขต (กาฬสินธุ์ เขต 2)
วัลลภ ฆารรัศมี,สส.เขต (กาฬสินธุ์ เขต 3)
นิคม เด็ดขาด,สส.เขต (กาฬสินธุ์ เขต 4)
ธนพล ไชยโชติ,สส.เขต (กาฬสินธุ์ เขต 5)
เรไร สุวรรณศรี,สส.เขต (นครปฐม เขต 1)
นริศรา อินโอสถ,สส.เขต (นครปฐม เขต 2)
ชาติ ธรรมศรี,สส.เขต (นครปฐม เขต 3)
พีรชาติ หน่อทอง,สส.เขต (นครปฐม เขต 4)
อุทัย คะณา,สส.เขต (นครปฐม เขต 5)
อารีรัตน์ ดีอินทร์,สส.เขต (พิษณุโลก เขต 1)
กริษณ์ ชุนนะวรรณ์,สส.เขต (พิษณุโลก เขต 2)
มะลิ ทองคำปลิว,สส.เขต (พิษณุโลก เขต 3)
บุญปลูก สนองญาติ,สส.เขต (พิษณุโลก เขต 4)
ชาย แซ่โล่,สส.เขต (พิษณุโลก เขต 5)
มัด บุญละ,สส.เขต (เพชรบูรณ์ เขต 1)
ฐิติกร ไหวพริบ,สส.เขต (เพชรบูรณ์ เขต 2)
ลำเภา ศรีนวลชาติกุล,สส.เขต (เพชรบูรณ์ เขต 3)
ณัฐวุฒิ พริกแดง,สส.เขต (เพชรบูรณ์ เขต 4)
วินัย นาคนิรันดร์,สส.เขต (เพชรบูรณ์ เขต 5)
ปรีชา มาลาสีตะ,สส.เขต (มหาสารคาม เขต 1)
สุพจน์ นาถเหนือ,สส.เขต (มหาสารคาม เขต 2)
ณัฐกิตติ์ บัณฑิตย์วีรกุล,สส.เขต (มหาสารคาม เขต 3)
เรืองศักดิ์ ภูสถิตย์,สส.เขต (มหาสารคาม เขต 4)
สำเริง ปุรัมภะเว,สส.เขต (มหาสารคาม เขต 5)
ธำรงค์ พานิชเจริญ,สส.เขต (ราชบุรี เขต 1)
ละเอียด บุญเยาว์,สส.เขต (ราชบุรี เขต 2)
รัชภูมิ ทองลิ่ม,สส.เขต (ราชบุรี เขต 3)
สุบิน ชัยศิลป์,สส.เขต (ราชบุรี เขต 4)
สุดใจ ศรีสมพงษ์,สส.เขต (ราชบุรี เขต 5)
ประยงค์ อุตอามาตย์,สส.เขต (ชัยภูมิ เขต 1)
อรุณ บริบูรณ์,สส.เขต (ชัยภูมิ เขต 2)
สร้อยสุดา นาคอนุเคราะห์,สส.เขต (ชัยภูมิ เขต 3)
ทรงศักดิ์ มุ่งวิชา,สส.เขต (ชัยภูมิ เขต 4)
เทพอุดม ภิญโญศรี,สส.เขต (ชัยภูมิ เขต 5)
อรรณพ คุณเศรษฐ,สส.เขต (ชัยภูมิ เขต 6)
จิรวัฒน์ กลัดนุ่ม,สส.เขต (นครสวรรค์ เขต 1)
อภิวัชร์ คัจฉสุวรรณมณี,สส.เขต (นครสวรรค์ เขต 2)
ศิลป์ชัย อาจภักดี,สส.เขต (นครสวรรค์ เขต 3)
วิสนุ มาสอน,สส.เขต (นครสวรรค์ เขต 4)
อุดม สุขแท้,สส.เขต (นครสวรรค์ เขต 5)
บ่าวอุบล ศิลาบุตร,สส.เขต (นครสวรรค์ เขต 6)
ธัชกร ทองยศภูมิ,สส.เขต (นนทบุรี เขต 1)
ธนกฤต บำรุงศรี,สส.เขต (นนทบุรี เขต 2)
ธนัช กระจ่างงาม,สส.เขต (นนทบุรี เขต 3)
ภทิยาลักษณ์ ผิวสอาด,สส.เขต (นนทบุรี เขต 4)
เอนก อัจฉริยะบุตร,สส.เขต (นนทบุรี เขต 6)
สมเดช เสนาะคำ,สส.เขต (ปทุมธานี เขต 3)
เพชร คงวิชาการ,สส.เขต (ปทุมธานี เขต 4)
อนันต์  ภูมิทอง,สส.เขต (สกลนคร เขต 1)
ธนาวุธ แฮนเกตุ,สส.เขต (สกลนคร เขต 2)
อัสราพร วันดี,สส.เขต (สกลนคร เขต 3)
ทองสิริ ปุกแก้ว,สส.เขต (สกลนคร เขต 4)
ธนบูรณ์ รัตนโกสุม,สส.เขต (สกลนคร เขต 5)
นิคม ปุกแก้ว,สส.เขต (สกลนคร เขต 6)
สิริชัย วงศ์พัฒนกิจ,สส.เขต (สุราษฎร์ธานี เขต 1)
สินสมุทร สมัยพิทักษ์,สส.เขต (สุราษฎร์ธานี เขต 2)
วิฑูรย์ เพชรกลับ,สส.เขต (สุราษฎร์ธานี เขต 3)
กมล ชาสวัสดิ์,สส.เขต (สุราษฎร์ธานี เขต 4)
สรรเพชญ สัมพันธ์,สส.เขต (สุราษฎร์ธานี เขต 5)
ทรงพล สัมพันธ์,สส.เขต (สุราษฎร์ธานี เขต 6)
นรินทร์ อภิวงค์,สส.เขต (เชียงราย เขต 1)
เฐนก เป็งขวัญ,สส.เขต (เชียงราย เขต 2)
มนต์ชัย มาลัย,สส.เขต (เชียงราย เขต 3)
กิตติคุณ มกรมณเฑียร,สส.เขต (เชียงราย เขต 4)
ละอาด เจริญพร,สส.เขต (เชียงราย เขต 5)
ศุภมิต มกรมณเฑียร,สส.เขต (เชียงราย เขต 6)
ภาวิณี อิ่นแก้ว,สส.เขต (เชียงราย เขต 7)
เพ็ญนภา ไกยราช,สส.เขต (ร้อยเอ็ด เขต 1)
นงค์ แน่นอุดร,สส.เขต (ร้อยเอ็ด เขต 2)
อารมย์ พละเดช,สส.เขต (ร้อยเอ็ด เขต 3)
ณรงค์ศักดิ์ จันทร์เหลือง,สส.เขต (ร้อยเอ็ด เขต 4)
สุรพงค์ ชิงสอน,สส.เขต (ร้อยเอ็ด เขต 5)
สาคร ประเทศไทย,สส.เขต (ร้อยเอ็ด เขต 6)
สุขเกษม ชาติพุทธ,สส.เขต (ร้อยเอ็ด เขต 7)
ประทุมมา สอรักษา,สส.เขต (สมุทรปราการ เขต 1)
กมลทิพย์ ยิ่งยศรุ่งฉัตร์,สส.เขต (สมุทรปราการ เขต 2)
ถนอมทรัพย์ สุขศรี,สส.เขต (สมุทรปราการ เขต 3)
ผกามาศ สายสว่าง,สส.เขต (สมุทรปราการ เขต 4)
กัญจิรา ปิ่นทอง,สส.เขต (สมุทรปราการ เขต 5)
ธนภณ ชัยธนกุลกร,สส.เขต (สมุทรปราการ เขต 6)
ปภัสรินทร์ จิระเจริญรุจน์,สส.เขต (สมุทรปราการ เขต 7)
สดชื่น ถูกขนาดดี,สส.เขต (สุรินทร์ เขต 1)
พงศธร ลักขษร,สส.เขต (สุรินทร์ เขต 2)
ชัย บรรลุสุข,สส.เขต (สุรินทร์ เขต 3)
สิทธิชัย จันทร์ไทย,สส.เขต (สุรินทร์ เขต 4)
เฉลิม ทะเกิงลาภ,สส.เขต (สุรินทร์ เขต 5)
ไพโรจน์ ดวงดี,สส.เขต (สุรินทร์ เขต 6)
เกรียงศักดิ์ วงมณี,สส.เขต (สุรินทร์ เขต 7)
ชูธนะ ชัยสวัสดิ์,สส.เขต (ชลบุรี เขต 1)
กฤษณะ ยิ้มแย้ม,สส.เขต (ชลบุรี เขต 2)
ธนกฤต ขจรทวีโชค,สส.เขต (ชลบุรี เขต 3)
สมศักดิ์ สุภาภรณ์,สส.เขต (ชลบุรี เขต 5)
ชาญชัย ตะเภาพงษ์,สส.เขต (ชลบุรี เขต 6)
กนกพร ฮาซัน,สส.เขต (ชลบุรี เขต 7)
ดำรงชาติ รอดชีวัน,สส.เขต (ชลบุรี เขต 8)
เกศรา เลขมาศ,สส.เขต (นครศรีธรรมราช เขต 1)
วรัณญา มีเดชา,สส.เขต (นครศรีธรรมราช เขต 2)
พิศณุ ภูชงค์,สส.เขต (นครศรีธรรมราช เขต 3)
ฐวินเศรษฐ์ ชูสิทธิ์,สส.เขต (นครศรีธรรมราช เขต 4)
บันเทิง มาสเสมอ,สส.เขต (นครศรีธรรมราช เขต 5)
บุญเกื้อ ไกรนรา,สส.เขต (นครศรีธรรมราช เขต 6)
สุจินต์ พิมเสน,สส.เขต (นครศรีธรรมราช เขต 7)
กรกมล บุญมนต์,สส.เขต (นครศรีธรรมราช เขต 8)
พัสกร พาบุ,สส.เขต (บุรีรัมย์ เขต 1)
ประยงค์ โพธิ์ทอง,สส.เขต (บุรีรัมย์ เขต 2)
หนูลิ้ม อานไธสง,สส.เขต (บุรีรัมย์ เขต 3)
เดช แผนกระโทก,สส.เขต (บุรีรัมย์ เขต 4)
ชาญ แจ่มใส,สส.เขต (บุรีรัมย์ เขต 5)
วาสนา สุขสิงห์ทอง,สส.เขต (บุรีรัมย์ เขต 6)
ใหญ่ คิมประโคน,สส.เขต (บุรีรัมย์ เขต 7)
เถลิงชัย ใสสดศรี,สส.เขต (บุรีรัมย์ เขต 8)
เทวฤทธิ์ เลื่อนฤทธิ์,สส.เขต (ศรีสะเกษ เขต 1)
พิศ สายสิงห์,สส.เขต (ศรีสะเกษ เขต 2)
ธีรปภัสร์ พงษ์วันกิตติคุณ,สส.เขต (ศรีสะเกษ เขต 3)
รชตกร แสงรุ้ง,สส.เขต (ศรีสะเกษ เขต 4)
ปรวงค์ อนันต์สัมฤทธิ์,สส.เขต (ศรีสะเกษ เขต 5)
คำแดง สายสิน,สส.เขต (ศรีสะเกษ เขต 6)
ทองสุวัชร์ พงษ์วันกิตติคุณ,สส.เขต (ศรีสะเกษ เขต 7)
ปาริชาติ แสงรุ้ง,สส.เขต (ศรีสะเกษ เขต 8)
ภารวี บัวทอง,สส.เขต (สงขลา เขต 1)
จุไรรัตน์ จันทร์เกิด,สส.เขต (สงขลา เขต 2)
นิติธรรมวัฒน์ รัตนสุวรรณ,สส.เขต (สงขลา เขต 3)
อนันต์ พรหมยา,สส.เขต (สงขลา เขต 4)
พิพัฒน์ ศรีบุญแก้ว,สส.เขต (สงขลา เขต 5)
พงศ์พันธ์ พันธ์มโน,สส.เขต (สงขลา เขต 6)
อภิชาติ ทิ้งแหล๊ะ,สส.เขต (สงขลา เขต 7)
ธนภัทร อิทธิฤทธิ์,สส.เขต (สงขลา เขต 8)
พินิจ ศรีสะอาด,สส.เขต (อุดรธานี เขต 1)
ศีลธรรม ทองสมุทร,สส.เขต (อุดรธานี เขต 2)
สมศักดิ์ ดอนมายา,สส.เขต (อุดรธานี เขต 3)
ชัยรัตน์ จันทร์หอม,สส.เขต (อุดรธานี เขต 4)
ศุภณัฐ นุริตานนท์,สส.เขต (อุดรธานี เขต 5)
สมยศ นุริตานนท์,สส.เขต (อุดรธานี เขต 6)
พรพิชิต ศรีสวัสดิ์,สส.เขต (อุดรธานี เขต 7)
กัมปนาท มูลโต,สส.เขต (อุดรธานี เขต 8)
ธัญญวิทย์ สามารถ,สส.เขต (เชียงใหม่ เขต 1)
ธัญญรัตน์ หิรัญวงศ์ธาริน,สส.เขต (เชียงใหม่ เขต 2)
โชคดี สามารถ,สส.เขต (เชียงใหม่ เขต 3)
จรูญ พรมสวัสดิ์,สส.เขต (เชียงใหม่ เขต 4)
สหภูมิ เรืองกิตติเศรษฐ,สส.เขต (เชียงใหม่ เขต 5)
ภูวนาถ งามรูป,สส.เขต (เชียงใหม่ เขต 6)
เฉลิม หน่อแก้ว,สส.เขต (เชียงใหม่ เขต 7)
จำนงค์ อภิญดา,สส.เขต (เชียงใหม่ เขต 8)
วัชรินทร์พงษ์ ศิริมา,สส.เขต (เชียงใหม่ เขต 9)
โนปกรณ์ คชสูงเนิน,สส.เขต (ขอนแก่น เขต 1)
ยศนันท์ ขันทะ,สส.เขต (ขอนแก่น เขต 2)
สัมฤทธิ์ แก้วสมบัติ,สส.เขต (ขอนแก่น เขต 3)
ถวิลกานต์ ชาวกะตา,สส.เขต (ขอนแก่น เขต 4)
ชูสิทธิ์ ทินบุตร,สส.เขต (ขอนแก่น เขต 5)
สุธี ลีกระจ่าง,สส.เขต (ขอนแก่น เขต 6)
อุทัย โวหาร,สส.เขต (ขอนแก่น เขต 7)
คมกริช พุดดี,สส.เขต (ขอนแก่น เขต 8)
สุนันท์ สุดแสง,สส.เขต (ขอนแก่น เขต 9)
ปีติชา ทุมเทียง,สส.เขต (ขอนแก่น เขต 10)
ศุภนัตธ์ จันมีรชานัตธ์,สส.เขต (อุบลราชธานี เขต 1)
เพ็ญพักตร์ สูงสุมาลย์,สส.เขต (อุบลราชธานี เขต 2)
ประเสริฐศรี ทศโยธิน,สส.เขต (อุบลราชธานี เขต 3)
ไสว อาจเอี่ยม,สส.เขต (อุบลราชธานี เขต 4)
จีระศักดิ์ สายรอด,สส.เขต (อุบลราชธานี เขต 5)
บุญจบ ทองชุมภู,สส.เขต (อุบลราชธานี เขต 6)
ชัชนันท์ สมหมาย,สส.เขต (อุบลราชธานี เขต 7)
อิทธิศักดิ์ แฝงพงศ์,สส.เขต (อุบลราชธานี เขต 8)
นิรวัตร ไชยสัจ,สส.เขต (อุบลราชธานี เขต 9)
บงการ สายเนตร,สส.เขต (อุบลราชธานี เขต 10)
อรุณธร บุญนพวรรณ,สส.เขต (นครราชสีมา เขต 1)
ดวงนภา จันทร์ลิ้ม,สส.เขต (นครราชสีมา เขต 2)
สมเกียรติ พัจนสุนทร,สส.เขต (นครราชสีมา เขต 3)
ชวลิต วัชระสุขโพธิ์,สส.เขต (นครราชสีมา เขต 4)
จีระพงษ์ ถนอมดำรงศักดิ์,สส.เขต (นครราชสีมา เขต 5)
กิตตินันท์ พิทธยานันท์,สส.เขต (นครราชสีมา เขต 6)
บุญเวช พิทธยานันท์,สส.เขต (นครราชสีมา เขต 7)
ศุภมิตร พิทธยานันท์,สส.เขต (นครราชสีมา เขต 8)
วีรวงศ์ เบ็ญจมาศ,สส.เขต (นครราชสีมา เขต 9)
เรือง หมั่นดี,สส.เขต (นครราชสีมา เขต 10)
พิบูลย์รัฐ ศรีจันทร์อ่อน,สส.เขต (นครราชสีมา เขต 11)
ธิดารัตน์ แสงปัก,สส.เขต (นครราชสีมา เขต 12)
ขวัญฤทัย ชัยปัญหา,สส.เขต (นครราชสีมา เขต 13)
ภัทรพล ถนอมดำรงศักดิ์,สส.เขต (นครราชสีมา เขต 14)
พงศ์ชิษณุ พีรดาจิราวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 1)
สุรวัชร์ ทองรอด,สส.เขต (กรุงเทพมหานคร เขต 2)
อุปถัมภ์ พรรณสังข์,สส.เขต (กรุงเทพมหานคร เขต 3)
วุฒิวัฒน์ ธนินพัฒนรัตน์,สส.เขต (กรุงเทพมหานคร เขต 4)
กวิน นิลพานิช,สส.เขต (กรุงเทพมหานคร เขต 5)
พิสิษฐ์ พิพัฒน์กุลบุตร,สส.เขต (กรุงเทพมหานคร เขต 6)
กิติพันธ์ นันทะสีวะลี,สส.เขต (กรุงเทพมหานคร เขต 7)
ธัญญธร ยุวจิตติ,สส.เขต (กรุงเทพมหานคร เขต 8)
โสพรรณา ทิพย์โยธา,สส.เขต (กรุงเทพมหานคร เขต 9)
โกสิต แหนผัน,สส.เขต (กรุงเทพมหานคร เขต 10)
อำนาจ สุดใจนาค,สส.เขต (กรุงเทพมหานคร เขต 11)
กนิษฐา ทองอินทร์,สส.เขต (กรุงเทพมหานคร เขต 12)
กิตติชัย สิงหบุตร,สส.เขต (กรุงเทพมหานคร เขต 13)
ธนพัต สารกิจอาภา,สส.เขต (กรุงเทพมหานคร เขต 14)
ธน สารกิจอาภา,สส.เขต (กรุงเทพมหานคร เขต 15)
ณัฏฐ์รดา ประเสริฐธิติพร,สส.เขต (กรุงเทพมหานคร เขต 16)
สุกัญญา อินมณเฑียร,สส.เขต (กรุงเทพมหานคร เขต 17)
สุรสีห์ ธรรมวงษ์ศา,สส.เขต (กรุงเทพมหานคร เขต 18)
ชาย โมระศิลปิน,สส.เขต (กรุงเทพมหานคร เขต 19)
ศศิมา โรจนรัตน์,สส.เขต (กรุงเทพมหานคร เขต 20)
สุริยา เรียนสร้อย,สส.เขต (กรุงเทพมหานคร เขต 21)
สิริการย์ วสุภิรมย์เมธี,สส.เขต (กรุงเทพมหานคร เขต 22)
ฉัตรชัย รัตนสุวรรณ,สส.เขต (กรุงเทพมหานคร เขต 23)
มัธทนา งามรินอำไพ,สส.เขต (กรุงเทพมหานคร เขต 24)
กีรติ ลือชาพนธารา,สส.เขต (กรุงเทพมหานคร เขต 25)
พัทธนันท์ สิริปรีดาพัฒน์,สส.เขต (กรุงเทพมหานคร เขต 26)
สุรเดช อินทร์แก้ว,สส.เขต (กรุงเทพมหานคร เขต 27)
ภัทรานิษฐ์ บุณยวิบูลย์,สส.เขต (กรุงเทพมหานคร เขต 28)
ศิริพา นันทกิจ,สส.เขต (กรุงเทพมหานคร เขต 29)
สุนทร โนนศิริ,สส.เขต (กรุงเทพมหานคร เขต 30)
