name,desc
ประดิษฐ์ รุ่งศรี,สส.เขต (ตาก เขต 2)
มงคล แสงนิล,สส.เขต (ตาก เขต 3)
สันติภาพ อินทรพัฒน์,สส.เขต (น่าน เขต 1)
จีระสิทธิ์ แสงประจักษ์,สส.เขต (น่าน เขต 2)
ชณภูศักดิ์ จักรแก้ว,สส.เขต (น่าน เขต 3)
เสน่ห์ เจียรวนานนท์,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
จารุต ไชยสุภัค,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ธำรงค์ศักดิ์ แสงสุวรรณ,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ธีระวัฒน์ สัตตารัมย์,สส.เขต (ปราจีนบุรี เขต 1)
วิศิษย์ ก้องกังวาล,สส.เขต (ปราจีนบุรี เขต 2)
นิวัติ คสะติ,สส.เขต (ปราจีนบุรี เขต 3)
ชวนันทร์ เสธา,สส.เขต (พะเยา เขต 1)
นิตรา ใจมูล,สส.เขต (พะเยา เขต 2)
วิเชียร นามอยู่,สส.เขต (พะเยา เขต 3)
พิศาล ปลอดพลัด,สส.เขต (พัทลุง เขต 1)
จ้อง ชูทอง,สส.เขต (พัทลุง เขต 2)
วราภรณ์ แก้วจันทร์,สส.เขต (พัทลุง เขต 3)
จำเนียร เปี่ยมบุญ,สส.เขต (พิจิตร เขต 1)
สังเวียน พาลีตา,สส.เขต (พิจิตร เขต 2)
กำไร ทั่งถิ่น,สส.เขต (พิจิตร เขต 3)
สุเมธ ฉ่ำมะนา,สส.เขต (เพชรบุรี เขต 1)
อำนาจ ฉ่ำมะนา,สส.เขต (เพชรบุรี เขต 2)
ศักดิ์ดา ปีดอก,สส.เขต (เพชรบุรี เขต 3)
สุดใจ มุ่งงาม,สส.เขต (ยโสธร เขต 1)
บุญสวน แก้วมะไฟ,สส.เขต (ยโสธร เขต 2)
รวีวัชร์ ขันธรักษ์บวรชัย,สส.เขต (ยโสธร เขต 3)
มายีด๊ะ ยะลาแน,สส.เขต (ยะลา เขต 1)
สาฮาด๊ะ สาและ,สส.เขต (ยะลา เขต 2)
รอสนะ เจะเละ,สส.เขต (ยะลา เขต 3)
บัวพันธ์ โสมาศรี,สส.เขต (เลย เขต 1)
รุ่งทิพย์ ดีมุงคุณวัด,สส.เขต (เลย เขต 2)
หนูซิน ม่วงจำปา,สส.เขต (เลย เขต 3)
นิมิตร ทิพย์จรูญ,สส.เขต (สมุทรสาคร เขต 1)
ณัฐภัทร์ พูลสวัสดิ์,สส.เขต (สมุทรสาคร เขต 2)
ณิฐชานันท์ อภิธนวัชญ์,สส.เขต (สมุทรสาคร เขต 3)
ทองใบ ท่ามะณี,สส.เขต (สระแก้ว เขต 1)
เลื่อน อินทร์ทิพย์,สส.เขต (สระแก้ว เขต 2)
สอาด คำมาก,สส.เขต (สระแก้ว เขต 3)
เกศรินทร์ ศิริภาภรณ์,สส.เขต (สระบุรี เขต 1)
กอบเกียรติ ศิริภาภรณ์,สส.เขต (สระบุรี เขต 2)
สุกมล ถนอมพิชัย,สส.เขต (สระบุรี เขต 3)
ยรรยง ศรีตะวัน,สส.เขต (สุโขทัย เขต 1)
อาภรณ์ ธิกรณ์,สส.เขต (สุโขทัย เขต 2)
สายหยุด นามกร,สส.เขต (สุโขทัย เขต 3)
เมฆา พัดสิงห์,สส.เขต (หนองคาย เขต 1)
สมชาย บุญชัย,สส.เขต (หนองคาย เขต 2)
ดนุชา วงศ์มาตร์,สส.เขต (หนองคาย เขต 3)
สมภาร สอนโคตร,สส.เขต (หนองบัวลำภู เขต 1)
สนั่น คำชมภู,สส.เขต (หนองบัวลำภู เขต 2)
อนันต์ รัตนพลที,สส.เขต (หนองบัวลำภู เขต 3)
สุเกียรติ ศรีประทุม,สส.เขต (กำแพงเพชร เขต 1)
สุวิทย์ บุศศรีเจริญ,สส.เขต (กำแพงเพชร เขต 2)
อรุโณทัย ชุมเสน,สส.เขต (กำแพงเพชร เขต 3)
กิจติการต์ ชุมเสน,สส.เขต (กำแพงเพชร เขต 4)
ณภัทร ผดุงเจริญโชติ,สส.เขต (ฉะเชิงเทรา เขต 1)
สุขสรรค์ พรหมสุวรรณ,สส.เขต (ฉะเชิงเทรา เขต 2)
พิเชษฐ สุขทรัพย์อนันต์,สส.เขต (ฉะเชิงเทรา เขต 3)
วีร์ณัฏฐา ทองเชื้อ,สส.เขต (ฉะเชิงเทรา เขต 4)
สุรชัย ไชยนาน,สส.เขต (นครพนม เขต 1)
รัศมี ไชยต้นเทือก,สส.เขต (นครพนม เขต 2)
วาดี ไชยต้นเทือก,สส.เขต (นครพนม เขต 3)
ประดิษฐ์ สาริยา,สส.เขต (นครพนม เขต 4)
มะซอเรย์ ยากา,สส.เขต (นราธิวาส เขต 1)
มูฮำมัดนิรันดร เลาะนะ,สส.เขต (นราธิวาส เขต 2)
อัสรี เจ๊ะอาลี,สส.เขต (นราธิวาส เขต 3)
อาซีซะ ลือโมะ,สส.เขต (นราธิวาส เขต 4)
นิรายา เลาะนะ,สส.เขต (ปัตตานี เขต 1)
โรสรี่ ศรีตุลาการ,สส.เขต (ปัตตานี เขต 2)
ซาวีย๊ะ หะยีแวและ,สส.เขต (ปัตตานี เขต 3)
รุสณี เอี่ยมเด,สส.เขต (ปัตตานี เขต 4)
จรินทร์ บุญช่วย,สส.เขต (พระนครศรีอยุธยา เขต 1)
ชนสิทธิ์ กุลพญา,สส.เขต (พระนครศรีอยุธยา เขต 2)
ปวริศฐ์ ปิยศรีขจรศิริ,สส.เขต (พระนครศรีอยุธยา เขต 3)
ประดิษฐ์ เชาวกุล,สส.เขต (พระนครศรีอยุธยา เขต 4)
นวลทิพย์ กิจมานะเมตตามิตร์,สส.เขต (ระยอง เขต 1)
ประคอง ภมร,สส.เขต (ระยอง เขต 2)
วิรัตน์ มีทรัพย์ทอง,สส.เขต (ระยอง เขต 3)
รอฮีม พัดเย็นใจ,สส.เขต (ระยอง เขต 4)
สุทัศน์ ศรีโสภา,สส.เขต (ลพบุรี เขต 1)
นัฐวุฒิ ปัญจชัย,สส.เขต (ลพบุรี เขต 2)
ชัยรัตน์ พัดเงิน,สส.เขต (ลพบุรี เขต 3)
สมปอง แดงประเสริฐ,สส.เขต (ลพบุรี เขต 4)
ชุมพล ปวนชมภู,สส.เขต (ลำปาง เขต 1)
ธนาวุฒิ เป็งขวัญ,สส.เขต (ลำปาง เขต 2)
สุมิตร พรหมปาลิต,สส.เขต (ลำปาง เขต 3)
บุญธรรม เครือแจ้,สส.เขต (ลำปาง เขต 4)
ศักดิ์ชัย เจริญวัย,สส.เขต (สุพรรณบุรี เขต 1)
บัณฑิต หงษ์ว่อง,สส.เขต (สุพรรณบุรี เขต 2)
อำนาจ ศรีสุราษฎร์,สส.เขต (สุพรรณบุรี เขต 3)
วัฒนชัย เจริญศรี,สส.เขต (สุพรรณบุรี เขต 4)
พัฒน์พงศ์ จันทร์อัมพร,สส.เขต (กาญจนบุรี เขต 1)
วิเดช อินทร์เกลี้ยง,สส.เขต (กาญจนบุรี เขต 2)
พงศ์จักรพรรดิ์ สกุลณกาญจน์,สส.เขต (กาญจนบุรี เขต 3)
ไพรัส ศรีเริ่มสกุล,สส.เขต (กาญจนบุรี เขต 4)
สรเลข บุญเกตุ,สส.เขต (กาญจนบุรี เขต 5)
สมศิลป์ ชินคีรี,สส.เขต (กาฬสินธุ์ เขต 1)
เสกสรร ภูสาไสย,สส.เขต (กาฬสินธุ์ เขต 2)
ลับมณี มูลอินทร,สส.เขต (กาฬสินธุ์ เขต 3)
อำพร บรรณสาร,สส.เขต (กาฬสินธุ์ เขต 4)
ประสิทธิ์ วรรณโนมัย,สส.เขต (กาฬสินธุ์ เขต 5)
วีระกุล โรจนโพธิ์,สส.เขต (นครปฐม เขต 1)
รัฐกร เจนกิจณรงค์,สส.เขต (นครปฐม เขต 2)
ปรัชญา บุตรพันธ์,สส.เขต (นครปฐม เขต 3)
ธรรมรัตน์ บุรี,สส.เขต (นครปฐม เขต 4)
แถม เพ็งหนุน,สส.เขต (นครปฐม เขต 5)
จักรพรรดิ์ กาญจนธนานนท์,สส.เขต (พิษณุโลก เขต 1)
เดช นุชเขียว,สส.เขต (พิษณุโลก เขต 2)
จันทา คำแพง,สส.เขต (พิษณุโลก เขต 3)
บุญเลิศ ทับทิมทอง,สส.เขต (พิษณุโลก เขต 4)
มุกดา จันทะคุณ,สส.เขต (พิษณุโลก เขต 5)
สว่าง กันยายน,สส.เขต (เพชรบูรณ์ เขต 1)
อ๊อด คงทน,สส.เขต (เพชรบูรณ์ เขต 2)
กมล แก้วปักษี,สส.เขต (เพชรบูรณ์ เขต 3)
ประกายแก้ว จันทร์หอม,สส.เขต (เพชรบูรณ์ เขต 4)
สุวรรณ์ มูลตา,สส.เขต (เพชรบูรณ์ เขต 5)
ประดิษฐ์ วงศ์ศรีอาจ,สส.เขต (มหาสารคาม เขต 1)
โอฬาร นามมุงคุณ,สส.เขต (มหาสารคาม เขต 2)
สุวรรณ บุญชัยโย,สส.เขต (มหาสารคาม เขต 3)
อุดร ศิริแก้ว,สส.เขต (มหาสารคาม เขต 4)
สุทธินันท์ สามะหาดไทย,สส.เขต (มหาสารคาม เขต 5)
วรเศรษฐ์ วสุวรเศรษฐ์,สส.เขต (ราชบุรี เขต 1)
เรืองยศ ตีวกุล,สส.เขต (ราชบุรี เขต 2)
พิรัช รองรัตน์,สส.เขต (ราชบุรี เขต 3)
ศุภากร บุญจันทร์,สส.เขต (ราชบุรี เขต 4)
อัฐชัย เหมมณี,สส.เขต (ราชบุรี เขต 5)
ประยุทธ พุทธบุรี,สส.เขต (ชัยภูมิ เขต 1)
ปาริชาติ ชาลีเครือ,สส.เขต (ชัยภูมิ เขต 2)
อุทัย ประเสริฐศรี,สส.เขต (ชัยภูมิ เขต 3)
บุญทัน ฝาชัยภูมิ,สส.เขต (ชัยภูมิ เขต 4)
สมาส แก้วจิรพันธ์,สส.เขต (ชัยภูมิ เขต 5)
วิรัตน์ สูงภูเขียว,สส.เขต (ชัยภูมิ เขต 6)
อนิวัตติ์ อร่ามมนทิราลัย,สส.เขต (นครสวรรค์ เขต 1)
เชาว์ เหล่าอินทร์,สส.เขต (นครสวรรค์ เขต 2)
สิน เนตรสน,สส.เขต (นครสวรรค์ เขต 3)
มนัส ก้อนทอง,สส.เขต (นครสวรรค์ เขต 4)
ประสพโชค เหล่าอินทร์,สส.เขต (นครสวรรค์ เขต 5)
วสันต์ โพธิ์เนียร,สส.เขต (นครสวรรค์ เขต 6)
ญาดา ศรีหาภาค,สส.เขต (นนทบุรี เขต 1)
ฐานะพัฒน์ รองรัตน์,สส.เขต (นนทบุรี เขต 2)
ธรรมเนียบ มีแก้ว,สส.เขต (นนทบุรี เขต 3)
จิรันธนิน ประพันธ์โรจน,สส.เขต (นนทบุรี เขต 4)
เพ็ชรรัตน์ บุญประเสริฐ,สส.เขต (นนทบุรี เขต 5)
ปฐม กัลยาณธรรม,สส.เขต (นนทบุรี เขต 6)
ณัชนภาพัชร์ ฐากูรรัตน์มงคล,สส.เขต (ปทุมธานี เขต 1)
สุพรรษา ชัยสดมภ์,สส.เขต (ปทุมธานี เขต 2)
ประภา ประดับบุตร,สส.เขต (ปทุมธานี เขต 3)
โรจนศักดิ์ โล่ห์คุณสมบัติ,สส.เขต (ปทุมธานี เขต 4)
สิญาธร แย้มเนตร,สส.เขต (ปทุมธานี เขต 5)
วิชาดา พรหมบุตร,สส.เขต (ปทุมธานี เขต 6)
เบน กั้วพรหม,สส.เขต (สกลนคร เขต 1)
พิรุณรักษ์ เริ่มรักษ์,สส.เขต (สกลนคร เขต 2)
ชนก นาคนิยม,สส.เขต (สกลนคร เขต 3)
สุภาวดี ชมพูพื้น,สส.เขต (สกลนคร เขต 4)
สิริพงษ์ เศษสุวรรณ,สส.เขต (สกลนคร เขต 5)
ชาญ จันทร์โมคา,สส.เขต (สกลนคร เขต 6)
วิมลทิพย์ สังข์นคร,สส.เขต (สุราษฎร์ธานี เขต 1)
ชัยสันท์ หิรัญสาลี,สส.เขต (สุราษฎร์ธานี เขต 2)
เสริมพัฒน รักปาน,สส.เขต (สุราษฎร์ธานี เขต 3)
สุชาติ ทิพย์บุญทอง,สส.เขต (สุราษฎร์ธานี เขต 4)
อนุร์ หลิมกุล,สส.เขต (สุราษฎร์ธานี เขต 5)
สุจิตรา ชะอุ่ม,สส.เขต (สุราษฎร์ธานี เขต 6)
มงคล กันทะเตียน,สส.เขต (เชียงราย เขต 1)
บุญพา คุ้มสุข,สส.เขต (เชียงราย เขต 2)
ปราณี ราชคมน์,สส.เขต (เชียงราย เขต 3)
ศศิมณี สิทธิขันแก้ว,สส.เขต (เชียงราย เขต 4)
สมนึก มาลัย,สส.เขต (เชียงราย เขต 5)
นรินทร์ ทารัตน์,สส.เขต (เชียงราย เขต 6)
สังวาลย์ เจริญสุข,สส.เขต (เชียงราย เขต 7)
วิชาญ บุตรสอน,สส.เขต (ร้อยเอ็ด เขต 1)
ศิริพร ฉันวิจิตร,สส.เขต (ร้อยเอ็ด เขต 2)
ทับทิม ทิพประมวล,สส.เขต (ร้อยเอ็ด เขต 3)
นพพร โคตรสงคราม,สส.เขต (ร้อยเอ็ด เขต 4)
สุดชา คำตา,สส.เขต (ร้อยเอ็ด เขต 5)
ณรงค์ฤทธิ์ ฉันวิจิตร,สส.เขต (ร้อยเอ็ด เขต 6)
สุนทร วรรณสิงห์,สส.เขต (ร้อยเอ็ด เขต 7)
บุญเรียง ขุนทอง,สส.เขต (สมุทรปราการ เขต 1)
ประทวน ขุนทอง,สส.เขต (สมุทรปราการ เขต 2)
สนอง พานทอง,สส.เขต (สมุทรปราการ เขต 3)
นิยม บุญเต่าน้อย,สส.เขต (สมุทรปราการ เขต 4)
ต่อพันธ์ เมฆทอง,สส.เขต (สมุทรปราการ เขต 5)
ชัยรัตน์ กล่ำแสง,สส.เขต (สมุทรปราการ เขต 6)
สุรพล ร้อยแก้ว,สส.เขต (สมุทรปราการ เขต 7)
ก่องกาญจน์ สีสด,สส.เขต (สุรินทร์ เขต 1)
ประมูล มะลิซ้อน,สส.เขต (สุรินทร์ เขต 2)
ณรงค์ ชีวาจร,สส.เขต (สุรินทร์ เขต 3)
ยุทธพงษ์ สีสด,สส.เขต (สุรินทร์ เขต 4)
คม สมทอง,สส.เขต (สุรินทร์ เขต 5)
สุภาพ เพราะทอง,สส.เขต (สุรินทร์ เขต 6)
บัญชา เนตรดี,สส.เขต (สุรินทร์ เขต 7)
สุนทร เทพนม,สส.เขต (ชลบุรี เขต 1)
ธนัท อโสโก,สส.เขต (ชลบุรี เขต 2)
วนัส ศิวะวรเวท,สส.เขต (ชลบุรี เขต 3)
บังอร พ่อค้าพานิช,สส.เขต (ชลบุรี เขต 4)
ธนัช ธาราศักดิ์,สส.เขต (ชลบุรี เขต 5)
รังสรรค์ วงษ์กวีวัฒนกูล,สส.เขต (ชลบุรี เขต 6)
อำพล จันทร์เทียน,สส.เขต (ชลบุรี เขต 7)
วิทวัส สามารถ,สส.เขต (ชลบุรี เขต 8)
สุพิชฌาย์ โอ่เรือง,สส.เขต (นครศรีธรรมราช เขต 1)
สมปอง จันทร์ศรี,สส.เขต (นครศรีธรรมราช เขต 2)
ทัตธน แก้วทอง,สส.เขต (นครศรีธรรมราช เขต 3)
สมมิตร รัตนกระจ่าง,สส.เขต (นครศรีธรรมราช เขต 4)
สมศักดิ์ สุขทิพย์,สส.เขต (นครศรีธรรมราช เขต 5)
เมธินี โอฬาร์ชน,สส.เขต (นครศรีธรรมราช เขต 6)
ปราณี บุรินสุวรรณ,สส.เขต (นครศรีธรรมราช เขต 7)
วีรวรรณ พูนภิญโญ,สส.เขต (นครศรีธรรมราช เขต 8)
ศรีสกุล โสภา,สส.เขต (บุรีรัมย์ เขต 1)
ปัญทิพา ภาพยนตร์,สส.เขต (บุรีรัมย์ เขต 2)
บุญเชียง นาคกูล,สส.เขต (บุรีรัมย์ เขต 3)
จำลอง ตาทอง,สส.เขต (บุรีรัมย์ เขต 4)
สุเทพ ปานกลาง,สส.เขต (บุรีรัมย์ เขต 5)
รำพึง สวัสดิ์พูน,สส.เขต (บุรีรัมย์ เขต 6)
รัมภา ชัยชนะ,สส.เขต (บุรีรัมย์ เขต 7)
อรวรรณ เครือบคนโท,สส.เขต (บุรีรัมย์ เขต 8)
สมบัติ บุญหนัก,สส.เขต (ศรีสะเกษ เขต 1)
บุญทอน คำแสนหมื่น,สส.เขต (ศรีสะเกษ เขต 2)
สมัย ทองสุ,สส.เขต (ศรีสะเกษ เขต 3)
ประมวล แก้วสว่าง,สส.เขต (ศรีสะเกษ เขต 4)
สมร ถาวร,สส.เขต (ศรีสะเกษ เขต 5)
สมาน หอมจันทร์,สส.เขต (ศรีสะเกษ เขต 6)
ทองใส ลุนลา,สส.เขต (ศรีสะเกษ เขต 7)
มงคล หนองเหล็ก,สส.เขต (ศรีสะเกษ เขต 8)
ชนะ ชนะพล,สส.เขต (สงขลา เขต 1)
ฐิติพันธุ์ มัทวพันธุ์,สส.เขต (สงขลา เขต 2)
สกุลไทย สุวรรณแท้,สส.เขต (สงขลา เขต 3)
จรัส ขุนสวัสดิ์,สส.เขต (สงขลา เขต 4)
กรวิศิษฐ์ บุปผะโพธิ์,สส.เขต (สงขลา เขต 5)
บรรเจิด จันทร์ประสพโชค,สส.เขต (สงขลา เขต 6)
เกษม หนูสงวน,สส.เขต (สงขลา เขต 7)
ณิภัทร์ สุวรรณแท้,สส.เขต (สงขลา เขต 8)
จริยาวัฒน์ ปลัดบาง,สส.เขต (อุดรธานี เขต 1)
พิมพา เทพศรีเมือง,สส.เขต (อุดรธานี เขต 2)
บุญเหลือ ศรีมันตะ,สส.เขต (อุดรธานี เขต 3)
สุทธิศักดิ์ คำมะนาง,สส.เขต (อุดรธานี เขต 4)
คำภู ลุนสะแกวงษ์,สส.เขต (อุดรธานี เขต 5)
สันติ เฟื่องกระแสร์,สส.เขต (อุดรธานี เขต 6)
กิตติศักดิ์ ศรีหาชัย,สส.เขต (อุดรธานี เขต 7)
โจม ชาวดร,สส.เขต (อุดรธานี เขต 8)
สุพรรษา กิ่งไทยสง,สส.เขต (เชียงใหม่ เขต 1)
อดุลย์ สมนึก,สส.เขต (เชียงใหม่ เขต 2)
ศิวนาถ จุฬารักษ์,สส.เขต (เชียงใหม่ เขต 3)
วาริสต์ ม่วงป่า,สส.เขต (เชียงใหม่ เขต 4)
ปิยะฉัตร มูลหน่อ,สส.เขต (เชียงใหม่ เขต 5)
ก้องหล้า ชัยยะ,สส.เขต (เชียงใหม่ เขต 6)
ปณิธาณ ทิพย์ดารารัตน์,สส.เขต (เชียงใหม่ เขต 7)
จรูญ กันทา,สส.เขต (เชียงใหม่ เขต 8)
พนอม นาสมจิตร,สส.เขต (เชียงใหม่ เขต 9)
คำปอน วงศ์สละ,สส.เขต (ขอนแก่น เขต 1)
วรพจน์ วงศ์สง่า,สส.เขต (ขอนแก่น เขต 2)
คำสิงห์ แก้ววิใส,สส.เขต (ขอนแก่น เขต 3)
อนนท์ สีสมบัติ,สส.เขต (ขอนแก่น เขต 4)
จิรจิตติ์ นามจันดี,สส.เขต (ขอนแก่น เขต 5)
ธนายุทธ บุดดาเวียง,สส.เขต (ขอนแก่น เขต 6)
ชัย ยอดรัก,สส.เขต (ขอนแก่น เขต 7)
เดชา สุนาโท,สส.เขต (ขอนแก่น เขต 8)
ธัชชัย ปลื้มชิงชัย,สส.เขต (ขอนแก่น เขต 9)
ชนัญชัย ศิริมงคล,สส.เขต (ขอนแก่น เขต 10)
สนั่น จันทร์มณี,สส.เขต (อุบลราชธานี เขต 1)
ชัยนิรันดร์ สุดถนอมวงศ์,สส.เขต (อุบลราชธานี เขต 2)
ทัศนีย์ บุญสืบ,สส.เขต (อุบลราชธานี เขต 3)
มะลิ พัตรา,สส.เขต (อุบลราชธานี เขต 4)
ไพเสริฐ ทองผาย,สส.เขต (อุบลราชธานี เขต 5)
บุญเลิศ เคนมี,สส.เขต (อุบลราชธานี เขต 6)
วิบูลย์ กุลวงศ์,สส.เขต (อุบลราชธานี เขต 7)
กิตติ หาญสมุทร,สส.เขต (อุบลราชธานี เขต 9)
ธวัชชัย สุนนท์,สส.เขต (อุบลราชธานี เขต 10)
อนุชิต คำพิรานนท์,สส.เขต (นครราชสีมา เขต 1)
อารยา รุจิวรรณ์,สส.เขต (นครราชสีมา เขต 2)
สมคิด เมธาวิรัตน์,สส.เขต (นครราชสีมา เขต 3)
สามารถ โปร่งสันเทียะ,สส.เขต (นครราชสีมา เขต 4)
สันติ พรหมกรณ์,สส.เขต (นครราชสีมา เขต 5)
ประยูร ลันไธสง,สส.เขต (นครราชสีมา เขต 6)
แสง โชตินอก,สส.เขต (นครราชสีมา เขต 7)
ชัชชวาลย์ ตวยกระโทก,สส.เขต (นครราชสีมา เขต 8)
ประมวล ชุมกว้าง,สส.เขต (นครราชสีมา เขต 9)
ทองคูณ ช่างกระโทก,สส.เขต (นครราชสีมา เขต 10)
พนม คนรู้,สส.เขต (นครราชสีมา เขต 11)
เกสร ปันรัตน์ทน,สส.เขต (นครราชสีมา เขต 12)
สุเมธี จันทสิทธิ์,สส.เขต (นครราชสีมา เขต 13)
ธนูชัย อัตตานุชิต,สส.เขต (นครราชสีมา เขต 14)
กอบชัย ชยามฤต,สส.เขต (กรุงเทพมหานคร เขต 1)
สิริมา ธารีจารุ,สส.เขต (กรุงเทพมหานคร เขต 2)
สิทธิกร หล่อกัณภัย,สส.เขต (กรุงเทพมหานคร เขต 3)
สุธีรัชต์ อมรพงศาพันธ์,สส.เขต (กรุงเทพมหานคร เขต 4)
จักรทิพย์ ปัทมะทิน,สส.เขต (กรุงเทพมหานคร เขต 5)
สุริยะ อยู่เย็น,สส.เขต (กรุงเทพมหานคร เขต 6)
พงษ์รุจี ศิริวัฒนะ,สส.เขต (กรุงเทพมหานคร เขต 7)
ธนพรรณ ศุณะมาลัย,สส.เขต (กรุงเทพมหานคร เขต 8)
วีรพัส เทพา,สส.เขต (กรุงเทพมหานคร เขต 9)
ทัศนีย์ พันธุ์เพียร,สส.เขต (กรุงเทพมหานคร เขต 10)
ธนนริศร์ ทิมทองกุลเสฏฐ์,สส.เขต (กรุงเทพมหานคร เขต 11)
สมบัติ ตั้งก่อเกียรติ,สส.เขต (กรุงเทพมหานคร เขต 12)
อภินันท์ ปลอดเปลี่ยว,สส.เขต (กรุงเทพมหานคร เขต 13)
วีรพล วงษ์มะเซาะ,สส.เขต (กรุงเทพมหานคร เขต 14)
พรรณภา กั้วพิศมัย,สส.เขต (กรุงเทพมหานคร เขต 15)
ทัดดาว พุ่มสอาด,สส.เขต (กรุงเทพมหานคร เขต 16)
สมัย เปลี่ยนเดชา,สส.เขต (กรุงเทพมหานคร เขต 17)
บุญเกิด โรจนดิษฐ์,สส.เขต (กรุงเทพมหานคร เขต 18)
มัทนา ศรีกระจ่าง,สส.เขต (กรุงเทพมหานคร เขต 19)
ณฐกร แพรไพศาล,สส.เขต (กรุงเทพมหานคร เขต 20)
สวิชญา วาทะพุกกะณะ,สส.เขต (กรุงเทพมหานคร เขต 21)
จุมพฏ กระบวนยุทธ เลขะพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 22)
ธีรชัย สุโชคชัยกุล,สส.เขต (กรุงเทพมหานคร เขต 23)
สุขเกษม แพรมณี,สส.เขต (กรุงเทพมหานคร เขต 24)
รัตนพร โอภาสพิมลธรรม,สส.เขต (กรุงเทพมหานคร เขต 25)
วรพล เตรียมเวชวุฒิไกร,สส.เขต (กรุงเทพมหานคร เขต 26)
ปรีชา ลูกบัว,สส.เขต (กรุงเทพมหานคร เขต 27)
ลีลาวดี น้ำหยด,สส.เขต (กรุงเทพมหานคร เขต 28)
ฐิตินันท์ ศิริวสุธา,สส.เขต (กรุงเทพมหานคร เขต 29)
วรินดา วราพันธ์,สส.เขต (กรุงเทพมหานคร เขต 30)
