name,desc
นิพันธ์ ศิริธร,สส.เขต (ตรัง เขต 1)
วิโรจน์ ทองโอเอี่ยม,สส.เขต (ตรัง เขต 2)
ดิษฐ์ธนิน ภาคย์อิชณน์,สส.เขต (ตรัง เขต 3)
ธนัสถ์ ทวีเกื้อกูลกิจ,สส.เขต (ตาก เขต 1)
ฑีฆะพล ทวีเกื้อกูลกิจ,สส.เขต (ตาก เขต 2)
ภาคภูมิ บูลย์ประมุข,สส.เขต (ตาก เขต 3)
อานนท์ ตันตระกูล,สส.เขต (น่าน เขต 1)
เสริฐ เจริญดี,สส.เขต (น่าน เขต 2)
คุณดร งามธุระ,สส.เขต (น่าน เขต 3)
สมชาย ปี่แก้ว,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
อุดร ออลสัน,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
วนิชย์ ปักษ์กิ่งเมือง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
นุกูลกิจ พากเพียรศิลป์,สส.เขต (ปราจีนบุรี เขต 1)
สมบัติ สิทธิมงคล,สส.เขต (ปราจีนบุรี เขต 2)
สุรเดช สิทธิเดชกุลถาวร,สส.เขต (ปราจีนบุรี เขต 3)
ธรรมนัส พรหมเผ่า,สส.เขต (พะเยา เขต 1)
ธวัช สุทธวงค์,สส.เขต (พะเยา เขต 2)
จีรเดช ศรีวิราช,สส.เขต (พะเยา เขต 3)
สมคิด โสมณะ,สส.เขต (พัทลุง เขต 1)
อนุชาติ จันทร์ทอง,สส.เขต (พัทลุง เขต 2)
ปรัชญา นวลเปียน,สส.เขต (พัทลุง เขต 3)
พรชัย อินทร์สุข,สส.เขต (พิจิตร เขต 1)
ภูดิท อินสุวรรณ์,สส.เขต (พิจิตร เขต 2)
สุรชาติ ศรีบุศกร,สส.เขต (พิจิตร เขต 3)
กฤษณ์ แก้วอยู่,สส.เขต (เพชรบุรี เขต 1)
สาธิต อุ๋ยตระกูล,สส.เขต (เพชรบุรี เขต 2)
สุชาติ อุสาหะ,สส.เขต (เพชรบุรี เขต 3)
สนุก สิงห์มาตร,สส.เขต (ยโสธร เขต 1)
รณฤทธิชัย คานเขต,สส.เขต (ยโสธร เขต 2)
พิกิฏ ศรีชนะ,สส.เขต (ยโสธร เขต 3)
อาดิลัน อาลีอิสเฮาะ,สส.เขต (ยะลา เขต 1)
ฮัสซัน ดาตู,สส.เขต (ยะลา เขต 2)
หวังหะมะ บือนา,สส.เขต (ยะลา เขต 3)
วันชัย บุษบา,สส.เขต (เลย เขต 1)
เปล่งมณี เร่งสมบูรณ์สุข,สส.เขต (เลย เขต 2)
ปรีชา เร่งสมบูรณ์สุข,สส.เขต (เลย เขต 3)
อัคคเดช สุวรรณชัย,สส.เขต (สมุทรสาคร เขต 1)
มาโนช เอี่ยมประเสริฐ,สส.เขต (สมุทรสาคร เขต 2)
จอมขวัญ กลับบ้านเกาะ,สส.เขต (สมุทรสาคร เขต 3)
ฐานิสร์ เทียนทอง,สส.เขต (สระแก้ว เขต 1)
ตรีนุช เทียนทอง,สส.เขต (สระแก้ว เขต 2)
สุรศักดิ์ ชิงนวรรณ์,สส.เขต (สระแก้ว เขต 3)
กัลยา รุ่งวิจิตรชัย,สส.เขต (สระบุรี เขต 1)
สมบัติ อำนาคะ,สส.เขต (สระบุรี เขต 2)
ปริญญา วันทา,สส.เขต (สระบุรี เขต 3)
พรรณสิริ กุลนาถศิริ,สส.เขต (สุโขทัย เขต 1)
ชูศักดิ์ คีรีมาศทอง,สส.เขต (สุโขทัย เขต 2)
จักรวาล ชัยวิรัตน์นุกูล,สส.เขต (สุโขทัย เขต 3)
กระแสร์ ตระกูลพรพงศ์,สส.เขต (หนองคาย เขต 1)
พิทยา บริจาค,สส.เขต (หนองคาย เขต 2)
สุนทร กรมธรรมมา,สส.เขต (หนองคาย เขต 3)
ศรัณยา สุวรรณพรหม,สส.เขต (หนองบัวลำภู เขต 1)
สุวรรณ สวัสดิ์ชิตัง,สส.เขต (หนองบัวลำภู เขต 2)
ประพาส นวนสำลี,สส.เขต (หนองบัวลำภู เขต 3)
ไผ่ ลิกค์,สส.เขต (กำแพงเพชร เขต 1)
ไวพจน์ อาภรณ์รัตน์,สส.เขต (กำแพงเพชร เขต 2)
อนันต์ ผลอำนวย,สส.เขต (กำแพงเพชร เขต 3)
ปริญญา ฤกษ์หร่าย,สส.เขต (กำแพงเพชร เขต 4)
บุญเลิศ ไพรินทร์,สส.เขต (ฉะเชิงเทรา เขต 1)
ชัยวัฒน์ เป้าเปี่ยมทรัพย์,สส.เขต (ฉะเชิงเทรา เขต 2)
สุชาติ ตันเจริญ,สส.เขต (ฉะเชิงเทรา เขต 3)
พิทักษ์ จารุสมบัติ,สส.เขต (ฉะเชิงเทรา เขต 4)
ธงทิพย์ชลิต แห่สถิตย์,สส.เขต (นครพนม เขต 1)
ณัฐธ์ภัสส์ ยงใจยุทธ,สส.เขต (นครพนม เขต 2)
อลงกต มณีกาศ,สส.เขต (นครพนม เขต 3)
ชูกัน กุลวงษา,สส.เขต (นครพนม เขต 4)
วัชระ ยาวอหะซัน,สส.เขต (นราธิวาส เขต 1)
สัมพันธ์ มะยูโซ๊ะ,สส.เขต (นราธิวาส เขต 2)
ตัสนีม เจ๊ะตู,สส.เขต (นราธิวาส เขต 3)
สุรียา ยีลูมา,สส.เขต (นราธิวาส เขต 4)
มูฮำมัดปาเรซ โลหะสัณห์,สส.เขต (ปัตตานี เขต 1)
อัศมี หยีดาโอะ,สส.เขต (ปัตตานี เขต 2)
นัซรูดดีน ฮัจยีดาโอะ,สส.เขต (ปัตตานี เขต 3)
อันวาร์ สะมาแอ,สส.เขต (ปัตตานี เขต 4)
ชำนาญ โตวงษ์,สส.เขต (พระนครศรีอยุธยา เขต 1)
ชาตรี อยูู่ประเสริฐ,สส.เขต (พระนครศรีอยุธยา เขต 2)
อดุลย์ ดาวเรือง,สส.เขต (พระนครศรีอยุธยา เขต 3)
องอาจ วชิรพงศ์,สส.เขต (พระนครศรีอยุธยา เขต 4)
ทวีป ขวัญบุรี,สส.เขต (ระยอง เขต 1)
ภีม กฤษณะราช,สส.เขต (ระยอง เขต 2)
พณาเจือเพ็ชร์ กฤษณะราช,สส.เขต (ระยอง เขต 3)
สมพงษ์ โสภณ,สส.เขต (ระยอง เขต 4)
ประทวน สุทธิอำนวยเดช,สส.เขต (ลพบุรี เขต 1)
ปวีณา นิลแย้ม,สส.เขต (ลพบุรี เขต 2)
อำนวย คลังผา,สส.เขต (ลพบุรี เขต 3)
สุรเชษฐ์ ชุ่มฤทธิ์,สส.เขต (ลพบุรี เขต 4)
จินณ์ ถาคำฟู,สส.เขต (ลำปาง เขต 1)
ดาชัย เอกปฐพี,สส.เขต (ลำปาง เขต 2)
คมสัน จิตรมั่น,สส.เขต (ลำปาง เขต 3)
วัฒนา สิทธิวัง,สส.เขต (ลำปาง เขต 4)
ศุภกิจ กลิ่นหอม,สส.เขต (สุพรรณบุรี เขต 1)
พงศ์พิชาญ ดามาพงศ์,สส.เขต (สุพรรณบุรี เขต 2)
ยุทธนา ลับบัวงาม,สส.เขต (สุพรรณบุรี เขต 3)
สุจินต์ ศรีวิเชียร,สส.เขต (สุพรรณบุรี เขต 4)
สมชาย วิษณุวงศ์,สส.เขต (กาญจนบุรี เขต 1)
สมเกียรติ วอนเพียร,สส.เขต (กาญจนบุรี เขต 2)
กมลสันติ กลั่นบุศย์,สส.เขต (กาญจนบุรี เขต 3)
ธรรมวิชญ์ โพธิพิพิธ,สส.เขต (กาญจนบุรี เขต 4)
อัฏฐพล โพธิพิพิธ,สส.เขต (กาญจนบุรี เขต 5)
ฉลอง ฆารเลิศ,สส.เขต (กาฬสินธุ์ เขต 1)
ชานุวัฒน์ วรามิตร,สส.เขต (กาฬสินธุ์ เขต 2)
จำลอง ภูนวนทา,สส.เขต (กาฬสินธุ์ เขต 3)
สิทธิศักดิ์ พัฒนชัย,สส.เขต (กาฬสินธุ์ เขต 4)
นิพนธ์ ศรีธเรศ,สส.เขต (กาฬสินธุ์ เขต 5)
ธนกร เชาวนเมธา,สส.เขต (นครปฐม เขต 1)
วีระยศ ชื่นกลิ่นธูปศิริ,สส.เขต (นครปฐม เขต 2)
พรศักดิ์ เปี่ยมคล้า,สส.เขต (นครปฐม เขต 3)
ปฐมพงศ์ สูญจันทร์,สส.เขต (นครปฐม เขต 4)
ระวัง เนตรโพธิ์แก้ว,สส.เขต (นครปฐม เขต 5)
เศรษฐา กิตติจารุรักษ์,สส.เขต (พิษณุโลก เขต 1)
พัฒณปกรณ์ ดอนตุ้มไพร,สส.เขต (พิษณุโลก เขต 2)
อนุชา น้อยวงศ์,สส.เขต (พิษณุโลก เขต 3)
อัศวิน นิลเต่า,สส.เขต (พิษณุโลก เขต 4)
มานัส อ่อนอ้าย,สส.เขต (พิษณุโลก เขต 5)
พิมพ์พร พรพฤฒิพันธุ์,สส.เขต (เพชรบูรณ์ เขต 1)
จักรัตน์ พั้วช่วย,สส.เขต (เพชรบูรณ์ เขต 2)
วันเพ็ญ พร้อมพัฒน์,สส.เขต (เพชรบูรณ์ เขต 3)
สุรศักดิ์ อนรรฆพันธ์,สส.เขต (เพชรบูรณ์ เขต 4)
เอี่ยม ทองใจสด,สส.เขต (เพชรบูรณ์ เขต 5)
นงลักษณ์ ทุงจันทร์,สส.เขต (มหาสารคาม เขต 1)
สุทธิ์สวัสดิ์ บัวบาน,สส.เขต (มหาสารคาม เขต 2)
เดชา ปัสสำราญ,สส.เขต (มหาสารคาม เขต 3)
โกศล คาดพันโน,สส.เขต (มหาสารคาม เขต 4)
นคร อันทปัญญา,สส.เขต (มหาสารคาม เขต 5)
กุลวลี นพอมรบดี,สส.เขต (ราชบุรี เขต 1)
บุญยิ่ง นิติกาญจนา,สส.เขต (ราชบุรี เขต 2)
ปารีณา ไกรคุปต์,สส.เขต (ราชบุรี เขต 3)
ชะวรลัทธิ์ ชินธรรมมิตร,สส.เขต (ราชบุรี เขต 4)
อภิญญา สว่างเมฆ,สส.เขต (ราชบุรี เขต 5)
วสันต์ กล้าแท้,สส.เขต (ชัยภูมิ เขต 1)
เชิงชาย ชาลีรินทร์,สส.เขต (ชัยภูมิ เขต 2)
สัมฤทธิ์ แทนทรัพย์,สส.เขต (ชัยภูมิ เขต 3)
สุขสันต์ ชื่นจิตร,สส.เขต (ชัยภูมิ เขต 4)
พีระพล ติ้วสุวรรณ,สส.เขต (ชัยภูมิ เขต 5)
อภิสิทธิ์ เวียนวิเศษ,สส.เขต (ชัยภูมิ เขต 6)
ภิญโญ นิโรจน์,สส.เขต (นครสวรรค์ เขต 1)
วีระกร คำประกอบ,สส.เขต (นครสวรรค์ เขต 2)
สัญญา นิลสุพรรณ,สส.เขต (นครสวรรค์ เขต 3)
อำนาจ ลายภูษา,สส.เขต (นครสวรรค์ เขต 4)
วิริยะ วรรณทอง,สส.เขต (นครสวรรค์ เขต 5)
นิโรธ สุนทรเลขา,สส.เขต (นครสวรรค์ เขต 6)
เจริญ เรี่ยวแรง,สส.เขต (นนทบุรี เขต 1)
ฉลอง เรี่ยวแรง,สส.เขต (นนทบุรี เขต 2)
อนุศักดิ์ เรืองชู,สส.เขต (นนทบุรี เขต 3)
ณรงค์ จันทนประดิษฐ,สส.เขต (นนทบุรี เขต 4)
ทศพล เพ็งส้ม,สส.เขต (นนทบุรี เขต 5)
ปรีชา สุบิน,สส.เขต (นนทบุรี เขต 6)
สมัย รามัญอุดม,สส.เขต (ปทุมธานี เขต 1)
ประเสริฐศรี ฮ้อแสงชัย,สส.เขต (ปทุมธานี เขต 2)
ศักดิ์ชัย เสาะแสวง,สส.เขต (ปทุมธานี เขต 3)
หงสรัชต์ ภูริสิทธิสีห์,สส.เขต (ปทุมธานี เขต 4)
จิรชาติ ชายวงศ์,สส.เขต (ปทุมธานี เขต 5)
สุเมธ ฤทธาคนี,สส.เขต (ปทุมธานี เขต 6)
สุมนิศร์ ทีฆธนานนท์,สส.เขต (สกลนคร เขต 1)
ชาญชัย งอยผาลา,สส.เขต (สกลนคร เขต 2)
สมพงษ์ อาจไพรินทร์,สส.เขต (สกลนคร เขต 3)
ณัฐกานต์ ไชยรบ,สส.เขต (สกลนคร เขต 4)
สมศักดิ์ สุขประเสริฐ,สส.เขต (สกลนคร เขต 5)
อภิลักษณ์ เคนไชยวงศ์,สส.เขต (สกลนคร เขต 6)
จิรวรรณ สารสิทธิ์,สส.เขต (สุราษฎร์ธานี เขต 1)
ธีระยุทธ เอี่ยมตระกูล,สส.เขต (สุราษฎร์ธานี เขต 2)
ประเทือง มีแต้ม,สส.เขต (สุราษฎร์ธานี เขต 3)
รัชดาภรณ์ สงพัฒน์แก้ว,สส.เขต (สุราษฎร์ธานี เขต 4)
พงศ์พันธุ์ เอ่งฉ้วน,สส.เขต (สุราษฎร์ธานี เขต 5)
พิตตินันท์ รักเอียด,สส.เขต (สุราษฎร์ธานี เขต 6)
รัตนา จงสุทธานามณี,สส.เขต (เชียงราย เขต 1)
รัฐพล น้อยช่างคิด,สส.เขต (เชียงราย เขต 2)
บุญถิ่น นวลใหม่,สส.เขต (เชียงราย เขต 3)
เสงี่ยม แสนพิช,สส.เขต (เชียงราย เขต 4)
บัวสอน ประชามอญ,สส.เขต (เชียงราย เขต 5)
ศักดิ์ชัย จงสุขธนามณี,สส.เขต (เชียงราย เขต 6)
ผจญ ใจกล้า,สส.เขต (เชียงราย เขต 7)
สานิต ว่องสัธนพงษ์,สส.เขต (ร้อยเอ็ด เขต 1)
รัชนี พลซื่อ,สส.เขต (ร้อยเอ็ด เขต 2)
เอกภาพ พลซื่อ,สส.เขต (ร้อยเอ็ด เขต 3)
ตวงรัตน์ วงศ์เวไนย,สส.เขต (ร้อยเอ็ด เขต 4)
เฉลิมศักดิ์ แสนปาง,สส.เขต (ร้อยเอ็ด เขต 5)
อนิวรรตน์ วรเชษฐ์,สส.เขต (ร้อยเอ็ด เขต 6)
ชัชวาล แพทยาไทย,สส.เขต (ร้อยเอ็ด เขต 7)
อัครวัฒน์ อัศวเหม,สส.เขต (สมุทรปราการ เขต 1)
ยงยุทธ สุวรรณบุตร,สส.เขต (สมุทรปราการ เขต 2)
ภริม พูลเจริญ,สส.เขต (สมุทรปราการ เขต 3)
จาตุรนต์ นกขมิ้น,สส.เขต (สมุทรปราการ เขต 4)
กรุงศรีวิไล สุทินเผือก,สส.เขต (สมุทรปราการ เขต 5)
ฐาปกรณ์ กุลเจริญ,สส.เขต (สมุทรปราการ เขต 6)
ไพลิน เทียนสุวรรณ,สส.เขต (สมุทรปราการ เขต 7)
อนันต์ ปาลีคุปต์,สส.เขต (สุรินทร์ เขต 1)
ณัฏฐพล จรัสรพีพงษ์,สส.เขต (สุรินทร์ เขต 2)
ผกามาศ เจริญพันธ์,สส.เขต (สุรินทร์ เขต 3)
ปุณยวัฒน์ สนใจ,สส.เขต (สุรินทร์ เขต 4)
สุวิทย์ เกษอินทร์,สส.เขต (สุรินทร์ เขต 5)
ธีระทัศน์ เตียวเจริญโสภา,สส.เขต (สุรินทร์ เขต 6)
พิเชษฐ์ สุทธิศิริวัฒนะ,สส.เขต (สุรินทร์ เขต 7)
สุชาติ ชมกลิ่น,สส.เขต (ชลบุรี เขต 1)
จองชัย วงศ์ทรายทอง,สส.เขต (ชลบุรี เขต 2)
รณเทพ อนุวัฒน์,สส.เขต (ชลบุรี เขต 3)
สรวุฒิ เนื่องจำนงค์,สส.เขต (ชลบุรี เขต 4)
พันธุ์ศักดิ์ เกตุวัตถา,สส.เขต (ชลบุรี เขต 5)
อิทธิพล คุณปลื้ม,สส.เขต (ชลบุรี เขต 6)
ปรเมศวร์ งามพิเชษฐ์,สส.เขต (ชลบุรี เขต 7)
สะถิระ เผือกประพันธุ์,สส.เขต (ชลบุรี เขต 8)
รงค์ บุญสวยขวัญ,สส.เขต (นครศรีธรรมราช เขต 1)
สัณหพจน์ สุขศรีเมือง,สส.เขต (นครศรีธรรมราช เขต 2)
อาญาสิทธิ์ ศรีสุวรรณ,สส.เขต (นครศรีธรรมราช เขต 3)
ภูมิไท ดีเป็นแก้ว,สส.เขต (นครศรีธรรมราช เขต 4)
คมเดช มัชฌิมวงศ์,สส.เขต (นครศรีธรรมราช เขต 5)
มุกดาวรรณ เลื่องสีนิล,สส.เขต (นครศรีธรรมราช เขต 6)
สายัณห์ ยุติธรรม,สส.เขต (นครศรีธรรมราช เขต 7)
จักรกฤช บริรักษ์,สส.เขต (นครศรีธรรมราช เขต 8)
นภดล อังคสุภณ,สส.เขต (บุรีรัมย์ เขต 1)
วรพจน์ วิบูลย์วิริยะสกุล,สส.เขต (บุรีรัมย์ เขต 2)
อภิรักษ์ ลิ้มรัตน์,สส.เขต (บุรีรัมย์ เขต 3)
ยุทธนา ตีระมาศวณิช,สส.เขต (บุรีรัมย์ เขต 4)
สุประดิษฐ์ แสนทวีสุข,สส.เขต (บุรีรัมย์ เขต 5)
พีรวัส พันธุ์สัมฤทธิ์,สส.เขต (บุรีรัมย์ เขต 6)
วรณัฐ ศรีสุริยชัย,สส.เขต (บุรีรัมย์ เขต 7)
ประชารัฐ กองพร,สส.เขต (บุรีรัมย์ เขต 8)
กล่ำคาน ปาทาน,สส.เขต (ศรีสะเกษ เขต 1)
พิเชฐ บุญเฉลียว,สส.เขต (ศรีสะเกษ เขต 2)
วีระศักดิ์ ต๋วย คณานิตย์,สส.เขต (ศรีสะเกษ เขต 3)
ภูมินทร์ ลีธีระประเสริฐ,สส.เขต (ศรีสะเกษ เขต 4)
อรรควิช คุโรปการนันท์,สส.เขต (ศรีสะเกษ เขต 5)
ปิยะณัฐ วัชราภรณ์,สส.เขต (ศรีสะเกษ เขต 6)
ประกาศิต สุพรหมธีรกูร,สส.เขต (ศรีสะเกษ เขต 7)
ฤทธา นันทพันธ์,สส.เขต (ศรีสะเกษ เขต 8)
วันชัย ปริญญาศิริ,สส.เขต (สงขลา เขต 1)
ศาสตรา ศรีปาน,สส.เขต (สงขลา เขต 2)
พยม พรหมเพชร,สส.เขต (สงขลา เขต 3)
อรุณ สวัสดี,สส.เขต (สงขลา เขต 4)
สมชาย เล่งหลัก,สส.เขต (สงขลา เขต 5)
สมปอง บริสุทธิ์,สส.เขต (สงขลา เขต 6)
เทียน ตันติวิริยภาพ,สส.เขต (สงขลา เขต 7)
วสันต์ ชั่งหมาน,สส.เขต (สงขลา เขต 8)
โกเมนทร์ ทีฆธนานนท์,สส.เขต (อุดรธานี เขต 1)
วิชัย ชัยจิตวณิชกุล,สส.เขต (อุดรธานี เขต 2)
เดชฤทธิ์ โทหา,สส.เขต (อุดรธานี เขต 3)
สาคร รอดขันเมือง,สส.เขต (อุดรธานี เขต 4)
ปรดิษฐ์ ระบาเลิศ,สส.เขต (อุดรธานี เขต 5)
มนตรี พึ่มชัย,สส.เขต (อุดรธานี เขต 6)
นิธิศ ประกอบใส,สส.เขต (อุดรธานี เขต 7)
สุจริต อาณารักษ์,สส.เขต (อุดรธานี เขต 8)
พจนารถ ศรียารัณย,สส.เขต (เชียงใหม่ เขต 1)
ศรีพรรณ์ เขียวทอง,สส.เขต (เชียงใหม่ เขต 2)
พรชัย อรรถปรียางกูร,สส.เขต (เชียงใหม่ เขต 3)
กิ่งกาญจน์ ณ เชียงใหม่,สส.เขต (เชียงใหม่ เขต 4)
เดือนเต็มดวง ณ เชียงใหม่,สส.เขต (เชียงใหม่ เขต 5)
สันติ ตันสุหัช,สส.เขต (เชียงใหม่ เขต 6)
บดินทร์ กินาวงศ์,สส.เขต (เชียงใหม่ เขต 7)
นเรศ ธำรงค์ทิพยคุณ,สส.เขต (เชียงใหม่ เขต 8)
นรพล ตันติมนตรี,สส.เขต (เชียงใหม่ เขต 9)
ภพธร แก้วขัน,สส.เขต (ขอนแก่น เขต 1)
วัฒนา ช่างเหลา,สส.เขต (ขอนแก่น เขต 2)
กิตติ คำแก่นคูณ,สส.เขต (ขอนแก่น เขต 3)
พิชิต สุรพล,สส.เขต (ขอนแก่น เขต 4)
วิบูลย์ เรืองประเสริฐกุล,สส.เขต (ขอนแก่น เขต 5)
สมพงษ์ ปู่เพ็ง,สส.เขต (ขอนแก่น เขต 6)
สมศักดิ์ คุณเงิน,สส.เขต (ขอนแก่น เขต 7)
คงฤทธิ์ อัศวพัฒนากูล,สส.เขต (ขอนแก่น เขต 8)
วาสนา ไชยศึก,สส.เขต (ขอนแก่น เขต 9)
เจริญ แซ่เต็ง,สส.เขต (ขอนแก่น เขต 10)
อดุลย์ นิลเปรม,สส.เขต (อุบลราชธานี เขต 1)
โกวิทย์ ธรรมานุชิต,สส.เขต (อุบลราชธานี เขต 2)
โยธากาญจน์ ฟองงาม,สส.เขต (อุบลราชธานี เขต 3)
ตวงทิพย์ จินตะเวช,สส.เขต (อุบลราชธานี เขต 4)
สุทธิชัย จรูญเนตร,สส.เขต (อุบลราชธานี เขต 5)
ธนะสิทธิ์ โควสุรัตน์,สส.เขต (อุบลราชธานี เขต 6)
เชิดศักดิ์ โภคกุลกานนท์,สส.เขต (อุบลราชธานี เขต 7)
ณรงค์ศักดิ์ โกศัลวัฒน์,สส.เขต (อุบลราชธานี เขต 8)
รำพูล ตันติวณิชชานนท์,สส.เขต (อุบลราชธานี เขต 9)
ประจักษ์ แสงคำ,สส.เขต (อุบลราชธานี เขต 10)
เกษม ศุภรานนท์,สส.เขต (นครราชสีมา เขต 1)
ประพิศ นวมโคกสูง,สส.เขต (นครราชสีมา เขต 2)
จันทิมา โกสินทร์รักษา,สส.เขต (นครราชสีมา เขต 3)
ทวิรัฐ รัตนเศรษฐ,สส.เขต (นครราชสีมา เขต 4)
อรทัย พลวิเศษ,สส.เขต (นครราชสีมา เขต 5)
อธิรัฐ รัตนเศรษฐ,สส.เขต (นครราชสีมา เขต 6)
ทัศนียา รัตนเศรษฐ,สส.เขต (นครราชสีมา เขต 7)
ทัศนาพร เกษเมธีการุณ,สส.เขต (นครราชสีมา เขต 8)
บุญจง วงศ์ไตรรัตน์,สส.เขต (นครราชสีมา เขต 9)
สุภรณ์ อัตถาวงศ์,สส.เขต (นครราชสีมา เขต 10)
สมศักดิ์ พันธ์เกษม,สส.เขต (นครราชสีมา เขต 11)
อัฏฐกร อินทร์ศร,สส.เขต (นครราชสีมา เขต 12)
จำลอง ครุฑขุนทด,สส.เขต (นครราชสีมา เขต 13)
พจน์ เจริญสันเทียะ,สส.เขต (นครราชสีมา เขต 14)
กานต์กนิษฐ์ แห้วสันตติ,สส.เขต (กรุงเทพมหานคร เขต 1)
พัชรินทร์ ซำศิริพงษ์,สส.เขต (กรุงเทพมหานคร เขต 2)
เนวินธุ์ ช่อชัยทิพฐ์,สส.เขต (กรุงเทพมหานคร เขต 3)
กรณิศ งามสุคนธ์รัตนา,สส.เขต (กรุงเทพมหานคร เขต 4)
อรพินทร์ เพชรทัต,สส.เขต (กรุงเทพมหานคร เขต 5)
ภาดาท์ วรกานนท์,สส.เขต (กรุงเทพมหานคร เขต 6)
ธณิกานต์ พรพงษาโรจน์,สส.เขต (กรุงเทพมหานคร เขต 7)
กษิดิ์เดช ชุติมันต์,สส.เขต (กรุงเทพมหานคร เขต 8)
สิระ เจนจาคะ,สส.เขต (กรุงเทพมหานคร เขต 9)
กนกนุช กลิ่นสังข์,สส.เขต (กรุงเทพมหานคร เขต 10)
อิทธิพัทธ์ เศรษฐยุกานนท์,สส.เขต (กรุงเทพมหานคร เขต 11)
นพวรรณ หัวใจมั่น,สส.เขต (กรุงเทพมหานคร เขต 12)
ฐิติภัสร์ โชติเดชาชัยนันต์,สส.เขต (กรุงเทพมหานคร เขต 13)
ณริช ผลานุรักษา,สส.เขต (กรุงเทพมหานคร เขต 14)
ชาญวิทย์ วิภูศิริ,สส.เขต (กรุงเทพมหานคร เขต 15)
เกศกานดา อินช่วย,สส.เขต (กรุงเทพมหานคร เขต 16)
ศิริพงษ์ รัสมี,สส.เขต (กรุงเทพมหานคร เขต 17)
วิสูตร สำเร็จวาณิชย์,สส.เขต (กรุงเทพมหานคร เขต 18)
ประสิทธิ์ มะหะหมัด,สส.เขต (กรุงเทพมหานคร เขต 19)
ธันวา ไกรฤกษ์,สส.เขต (กรุงเทพมหานคร เขต 20)
จักรีรัตน์ แสงวารี,สส.เขต (กรุงเทพมหานคร เขต 21)
ศันสนะ สุริยะโยธิน,สส.เขต (กรุงเทพมหานคร เขต 22)
ทิพานัน ศิริชนะ,สส.เขต (กรุงเทพมหานคร เขต 23)
ไกรเสริม โตทับเที่ยง,สส.เขต (กรุงเทพมหานคร เขต 24)
ธีทัชฐ์ เกียรติลดารมย์,สส.เขต (กรุงเทพมหานคร เขต 25)
วัชระ กรรณิการ์,สส.เขต (กรุงเทพมหานคร เขต 26)
บุณณดา สุปิยพันธุ์,สส.เขต (กรุงเทพมหานคร เขต 27)
กฤชนนท์ อัยยปัญญา,สส.เขต (กรุงเทพมหานคร เขต 28)
